Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	neXtProt_ID	UniProt.ID	GeneID	MIM	Ensembl	Gene	Gene description	Evidence	Antibody	RNA tissue category	Reliability (IH)	Reliability (IF)	Subcellular location	RNA TS TPM	TPM max in non-specific
P22528	Cornifin-B	 3	NX_P22528	SPR1B_HUMAN	6699	182266	ENSG00000169469	SPRR1B	Small proline-rich protein 1B	Evidence at protein level	NA	Tissue enriched	NA	NA	NA	esophagus: 2466.0	tonsil: 422.7
P09228	Cystatin-SA	 2	NX_P09228	CYTT_HUMAN	1470	123856	ENSG00000170369	CST2	Cystatin SA	Evidence at protein level	CAB024963, HPA043706, HPA044763	Tissue enriched	Supported	NA	NA	salivary gland: 2062.3	gallbladder: 7.3
P01037	Cystatin-SN	 2	NX_P01037	CYTN_HUMAN	1469	123855	ENSG00000170373	CST1	Cystatin SN	Evidence at protein level	CAB026769, HPA043706, HPA044763	Tissue enriched	Supported	NA	NA	salivary gland: 9637.4	gallbladder: 354.6
Q8N1N4	Keratin, type II cytoskeletal 78	18	NX_Q8N1N4	K2C78_HUMAN	196374	611159	ENSG00000170423	KRT78	Keratin 78, type II	Evidence at protein level	HPA039724	Tissue enriched	Supported	NA	NA	esophagus: 1058.9	tonsil: 132.4
P19013	Keratin, type II cytoskeletal 4	13	NX_P19013	K2C4_HUMAN	NA	123940; 193900	ENSG00000170477	KRT4	Keratin 4, type II	Evidence at protein level	CAB002154, HPA034881	Tissue enriched	Supported	Validated	Intermediate filaments	esophagus: 14911.0	tonsil: 623.1
Q8TAX7	Mucin-7	 2	NX_Q8TAX7	MUC7_HUMAN	4589	158375; 600807	ENSG00000171195	MUC7	Mucin 7, secreted	Evidence at protein level	HPA006411	Tissue enriched	Supported	NA	NA	salivary gland: 11456.2	ovary: 7.7
P19012	Keratin, type I cytoskeletal 15	 2	NX_P19012	K1C15_HUMAN	3866	148030	ENSG00000171346	KRT15	Keratin 15, type I	Evidence at protein level	HPA023910, HPA024554	Group enriched	Supported	Supported	Nucleoplasm<br>Intermediate filaments	breast: 320.0;esophagus: 787.5;skin: 1012.3	prostate: 84.8
P13646	Keratin, type I cytoskeletal 13	11	NX_P13646	K1C13_HUMAN	3860	148065; 615785	ENSG00000171401	KRT13	Keratin 13, type I	Evidence at protein level	CAB000133, HPA030877	Tissue enriched	Supported	Validated	Intermediate filaments	esophagus: 35268.3	tonsil: 1800.1
P14923	Junction plakoglobin	22	NX_P14923	PLAK_HUMAN	3728	173325; 601214; 611528	ENSG00000173801	JUP	Junction plakoglobin	Evidence at protein level	CAB002139, HPA032047	Group enriched	Supported	Validated	Vesicles<br>Plasma membrane<br>Cell Junctions	esophagus: 493.6;skin: 787.3	fallopian tube: 112.6
P04745	Alpha-amylase 1	23	NX_P04745	AMY1_HUMAN	276; 277; 278	104700; 104701; 104702	ENSG00000174876	AMY1B	Amylase, alpha 1B (salivary)	Evidence at protein level	HPA045394, HPA045399, HPA046980	Tissue enriched	Supported	NA	NA	salivary gland: 1847.5	cervix: 125.1
Q15828	Cystatin-M	 3	NX_Q15828	CYTM_HUMAN	1474	601891	ENSG00000175315	CST6	Cystatin E/M	Evidence at protein level	CAB019316, HPA044963	Tissue enriched	Supported	Approved	Plasma membrane<br>Cytosol	skin: 213.3	breast: 24.7
P31947	14-3-3 protein sigma	 9	NX_P31947	1433S_HUMAN	2810	601290	ENSG00000175793	SFN	Stratifin	Evidence at protein level	CAB006268, HPA011105, CAB040552	Group enriched	Supported	Supported	Cytosol	esophagus: 1094.4;skin: 1158.9	tonsil: 137.8
Q15149	Plectin	15	NX_Q15149	PLEC_HUMAN	5339	131950; 226670; 601282; 612138; 613723; 616487	ENSG00000178209	PLEC	Plectin	Evidence at protein level	CAB003847, HPA025967, HPA029906	Expressed in all	Supported	Validated	Intermediate filaments<br>Focal adhesion sites<br>Cytosol	NA	skeletal muscle: 94.9
P27482	Calmodulin-like protein 3	 2	NX_P27482	CALL3_HUMAN	810	114184	ENSG00000178363	CALML3	Calmodulin-like 3	Evidence at protein level	CAB010070, HPA044999	Tissue enhanced	Approved	NA	NA	esophagus: 166.4;skin: 42.7	tonsil: 23.4
Q9NZT1	Calmodulin-like protein 5	 8	NX_Q9NZT1	CALL5_HUMAN	51806	605183	ENSG00000178372	CALML5	Calmodulin-like 5	Evidence at protein level	HPA040725	Group enriched	Supported	Approved	Plasma membrane<br>Cytosol	salivary gland: 262.7;skin: 651.2	breast: 55.1
P47929	Galectin-7	 5	NX_P47929	LEG7_HUMAN	3963; 653499	600615; 617139	ENSG00000178934	LGALS7B	Lectin, galactoside-binding, soluble, 7B	Evidence at protein level	HPA001549, CAB025100	Tissue enhanced	Supported	NA	NA	breast: 10.2;esophagus: 19.4	skeletal muscle: 3.8
O75342	Arachidonate 12-lipoxygenase, 12R-type	 4	NX_O75342	LX12B_HUMAN	242	242100; 603741	ENSG00000179477	ALOX12B	Arachidonate 12-lipoxygenase, 12R type	Evidence at protein level	HPA024002	Group enriched	Supported	Approved	Cytosol	skin: 70.1;tonsil: 18.1	esophagus: 6.2
P07355	Annexin A2;Putative annexin A2-like protein	22	NX_P07355	ANXA2_HUMAN	302	151740	ENSG00000182718	ANXA2	Annexin A2	Evidence at protein level	CAB004311	Expressed in all	Approved	NA	NA	NA	esophagus: 1494.3
P63261	Actin, cytoplasmic 2	19	NX_P63261	ACTG_HUMAN	71	102560; 604717; 614583	ENSG00000184009	ACTG1	Actin gamma 1	Evidence at protein level	HPA041264, HPA041271	Expressed in all	Approved	NA	NA	NA	ovary: 2398.3
P04259	Keratin, type II cytoskeletal 6B	10	NX_P04259	K2C6B_HUMAN	3854	148042; 615728	ENSG00000185479	KRT6B	Keratin 6B, type II	Evidence at protein level	CAB000130, HPA045697, HPA061168	Tissue enriched	Supported	Approved	Intermediate filaments	esophagus: 673.4	tonsil: 69.9
P11279	Lysosome-associated membrane glycoprotein 1	 2	NX_P11279	LAMP1_HUMAN	3916	153330	ENSG00000185896	LAMP1	Lysosomal-associated membrane protein 1	Evidence at protein level	CAB004260, HPA014750	Expressed in all	Supported	NA	NA	NA	thyroid gland: 210.9
P08779	Keratin, type I cytoskeletal 16	29	NX_P08779	K1C16_HUMAN	3868	148067; 167200; 613000	ENSG00000186832	KRT16	Keratin 16, type I	Evidence at protein level	CAB000136, HPA000539	Group enriched	Approved	Uncertain	Intermediate filaments	esophagus: 479.6;tonsil: 106.5	seminal vesicle: 52.4
P04745	Alpha-amylase 1	23	NX_P04745	AMY1_HUMAN	276; 277; 278	104700; 104701; 104702	ENSG00000187733	AMY1C	Amylase, alpha 1C (salivary)	Evidence at protein level	HPA045394, HPA045399, HPA046980	Tissue enhanced	Supported	NA	NA	cervix, uterine: 32.6;salivary gland: 102.5	pancreas: 26.4
Q9UGM3	Deleted in malignant brain tumors 1 protein	 6	NX_Q9UGM3	DMBT1_HUMAN	1755	137800; 601969	ENSG00000187908	DMBT1	Deleted in malignant brain tumors 1	Evidence at protein level	HPA040778	Tissue enhanced	Supported	NA	NA	duodenum: 876.2;small intestine: 299.5	salivary gland: 145.2
P68371	Tubulin beta-4B chain	 8	NX_P68371	TBB4B_HUMAN	10383	602660	ENSG00000188229	TUBB4B	Tubulin, beta 4B class IVb	Evidence at protein level	CAB010880, HPA043640, HPA046280	Expressed in all	Supported	Validated	Microtubules	NA	testis: 787.0
Q6UWP8	Suprabasin	 4	NX_Q6UWP8	SBSN_HUMAN	374897	609969	ENSG00000189001	SBSN	Suprabasin	Evidence at protein level	HPA062568, HPA067734	Group enriched	Supported	Approved	Vesicles	esophagus: 1059.9;skin: 2694.5	tonsil: 158.2
P05090	Apolipoprotein D	 2	NX_P05090	APOD_HUMAN	347	107740	ENSG00000189058	APOD	Apolipoprotein D	Evidence at protein level	HPA040520	Tissue enriched	Supported	NA	NA	breast: 4546.8	adipose tissue: 668.0
Q9HCY8	Protein S100-A14	 3	NX_Q9HCY8	S10AE_HUMAN	57402	607986	ENSG00000189334	S100A14	S100 calcium binding protein A14	Evidence at protein level	HPA027613	Tissue enhanced	Supported	Supported	Nuclear bodies<br>Cell Junctions<br>Cytosol	esophagus: 2214.5	skin: 592.3
P01011	Alpha-1-antichymotrypsin	 3	NX_P01011	AACT_HUMAN	12	107280	ENSG00000196136	SERPINA3	Serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	Evidence at protein level	HPA000893, HPA002560, CAB016647	Group enriched	Supported	NA	NA	cervix, uterine: 133.1;liver: 607.5	gallbladder: 69.4
P62937	Peptidyl-prolyl cis-trans isomerase A	 5	NX_P62937	PPIA_HUMAN	5478	123840	ENSG00000196262	PPIA	Peptidylprolyl isomerase A (cyclophilin A)	Evidence at protein level	CAB004655, HPA058345	Expressed in all	Uncertain	NA	NA	NA	breast: 1666.2
P01009	Alpha-1-antitrypsin;Short peptide from AAT	 6	NX_P01009	A1AT_HUMAN	5265	107400; 613490	ENSG00000197249	SERPINA1	Serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1	Evidence at protein level	HPA000927, HPA001292, CAB013211, CAB016648, CAB073396	Tissue enriched	Supported	Validated	Vesicles	liver: 15340.0	lung: 799.2
Q9UIV8	Serpin B13	 2	NX_Q9UIV8	SPB13_HUMAN	5275	604445	ENSG00000197641	SERPINB13	Serpin peptidase inhibitor, clade B (ovalbumin), member 13	Evidence at protein level	HPA052630, HPA057129	Tissue enriched	Supported	Approved	Nuclear speckles<br>Cytosol	esophagus: 185.3	tonsil: 21.6
Q86YZ3	Hornerin	11	NX_Q86YZ3	HORN_HUMAN	388697	616293	ENSG00000197915	HRNR	Hornerin	Evidence at protein level	HPA031469	Not detected	Uncertain	Approved	Mitochondria	NA	skin: 0.7
P00491	Purine nucleoside phosphorylase	 2	NX_P00491	PNPH_HUMAN	4860	164050; 613179	ENSG00000198805	PNP	Purine nucleoside phosphorylase	Evidence at protein level	HPA001625	Expressed in all	Supported	NA	NA	NA	epididymis: 686.0
Q5T750	Skin-specific protein 32	 4	NX_Q5T750	XP32_HUMAN	100129271	NA	ENSG00000198854	C1orf68	Chromosome 1 open reading frame 68	Evidence at protein level	HPA040836	Tissue enriched	Uncertain	NA	NA	skin: 807.2	breast: 56.7
P0DMV9	Heat shock 70 kDa protein 1B	 8	NX_P0DMV9	HS71B_HUMAN	3303; 3304	140550; 603012	ENSG00000204388	HSPA1B	Heat shock 70kDa protein 1B	Evidence at protein level	CAB008640, HPA052504	Tissue enhanced	Approved	Uncertain	Nucleoplasm<br>Vesicles	adrenal gland: 34.3	urinary bladder: 15.0
P47929	Galectin-7	 5	NX_P47929	LEG7_HUMAN	3963; 653499	600615; 617139	ENSG00000205076	LGALS7	Lectin, galactoside-binding, soluble, 7	Evidence at protein level	HPA001549, CAB032606	Group enriched	Supported	NA	NA	breast: 17.9;esophagus: 24.4;skin: 27.7	skeletal muscle: 3.6
P02538	Keratin, type II cytoskeletal 6A	53	NX_P02538	K2C6A_HUMAN	3853	148041; 615726	ENSG00000205420	KRT6A	Keratin 6A, type II	Evidence at protein level	HPA045697, HPA061168	Tissue enriched	Supported	Approved	Intermediate filaments	esophagus: 5726.3	tonsil: 585.8
P48594	Serpin B4	 4	NX_P48594	SPB4_HUMAN	6318	600518	ENSG00000206073	SERPINB4	Serpin peptidase inhibitor, clade B (ovalbumin), member 4	Evidence at protein level	HPA048341, HPA049988, HPA055992	Group enriched	Supported	NA	NA	esophagus: 98.6;urinary bladder: 20.1	skin: 9.4
P36952	Serpin B5	 3	NX_P36952	SPB5_HUMAN	5268	154790	ENSG00000206075	SERPINB5	Serpin peptidase inhibitor, clade B (ovalbumin), member 5	Evidence at protein level	CAB009570, HPA019025, HPA019132, HPA020136	Group enriched	Supported	Supported	Vesicles	esophagus: 221.1;skin: 262.5	breast: 43.8
P01877	Ig alpha-2 chain C region	 3	NX_P01877	IGHA2_HUMAN	NA	147000	ENSG00000211890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01876	Ig alpha-1 chain C region	16	NX_P01876	IGHA1_HUMAN	NA	146900	ENSG00000211895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01857	Ig gamma-1 chain C region	 7	NX_P01857	IGHG1_HUMAN	NA	147100; 254500	ENSG00000211896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01871	Ig mu chain C region	 2	NX_P01871	IGHM_HUMAN	NA	147020; 601495	ENSG00000211899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01766	Ig heavy chain V-III region BRO	 2	NX_P01766	HV313_HUMAN	NA	NA	ENSG00000211942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P0DMV9	Heat shock 70 kDa protein 1B	 8	NX_P0DMV9	HS71B_HUMAN	3303; 3304	140550; 603012	ENSG00000212866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P62987	Ubiquitin-60S ribosomal protein L40	 6	NX_P62987	RL40_HUMAN	7311	191321	ENSG00000221983	UBA52	Ubiquitin A-52 residue ribosomal protein fusion product 1	Evidence at protein level	HPA041344, HPA049132, HPA056624	Expressed in all	Supported	Approved	Nucleoplasm<br>Endoplasmic reticulum<br>Plasma membrane<br>Cytosol	NA	ovary: 1909.1
P0DMV9	Heat shock 70 kDa protein 1B	 8	NX_P0DMV9	HS71B_HUMAN	3303; 3304	140550; 603012	ENSG00000224501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P02763	Alpha-1-acid glycoprotein 1	 3	NX_P02763	A1AG1_HUMAN	5004	138600	ENSG00000229314	ORM1	Orosomucoid 1	Evidence at protein level	CAB006265, HPA046438, HPA047725, HPA057726	Tissue enriched	Approved	Approved	Golgi apparatus<br>Vesicles	liver: 10546.0	bone marrow: 152.7
P0DMV9	Heat shock 70 kDa protein 1B	 8	NX_P0DMV9	HS71B_HUMAN	3303; 3304	140550; 603012	ENSG00000231555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P0DMV9	Heat shock 70 kDa protein 1B	 8	NX_P0DMV9	HS71B_HUMAN	3303; 3304	140550; 603012	ENSG00000232804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P04745	Alpha-amylase 1	23	NX_P04745	AMY1_HUMAN	276; 277; 278	104700; 104701; 104702	ENSG00000237763	AMY1A	Amylase, alpha 1A (salivary)	Evidence at protein level	CAB004310, HPA045394, HPA045399, HPA046980	Tissue enriched	Supported	NA	NA	salivary gland: 8907.0	cervix: 111.5
P59998	Actin-related protein 2/3 complex subunit 4	 2	NX_P59998	ARPC4_HUMAN	10093	604226	ENSG00000241553	ARPC4	Actin related protein 2/3 complex, subunit 4, 20kDa	Evidence at protein level	NA	Expressed in all	NA	NA	NA	NA	lymph node: 167.0
P68871	Hemoglobin subunit beta	 4	NX_P68871	HBB_HUMAN	3043	140700; 141900; 603902; 603903; 611162; 613985	ENSG00000244734	HBB	Hemoglobin, beta	Evidence at protein level	CAB009526, HPA043234	Tissue enriched	Supported	NA	NA	bone marrow: 78261.0	placenta: 8978.3
P26641	Elongation factor 1-gamma	 3	NX_P26641	EF1G_HUMAN	1937	130593	ENSG00000254772	EEF1G	Eukaryotic translation elongation factor 1 gamma	Evidence at protein level	HPA040688	Expressed in all	Approved	Approved	Mitochondria	NA	ovary: 2987.8
P00738	Haptoglobin	 3	NX_P00738	HPT_HUMAN	3240	140100; 614081	ENSG00000257017	HP	Haptoglobin	Evidence at protein level	CAB003787, HPA047750	Tissue enriched	Supported	Approved	Vesicles	liver: 28321.0	bone marrow: 156.1
Q9C075	Keratin, type I cytoskeletal 23	 4	NX_Q9C075	K1C23_HUMAN	25984	606194	ENSG00000263309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P62258	14-3-3 protein epsilon	 4	NX_P62258	1433E_HUMAN	7531	605066	ENSG00000274474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P49720	Proteasome subunit beta type-3	 2	NX_P49720	PSB3_HUMAN	5691	602176	ENSG00000275903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01857	Ig gamma-1 chain C region	 7	NX_P01857	IGHG1_HUMAN	NA	147100; 254500	ENSG00000277633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P49720	Proteasome subunit beta type-3	 2	NX_P49720	PSB3_HUMAN	5691	602176	ENSG00000277791	PSMB3	Proteasome subunit beta 3	Evidence at protein level	HPA042775, HPA048147	Expressed in all	Supported	NA	NA	NA	epididymis: 82.2
Q9Y6R7	IgGFc-binding protein	 3	NX_Q9Y6R7	FCGBP_HUMAN	8857	617553	ENSG00000281123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01766	Ig heavy chain V-III region BRO	 2	NX_P01766	HV313_HUMAN	NA	NA	ENSG00000282286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01876	Ig alpha-1 chain C region	16	NX_P01876	IGHA1_HUMAN	NA	146900	ENSG00000282633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01871	Ig mu chain C region	 2	NX_P01871	IGHM_HUMAN	NA	147020; 601495	ENSG00000282657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O43707	Alpha-actinin-4;Alpha-actinin-1	 6	NX_O43707	ACTN4_HUMAN	81	603278; 604638	ENSG00000282844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P47929	Galectin-7	 5	NX_P47929	LEG7_HUMAN	3963; 653499	600615; 617139	ENSG00000282902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q96DA0	Zymogen granule protein 16 homolog B	 5	NX_Q96DA0	ZG16B_HUMAN	124220	NA	ENSG00000283056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P47929	Galectin-7	 5	NX_P47929	LEG7_HUMAN	3963; 653499	600615; 617139	ENSG00000283082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01834	Ig kappa chain C region	 8	NX_P01834	IGKC_HUMAN	NA	147200; 614102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01625	Ig kappa chain V-IV region Len	 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01765	Ig heavy chain V-III region TIL	 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P0CG05	Ig lambda-2 chain C regions	 4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P58107	Epiplakin	 5	NX_P58107	EPIPL_HUMAN	83481	607553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01860	Ig gamma-3 chain C region	 2	NX_P01860	IGHG3_HUMAN	NA	147120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01623	Ig kappa chain V-III region	 3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
