NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_P00915	28870	261	6.59	8	Cytoplasm	NA	0	PE1
NX_P00918	29246	260	6.87	8	Cytoplasm;Cell membrane	Osteopetrosis, autosomal recessive 3	0	PE1
NX_P00966	46530	412	8.08	9	Nucleoplasm;Cytosol	Citrullinemia 1	0	PE1
NX_P00973	46029	400	8.51	12	Secreted;Cytosol;Cytoplasm;Microsome;Endoplasmic reticulum;Nucleus;Mitochondrion	NA	0	PE1
NX_P00995	8507	79	7.54	5	Secreted	Pancreatitis, hereditary;Tropical calcific pancreatitis	0	PE1
NX_P01008	52602	464	6.32	1	Extracellular space	Antithrombin III deficiency	0	PE1
NX_P01009	46737	418	5.37	14	Cytoplasmic vesicle;Extracellular matrix;Endoplasmic reticulum;Secreted	Alpha-1-antitrypsin deficiency	0	PE1
NX_P01011	47651	423	5.33	14	Secreted	NA	0	PE1
NX_P01019	53154	485	5.87	1	Secreted	Essential hypertension;Renal tubular dysgenesis	0	PE1
NX_P01023	163291	1474	6.03	12	Secreted	NA	0	PE1
NX_P01024	187148	1663	6.02	19	Secreted	Macular degeneration, age-related, 9;Complement component 3 deficiency;Hemolytic uremic syndrome atypical 5	0	PE1
NX_P01031	188305	1676	6.11	9	Secreted	Complement component 5 deficiency	0	PE1
NX_P01033	23171	207	8.46	X	Golgi apparatus;Secreted	NA	0	PE1
NX_P01034	15799	146	9	20	Cytoplasmic vesicle;Golgi apparatus;Secreted	Amyloidosis 6;Macular degeneration, age-related, 11	0	PE1
NX_P01036	16214	141	4.95	20	Secreted	NA	0	PE1
NX_P01037	16388	141	6.73	20	Secreted	NA	0	PE1
NX_P01040	11006	98	5.38	3	Cytosol;Cytoplasm;Nucleus	Peeling skin syndrome 4	0	PE1
NX_P01042	71957	644	6.34	3	Extracellular space	High molecular weight kininogen deficiency	0	PE1
NX_P01100	40695	380	4.77	14	Cytosol;Nucleoplasm;Nucleus;Endoplasmic reticulum	NA	0	PE1
NX_P01106	48804	439	5.33	8	Nucleoplasm;Nucleolus	Burkitt lymphoma	0	PE1
NX_P01111	21229	189	5.01	1	Golgi apparatus membrane;Cell membrane	RAS-associated autoimmune leukoproliferative disorder;Keratinocytic non-epidermolytic nevus;Melanocytic nevus syndrome, congenital;Noonan syndrome 6;Leukemia, juvenile myelomonocytic;Thyroid cancer, non-medullary, 2;Melanosis, neurocutaneous	0	PE1
NX_P01112	21298	189	5.16	11	Golgi apparatus;Cytoplasm;Cell membrane;Perinuclear region;Golgi apparatus membrane;Nucleus	Bladder cancer;Thyroid cancer, non-medullary, 2;Schimmelpenning-Feuerstein-Mims syndrome;Congenital myopathy with excess of muscle spindles;Costello syndrome	0	PE1
NX_P01116	21656	189	6.33	12	Cytosol;Cell membrane	Leukemia, acute myelogenous;Cardiofaciocutaneous syndrome 2;Leukemia, juvenile myelomonocytic;Noonan syndrome 3;Gastric cancer	0	PE1
NX_P01127	27283	241	9.39	22	Cytoplasmic vesicle;Secreted	Basal ganglia calcification, idiopathic, 5	0	PE1
NX_P01130	95376	860	4.86	19	Late endosome;Golgi apparatus;Lysosome;Clathrin-coated pit;Cell membrane;Early endosome	Familial hypercholesterolemia	0	PE1
NX_P01133	133994	1207	5.53	4	Membrane	Hypomagnesemia 4	0	PE1
NX_P01135	17006	160	7.51	2	Cytoplasmic vesicle;Extracellular space;Cell membrane	NA	0	PE1
NX_P01137	44341	390	8.83	19	Cytosol;Extracellular matrix;Secreted	Camurati-Engelmann disease	0	PE1
NX_P01138	26959	241	9.94	1	Secreted	Neuropathy, hereditary sensory and autonomic, 5	0	PE1
NX_P01148	10380	92	6.1	8	Secreted	Hypogonadotropic hypogonadism 12 with or without anosmia	0	PE1
NX_P01160	16708	153	6.59	1	Secreted	Atrial fibrillation, familial, 6;Atrial standstill 2	0	PE1
NX_P01178	12722	125	5.72	20	Secreted	NA	0	PE1
NX_P01185	17325	164	5.2	20	Secreted	Diabetes insipidus, neurohypophyseal	0	PE1
NX_P01189	29424	267	7.57	2	Secreted	Obesity;Obesity, early-onset, with adrenal insufficiency and red hair	0	PE1
NX_P01210	30787	267	5.44	8	Secreted	NA	0	PE1
NX_P01213	28385	254	6.07	20	Secreted	Spinocerebellar ataxia 23	0	PE1
NX_P01215	13075	116	8.54	6	Secreted	NA	0	PE1
NX_P01222	15639	138	7.92	1	Secreted	NA	0	PE1
NX_P01225	14700	129	6.77	11	Secreted	Hypogonadotropic hypogonadism 24 without anosmia	0	PE1
NX_P01229	15345	141	8	19	Secreted	Hypogonadotropic hypogonadism 23 without anosmia	0	PE1
NX_P01236	25876	227	6.5	6	Cytosol;Secreted	NA	0	PE1
NX_P01241	24847	217	5.29	17	Secreted	Growth hormone deficiency, isolated, 1A;Growth hormone deficiency, isolated, 1B;Kowarski syndrome;Growth hormone deficiency, isolated, 2	0	PE1
NX_P01242	25000	217	7.59	17	Secreted	NA	0	PE1
NX_P01258	15467	141	5.77	11	Secreted	NA	0	PE1
NX_P01266	304790	2768	5.4	8	Secreted	Autoimmune thyroid disease 3;Thyroid dyshormonogenesis 3	0	PE1
NX_P01270	12861	115	9.72	11	Secreted	Hypoparathyroidism, familial isolated	0	PE1
NX_P01275	20909	180	5.85	2	Cytoplasmic vesicle;Endoplasmic reticulum;Secreted	NA	0	PE1
NX_P01282	19169	170	6.15	6	Endoplasmic reticulum;Secreted	NA	0	PE1
NX_P01286	12447	108	10.54	20	Secreted	NA	0	PE1
NX_P01298	10445	95	6.71	17	Secreted	NA	0	PE1
NX_P01303	10851	97	6.57	7	Golgi apparatus;Secreted	NA	0	PE1
NX_P01308	11981	110	5.22	11	Secreted	Hyperproinsulinemia;Diabetes mellitus, insulin-dependent, 2;Diabetes mellitus, permanent neonatal;Maturity-onset diabetes of the young 10	0	PE1
NX_P01344	20140	180	9.5	11	Nucleoplasm;Cytoplasmic vesicle;Secreted	Silver-Russell syndrome;Growth restriction, severe, with distinctive facies	0	PE1
NX_P01350	11394	101	5.08	17	Secreted	NA	0	PE1
NX_P01374	22297	205	9.1	6	Secreted;Membrane	Psoriatic arthritis	0	PE1
NX_P01375	25644	233	6.44	6	Membrane;Cell membrane;Secreted	Psoriatic arthritis	0	PE1
NX_P01562	21725	189	5.32	9	Secreted	NA	0	PE1
NX_P01563	21550	188	6.32	9	Secreted	NA	0	PE1
NX_P01566	21835	189	5.97	9	Secreted	NA	0	PE1
NX_P01567	22107	189	6.44	9	Secreted	NA	0	PE1
NX_P01568	21741	189	6.33	9	Secreted	NA	0	PE1
NX_P01569	21942	189	5.68	9	Secreted	NA	0	PE1
NX_P01570	22063	189	6.83	9	Secreted	NA	0	PE1
NX_P01571	21728	189	5.68	9	Secreted	NA	0	PE1
NX_P01574	22294	187	8.93	9	Secreted	NA	0	PE1
NX_P01579	19348	166	9.5	12	Secreted	Aplastic anemia	0	PE1
NX_P01583	30607	271	5.04	2	Secreted	NA	0	PE1
NX_P01584	30748	269	4.7	2	Cytosol;Lysosome;Exosome;Secreted	NA	0	PE1
NX_P01588	21307	193	8.3	7	Secreted	Diamond-Blackfan anemia-like;Erythrocytosis, familial, 5;Microvascular complications of diabetes 2	0	PE1
NX_P01589	30819	272	6.11	10	Membrane	Immunodeficiency 41 with lymphoproliferation and autoimmunity;Diabetes mellitus, insulin-dependent, 10	0	PE1
NX_P01591	18099	159	5.12	4	Secreted	NA	0	PE1
NX_P01593	12848	117	4.53	2	Cell membrane;Secreted	NA	0	PE1
NX_P01594	12848	117	4.53	2	Cell membrane;Secreted	NA	0	PE1
NX_P01597	12737	117	8.91	2	Cell membrane;Secreted	NA	0	PE1
NX_P01599	12779	117	8.93	2	Cell membrane;Secreted	NA	0	PE1
NX_P01601	12730	117	7.62	2	Cell membrane;Secreted	NA	0	PE1
NX_P01602	12782	117	8.49	2	Cell membrane;Secreted	NA	0	PE1
NX_P01611	12620	117	7.69	2	Cell membrane;Secreted	NA	0	PE1
NX_P01614	13310	121	4.43	2	Cell membrane;Secreted	NA	0	PE1
NX_P01615	12957	120	5.61	2	Cell membrane;Secreted	NA	0	PE1
NX_P01619	12557	116	4.85	2	Cell membrane;Secreted	NA	0	PE1
NX_P01624	12496	115	5.14	2	Cell membrane;Secreted	NA	0	PE1
NX_P01699	12201	117	4.94	22	Cell membrane;Secreted	NA	0	PE1
NX_P01700	12284	117	5.55	22	Cell membrane;Secreted	NA	0	PE1
NX_P01701	12249	117	6.5	22	Cell membrane;Secreted	NA	0	PE1
NX_P01703	12302	118	5.39	22	Cell membrane;Secreted	NA	0	PE1
NX_P01704	12597	120	6	22	Cell membrane;Secreted	NA	0	PE1
NX_P01705	11893	113	5.59	22	Cell membrane;Secreted	NA	0	PE1
NX_P01706	12644	119	6.69	22	Cell membrane;Secreted	NA	0	PE1
NX_P01709	12382	118	5.59	22	Cell membrane;Secreted	NA	0	PE1
NX_P01714	12042	112	4.76	22	Cell membrane;Secreted	NA	0	PE1
NX_P01715	12296	115	4.75	22	Cell membrane;Secreted	NA	0	PE1
NX_P01717	12011	112	4.37	22	Cell membrane;Secreted	NA	0	PE1
NX_P01718	12165	113	4.89	22	Cell membrane;Secreted	NA	0	PE1
NX_P01721	12566	117	4.59	22	Cell membrane;Secreted	NA	0	PE1
NX_P01730	51111	458	9.6	12	Cell membrane	NA	0	PE1
NX_P01732	25729	235	9.64	2	Cell membrane;Secreted	CD8 deficiency, familial	0	PE1
NX_P01733	12997	115	5.84	7	Cell membrane	NA	0	PE1
NX_P01737	12377	113	6.81	14	Cell membrane	NA	0	PE2
NX_P01742	12659	117	9.26	14	Cell membrane;Secreted	NA	0	PE1
NX_P01743	12933	117	9.1	14	Cell membrane;Secreted	NA	0	PE1
NX_P01762	12909	117	8.82	14	Cell membrane;Secreted	NA	0	PE1
NX_P01763	12813	117	5.31	14	Cell membrane;Secreted	NA	0	PE1
NX_P01764	12582	117	8.49	14	Cell membrane;Secreted	NA	0	PE1
NX_P01766	12506	116	6.54	14	Cell membrane;Secreted	NA	0	PE1
NX_P01767	12770	116	8.49	14	Cell membrane;Secreted	NA	0	PE1
NX_P01768	12947	117	9.1	14	Cell membrane;Secreted	NA	0	PE1
NX_P01772	13074	117	9.12	14	Cell membrane;Secreted	NA	0	PE1
NX_P01780	12943	117	6.21	14	Cell membrane;Secreted	NA	0	PE1
NX_P01782	12945	118	6.55	14	Cell membrane;Secreted	NA	0	PE1
NX_P01814	13260	119	6.1	14	Cell membrane;Secreted	NA	0	PE1
NX_P01817	13231	119	8.49	14	Cell membrane;Secreted	NA	0	PE1
NX_P01824	13917	125	9.35	14	Cell membrane;Secreted	NA	0	PE1
NX_P01825	12936	116	9.36	14	Cell membrane;Secreted	NA	0	PE1
NX_P01833	83284	764	5.59	1	Cell membrane;Secreted	NA	0	PE1
NX_P01834	11765	107	6.11	2	Cell membrane;Secreted	Immunoglobulin kappa light chain deficiency	0	PE1
NX_P01848	15717	140	4.58	14	Cell membrane	Immunodeficiency 7	0	PE1
NX_P01850	19769	176	5.8	7	Cell membrane	NA	0	PE1
NX_P01854	47019	428	8.39	14	Cell membrane;Secreted	NA	0	PE1
NX_P01857	36106	330	8.46	14	Cell membrane;Secreted	Multiple myeloma	0	PE1
NX_P01859	35901	326	7.66	14	Cell membrane;Secreted	NA	0	PE1
NX_P01860	41287	377	8.23	14	Cell membrane;Secreted	NA	0	PE1
NX_P01861	35941	327	7.18	14	Cell membrane;Secreted	NA	0	PE1
NX_P01871	49440	453	6.35	14	Cell membrane;Secreted	Agammaglobulinemia 1, autosomal recessive	0	PE1
NX_P01876	37655	353	6.08	14	Cell membrane;Secreted	NA	0	PE1
NX_P01877	36591	340	5.86	14	Cell membrane;Secreted	NA	0	PE1
NX_P01880	42353	384	8.38	14	Cell membrane;Secreted	NA	0	PE1
NX_P01889	40460	362	5.57	6	Membrane	NA	0	PE1
NX_P01891	40909	365	6.22	6	Membrane	NA	0	PE1
NX_P01892	40922	365	6.5	6	Membrane	NA	0	PE1
NX_P01893	40892	362	5.91	6	Cell membrane	NA	0	PE5
NX_P01903	28607	254	4.91	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane;Endosome membrane;Late endosome membrane	NA	0	PE1
NX_P01906	28033	255	4.78	6	Endosome membrane;Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane	NA	0	PE1
NX_P01909	27805	254	5.44	6	Endosome membrane;Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane	NA	0	PE1
NX_P01911	29966	266	7.64	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane;Endosome membrane;Late endosome membrane	NA	0	PE1
NX_P01912	30120	266	8.21	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Cell membrane;Endosome membrane;Late endosome membrane	NA	0	PE1
NX_P01920	29991	261	6.76	6	Endoplasmic reticulum membrane;Lysosome membrane;trans-Golgi network membrane;Golgi apparatus;Cytoplasm;Cell membrane;Endosome membrane	NA	0	PE1
NX_P02008	15637	142	7.94	16	NA	NA	0	PE1
NX_P02042	16055	147	7.84	11	NA	NA	0	PE1
NX_P02100	16203	147	8.67	11	NA	NA	0	PE1
NX_P02144	17184	154	7.14	22	NA	NA	0	PE1
NX_P02452	138941	1464	5.6	17	Cytosol;Cytoplasmic vesicle;Extracellular matrix	Ehlers-Danlos syndrome, classic type, 1;Caffey disease;Osteogenesis imperfecta 4;Osteogenesis imperfecta 3;Osteogenesis imperfecta 2;Osteogenesis imperfecta 1;Ehlers-Danlos syndrome, arthrochalasia type, 1;Osteoporosis	0	PE1
NX_P02458	141785	1487	6.58	12	Nucleoplasm;Extracellular matrix	Legg-Calve-Perthes disease;Spondyloepiphyseal dysplasia congenital type;Multiple epiphyseal dysplasia with myopia and conductive deafness;Kniest dysplasia;Avascular necrosis of femoral head, primary, 1;Platyspondylic lethal skeletal dysplasia Torrance type;Osteoarthritis with mild chondrodysplasia;Achondrogenesis 2;Spondyloperipheral dysplasia;Rhegmatogenous retinal detachment autosomal dominant;Czech dysplasia;Spondyloepiphyseal dysplasia, Stanescu type;Stickler syndrome 1;Spondyloepimetaphyseal dysplasia, Strudwick type;Stickler syndrome 1 non-syndromic ocular	0	PE1
NX_P02461	138564	1466	6.21	2	Extracellular matrix	Ehlers-Danlos syndrome, vascular type	0	PE1
NX_P02462	160611	1669	8.55	13	Nucleoplasm;Cytosol;Basement membrane	Porencephaly 1;Hereditary angiopathy with nephropathy aneurysms and muscle cramps;Intracerebral hemorrhage;Tortuosity of retinal arteries;Brain small vessel disease with or without ocular anomalies;Schizencephaly	0	PE1
NX_P02489	19909	173	5.77	21	Cytosol;Nucleoplasm;Nucleus;Cytoplasm	Cataract 9, multiple types	0	PE1
NX_P02511	20159	175	6.76	11	Cytosol;Cytoplasm;Nucleus;Cell membrane	Cataract 16, multiple types;Cardiomyopathy, dilated 1II;Myopathy, myofibrillar, fatal infantile hypertonic, alpha-B crystallin-related;Myopathy, myofibrillar, 2	0	PE1
NX_P02533	51561	472	5.09	17	Cytoplasm;Nucleus	Naegeli-Franceschetti-Jadassohn syndrome;Epidermolysis bullosa simplex, Dowling-Meara type;Epidermolysis bullosa simplex, autosomal recessive 1;Epidermolysis bullosa simplex, Weber-Cockayne type;Dermatopathia pigmentosa reticularis;Epidermolysis bullosa simplex, Koebner type	0	PE1
NX_P02538	60045	564	8.09	12	NA	Pachyonychia congenita 3	0	PE1
NX_P02545	74139	664	6.57	1	Nucleoplasm;Nucleus speckle;Nucleus;Nucleus envelope;Nucleus lamina	Lipodystrophy, familial partial, 2;Lethal tight skin contracture syndrome;Emery-Dreifuss muscular dystrophy 2, autosomal dominant;Mandibuloacral dysplasia with type A lipodystrophy;Hutchinson-Gilford progeria syndrome;Muscular dystrophy congenital LMNA-related;Limb-girdle muscular dystrophy 1B;Charcot-Marie-Tooth disease 2B1;Cardiomyopathy, dilated 1A;Heart-hand syndrome Slovenian type;Cardiomyopathy, dilated, with hypergonadotropic hypogonadism;Emery-Dreifuss muscular dystrophy 3, autosomal recessive	0	PE1
NX_P02549	280014	2419	4.95	1	Cytoskeleton;Cell cortex	Spherocytosis 3;Elliptocytosis 2;Hereditary pyropoikilocytosis	0	PE1
NX_P02585	18122	160	4.06	20	Cytoplasmic vesicle;Cytoplasm;Nucleoplasm	NA	0	PE1
NX_P02647	30778	267	5.56	11	Cytosol;Cytoplasmic vesicle;Secreted	Amyloidosis 8;High density lipoprotein deficiency 2;High density lipoprotein deficiency 1	0	PE1
NX_P02649	36154	317	5.65	19	Cytoplasmic vesicle;Extracellular space;Extracellular matrix;Secreted	Alzheimer disease 2;Hyperlipoproteinemia 3;Lipoprotein glomerulopathy;Familial hypercholesterolemia;Sea-blue histiocyte disease	0	PE1
NX_P02652	11175	100	6.27	1	Secreted	NA	0	PE1
NX_P02654	9332	83	8.01	19	Endoplasmic reticulum;Secreted	NA	0	PE1
NX_P02655	11284	101	4.72	19	Secreted	Hyperlipoproteinemia 1B	0	PE1
NX_P02656	10852	99	5.23	11	Nucleoplasm;Nucleolus;Cell junction;Secreted	Hyperalphalipoproteinemia 2	0	PE1
NX_P02671	94973	866	5.7	4	Secreted	Congenital afibrinogenemia;Dysfibrinogenemia, congenital;Amyloidosis 8	0	PE1
NX_P02675	55928	491	8.54	4	Endoplasmic reticulum;Secreted	Congenital afibrinogenemia;Dysfibrinogenemia, congenital	0	PE1
NX_P02679	51512	453	5.37	4	Secreted	Congenital afibrinogenemia;Dysfibrinogenemia, congenital	0	PE1
NX_P02686	33117	304	9.79	18	Myelin membrane;Nucleus;Cell membrane	NA	0	PE1
NX_P02689	14909	132	9.84	8	Cytoplasm	NA	0	PE1
NX_P02708	54546	482	5.78	2	Postsynaptic cell membrane;Cell membrane	Myasthenic syndrome, congenital, 1A, slow-channel;Multiple pterygium syndrome, lethal type;Myasthenic syndrome, congenital, 1B, fast-channel	0	PE1
NX_P02724	16331	150	5.29	4	Cell membrane	NA	0	PE1
NX_P02730	101792	911	5.08	17	Basolateral cell membrane;Cell membrane	Renal tubular acidosis, distal, with normal red cell morphology;Renal tubular acidosis, distal, with hemolytic anemia;Cryohydrocytosis;Renal tubular acidosis, distal, autosomal dominant;Spherocytosis 4;Ovalocytosis, Southeast Asian	0	PE1
NX_P02741	25039	224	5.45	1	Secreted	NA	0	PE1
NX_P02743	25387	223	6.1	1	Secreted	NA	0	PE1
NX_P02745	26017	245	9.26	1	Cytosol;Golgi apparatus;Secreted	Complement component C1q deficiency	0	PE1
NX_P02746	26722	253	8.83	1	Secreted	Complement component C1q deficiency	0	PE1
NX_P02747	25774	245	8.61	1	Cytoplasmic vesicle;Secreted	Complement component C1q deficiency	0	PE1
NX_P02748	63173	559	5.43	5	Cytosol;Target cell membrane;Cell membrane;Secreted	Macular degeneration, age-related, 15;Complement component 9 deficiency	0	PE1
NX_P02749	38298	345	8.34	17	Golgi apparatus;Secreted	NA	0	PE1
NX_P02750	38178	347	6.45	19	Cytoplasmic vesicle;Secreted	NA	0	PE1
NX_P02751	262625	2386	5.46	2	Extracellular matrix	Glomerulopathy with fibronectin deposits 2;Spondylometaphyseal dysplasia, corner fracture type	0	PE1
NX_P02753	23010	201	5.76	10	Secreted	Microphthalmia, isolated, with coloboma, 10;Retinal dystrophy, iris coloboma, and comedogenic acne syndrome	0	PE1
NX_P02760	38999	352	5.95	9	Secreted	NA	0	PE1
NX_P02763	23512	201	4.93	9	Secreted	NA	0	PE1
NX_P02765	39341	367	5.43	3	Golgi apparatus;Secreted	Alopecia-mental retardation syndrome 1	0	PE1
NX_P02766	15887	147	5.52	18	Cytoplasm;Golgi apparatus;Secreted	Amyloidosis, transthyretin-related;Carpal tunnel syndrome 1;Hyperthyroxinemia, dystransthyretinemic	0	PE1
NX_P02768	69367	609	5.92	4	Endoplasmic reticulum;Golgi apparatus;Secreted	Hyperthyroxinemia, familial dysalbuminemic;Analbuminemia	0	PE1
NX_P02771	68678	609	5.48	4	Cytosol;Secreted	Alpha-fetoprotein, hereditary persistence;Alpha-fetoprotein deficiency	0	PE1
NX_P02774	52918	474	5.32	4	Secreted	NA	0	PE1
NX_P02775	13894	128	9.04	4	Secreted	NA	0	PE1
NX_P02776	10845	101	8.93	4	Secreted	NA	0	PE1
NX_P02778	10881	98	9.93	4	Secreted	NA	0	PE1
NX_P02786	84871	760	6.18	3	Endosome;Lysosome;Melanosome;Cell membrane;Secreted	Immunodeficiency 46	0	PE1
NX_P02787	77064	698	6.81	3	Mitochondrion;Secreted	Atransferrinemia	0	PE1
NX_P02788	78182	710	8.5	3	Cytoplasm;Cytoplasmic granule;Nucleus;Secreted	NA	0	PE1
NX_P02790	51676	462	6.55	11	Secreted	NA	0	PE1
NX_P02792	20020	175	5.51	19	Cytosol	L-ferritin deficiency;Hyperferritinemia with or without cataract;Neurodegeneration with brain iron accumulation 3	0	PE1
NX_P02794	21226	183	5.31	11	Cytoskeleton	Hemochromatosis 5	0	PE1
NX_P02795	6042	61	8.23	16	Nucleolus;Nucleus	NA	0	PE1
NX_P02808	7304	62	8.01	4	Secreted	NA	0	PE1
NX_P02810	17016	166	4.63	12	Secreted	NA	0	PE1
NX_P02812	40799	416	11.63	12	Secreted	NA	0	PE1
NX_P02814	8188	79	9.62	4	Secreted	NA	0	PE1
NX_P02818	10963	100	6.56	1	Secreted	NA	0	PE1
NX_P03372	66216	595	8.3	6	Cytoplasmic vesicle;Cytoplasm;Nucleus;Golgi apparatus;Cell membrane	Estrogen resistance	0	PE1
NX_P03886	35661	318	6.11	MT	Mitochondrion inner membrane	Mitochondrial complex I deficiency;Diabetes mellitus, non-insulin-dependent;Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes syndrome;Alzheimer disease mitochondrial;Leber hereditary optic neuropathy	0	PE1
NX_P03891	38961	347	9.84	MT	Mitochondrion inner membrane	Alzheimer disease mitochondrial;Leber hereditary optic neuropathy	0	PE1
NX_P03897	13186	115	4.45	MT	Cytosol;Mitochondrion membrane	Mitochondrial complex I deficiency;Leigh syndrome	0	PE1
NX_P03901	10741	98	5.73	MT	Mitochondrion;Mitochondrion membrane	Leber hereditary optic neuropathy	0	PE1
NX_P03905	51581	459	9.4	MT	Mitochondrion membrane	Leber hereditary optic neuropathy with dystonia;Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes syndrome;Leber hereditary optic neuropathy	0	PE1
NX_P03915	67027	603	9.14	MT	Mitochondrion inner membrane	Mitochondrial complex I deficiency;Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes syndrome;Leigh syndrome;Leber hereditary optic neuropathy	0	PE1
NX_P03923	18622	174	4.18	MT	Mitochondrion membrane	Leber hereditary optic neuropathy with dystonia;Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes syndrome;Leber hereditary optic neuropathy;Mitochondrial complex I deficiency	0	PE1
NX_P03928	7992	68	9.92	MT	Mitochondrion membrane	Mitochondrial complex V deficiency, mitochondrial 2;Cardiomyopathy, infantile hypertrophic	0	PE1
NX_P03950	16550	147	9.73	14	Secretory vesicle lumen;Nucleolus;Nucleus;Secreted	Amyotrophic lateral sclerosis 9	0	PE1
NX_P03951	70109	625	8.47	4	Cytoplasmic vesicle;Secreted	Factor XI deficiency	0	PE1
NX_P03952	71370	638	8.6	4	Secreted	Prekallikrein deficiency	0	PE1
NX_P03956	54007	469	6.47	11	Cytoplasmic vesicle;Extracellular matrix	NA	0	PE1
NX_P03971	59195	560	7.04	19	Cytoplasmic vesicle;Secreted	Persistent Muellerian duct syndrome 1	0	PE1
NX_P03973	14326	132	9.11	20	Secreted	NA	0	PE1
NX_P03979	13664	118	8.97	7	Cell membrane	NA	0	PE1
NX_P03986	21698	189	5.95	7	Cell membrane	NA	0	PE1
NX_P03989	40428	362	5.54	6	Membrane	Spondyloarthropathy 1	0	PE1
NX_P03999	39135	348	8.91	7	Membrane	Tritan color blindness	0	PE1
NX_P04000	40572	364	8.89	X	Membrane	Colorblindness, partial, protan series;Blue cone monochromacy	0	PE1
NX_P04001	40584	364	8.9	X	Cell membrane	Blue cone monochromacy;Cone dystrophy 5;Colorblindness, partial, deutan series	0	PE1
NX_P04003	67033	597	7.15	1	Secreted	NA	0	PE1
NX_P04004	54306	478	5.55	17	Cytoplasmic vesicle;Extracellular space;Endoplasmic reticulum	NA	0	PE1
NX_P04035	97476	888	6.33	5	Endoplasmic reticulum membrane	NA	0	PE1
NX_P04040	59756	527	6.9	11	Cytoplasmic vesicle;Cytosol;Peroxisome	Acatalasemia	0	PE1
NX_P04049	73052	648	9.33	3	Mitochondrion;Cytoplasm;Nucleus;Cell membrane;Nucleus speckle	LEOPARD syndrome 2;Cardiomyopathy, dilated 1NN;Noonan syndrome 5	0	PE1
NX_P04053	58536	509	8.66	10	Cytosol;Nucleoplasm;Nucleus	NA	0	PE1
NX_P04054	16360	148	8.16	12	Cytosol;Secreted	NA	0	PE1
NX_P04062	59716	536	7.29	1	Lysosome membrane	Gaucher disease perinatal lethal;Gaucher disease 3C;Gaucher disease 2;Gaucher disease 3;Gaucher disease 1;Parkinson disease;Gaucher disease	0	PE1
NX_P04066	53689	466	6.37	1	Lysosome	Fucosidosis	0	PE1
NX_P04070	52071	461	5.85	2	Endoplasmic reticulum;Golgi apparatus;Secreted	Thrombophilia due to protein C deficiency, autosomal dominant;Thrombophilia due to protein C deficiency, autosomal recessive	0	PE1
NX_P04075	39420	364	8.3	16	Cytosol;I band;M line;Nucleus	Glycogen storage disease 12	0	PE1
NX_P04080	11140	98	6.96	21	Cytosol;Cytoplasm;Nucleolus;Nucleus	Epilepsy, progressive myoclonic 1	0	PE1
NX_P04083	38714	346	6.57	9	Extracellular space;Apical cell membrane;Basolateral cell membrane;Secreted;Cytosol;Cytoplasm;Membrane;Cell membrane;Exosome;Endosome membrane;Nucleoplasm;Phagocytic cup;Nucleus;Early endosome;Cytoplasmic vesicle membrane;Secretory vesicle lumen;Cilium;Lateral cell membrane	NA	0	PE1
NX_P04085	24043	211	9.52	7	Cytoplasmic vesicle;Secreted;Microtubule organizing center	NA	0	PE1
NX_P04090	21043	185	8.88	9	Secreted	NA	0	PE1
NX_P04114	515605	4563	6.58	2	Cytoplasmic vesicle;Cytoplasm;Cytosol;Secreted	Hypobetalipoproteinemia, familial, 1;Familial ligand-defective apolipoprotein B-100	0	PE1
NX_P04118	11954	112	7.48	6	Secreted	NA	0	PE1
NX_P04141	16295	144	5.21	5	Cytoplasmic vesicle;Secreted	NA	0	PE1
NX_P04150	85659	777	6	5	Cytosol;Cytoplasm;Nucleoplasm;Nucleus;Mitochondrion;Spindle;Centrosome	Glucocorticoid resistance, generalized	0	PE1
NX_P04155	9150	84	4.29	21	Secreted	NA	0	PE1
NX_P04156	27661	253	9.13	20	Cytosol;Cytoplasmic vesicle;Golgi apparatus;Cell membrane;Nucleus membrane	Creutzfeldt-Jakob disease;Spongiform encephalopathy with neuropsychiatric features;Huntington disease-like 1;Fatal familial insomnia;Kuru;Gerstmann-Straussler disease	0	PE1
NX_P04179	24750	222	8.35	6	Mitochondrion matrix	Microvascular complications of diabetes 6	0	PE1
NX_P04180	49578	440	5.71	16	Nucleoplasm;Secreted	Fish-eye disease;Lecithin-cholesterol acyltransferase deficiency	0	PE1
NX_P04181	48535	439	6.57	10	Mitochondrion matrix;Mitochondrion;Nucleoplasm	Hyperornithinemia with gyrate atrophy of choroid and retina	0	PE1
NX_P04183	25469	234	8.85	17	Cytoplasm	NA	0	PE1
NX_P04196	59578	525	7.09	3	Nucleolus;Secreted	Thrombophilia due to histidine-rich glycoprotein deficiency	0	PE1
