Amino Acids,sp|Q14204|DYHC1_HUMAN,sp|P62269|RS18_HUMAN,sp|E9PAV3|NACAM_HUMAN,sp|P07195|LDHB_HUMAN,sp|P26599|PTBP1_HUMAN,sp|Q9NR30|DDX21_HUMAN,sp|P78406|RAE1L_HUMAN,sp|Q9BQE3|TBA1C_HUMAN,sp|P08238|HS90B_HUMAN,sp|P60174|TPIS_HUMAN,sp|P31939|PUR9_HUMAN,sp|Q8TDN6|BRX1_HUMAN,sp|P62750|RL23A_HUMAN,sp|P11940|PABP1_HUMAN,sp|Q9UM73|ALK_HUMAN,sp|P62807|H2B1C_HUMAN,sp|P52272|HNRPM_HUMAN,sp|P10253|LYAG_HUMAN,sp|Q9BTM1|H2AJ_HUMAN,sp|Q08211|DHX9_HUMAN,sp|P22234|PUR6_HUMAN,sp|P57053|H2BFS_HUMAN,sp|P55884|EIF3B_HUMAN,sp|Q9H8H2|DDX31_HUMAN,sp|Q07020|RL18_HUMAN,sp|Q9NQ50|RM40_HUMAN,sp|Q9Y3I0|RTCB_HUMAN,sp|P60842|IF4A1_HUMAN,sp|P62917|RL8_HUMAN,sp|P63010|AP2B1_HUMAN,sp|Q71U36|TBA1A_HUMAN,sp|P63244|RACK1_HUMAN,sp|Q99497|PARK7_HUMAN,sp|Q16778|H2B2E_HUMAN,sp|Q02790|FKBP4_HUMAN,sp|P78527|PRKDC_HUMAN,sp|P54136|SYRC_HUMAN,sp|Q14697|GANAB_HUMAN,sp|GSTP1_HUMAN,sp|O60814|H2B1K_HUMAN,sp|P62906|RL10A_HUMAN,sp|Q6FI13|H2A2A_HUMAN,sp|P19105|ML12A_HUMAN,sp|O60841|IF2P_HUMAN,sp|Q99878|H2A1J_HUMAN,sp|P23528|COF1_HUMAN,sp|Q07666|KHDR1_HUMAN,sp|P60709|ACTB_HUMAN,sp|P30086|PEBP1_HUMAN,sp|Q13263|TIF1B_HUMAN,sp|P54727|RD23B_HUMAN,sp|P38919|IF4A3_HUMAN,sp|P55060|XPO2_HUMAN,sp|P78347|GTF2I_HUMAN,sp|P39656|OST48_HUMAN,sp|Q16881|TRXR1_HUMAN,sp|Q6DN03|H2B2C_HUMAN,sp|Q9BWF3|RBM4_HUMAN,sp|Q01780|EXOSX_HUMAN,sp|P19338|NUCL_HUMAN,sp|O75503|CLN5_HUMAN,sp|P14618|KPYM_HUMAN,sp|P68363|TBA1B_HUMAN,sp|Q9HC35|EMAL4_HUMAN,sp|Q02880|TOP2B_HUMAN,sp|P50395|GDIB_HUMAN,sp|O43390|HNRPR_HUMAN,sp|Q5R372|RBG1L_HUMAN,sp|P07900|HS90A_HUMAN,sp|P14625|ENPL_HUMAN,sp|P06733|ENOA_HUMAN,sp|P68104|EF1A1_HUMAN,sp|Q99880|H2B1L_HUMAN,sp|Q92835|SHIP1_HUMAN,sp|Q16531|DDB1_HUMAN,sp|Q5JPE7|NOMO2_HUMAN,sp|P61604|CH10_HUMAN,sp|Q9BQ04|RBM4B_HUMAN,sp|P58876|H2B1D_HUMAN,sp|Q9BUQ8|DDX23_HUMAN,sp|O76094|SRP72_HUMAN,sp|Q13765|NACA_HUMAN,sp|Q14152|EIF3A_HUMAN,sp|Q13347|EIF3I_HUMAN,sp|Q9Y2X3|NOP58_HUMAN,sp|P53396|ACLY_HUMAN,sp|O75368|SH3L1_HUMAN,sp|Q93079|H2B1H_HUMAN,sp|Q9UHA4|LTOR3_HUMAN,sp|Q96KK5|H2A1H_HUMAN,sp|P12956|XRCC6_HUMAN,sp|P11021|BIP_HUMAN,sp|P63173|RL38_HUMAN,sp|P06899|H2B1J_HUMAN,sp|O60506|HNRPQ_HUMAN,sp|Q5QNW6|H2B2F_HUMAN,sp|Q9UKV8|AGO2_HUMAN,sp|P63261|ACTG_HUMAN,sp|P62263|RS14_HUMAN,sp|P13639|EF2_HUMAN,sp|Q15155|NOMO1_HUMAN,sp|Q9UKK9|NUDT5_HUMAN,sp|P23527|H2B1O_HUMAN,sp|P13796|PLSL_HUMAN,sp|Q6DRA6|H2B2D_HUMAN,sp|P62805|H4_HUMAN,sp|Q8N257|H2B3B_HUMAN,sp|P11586|C1TC_HUMAN,sp|O14950|ML12B_HUMAN,sp|P61254|RL26_HUMAN,sp|P52565|GDIR1_HUMAN,sp|P00338|LDHA_HUMAN,sp|P25705|ATPA_HUMAN,sp|P09211|GSTP1_HUMAN,sp|P0DP24|CALM2_HUMAN,sp|Q06830|PRDX1_HUMAN,sp|P62249|RS16_HUMAN,sp|P33778|H2B1B_HUMAN,sp|P0C0S8|H2A1_HUMAN,sp|Q969V3|NCLN_HUMAN,sp|P08865|RSSA_HUMAN,sp|P26196|DDX6_HUMAN,sp|P31483|TIA1_HUMAN,sp|Q99877|H2B1N_HUMAN,sp|P62899|RL31_HUMAN,sp|Q02543|RL18A_HUMAN,sp|Q96PK6|RBM14_HUMAN,sp|P62273|RS29_HUMAN,sp|P84090|ERH_HUMAN,sp|P84098|RL19_HUMAN,sp|Q16777|H2A2C_HUMAN,sp|Q99879|H2B1M_HUMAN,sp|P24752|THIL_HUMAN,sp|Q08945|SSRP1_HUMAN,sp|P34932|HSP74_HUMAN,sp|P69849|NOMO3_HUMAN,sp|Q9Y277|VDAC3_HUMAN,sp|Q92544|TM9S4_HUMAN,sp|O14979|HNRDL_HUMAN
Negative,13.75376668,10.52631579,5.293551492,11.9760479,7.90960452,13.92081737,9.510869565,14.0311804,20.3038674,12.58741259,11.82432432,11.898017,8.974358974,10.22012579,9.938271605,7.936507937,12.05479452,9.453781513,6.976744186,11.57480315,12,7.936507937,17.1990172,8.813160987,6.382978723,15.53398058,11.88118812,14.28571429,6.614785992,12.48665955,14.19068736,9.463722397,12.6984127,7.936507937,16.99346405,12.23352713,14.39393939,12.3940678,11.00478469,7.936507937,9.677419355,6.923076923,20.46783626,22.21311475,7.03125,16.26506024,12.18961625,13.06666667,12.8342246,12.5748503,11.00244499,13.86861314,11.84346035,14.62925852,10.74561404,11.86440678,4.663212435,12.08791209,12.88135593,24.78873239,10.61452514,12.42937853,14.19068736,13.14984709,15.00615006,13.93258427,14.21800948,14.84662577,20.6284153,21.29514321,12.67281106,11.47186147,7.936507937,12.36333053,12.80701754,11.36543015,12.74509804,12.53481894,7.936507937,18.53658537,11.32637854,18.13953488,23.15484805,13.23076923,15.50094518,11.0808356,14.03508772,7.936507937,10.48387097,7.03125,15.7635468,16.97247706,12.85714286,7.936507937,13.64365971,7.936507937,9.313154831,13.06666667,10.59602649,13.28671329,11.37479542,16.43835616,7.936507937,14.19457735,4.87804878,6.796116505,7.936507937,11.44385027,19.76744186,10.34482759,18.1372549,10.84337349,10.84990958,10.95238095,25.5033557,11.55778894,8.219178082,7.936507937,6.923076923,10.8348135,13.55932203,10.76604555,8.031088083,7.936507937,10.4,5.681818182,5.231689088,3.571428571,14.42307692,9.693877551,6.976744186,7.936507937,9.133489461,17.348378,16.30952381,11.45662848,8.833922261,9.501557632,10.23809524
Postive,14.50710288,26.97368421,8.614051973,12.2754491,12.42937853,19.15708812,13.31521739,11.80400891,16.57458564,12.58741259,13.17567568,23.22946176,28.84615385,14.77987421,11.97530864,24.6031746,14.24657534,9.978991597,21.70542636,12.99212598,13.17647059,24.6031746,13.75921376,18.33137485,28.19148936,21.3592233,14.65346535,13.30049261,24.90272374,11.41942369,11.75166297,12.30283912,13.75661376,24.6031746,15.68627451,14.0746124,15.45454545,13.13559322,10.52631579,24.6031746,22.11981567,23.07692308,14.61988304,20.6557377,22.65625,18.07228916,15.1241535,12.26666667,16.04278075,12.45508982,8.068459658,14.59854015,11.74047374,14.92985972,11.84210526,13.86748844,22.79792746,14.56043956,16.15819209,16.47887324,12.5698324,15.06591337,11.75166297,14.57696228,16.97416974,14.38202247,16.11374408,13.37423313,16.66666667,15.69115816,14.05529954,16.01731602,24.6031746,15.05466779,11.40350877,11.20757695,14.70588235,14.48467967,24.6031746,24.63414634,16.98956781,10.69767442,24.16787265,12.92307692,20.41587902,13.16984559,12.28070175,24.6031746,12.09677419,22.65625,16.74876847,14.52599388,30,24.6031746,16.5329053,24.6031746,16.53084983,12.26666667,19.86754967,14.56876457,11.29296236,12.78538813,24.6031746,13.07814992,22.56097561,26.21359223,24.6031746,13.47593583,14.53488372,31.03448276,15.19607843,13.85542169,13.56238698,10.47619048,10.06711409,14.57286432,21.91780822,24.6031746,23.07692308,12.96625222,10.16949153,14.49275362,10.3626943,24.6031746,25.6,26.13636364,10.01494768,25,14.42307692,35.20408163,22.48062016,24.6031746,11.94379391,18.61777151,14.04761905,11.12929624,12.36749117,10.43613707,16.42857143
Amide,9.599655618,7.894736842,4.234841193,8.383233533,12.42937853,8.556832695,10.32608696,7.126948775,6.767955801,7.342657343,7.432432432,8.21529745,5.769230769,10.6918239,7.901234568,4.761904762,6.164383562,7.983193277,9.302325581,9.291338583,8.235294118,4.761904762,8.108108108,7.520564042,5.319148936,7.766990291,8.316831683,9.113300493,5.447470817,10.45891142,7.095343681,8.201892744,5.291005291,4.761904762,8.061002179,8.260658915,8.636363636,7.097457627,10.04784689,4.761904762,9.216589862,8.461538462,9.356725146,7.213114754,8.59375,3.012048193,5.643340858,5.6,5.882352941,6.946107784,12.46943765,7.785888078,10.5046344,7.51503006,6.798245614,6.779661017,4.663212435,7.692307692,10.50847458,4.929577465,7.262569832,6.026365348,7.095343681,7.951070336,8.241082411,6.741573034,9.320695103,7.852760736,7.650273224,6.351183064,8.064516129,5.627705628,4.761904762,8.074011775,8.859649123,7.73480663,3.921568627,7.799442897,4.761904762,6.097560976,12.51862891,12.09302326,7.670043415,8.615384615,5.103969754,6.176203451,13.15789474,4.761904762,8.064516129,8.59375,7.060755337,7.951070336,4.285714286,4.761904762,9.63081862,4.761904762,9.196740396,5.6,5.298013245,6.526806527,8.019639935,5.936073059,4.761904762,10.68580542,3.048780488,3.883495146,4.761904762,7.379679144,9.302325581,8.965517241,6.862745098,8.13253012,7.414104882,10,8.053691275,7.537688442,6.849315068,4.761904762,8.461538462,8.170515098,8.13559322,11.5942029,14.76683938,4.761904762,8,5.681818182,10.01494768,12.5,10.57692308,6.632653061,8.527131783,5.555555556,7.494145199,7.052186178,9.761904762,8.019639935,8.833922261,6.697819315,10.95238095
Large Aliphatic,16.46577701,16.44736842,9.047160731,17.96407186,15.44256121,11.87739464,10.32608696,12.91759465,15.19337017,12.23776224,14.69594595,13.88101983,14.1025641,9.748427673,14.19753086,9.523809524,11.09589041,14.3907563,17.05426357,14.33070866,15.76470588,9.523809524,11.3022113,13.51351351,12.76595745,17.47572816,12.67326733,17.24137931,10.50583658,18.35645678,13.08203991,14.82649842,14.81481481,10.31746032,13.07189542,17.65988372,17.72727273,14.30084746,18.66028708,9.523809524,16.12903226,16.15384615,11.69590643,12.70491803,17.1875,13.85542169,8.803611738,14.66666667,11.76470588,10.65868263,11.24694377,17.03163017,20.49433574,12.1242485,15.57017544,14.48382126,8.808290155,9.615384615,13.67231638,6.338028169,12.84916201,14.50094162,13.08203991,13.25178389,12.54612546,16.40449438,8.68878357,13.37423313,15.30054645,13.69863014,14.51612903,12.12121212,10.31746032,14.38183347,17.28070175,15.23283346,12.74509804,8.635097493,9.523809524,12.92682927,15.49925484,9.76744186,11.79450072,11.07692308,15.6899811,15.16802906,9.649122807,9.523809524,17.74193548,17.1875,16.25615764,14.37308869,17.14285714,10.31746032,8.667736758,9.523809524,12.68917346,14.93333333,11.25827815,14.8018648,14.81178396,13.69863014,10.31746032,17.86283892,8.536585366,13.59223301,9.523809524,16.68449198,11.62790698,10.34482759,12.74509804,18.37349398,16.63652803,18.57142857,11.40939597,12.56281407,15.06849315,11.11111111,16.92307692,15.45293073,12.20338983,18.63354037,7.512953368,9.523809524,11.2,9.090909091,6.427503737,12.5,14.42307692,15.81632653,16.27906977,10.31746032,14.75409836,10.86036671,11.66666667,14.7299509,13.07420495,17.44548287,8.571428571
Small Aliphatic,18.76883341,21.05263158,24.54282964,24.5508982,24.10546139,20.30651341,18.75,23.60801782,15.74585635,30.41958042,26.35135135,14.44759207,21.15384615,23.74213836,22.5308642,23.01587302,31.23287671,22.37394958,28.68217054,22.5984252,21.41176471,23.01587302,20.27027027,20.79905993,20.74468085,10.19417476,27.92079208,18.96551724,31.51750973,19.53041622,23.72505543,20.18927445,32.27513228,22.22222222,20.69716776,17.12693798,18.48484848,21.08050847,22.48803828,23.80952381,18.89400922,30,13.4502924,17.04918033,28.90625,21.68674699,24.15349887,21.06666667,20.85561497,25.86826347,25.18337408,19.22141119,16.16889804,19.33867735,21.92982456,26.04006163,18.13471503,25.82417582,16.83615819,26.33802817,18.7150838,26.3653484,23.50332594,18.55249745,18.69618696,17.75280899,24.80252765,17.42331288,14.20765027,16.18929016,26.26728111,27.48917749,22.22222222,14.55004205,20.35087719,22.17837411,33.33333333,24.79108635,22.22222222,15.85365854,19.52309985,23.72093023,12.51808973,20.61538462,20.2268431,24.70481381,23.68421053,23.01587302,24.19354839,29.6875,15.43513957,22.47706422,14.28571429,23.01587302,25.68218299,23.01587302,20.60535506,20.8,27.81456954,22.96037296,22.25859247,21.46118721,22.22222222,19.93620415,19.51219512,32.03883495,22.22222222,24.9197861,14.53488372,17.24137931,19.11764706,23.4939759,28.02893309,22.38095238,19.46308725,21.6080402,25.34246575,20.63492063,30,24.68916519,24.06779661,16.97722567,23.05699482,22.22222222,21.6,17.61363636,32.58594918,14.28571429,12.5,14.28571429,29.45736434,22.22222222,30.91334895,15.79689704,19.28571429,22.58592471,23.67491166,18.06853583,23.80952381
Aromatic,8.243650452,5.921052632,1.684311838,5.389221557,6.403013183,5.874840358,10.32608696,9.576837416,7.458563536,7.342657343,7.094594595,8.498583569,5.128205128,7.547169811,7.530864198,5.555555556,4.383561644,10.08403361,3.100775194,8.661417323,7.764705882,5.555555556,9.705159705,5.757931845,5.85106383,7.281553398,6.534653465,7.142857143,5.447470817,6.723585912,9.534368071,8.517350158,3.174603175,5.555555556,8.496732026,8.793604651,8.636363636,10.69915254,10.04784689,5.555555556,6.451612903,3.076923077,9.941520468,3.93442623,3.125,7.228915663,6.997742664,8.533333333,9.625668449,4.431137725,4.645476773,7.299270073,9.47476828,7.915831663,12.28070175,7.550077042,7.25388601,9.615384615,8.248587571,5.070422535,16.75977654,5.461393597,9.534368071,7.135575943,8.425584256,10.11235955,9.952606635,9.447852761,7.37704918,7.97011208,7.142857143,6.70995671,5.555555556,7.232968881,7.807017544,8.918705604,7.843137255,10.30640669,5.555555556,5.243902439,5.21609538,2.325581395,5.426917511,11.38461538,5.103969754,8.628519528,10.52631579,5.555555556,8.064516129,3.125,8.702791461,5.810397554,5.714285714,5.555555556,10.11235955,5.555555556,8.498253783,8.533333333,3.311258278,7.342657343,8.75613748,6.849315068,5.555555556,7.177033493,6.707317073,5.825242718,5.555555556,5.561497326,9.88372093,6.206896552,8.333333333,6.325301205,5.786618445,10,6.711409396,11.05527638,7.534246575,5.555555556,3.076923077,8.525754885,9.152542373,6.211180124,11.13989637,5.555555556,6.4,11.36363636,9.417040359,12.5,10.57692308,3.06122449,3.100775194,5.555555556,4.683840749,8.885754584,6.904761905,8.75613748,11.30742049,16.04361371,10
Hydroxy,10.99870857,7.894736842,23.43599615,11.67664671,13.1826742,12.77139208,15.76086957,11.58129176,11.32596685,10.48951049,11.99324324,8.21529745,7.051282051,10.8490566,13.20987654,17.46031746,6.301369863,13.55042017,8.527131783,10.62992126,12.23529412,16.66666667,10.56511057,15.39365452,12.23404255,10.67961165,8.316831683,11.8226601,7.392996109,11.09925293,11.30820399,19.24290221,8.994708995,17.46031746,10.02178649,12.35465116,8.939393939,11.44067797,9.090909091,16.66666667,9.677419355,6.923076923,11.11111111,9.836065574,7.8125,11.44578313,10.60948081,13.6,12.8342246,14.01197605,17.3594132,12.16545012,11.32852729,12.3246493,13.81578947,10.93990755,16.58031088,13.46153846,10.96045198,10.42253521,10.05586592,10.73446328,11.52993348,16.71763507,12.48462485,11.46067416,7.898894155,13.86503067,11.61202186,12.95143213,10.13824885,11.25541126,18.25396825,16.14802355,13.59649123,14.91712707,8.823529412,13.64902507,18.25396825,9.390243902,12.07153502,16.74418605,7.742402315,14.15384615,10.77504726,11.26248865,8.771929825,17.46031746,12.90322581,7.03125,11.65845649,11.77370031,8.571428571,16.66666667,8.025682183,17.46031746,11.40861467,13.6,12.58278146,9.906759907,14.89361702,11.87214612,17.46031746,8.931419458,15.85365854,8.737864078,18.25396825,11.3368984,11.04651163,9.655172414,12.25490196,11.44578313,11.93490054,9.047619048,10.73825503,11.05527638,7.534246575,18.25396825,6.923076923,11.90053286,12.88135593,12.42236025,13.73056995,18.25396825,9.6,11.93181818,17.18983558,7.142857143,11.53846154,8.673469388,7.751937984,16.66666667,11.47540984,14.66854725,12.26190476,14.89361702,16.96113074,11.83800623,11.9047619
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Y,128,3,10,7,10,12,10,19,24,5,18,8,5,19,37,5,5,31,3,48,7,5,19,12,5,5,13,12,6,29,19,6,3,5,16,118,22,36,12,5,6,3,4,16,3,6,22,15,10,10,7,13,29,24,19,24,4,27,25,8,18,9,19,24,46,26,40,30,25,24,11,12,5,31,35,46,3,28,5,16,20,2,24,11,14,40,5,5,4,3,21,13,2,5,36,5,28,15,1,21,45,7,5,17,4,4,5,16,4,6,9,8,16,12,2,5,8,5,3,19,7,13,17,5,4,8,47,3,8,3,3,5,11,22,23,45,12,37,24
Number of pY,1,1,1,1,2,2,1,3,4,1,2,1,2,6,2,2,1,1,1,2,2,2,1,1,1,1,1,3,1,2,3,1,1,2,1,2,1,1,4,2,1,1,1,1,1,2,1,10,2,2,1,2,1,1,1,1,2,1,1,3,1,1,3,2,1,3,6,1,3,1,3,4,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,3,1,1,2,2,2,3,2,1,10,1,3,1,1,2,1,2,5,2,1,1,2,2,2,1,5,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1
Total AAs,4646,152,2078,334,531,783,368,449,724,286,592,353,156,636,1620,126,730,952,129,1270,425,126,814,851,188,206,505,406,257,937,451,317,189,126,459,4128,660,944,209,126,217,130,171,1220,128,166,443,375,187,835,409,411,971,998,456,649,193,364,885,710,358,531,451,981,1626,445,633,815,732,803,434,462,126,1189,1140,1267,102,359,126,820,671,215,1382,325,529,1101,114,126,124,128,609,654,70,126,623,126,859,375,151,858,1222,219,126,627,164,103,126,935,172,145,204,332,553,210,149,199,146,126,130,563,295,483,386,126,125,176,669,56,104,196,129,126,427,709,840,1222,283,642,420
