id1	id2	type	container_id	role1	role2
P12931	P61224	Reaction	R-HSA-6802943	output	catalyst
P12931	P27448	Reaction	R-HSA-6802943	output	output
P12931	P27448	Reaction	R-HSA-6802943	output	input
P12931	P27448	Reaction	R-HSA-6802943	output	catalyst
P12931	Q9Y490	Reaction	R-HSA-6802943	output	output
P12931	Q9Y490	Reaction	R-HSA-6802943	output	input
P12931	Q9Y490	Reaction	R-HSA-6802943	output	catalyst
P12931	P31946	Reaction	R-HSA-6802943	output	output
P12931	P31946	Reaction	R-HSA-6802943	output	input
P12931	P31946	Reaction	R-HSA-6802943	output	catalyst
P12931	Q8IVT5	Reaction	R-HSA-6802943	output	output
P12931	Q8IVT5	Reaction	R-HSA-6802943	output	input
P12931	Q8IVT5	Reaction	R-HSA-6802943	output	catalyst
P12931	Q02750	Reaction	R-HSA-6802943	output	output
P12931	Q02750	Reaction	R-HSA-6802943	output	input
P12931	Q02750	Reaction	R-HSA-6802943	output	catalyst
P12931	Q7Z5R6	Reaction	R-HSA-6802943	output	output
P12931	Q7Z5R6	Reaction	R-HSA-6802943	output	input
P12931	Q7Z5R6	Reaction	R-HSA-6802943	output	catalyst
P12931	P18206	Reaction	R-HSA-6802943	output	output
P12931	P18206	Reaction	R-HSA-6802943	output	input
P12931	P18206	Reaction	R-HSA-6802943	output	catalyst
P12931	P41240	Reaction	R-HSA-6802943	output	output
P12931	P41240	Reaction	R-HSA-6802943	output	input
P12931	P41240	Reaction	R-HSA-6802943	output	catalyst
P12931	P49407	Reaction	R-HSA-6802943	output	output
P12931	P49407	Reaction	R-HSA-6802943	output	input
P12931	P49407	Reaction	R-HSA-6802943	output	catalyst
P12931	Q6VAB6	Reaction	R-HSA-6802943	output	output
P12931	Q6VAB6	Reaction	R-HSA-6802943	output	input
P12931	Q6VAB6	Reaction	R-HSA-6802943	output	catalyst
P12931	P36507	Reaction	R-HSA-6802943	input	output
P12931	P36507	Reaction	R-HSA-6802943	input	input
P12931	P36507	Reaction	R-HSA-6802943	input	catalyst
P12931	Q969H4	Reaction	R-HSA-6802943	input	output
P12931	Q969H4	Reaction	R-HSA-6802943	input	input
P12931	Q969H4	Reaction	R-HSA-6802943	input	catalyst
P12931	P28482	Reaction	R-HSA-6802943	input	output
P12931	P28482	Reaction	R-HSA-6802943	input	input
P12931	P28482	Reaction	R-HSA-6802943	input	catalyst
P12931	Q8WXI2	Reaction	R-HSA-6802943	input	output
P12931	Q8WXI2	Reaction	R-HSA-6802943	input	input
P12931	Q8WXI2	Reaction	R-HSA-6802943	input	catalyst
P12931	P32121	Reaction	R-HSA-6802943	input	output
P12931	P32121	Reaction	R-HSA-6802943	input	input
P12931	P32121	Reaction	R-HSA-6802943	input	catalyst
P12931	P15056	Reaction	R-HSA-6802943	input	output
P12931	P15056	Reaction	R-HSA-6802943	input	input
P12931	P15056	Reaction	R-HSA-6802943	input	catalyst
P12931	P62834	Reaction	R-HSA-6802943	input	output
P12931	P62834	Reaction	R-HSA-6802943	input	input
P12931	P62834	Reaction	R-HSA-6802943	input	catalyst
P12931	P46940	Reaction	R-HSA-6802943	input	output
P12931	P46940	Reaction	R-HSA-6802943	input	input
P12931	P46940	Reaction	R-HSA-6802943	input	catalyst
P12931	P61224	Reaction	R-HSA-6802943	input	output
P12931	P61224	Reaction	R-HSA-6802943	input	input
P12931	P61224	Reaction	R-HSA-6802943	input	catalyst
P12931	P27448	Reaction	R-HSA-6802943	input	output
P12931	P27448	Reaction	R-HSA-6802943	input	input
P12931	P27448	Reaction	R-HSA-6802943	input	catalyst
P12931	Q9Y490	Reaction	R-HSA-6802943	input	output
P12931	Q9Y490	Reaction	R-HSA-6802943	input	input
P12931	Q9Y490	Reaction	R-HSA-6802943	input	catalyst
P12931	P31946	Reaction	R-HSA-6802943	input	output
P12931	P31946	Reaction	R-HSA-6802943	input	input
P12931	P31946	Reaction	R-HSA-6802943	input	catalyst
P12931	Q8IVT5	Reaction	R-HSA-6802943	input	output
P12931	Q8IVT5	Reaction	R-HSA-6802943	input	input
P12931	Q8IVT5	Reaction	R-HSA-6802943	input	catalyst
P12931	Q02750	Reaction	R-HSA-6802943	input	output
P12931	Q02750	Reaction	R-HSA-6802943	input	input
P12931	Q02750	Reaction	R-HSA-6802943	input	catalyst
P12931	Q7Z5R6	Reaction	R-HSA-6802943	input	output
P12931	Q7Z5R6	Reaction	R-HSA-6802943	input	input
P12931	Q7Z5R6	Reaction	R-HSA-6802943	input	catalyst
P12931	P18206	Reaction	R-HSA-6802943	input	output
P12931	P18206	Reaction	R-HSA-6802943	input	input
P12931	P18206	Reaction	R-HSA-6802943	input	catalyst
P12931	P41240	Reaction	R-HSA-6802943	input	output
P12931	P41240	Reaction	R-HSA-6802943	input	input
P12931	P41240	Reaction	R-HSA-6802943	input	catalyst
P12931	P49407	Reaction	R-HSA-6802943	input	output
P12931	P49407	Reaction	R-HSA-6802943	input	input
P12931	P49407	Reaction	R-HSA-6802943	input	catalyst
P12931	Q6VAB6	Reaction	R-HSA-6802943	input	output
P12931	Q6VAB6	Reaction	R-HSA-6802943	input	input
P12931	Q6VAB6	Reaction	R-HSA-6802943	input	catalyst
P12931	P36507	Reaction	R-HSA-6802943	catalyst	output
P12931	P36507	Reaction	R-HSA-6802943	catalyst	input
P12931	P36507	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	Q969H4	Reaction	R-HSA-6802943	catalyst	output
P12931	Q969H4	Reaction	R-HSA-6802943	catalyst	input
P12931	Q969H4	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P28482	Reaction	R-HSA-6802943	catalyst	output
P12931	P28482	Reaction	R-HSA-6802943	catalyst	input
P12931	P28482	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	Q8WXI2	Reaction	R-HSA-6802943	catalyst	output
P12931	Q8WXI2	Reaction	R-HSA-6802943	catalyst	input
P12931	Q8WXI2	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P32121	Reaction	R-HSA-6802943	catalyst	output
P12931	P32121	Reaction	R-HSA-6802943	catalyst	input
P12931	P32121	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P15056	Reaction	R-HSA-6802943	catalyst	output
P12931	P15056	Reaction	R-HSA-6802943	catalyst	input
P12931	P15056	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P62834	Reaction	R-HSA-6802943	catalyst	output
P12931	P62834	Reaction	R-HSA-6802943	catalyst	input
P12931	P62834	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P46940	Reaction	R-HSA-6802943	catalyst	output
P12931	P46940	Reaction	R-HSA-6802943	catalyst	input
P12931	P46940	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P61224	Reaction	R-HSA-6802943	catalyst	output
P12931	P61224	Reaction	R-HSA-6802943	catalyst	input
P12931	P61224	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P27448	Reaction	R-HSA-6802943	catalyst	output
P12931	P27448	Reaction	R-HSA-6802943	catalyst	input
P12931	P27448	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	Q9Y490	Reaction	R-HSA-6802943	catalyst	output
P12931	Q9Y490	Reaction	R-HSA-6802943	catalyst	input
P12931	Q9Y490	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P31946	Reaction	R-HSA-6802943	catalyst	output
P12931	P31946	Reaction	R-HSA-6802943	catalyst	input
P12931	P31946	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	Q8IVT5	Reaction	R-HSA-6802943	catalyst	output
P12931	Q8IVT5	Reaction	R-HSA-6802943	catalyst	input
P12931	Q8IVT5	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	Q02750	Reaction	R-HSA-6802943	catalyst	output
P12931	Q02750	Reaction	R-HSA-6802943	catalyst	input
P12931	Q02750	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	Q7Z5R6	Reaction	R-HSA-6802943	catalyst	output
P12931	Q7Z5R6	Reaction	R-HSA-6802943	catalyst	input
P12931	Q7Z5R6	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P18206	Reaction	R-HSA-6802943	catalyst	output
P12931	P18206	Reaction	R-HSA-6802943	catalyst	input
P12931	P18206	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P41240	Reaction	R-HSA-6802943	catalyst	output
P12931	P41240	Reaction	R-HSA-6802943	catalyst	input
P12931	P41240	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	P49407	Reaction	R-HSA-6802943	catalyst	output
P12931	P49407	Reaction	R-HSA-6802943	catalyst	input
P12931	P49407	Reaction	R-HSA-6802943	catalyst	catalyst
P12931	Q6VAB6	Reaction	R-HSA-6802943	catalyst	output
P12931	Q6VAB6	Reaction	R-HSA-6802943	catalyst	input
P12931	Q6VAB6	Reaction	R-HSA-6802943	catalyst	catalyst
P15056	P27361	Reaction	R-HSA-6802943	output	output
P15056	P27361	Reaction	R-HSA-6802943	output	input
P15056	P27361	Reaction	R-HSA-6802943	output	catalyst
P15056	P27361	Reaction	R-HSA-6802943	input	output
P15056	P27361	Reaction	R-HSA-6802943	input	input
P15056	P27361	Reaction	R-HSA-6802943	input	catalyst
P15056	P27361	Reaction	R-HSA-6802943	catalyst	output
P15056	P27361	Reaction	R-HSA-6802943	catalyst	input
P15056	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P01116	P12931	Reaction	R-HSA-6802943	output	output
P01116	P12931	Reaction	R-HSA-6802943	output	input
P01116	P12931	Reaction	R-HSA-6802943	output	catalyst
P01116	P27361	Reaction	R-HSA-6802943	output	output
P01116	P27361	Reaction	R-HSA-6802943	output	input
P01116	P27361	Reaction	R-HSA-6802943	output	catalyst
P01116	P12931	Reaction	R-HSA-6802943	input	output
P01116	P12931	Reaction	R-HSA-6802943	input	input
P01116	P12931	Reaction	R-HSA-6802943	input	catalyst
P01116	P27361	Reaction	R-HSA-6802943	input	output
P01116	P27361	Reaction	R-HSA-6802943	input	input
P01116	P27361	Reaction	R-HSA-6802943	input	catalyst
P01116	P12931	Reaction	R-HSA-6802943	catalyst	output
P01116	P12931	Reaction	R-HSA-6802943	catalyst	input
P01116	P12931	Reaction	R-HSA-6802943	catalyst	catalyst
P01116	P27361	Reaction	R-HSA-6802943	catalyst	output
P01116	P27361	Reaction	R-HSA-6802943	catalyst	input
P01116	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P01112	P12931	Reaction	R-HSA-6802943	output	output
P01112	P12931	Reaction	R-HSA-6802943	output	input
P01112	P12931	Reaction	R-HSA-6802943	output	catalyst
P01112	P27361	Reaction	R-HSA-6802943	output	output
P01112	P27361	Reaction	R-HSA-6802943	output	input
P01112	P27361	Reaction	R-HSA-6802943	output	catalyst
P01112	P12931	Reaction	R-HSA-6802943	input	output
P01112	P12931	Reaction	R-HSA-6802943	input	input
P01112	P12931	Reaction	R-HSA-6802943	input	catalyst
P01112	P27361	Reaction	R-HSA-6802943	input	output
P01112	P27361	Reaction	R-HSA-6802943	input	input
P01112	P27361	Reaction	R-HSA-6802943	input	catalyst
P01112	P12931	Reaction	R-HSA-6802943	catalyst	output
P01112	P12931	Reaction	R-HSA-6802943	catalyst	input
P01112	P12931	Reaction	R-HSA-6802943	catalyst	catalyst
P01112	P27361	Reaction	R-HSA-6802943	catalyst	output
P01112	P27361	Reaction	R-HSA-6802943	catalyst	input
P01112	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P01111	P12931	Reaction	R-HSA-6802943	output	output
P01111	P12931	Reaction	R-HSA-6802943	output	input
P01111	P12931	Reaction	R-HSA-6802943	output	catalyst
P01111	P27361	Reaction	R-HSA-6802943	output	output
P01111	P27361	Reaction	R-HSA-6802943	output	input
P01111	P27361	Reaction	R-HSA-6802943	output	catalyst
P01111	P12931	Reaction	R-HSA-6802943	input	output
P01111	P12931	Reaction	R-HSA-6802943	input	input
P01111	P12931	Reaction	R-HSA-6802943	input	catalyst
P01111	P27361	Reaction	R-HSA-6802943	input	output
P01111	P27361	Reaction	R-HSA-6802943	input	input
P01111	P27361	Reaction	R-HSA-6802943	input	catalyst
P01111	P12931	Reaction	R-HSA-6802943	catalyst	output
P01111	P12931	Reaction	R-HSA-6802943	catalyst	input
P01111	P12931	Reaction	R-HSA-6802943	catalyst	catalyst
P01111	P27361	Reaction	R-HSA-6802943	catalyst	output
P01111	P27361	Reaction	R-HSA-6802943	catalyst	input
P01111	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P04049	P12931	Reaction	R-HSA-6802943	output	output
P04049	P12931	Reaction	R-HSA-6802943	output	input
P04049	P12931	Reaction	R-HSA-6802943	output	catalyst
P04049	P27361	Reaction	R-HSA-6802943	output	output
P04049	P27361	Reaction	R-HSA-6802943	output	input
P04049	P27361	Reaction	R-HSA-6802943	output	catalyst
P04049	P12931	Reaction	R-HSA-6802943	input	output
P04049	P12931	Reaction	R-HSA-6802943	input	input
P04049	P12931	Reaction	R-HSA-6802943	input	catalyst
P04049	P27361	Reaction	R-HSA-6802943	input	output
P04049	P27361	Reaction	R-HSA-6802943	input	input
P04049	P27361	Reaction	R-HSA-6802943	input	catalyst
P04049	P12931	Reaction	R-HSA-6802943	catalyst	output
P04049	P12931	Reaction	R-HSA-6802943	catalyst	input
P04049	P12931	Reaction	R-HSA-6802943	catalyst	catalyst
P04049	P27361	Reaction	R-HSA-6802943	catalyst	output
P04049	P27361	Reaction	R-HSA-6802943	catalyst	input
P04049	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P36507	Reaction	R-HSA-6802943	output	output
P27361	P36507	Reaction	R-HSA-6802943	output	input
P27361	P36507	Reaction	R-HSA-6802943	output	catalyst
P27361	Q969H4	Reaction	R-HSA-6802943	output	output
P27361	Q969H4	Reaction	R-HSA-6802943	output	input
P27361	Q969H4	Reaction	R-HSA-6802943	output	catalyst
P27361	P28482	Reaction	R-HSA-6802943	output	output
P27361	P28482	Reaction	R-HSA-6802943	output	input
P27361	P28482	Reaction	R-HSA-6802943	output	catalyst
P27361	Q8WXI2	Reaction	R-HSA-6802943	output	output
P27361	Q8WXI2	Reaction	R-HSA-6802943	output	input
P27361	Q8WXI2	Reaction	R-HSA-6802943	output	catalyst
P27361	P32121	Reaction	R-HSA-6802943	output	output
P27361	P32121	Reaction	R-HSA-6802943	output	input
P27361	P32121	Reaction	R-HSA-6802943	output	catalyst
P27361	P62834	Reaction	R-HSA-6802943	output	output
P27361	P62834	Reaction	R-HSA-6802943	output	input
P27361	P62834	Reaction	R-HSA-6802943	output	catalyst
P27361	P46940	Reaction	R-HSA-6802943	output	output
P27361	P46940	Reaction	R-HSA-6802943	output	input
P27361	P46940	Reaction	R-HSA-6802943	output	catalyst
P27361	P61224	Reaction	R-HSA-6802943	output	output
P27361	P61224	Reaction	R-HSA-6802943	output	input
P27361	P61224	Reaction	R-HSA-6802943	output	catalyst
P27361	P27448	Reaction	R-HSA-6802943	output	output
P27361	P27448	Reaction	R-HSA-6802943	output	input
P27361	P27448	Reaction	R-HSA-6802943	output	catalyst
P27361	Q9Y490	Reaction	R-HSA-6802943	output	output
P27361	Q9Y490	Reaction	R-HSA-6802943	output	input
P27361	Q9Y490	Reaction	R-HSA-6802943	output	catalyst
P27361	P31946	Reaction	R-HSA-6802943	output	output
P27361	P31946	Reaction	R-HSA-6802943	output	input
P27361	P31946	Reaction	R-HSA-6802943	output	catalyst
P27361	Q8IVT5	Reaction	R-HSA-6802943	output	output
P27361	Q8IVT5	Reaction	R-HSA-6802943	output	input
P27361	Q8IVT5	Reaction	R-HSA-6802943	output	catalyst
P27361	Q02750	Reaction	R-HSA-6802943	output	output
P27361	Q02750	Reaction	R-HSA-6802943	output	input
P27361	Q02750	Reaction	R-HSA-6802943	output	catalyst
P27361	Q7Z5R6	Reaction	R-HSA-6802943	output	output
P27361	Q7Z5R6	Reaction	R-HSA-6802943	output	input
P27361	Q7Z5R6	Reaction	R-HSA-6802943	output	catalyst
P27361	P41240	Reaction	R-HSA-6802943	output	output
P27361	P41240	Reaction	R-HSA-6802943	output	input
P27361	P41240	Reaction	R-HSA-6802943	output	catalyst
P27361	P49407	Reaction	R-HSA-6802943	output	output
P27361	P49407	Reaction	R-HSA-6802943	output	input
P27361	P49407	Reaction	R-HSA-6802943	output	catalyst
P27361	Q6VAB6	Reaction	R-HSA-6802943	output	output
P27361	Q6VAB6	Reaction	R-HSA-6802943	output	input
P27361	Q6VAB6	Reaction	R-HSA-6802943	output	catalyst
P27361	P36507	Reaction	R-HSA-6802943	input	output
P27361	P36507	Reaction	R-HSA-6802943	input	input
P27361	P36507	Reaction	R-HSA-6802943	input	catalyst
P27361	Q969H4	Reaction	R-HSA-6802943	input	output
P27361	Q969H4	Reaction	R-HSA-6802943	input	input
P27361	Q969H4	Reaction	R-HSA-6802943	input	catalyst
P27361	P28482	Reaction	R-HSA-6802943	input	output
P27361	P28482	Reaction	R-HSA-6802943	input	input
P27361	P28482	Reaction	R-HSA-6802943	input	catalyst
P27361	Q8WXI2	Reaction	R-HSA-6802943	input	output
P27361	Q8WXI2	Reaction	R-HSA-6802943	input	input
P27361	Q8WXI2	Reaction	R-HSA-6802943	input	catalyst
P27361	P32121	Reaction	R-HSA-6802943	input	output
P27361	P32121	Reaction	R-HSA-6802943	input	input
P27361	P32121	Reaction	R-HSA-6802943	input	catalyst
P27361	P62834	Reaction	R-HSA-6802943	input	output
P27361	P62834	Reaction	R-HSA-6802943	input	input
P27361	P62834	Reaction	R-HSA-6802943	input	catalyst
P27361	P46940	Reaction	R-HSA-6802943	input	output
P27361	P46940	Reaction	R-HSA-6802943	input	input
P27361	P46940	Reaction	R-HSA-6802943	input	catalyst
P27361	P61224	Reaction	R-HSA-6802943	input	output
P27361	P61224	Reaction	R-HSA-6802943	input	input
P27361	P61224	Reaction	R-HSA-6802943	input	catalyst
P27361	P27448	Reaction	R-HSA-6802943	input	output
P27361	P27448	Reaction	R-HSA-6802943	input	input
P27361	P27448	Reaction	R-HSA-6802943	input	catalyst
P27361	Q9Y490	Reaction	R-HSA-6802943	input	output
P27361	Q9Y490	Reaction	R-HSA-6802943	input	input
P27361	Q9Y490	Reaction	R-HSA-6802943	input	catalyst
P27361	P31946	Reaction	R-HSA-6802943	input	output
P27361	P31946	Reaction	R-HSA-6802943	input	input
P27361	P31946	Reaction	R-HSA-6802943	input	catalyst
P27361	Q8IVT5	Reaction	R-HSA-6802943	input	output
P27361	Q8IVT5	Reaction	R-HSA-6802943	input	input
P27361	Q8IVT5	Reaction	R-HSA-6802943	input	catalyst
P27361	Q02750	Reaction	R-HSA-6802943	input	output
P27361	Q02750	Reaction	R-HSA-6802943	input	input
P27361	Q02750	Reaction	R-HSA-6802943	input	catalyst
P27361	Q7Z5R6	Reaction	R-HSA-6802943	input	output
P27361	Q7Z5R6	Reaction	R-HSA-6802943	input	input
P27361	Q7Z5R6	Reaction	R-HSA-6802943	input	catalyst
P27361	P41240	Reaction	R-HSA-6802943	input	output
P27361	P41240	Reaction	R-HSA-6802943	input	input
P27361	P41240	Reaction	R-HSA-6802943	input	catalyst
P27361	P49407	Reaction	R-HSA-6802943	input	output
P27361	P49407	Reaction	R-HSA-6802943	input	input
P27361	P49407	Reaction	R-HSA-6802943	input	catalyst
P27361	Q6VAB6	Reaction	R-HSA-6802943	input	output
P27361	Q6VAB6	Reaction	R-HSA-6802943	input	input
P27361	Q6VAB6	Reaction	R-HSA-6802943	input	catalyst
P27361	P36507	Reaction	R-HSA-6802943	catalyst	output
P27361	P36507	Reaction	R-HSA-6802943	catalyst	input
P27361	P36507	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	Q969H4	Reaction	R-HSA-6802943	catalyst	output
P27361	Q969H4	Reaction	R-HSA-6802943	catalyst	input
P27361	Q969H4	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P28482	Reaction	R-HSA-6802943	catalyst	output
P27361	P28482	Reaction	R-HSA-6802943	catalyst	input
P27361	P28482	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	Q8WXI2	Reaction	R-HSA-6802943	catalyst	output
P27361	Q8WXI2	Reaction	R-HSA-6802943	catalyst	input
P27361	Q8WXI2	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P32121	Reaction	R-HSA-6802943	catalyst	output
P27361	P32121	Reaction	R-HSA-6802943	catalyst	input
P27361	P32121	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P62834	Reaction	R-HSA-6802943	catalyst	output
P27361	P62834	Reaction	R-HSA-6802943	catalyst	input
P27361	P62834	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P46940	Reaction	R-HSA-6802943	catalyst	output
P27361	P46940	Reaction	R-HSA-6802943	catalyst	input
P27361	P46940	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P61224	Reaction	R-HSA-6802943	catalyst	output
P27361	P61224	Reaction	R-HSA-6802943	catalyst	input
P27361	P61224	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P27448	Reaction	R-HSA-6802943	catalyst	output
P27361	P27448	Reaction	R-HSA-6802943	catalyst	input
P27361	P27448	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	Q9Y490	Reaction	R-HSA-6802943	catalyst	output
P27361	Q9Y490	Reaction	R-HSA-6802943	catalyst	input
P27361	Q9Y490	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P31946	Reaction	R-HSA-6802943	catalyst	output
P27361	P31946	Reaction	R-HSA-6802943	catalyst	input
P27361	P31946	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	Q8IVT5	Reaction	R-HSA-6802943	catalyst	output
P27361	Q8IVT5	Reaction	R-HSA-6802943	catalyst	input
P27361	Q8IVT5	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	Q02750	Reaction	R-HSA-6802943	catalyst	output
P27361	Q02750	Reaction	R-HSA-6802943	catalyst	input
P27361	Q02750	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	Q7Z5R6	Reaction	R-HSA-6802943	catalyst	output
P27361	Q7Z5R6	Reaction	R-HSA-6802943	catalyst	input
P27361	Q7Z5R6	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P41240	Reaction	R-HSA-6802943	catalyst	output
P27361	P41240	Reaction	R-HSA-6802943	catalyst	input
P27361	P41240	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	P49407	Reaction	R-HSA-6802943	catalyst	output
P27361	P49407	Reaction	R-HSA-6802943	catalyst	input
P27361	P49407	Reaction	R-HSA-6802943	catalyst	catalyst
P27361	Q6VAB6	Reaction	R-HSA-6802943	catalyst	output
P27361	Q6VAB6	Reaction	R-HSA-6802943	catalyst	input
P27361	Q6VAB6	Reaction	R-HSA-6802943	catalyst	catalyst
P18206	P27361	Reaction	R-HSA-6802943	output	output
P18206	P27361	Reaction	R-HSA-6802943	output	input
P18206	P27361	Reaction	R-HSA-6802943	output	catalyst
P18206	P27361	Reaction	R-HSA-6802943	input	output
P18206	P27361	Reaction	R-HSA-6802943	input	input
P18206	P27361	Reaction	R-HSA-6802943	input	catalyst
P18206	P27361	Reaction	R-HSA-6802943	catalyst	output
P18206	P27361	Reaction	R-HSA-6802943	catalyst	input
P18206	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P02679	P12931	Reaction	R-HSA-6802943	output	output
P02679	P12931	Reaction	R-HSA-6802943	output	input
P02679	P12931	Reaction	R-HSA-6802943	output	catalyst
P02679	P27361	Reaction	R-HSA-6802943	output	output
P02679	P27361	Reaction	R-HSA-6802943	output	input
P02679	P27361	Reaction	R-HSA-6802943	output	catalyst
P02679	P12931	Reaction	R-HSA-6802943	input	output
P02679	P12931	Reaction	R-HSA-6802943	input	input
P02679	P12931	Reaction	R-HSA-6802943	input	catalyst
P02679	P27361	Reaction	R-HSA-6802943	input	output
P02679	P27361	Reaction	R-HSA-6802943	input	input
P02679	P27361	Reaction	R-HSA-6802943	input	catalyst
P02679	P12931	Reaction	R-HSA-6802943	catalyst	output
P02679	P12931	Reaction	R-HSA-6802943	catalyst	input
P02679	P12931	Reaction	R-HSA-6802943	catalyst	catalyst
P02679	P27361	Reaction	R-HSA-6802943	catalyst	output
P02679	P27361	Reaction	R-HSA-6802943	catalyst	input
P02679	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P04275	P12931	Reaction	R-HSA-6802943	output	output
P04275	P12931	Reaction	R-HSA-6802943	output	input
P04275	P12931	Reaction	R-HSA-6802943	output	catalyst
P04275	P27361	Reaction	R-HSA-6802943	output	output
P04275	P27361	Reaction	R-HSA-6802943	output	input
P04275	P27361	Reaction	R-HSA-6802943	output	catalyst
P04275	P12931	Reaction	R-HSA-6802943	input	output
P04275	P12931	Reaction	R-HSA-6802943	input	input
P04275	P12931	Reaction	R-HSA-6802943	input	catalyst
P04275	P27361	Reaction	R-HSA-6802943	input	output
P04275	P27361	Reaction	R-HSA-6802943	input	input
P04275	P27361	Reaction	R-HSA-6802943	input	catalyst
P04275	P12931	Reaction	R-HSA-6802943	catalyst	output
P04275	P12931	Reaction	R-HSA-6802943	catalyst	input
P04275	P12931	Reaction	R-HSA-6802943	catalyst	catalyst
P04275	P27361	Reaction	R-HSA-6802943	catalyst	output
P04275	P27361	Reaction	R-HSA-6802943	catalyst	input
P04275	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P02675	P12931	Reaction	R-HSA-6802943	output	output
P02675	P12931	Reaction	R-HSA-6802943	output	input
P02675	P12931	Reaction	R-HSA-6802943	output	catalyst
P02675	P27361	Reaction	R-HSA-6802943	output	output
P02675	P27361	Reaction	R-HSA-6802943	output	input
P02675	P27361	Reaction	R-HSA-6802943	output	catalyst
P02675	P12931	Reaction	R-HSA-6802943	input	output
P02675	P12931	Reaction	R-HSA-6802943	input	input
P02675	P12931	Reaction	R-HSA-6802943	input	catalyst
P02675	P27361	Reaction	R-HSA-6802943	input	output
P02675	P27361	Reaction	R-HSA-6802943	input	input
P02675	P27361	Reaction	R-HSA-6802943	input	catalyst
P02675	P12931	Reaction	R-HSA-6802943	catalyst	output
P02675	P12931	Reaction	R-HSA-6802943	catalyst	input
P02675	P12931	Reaction	R-HSA-6802943	catalyst	catalyst
P02675	P27361	Reaction	R-HSA-6802943	catalyst	output
P02675	P27361	Reaction	R-HSA-6802943	catalyst	input
P02675	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P02751	P12931	Reaction	R-HSA-6802943	output	output
P02751	P12931	Reaction	R-HSA-6802943	output	input
P02751	P12931	Reaction	R-HSA-6802943	output	catalyst
P02751	P27361	Reaction	R-HSA-6802943	output	output
P02751	P27361	Reaction	R-HSA-6802943	output	input
P02751	P27361	Reaction	R-HSA-6802943	output	catalyst
P02751	P12931	Reaction	R-HSA-6802943	input	output
P02751	P12931	Reaction	R-HSA-6802943	input	input
P02751	P12931	Reaction	R-HSA-6802943	input	catalyst
P02751	P27361	Reaction	R-HSA-6802943	input	output
P02751	P27361	Reaction	R-HSA-6802943	input	input
P02751	P27361	Reaction	R-HSA-6802943	input	catalyst
P02751	P12931	Reaction	R-HSA-6802943	catalyst	output
P02751	P12931	Reaction	R-HSA-6802943	catalyst	input
P02751	P12931	Reaction	R-HSA-6802943	catalyst	catalyst
P02751	P27361	Reaction	R-HSA-6802943	catalyst	output
P02751	P27361	Reaction	R-HSA-6802943	catalyst	input
P02751	P27361	Reaction	R-HSA-6802943	catalyst	catalyst
P02671	P12931	Reaction	R-HSA-6802942	output	output
P02671	P12931	Reaction	R-HSA-6802942	output	input
P02671	P27361	Reaction	R-HSA-6802942	output	output
P02671	P27361	Reaction	R-HSA-6802942	output	input
P02671	P12931	Reaction	R-HSA-6802942	input	output
P02671	P12931	Reaction	R-HSA-6802942	input	input
P02671	P27361	Reaction	R-HSA-6802942	input	output
P02671	P27361	Reaction	R-HSA-6802942	input	input
