id1	id2	type	container_id	role1	role2
P40763	P42229	Complex	R-HSA-8987029	component	component
P40763	P42229	Set	R-HSA-1433551	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-1433413	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-1469979	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-380756	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-9007110	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-9007142	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-9010175	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-9005640	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-9006868	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-9006876	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-9009216	member/candidate	member/candidate
P40763	P42229	Set	R-HSA-9009214	member/candidate	member/candidate
P27361	Q15759	Reaction	R-HSA-168053	catalyst	catalyst
P00519	Q15759	Reaction	R-HSA-448957	input	input
P00519	Q15759	Reaction	R-HSA-448957	input	output
P00519	Q15759	Reaction	R-HSA-448957	output	input
P00519	Q15759	Reaction	R-HSA-448957	output	output
P00519	Q15759	Complex	R-HSA-448881	component	component
P00519	Q15759	Complex	R-HSA-448887	component	component
P27361	Q15759	Set	R-HSA-450307	member/candidate	member/candidate
