id1	id2	type	container_id	role1	role2
P27361;00047:202,00048:204	P49407;	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P27448;	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q8IVT5;00046:311	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q9UPV9;00046:338,00046:494,00046:621,00047:491,00048:341	Complex	R-HSA-6802711	component	component
P02545;00046:338,00046:494,00046:621,00047:491,00048:341	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q6ZMT4;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q7Z2W4;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
O43521;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q5XG87;00046:338,00046:494,00046:621,00047:491,00048:341	Complex	R-HSA-6802711	component	component
P15056;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q9NRY5;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q96PU8;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q8N302;00046:338,00046:494,00046:621,00047:491,00048:341	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P51797;00046:338,00046:494,00046:621,00047:491,00048:341	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q6NXG1;00046:338,00046:494,00046:621,00047:491,00048:341	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P51114;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q6WCQ1;00046:338,00046:494,00046:621,00047:491,00048:341	Complex	R-HSA-6802711	component	component
O95352;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
O00203;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q6RW13;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q53H12;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q9HCM3;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
O15164;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q86XD5;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q7KZF4;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	Q99996;00046:445,00046:602,00046:729,00047:599	Complex	R-HSA-6802711	component	component
O43252;00046:445,00046:602,00046:729,00047:599	P27361;00047:202,00048:204	Complex	R-HSA-6802711	component	component
P27361;00047:202,00048:204	P49407;	Complex	R-HSA-418210	component	component
P25116;	P27361;00047:202,00048:204	Complex	R-HSA-418210	component	component
P12931-1;	P27361;00047:202,00048:204	Complex	R-HSA-418210	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Complex	R-HSA-418210	component	component
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Set	R-HSA-450307	member/candidate	member/candidate
P27361;00047:202,00048:204	P53779;00047:221,00048:223	Set	R-HSA-450307	member/candidate	member/candidate
P27361;00047:202,00048:204	P45984;00047:183,00048:185	Set	R-HSA-450307	member/candidate	member/candidate
P27361;00047:202,00048:204	P45983;00047:null,00048:null	Set	R-HSA-450307	member/candidate	member/candidate
P27361;00047:202,00048:204	Q16539;00047:180,00048:182	Set	R-HSA-450307	member/candidate	member/candidate
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Set	R-HSA-169289	member/candidate	member/candidate
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Set	R-HSA-1268261	member/candidate	member/candidate
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Set	R-HSA-5674340	member/candidate	member/candidate
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Set	R-HSA-5674341	member/candidate	member/candidate
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Set	R-HSA-5674338	member/candidate	member/candidate
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Set	R-HSA-198701	member/candidate	member/candidate
P27361;00047:202,00048:204	P28482;00047:185,00048:187	Set	R-HSA-199878	member/candidate	member/candidate
P27361;00047:202,00048:204	Q13164;00047:218,00048:220	Set	R-HSA-199878	member/candidate	member/candidate
P12931;00048:419	Q01196;	Complex	R-HSA-8937687	component	component
P42224-1;00048:701	P42229;00048:694	Complex	R-HSA-1469999	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-1469999	component	component
P40763;00048:705	P42229;00048:694	Complex	R-HSA-1469999	component	component
P06241;	P42229;00048:694	Complex	R-HSA-1469999	component	component
P06239;	P42229;00048:694	Complex	R-HSA-1469999	component	component
P12931-1;	P42229;00048:694	Complex	R-HSA-1469999	component	component
P07947;	P42229;00048:694	Complex	R-HSA-1469999	component	component
P07948;	P42229;00048:694	Complex	R-HSA-1469999	component	component
P10721;00048:568,00048:570,00048:703,00048:721,00048:730,00048:823,00048:936	P42229;00048:694	Complex	R-HSA-1469999	component	component
P21583-1;	P42229;00048:694	Complex	R-HSA-1469999	component	component
O60674;00048:1007	P42229;00048:694	Complex	R-HSA-1469999	component	component
P42224-1;00048:701	P42229;00048:694	Complex	R-HSA-1469975	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-1469975	component	component
P40763;00048:705	P42229;00048:694	Complex	R-HSA-1469975	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-1566924	component	component
P42224-1;00048:701	P42229;00048:694	Complex	R-HSA-1566924	component	component
P40763;00048:705	P42229;00048:694	Complex	R-HSA-1566924	component	component
P42224-1;00048:701	P42229;00048:694	Complex	R-HSA-1470000	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-1470000	component	component
P40763;00048:705	P42229;00048:694	Complex	R-HSA-1470000	component	component
P06241;	P42229;00048:694	Complex	R-HSA-1470000	component	component
P06239;	P42229;00048:694	Complex	R-HSA-1470000	component	component
P12931-1;	P42229;00048:694	Complex	R-HSA-1470000	component	component
P07947;	P42229;00048:694	Complex	R-HSA-1470000	component	component
P07948;	P42229;00048:694	Complex	R-HSA-1470000	component	component
P10721;00048:568,00048:570,00048:703,00048:721,00048:730,00048:823,00048:936	P42229;00048:694	Complex	R-HSA-1470000	component	component
P21583-1;	P42229;00048:694	Complex	R-HSA-1470000	component	component
O60674;00048:1007	P42229;00048:694	Complex	R-HSA-1470000	component	component
P15509;	P42229;00048:694	Complex	R-HSA-913365	component	component
P04141;	P42229;00048:694	Complex	R-HSA-913365	component	component
P32927;	P42229;00048:694	Complex	R-HSA-913365	component	component
O60674;00048:1007	P42229;00048:694	Complex	R-HSA-913365	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-913365	component	component
P08700;	P42229;00048:694	Complex	R-HSA-912305	component	component
P26951;	P42229;00048:694	Complex	R-HSA-912305	component	component
P32927;	P42229;00048:694	Complex	R-HSA-912305	component	component
O60674;00048:1007	P42229;00048:694	Complex	R-HSA-912305	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-912305	component	component
P05113;	P42229;00048:694	Complex	R-HSA-913409	component	component
P42229;00048:694	Q01344;	Complex	R-HSA-913409	component	component
P32927;	P42229;00048:694	Complex	R-HSA-913409	component	component
O60674;00048:1007	P42229;00048:694	Complex	R-HSA-913409	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-913409	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-507919	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-508012	component	component
P42229;00048:694	P52333;	Complex	R-HSA-507943	component	component
P31785;	P42229;00048:694	Complex	R-HSA-507943	component	component
P23458;00048:null	P42229;00048:694	Complex	R-HSA-507943	component	component
P01589;	P42229;00048:694	Complex	R-HSA-507943	component	component
P14784;00048:364,00048:418,00048:536	P42229;00048:694	Complex	R-HSA-507943	component	component
P42229;00048:694	P60568;	Complex	R-HSA-507943	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-507943	component	component
O60674;00048:119,00048:221,00048:372,00048:373,00048:570,00048:637,00048:813,00048:868,00048:966,00048:972,00048:1007,00048:1008	P42229;00048:694	Complex	R-HSA-9012641	component	component
P42229;00048:694	Q9Y4H2;	Complex	R-HSA-9012641	component	component
P19235;00048:368,00048:426,00048:454,00048:456,00048:468,00048:485,00048:489,00048:504	P42229;00048:694	Complex	R-HSA-9012641	component	component
P07948;	P42229;00048:694	Complex	R-HSA-9012641	component	component
P01588;	P42229;00048:694	Complex	R-HSA-9012641	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-9012641	component	component
P16871;00048:449	P42229;00048:694	Complex	R-HSA-8982988	component	component
P23458;	P42229;00048:694	Complex	R-HSA-8982988	component	component
P13232;	P42229;00048:694	Complex	R-HSA-8982988	component	component
P42229;00048:694	P52333;00696:null	Complex	R-HSA-8982988	component	component
P31785;	P42229;00048:694	Complex	R-HSA-8982988	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-8982988	component	component
P42229;00048:694	Q15303-3;00048:1172,00048:1226	Complex	R-HSA-1254284	component	component
P42229;00048:694	Q15303-1;00048:1056,00048:1188,00048:1242	Complex	R-HSA-1254284	component	component
P01241;	P42229;00048:694	Complex	R-HSA-1671696	component	component
P01242;	P42229;00048:694	Complex	R-HSA-1671696	component	component
P01236;	P42229;00048:694	Complex	R-HSA-1671696	component	component
P0DML2;	P42229;00048:694	Complex	R-HSA-1671696	component	component
P16471;00048:611	P42229;00048:694	Complex	R-HSA-1671696	component	component
O60674;00048:1007	P42229;00048:694	Complex	R-HSA-1671696	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-1671696	component	component
P42229;00048:694	Q15303-1;00048:1056,00048:1188,00048:1242	Complex	R-HSA-1254288	component	component
P42229;00048:694	Q15303-3;00048:1172,00048:1226	Complex	R-HSA-1254288	component	component
P42229;00048:694	Q15303-1;00048:1056,00048:1188,00048:1242	Complex	R-HSA-8954223	component	component
P42229;00048:694	Q15303-3;00048:1172,00048:1226	Complex	R-HSA-8954223	component	component
P31785;	P42229;00048:694	Complex	R-HSA-9006869	component	component
P42229;00048:694	P52333;00048:null	Complex	R-HSA-9006869	component	component
P23458;00048:null	P42229;00048:694	Complex	R-HSA-9006869	component	component
P42229;00048:694	Q9HBE5;	Complex	R-HSA-9006869	component	component
P42229;00048:694	Q9HBE4;	Complex	R-HSA-9006869	component	component
P42224;00048:701	P42229;00048:694	Complex	R-HSA-9006869	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-9006869	component	component
P40763;00048:705	P42229;00048:694	Complex	R-HSA-9006869	component	component
P42229;00048:694	Q14765;00048:693	Complex	R-HSA-9006869	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-8865622	component	component
P01241;	P42229;00048:694	Complex	R-HSA-1168901	component	component
P01242;	P42229;00048:694	Complex	R-HSA-1168901	component	component
P10912;00048:332,00048:487,00048:534,00048:566,00048:627	P42229;00048:694	Complex	R-HSA-1168901	component	component
O60674;00048:1007	P42229;00048:694	Complex	R-HSA-1168901	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-1168901	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-9012668	component	component
O60674;00048:119,00048:221,00048:372,00048:373,00048:570,00048:637,00048:813,00048:868,00048:966,00048:972,00048:1007,00048:1008	P42229;00048:694	Complex	R-HSA-2671835	component	component
P42229;00048:694	P48357-1;00048:986,00048:1079,00048:1141	Complex	R-HSA-2671835	component	component
P41159;	P42229;00048:694	Complex	R-HSA-2671835	component	component
P42229;00048:694	P51692;00048:699	Complex	R-HSA-2671835	component	component
P42224-1;00048:701	P42229;00048:694	Set	R-HSA-1433413	member/candidate	member/candidate
P42229;00048:694	P51692;00048:699	Set	R-HSA-1433413	member/candidate	member/candidate
P40763;00048:705	P42229;00048:694	Set	R-HSA-1433413	member/candidate	member/candidate
P42229;00048:694	P51692;00048:699	Set	R-HSA-1469979	member/candidate	member/candidate
P42224-1;00048:701	P42229;00048:694	Set	R-HSA-1469979	member/candidate	member/candidate
P40763;00048:705	P42229;00048:694	Set	R-HSA-1469979	member/candidate	member/candidate
P15509;	P42229;00048:694	Set	R-HSA-913465	member/candidate	member/candidate
P04141;	P42229;00048:694	Set	R-HSA-913465	member/candidate	member/candidate
P32927;	P42229;00048:694	Set	R-HSA-913465	member/candidate	member/candidate
O60674;00048:1007	P42229;00048:694	Set	R-HSA-913465	member/candidate	member/candidate
P42229;00048:694	P51692;00048:699	Set	R-HSA-913465	member/candidate	member/candidate
P08700;	P42229;00048:694	Set	R-HSA-913465	member/candidate	member/candidate
P26951;	P42229;00048:694	Set	R-HSA-913465	member/candidate	member/candidate
P05113;	P42229;00048:694	Set	R-HSA-913465	member/candidate	member/candidate
P42229;00048:694	Q01344;	Set	R-HSA-913465	member/candidate	member/candidate
P42229;00048:694	P51692;00048:699	Set	R-HSA-507929	member/candidate	member/candidate
P42229;00048:694	P51692;00048:699	Set	R-HSA-1469978	member/candidate	member/candidate
P42224;00048:701	P42229;00048:694	Set	R-HSA-9006876	member/candidate	member/candidate
P42229;00048:694	P51692;00048:699	Set	R-HSA-9006876	member/candidate	member/candidate
P40763;00048:705	P42229;00048:694	Set	R-HSA-9006876	member/candidate	member/candidate
P42229;00048:694	Q14765;00048:693	Set	R-HSA-9006876	member/candidate	member/candidate
P42229;00048:694	P51692;00048:699	Set	R-HSA-1295524	member/candidate	member/candidate
