Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000111640	GAPDH	lung	pneumocytes	Medium	Supported	P04406	2597
ENSG00000111641	NOP2	lung	macrophages	Low	Supported	P46087	4839
ENSG00000111642	CHD4	bronchus	respiratory epithelial cells	High	Supported	Q14839	1108
ENSG00000111642	CHD4	lung	macrophages	Medium	Supported	Q14839	1108
ENSG00000111642	CHD4	lung	pneumocytes	Medium	Supported	Q14839	1108
ENSG00000111652	COPS7A	bronchus	respiratory epithelial cells	High	Supported	Q9UBW8	50813
ENSG00000111652	COPS7A	lung	macrophages	Low	Supported	Q9UBW8	50813
ENSG00000111652	COPS7A	lung	pneumocytes	Low	Supported	Q9UBW8	50813
ENSG00000111676	ATN1	bronchus	respiratory epithelial cells	Medium	Enhanced	P54259	1822
ENSG00000111679	PTPN6	lung	macrophages	Medium	Enhanced	P29350	5777
ENSG00000111716	LDHB	bronchus	respiratory epithelial cells	High	Enhanced	P07195	3945
ENSG00000111716	LDHB	lung	macrophages	Medium	Enhanced	P07195	3945
ENSG00000111716	LDHB	lung	pneumocytes	Low	Enhanced	P07195	3945
ENSG00000111725	PRKAB1	bronchus	respiratory epithelial cells	High	Enhanced	Q9Y478	5564
ENSG00000111725	PRKAB1	lung	macrophages	Medium	Enhanced	Q9Y478	5564
ENSG00000111725	PRKAB1	lung	pneumocytes	Medium	Enhanced	Q9Y478	5564
ENSG00000111726	CMAS	bronchus	respiratory epithelial cells	High	Supported	Q8NFW8	55907
ENSG00000111726	CMAS	lung	macrophages	Medium	Supported	Q8NFW8	55907
ENSG00000111726	CMAS	lung	pneumocytes	Low	Supported	Q8NFW8	55907
ENSG00000111786	SRSF9	bronchus	respiratory epithelial cells	High	Enhanced	Q13242	8683
ENSG00000111786	SRSF9	lung	macrophages	Low	Enhanced	Q13242	8683
ENSG00000111786	SRSF9	lung	pneumocytes	Low	Enhanced	Q13242	8683
ENSG00000111790	FGFR1OP2	bronchus	respiratory epithelial cells	High	Supported	Q9NVK5	26127
ENSG00000111790	FGFR1OP2	lung	macrophages	Medium	Supported	Q9NVK5	26127
ENSG00000111790	FGFR1OP2	lung	pneumocytes	High	Supported	Q9NVK5	26127
ENSG00000111801	BTN3A3	bronchus	respiratory epithelial cells	Medium	Enhanced	O00478	10384
ENSG00000111801	BTN3A3	lung	macrophages	Medium	Enhanced	O00478	10384
ENSG00000111801	BTN3A3	lung	pneumocytes	Medium	Enhanced	O00478	10384
ENSG00000111802	TDP2	bronchus	respiratory epithelial cells	Low	Enhanced	O95551	51567
ENSG00000111802	TDP2	lung	macrophages	Low	Enhanced	O95551	51567
ENSG00000111834	RSPH4A	bronchus	respiratory epithelial cells	High	Enhanced	Q5TD94	345895
ENSG00000111845	PAK1IP1	bronchus	respiratory epithelial cells	High	Supported	Q9NWT1	55003
ENSG00000111845	PAK1IP1	lung	macrophages	High	Supported	Q9NWT1	55003
ENSG00000111845	PAK1IP1	lung	pneumocytes	High	Supported	Q9NWT1	55003
ENSG00000111907	TPD52L1	bronchus	respiratory epithelial cells	Low	Enhanced	Q16890	7164
ENSG00000111981	ULBP1	bronchus	respiratory epithelial cells	Low	Enhanced	Q9BZM6	80329
ENSG00000111981	ULBP1	lung	macrophages	Low	Enhanced	Q9BZM6	80329
ENSG00000112039	FANCE	bronchus	respiratory epithelial cells	High	Enhanced	Q9HB96	2178
ENSG00000112039	FANCE	lung	macrophages	High	Enhanced	Q9HB96	2178
ENSG00000112039	FANCE	lung	pneumocytes	High	Enhanced	Q9HB96	2178
ENSG00000112081	SRSF3	bronchus	respiratory epithelial cells	High	Supported	P84103	6428
ENSG00000112081	SRSF3	lung	macrophages	High	Supported	P84103	6428
ENSG00000112081	SRSF3	lung	pneumocytes	High	Supported	P84103	6428
ENSG00000112096	SOD2	bronchus	respiratory epithelial cells	Medium	Supported	P04179	6648
ENSG00000112096	SOD2	lung	macrophages	Medium	Supported	P04179	6648
ENSG00000112096	SOD2	lung	pneumocytes	Medium	Supported	P04179	6648
ENSG00000112110	MRPL18	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9H0U6	29074
ENSG00000112110	MRPL18	lung	macrophages	Medium	Enhanced	Q9H0U6	29074
ENSG00000112137	PHACTR1	bronchus	respiratory epithelial cells	Low	Enhanced	H0Y3U1	NA
ENSG00000112137	PHACTR1	lung	macrophages	Low	Enhanced	H0Y3U1	NA
ENSG00000112137	PHACTR1	lung	pneumocytes	Medium	Enhanced	H0Y3U1	NA
ENSG00000112149	CD83	lung	macrophages	Medium	Enhanced	Q01151	9308
ENSG00000112182	BACH2	bronchus	respiratory epithelial cells	Low	Enhanced	Q9BYV9	60468
ENSG00000112182	BACH2	lung	macrophages	Low	Enhanced	Q9BYV9	60468
ENSG00000112183	RBM24	bronchus	respiratory epithelial cells	Low	Enhanced	Q9BX46	221662
ENSG00000112186	CAP2	bronchus	respiratory epithelial cells	Medium	Enhanced	P40123	10486
ENSG00000112208	BAG2	bronchus	respiratory epithelial cells	Low	Enhanced	O95816	9532
ENSG00000112208	BAG2	lung	macrophages	Low	Enhanced	O95816	9532
ENSG00000112208	BAG2	lung	pneumocytes	Low	Enhanced	O95816	9532
ENSG00000112210	RAB23	bronchus	respiratory epithelial cells	High	Enhanced	Q9ULC3	51715
ENSG00000112210	RAB23	lung	macrophages	Medium	Enhanced	Q9ULC3	51715
ENSG00000112210	RAB23	lung	pneumocytes	Low	Enhanced	Q9ULC3	51715
ENSG00000112232	KHDRBS2	bronchus	respiratory epithelial cells	Medium	Supported	Q5VWX1	202559
ENSG00000112232	KHDRBS2	lung	pneumocytes	Low	Supported	Q5VWX1	202559
ENSG00000112249	ASCC3	bronchus	respiratory epithelial cells	High	Enhanced	Q8N3C0	10973
ENSG00000112249	ASCC3	lung	macrophages	Medium	Enhanced	Q8N3C0	10973
ENSG00000112249	ASCC3	lung	pneumocytes	Medium	Enhanced	Q8N3C0	10973
ENSG00000112276	BVES	bronchus	respiratory epithelial cells	Low	Enhanced	Q8NE79	11149
ENSG00000112276	BVES	lung	pneumocytes	Low	Enhanced	Q8NE79	11149
ENSG00000112294	ALDH5A1	bronchus	respiratory epithelial cells	Medium	Enhanced	P51649	7915
ENSG00000112294	ALDH5A1	lung	macrophages	Low	Enhanced	P51649	7915
ENSG00000112308	C6orf62	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9GZU0	81688
ENSG00000112308	C6orf62	lung	macrophages	Medium	Enhanced	Q9GZU0	81688
ENSG00000112308	C6orf62	lung	pneumocytes	Low	Enhanced	Q9GZU0	81688
ENSG00000112312	GMNN	bronchus	respiratory epithelial cells	Low	Enhanced	O75496	51053
ENSG00000112312	GMNN	lung	macrophages	Low	Enhanced	O75496	51053
ENSG00000112319	EYA4	bronchus	respiratory epithelial cells	Medium	Enhanced	O95677	2070
ENSG00000112319	EYA4	lung	macrophages	Low	Enhanced	O95677	2070
ENSG00000112531	QKI	lung	macrophages	Medium	Enhanced	Q96PU8	9444
ENSG00000112531	QKI	lung	pneumocytes	Low	Enhanced	Q96PU8	9444
ENSG00000112578	BYSL	bronchus	respiratory epithelial cells	Medium	Enhanced	Q13895	705
ENSG00000112578	BYSL	lung	macrophages	Low	Enhanced	Q13895	705
ENSG00000112658	SRF	bronchus	respiratory epithelial cells	High	Supported	P11831	6722
ENSG00000112658	SRF	lung	macrophages	Medium	Supported	P11831	6722
ENSG00000112658	SRF	lung	pneumocytes	Medium	Supported	P11831	6722
ENSG00000112667	DNPH1	bronchus	respiratory epithelial cells	Medium	Enhanced	O43598	10591
ENSG00000112667	DNPH1	lung	macrophages	High	Enhanced	O43598	10591
ENSG00000112699	GMDS	bronchus	respiratory epithelial cells	Medium	Enhanced	O60547	2762
ENSG00000112699	GMDS	lung	macrophages	Medium	Enhanced	O60547	2762
ENSG00000112699	GMDS	lung	pneumocytes	Low	Enhanced	O60547	2762
ENSG00000112715	VEGFA	bronchus	respiratory epithelial cells	High	Supported	P15692	7422
ENSG00000112715	VEGFA	lung	macrophages	High	Supported	P15692	7422
ENSG00000112715	VEGFA	lung	pneumocytes	Medium	Supported	P15692	7422
ENSG00000112742	TTK	bronchus	respiratory epithelial cells	Low	Enhanced	P33981	7272
ENSG00000112742	TTK	lung	macrophages	Low	Enhanced	P33981	7272
ENSG00000112742	TTK	lung	pneumocytes	Low	Enhanced	P33981	7272
ENSG00000112796	ENPP5	bronchus	respiratory epithelial cells	Low	Enhanced	Q9UJA9	59084
ENSG00000112796	ENPP5	lung	macrophages	Low	Enhanced	Q9UJA9	59084
ENSG00000112852	PCDHB2	lung	macrophages	Low	Enhanced	Q9Y5E7	56133
ENSG00000112874	NUDT12	bronchus	respiratory epithelial cells	Medium	Supported	Q9BQG2	83594
ENSG00000112874	NUDT12	lung	macrophages	High	Supported	Q9BQG2	83594
ENSG00000112874	NUDT12	lung	pneumocytes	Medium	Supported	Q9BQG2	83594
ENSG00000112893	MAN2A1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q16706	4124
ENSG00000112893	MAN2A1	lung	macrophages	Low	Enhanced	Q16706	4124
ENSG00000112941	PAPD7	bronchus	respiratory epithelial cells	High	Enhanced	Q5XG87	11044
ENSG00000112941	PAPD7	lung	macrophages	High	Enhanced	Q5XG87	11044
ENSG00000112941	PAPD7	lung	pneumocytes	High	Enhanced	Q5XG87	11044
ENSG00000112964	GHR	bronchus	respiratory epithelial cells	Low	Enhanced	P10912	2690
ENSG00000112983	BRD8	bronchus	respiratory epithelial cells	Medium	Supported	Q9H0E9	10902
ENSG00000112983	BRD8	lung	macrophages	High	Supported	Q9H0E9	10902
ENSG00000112983	BRD8	lung	pneumocytes	Low	Supported	Q9H0E9	10902
ENSG00000112992	NNT	bronchus	respiratory epithelial cells	Medium	Enhanced	Q13423	23530
ENSG00000112992	NNT	lung	macrophages	High	Enhanced	Q13423	23530
ENSG00000112996	MRPS30	bronchus	respiratory epithelial cells	High	Enhanced	Q9NP92	10884
ENSG00000112996	MRPS30	lung	macrophages	High	Enhanced	Q9NP92	10884
ENSG00000112996	MRPS30	lung	pneumocytes	Low	Enhanced	Q9NP92	10884
ENSG00000113013	HSPA9	bronchus	respiratory epithelial cells	High	Enhanced	P38646	3313
ENSG00000113013	HSPA9	lung	macrophages	High	Enhanced	P38646	3313
ENSG00000113013	HSPA9	lung	pneumocytes	High	Enhanced	P38646	3313
ENSG00000113140	SPARC	lung	macrophages	Medium	Supported	P09486	6678
ENSG00000113140	SPARC	lung	pneumocytes	Low	Supported	P09486	6678
ENSG00000113141	IK	bronchus	respiratory epithelial cells	High	Supported	Q13123	3550
ENSG00000113141	IK	lung	macrophages	High	Supported	Q13123	3550
ENSG00000113141	IK	lung	pneumocytes	High	Supported	Q13123	3550
ENSG00000113273	ARSB	bronchus	respiratory epithelial cells	Medium	Enhanced	P15848	411
ENSG00000113273	ARSB	lung	macrophages	Medium	Enhanced	P15848	411
ENSG00000113273	ARSB	lung	pneumocytes	Low	Enhanced	P15848	411
ENSG00000113282	CLINT1	bronchus	respiratory epithelial cells	High	Supported	Q14677	9685
ENSG00000113282	CLINT1	lung	macrophages	Medium	Supported	Q14677	9685
ENSG00000113282	CLINT1	lung	pneumocytes	Medium	Supported	Q14677	9685
ENSG00000113328	CCNG1	bronchus	respiratory epithelial cells	High	Supported	P51959	900
ENSG00000113328	CCNG1	lung	pneumocytes	Medium	Supported	P51959	900
ENSG00000113356	POLR3G	bronchus	respiratory epithelial cells	Low	Enhanced	O15318	10622
ENSG00000113361	CDH6	bronchus	respiratory epithelial cells	Low	Enhanced	P55285	1004
ENSG00000113361	CDH6	lung	macrophages	Medium	Enhanced	P55285	1004
ENSG00000113368	LMNB1	bronchus	respiratory epithelial cells	High	Supported	P20700	4001
ENSG00000113368	LMNB1	lung	macrophages	Medium	Supported	P20700	4001
ENSG00000113368	LMNB1	lung	pneumocytes	High	Supported	P20700	4001
ENSG00000113387	SUB1	bronchus	respiratory epithelial cells	Medium	Supported	P53999	10923
ENSG00000113387	SUB1	lung	macrophages	Low	Supported	P53999	10923
ENSG00000113387	SUB1	lung	pneumocytes	Medium	Supported	P53999	10923
ENSG00000113522	RAD50	bronchus	respiratory epithelial cells	High	Enhanced	Q92878	10111
ENSG00000113522	RAD50	lung	macrophages	Low	Enhanced	Q92878	10111
ENSG00000113522	RAD50	lung	pneumocytes	Medium	Enhanced	Q92878	10111
ENSG00000113569	NUP155	bronchus	respiratory epithelial cells	Medium	Enhanced	O75694	9631
ENSG00000113569	NUP155	lung	macrophages	Low	Enhanced	O75694	9631
ENSG00000113580	NR3C1	bronchus	respiratory epithelial cells	High	Supported	P04150	2908
ENSG00000113580	NR3C1	lung	macrophages	High	Supported	P04150	2908
ENSG00000113580	NR3C1	lung	pneumocytes	High	Supported	P04150	2908
ENSG00000113593	PPWD1	bronchus	respiratory epithelial cells	High	Enhanced	Q96BP3	23398
ENSG00000113593	PPWD1	lung	macrophages	Medium	Enhanced	Q96BP3	23398
ENSG00000113593	PPWD1	lung	pneumocytes	Medium	Enhanced	Q96BP3	23398
ENSG00000113648	H2AFY	bronchus	respiratory epithelial cells	Medium	Supported	O75367	9555
ENSG00000113648	H2AFY	lung	macrophages	High	Supported	O75367	9555
ENSG00000113648	H2AFY	lung	pneumocytes	High	Supported	O75367	9555
ENSG00000113649	TCERG1	bronchus	respiratory epithelial cells	Medium	Enhanced	O14776	10915
ENSG00000113649	TCERG1	lung	macrophages	Medium	Enhanced	O14776	10915
ENSG00000113649	TCERG1	lung	pneumocytes	Medium	Enhanced	O14776	10915
ENSG00000113719	ERGIC1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q969X5	57222
ENSG00000113719	ERGIC1	lung	macrophages	Medium	Enhanced	Q969X5	57222
ENSG00000113719	ERGIC1	lung	pneumocytes	Medium	Enhanced	Q969X5	57222
ENSG00000113734	BNIP1	lung	macrophages	Medium	Enhanced	Q12981	662
ENSG00000113916	BCL6	bronchus	respiratory epithelial cells	High	Enhanced	P41182	604
ENSG00000114030	KPNA1	bronchus	respiratory epithelial cells	Medium	Enhanced	P52294	3836
ENSG00000114030	KPNA1	lung	macrophages	Low	Enhanced	P52294	3836
ENSG00000114030	KPNA1	lung	pneumocytes	Low	Enhanced	P52294	3836
ENSG00000114054	PCCB	bronchus	respiratory epithelial cells	Medium	Enhanced	P05166	5096
ENSG00000114054	PCCB	lung	macrophages	Medium	Enhanced	P05166	5096
ENSG00000114107	CEP70	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8NHQ1	80321
ENSG00000114107	CEP70	lung	macrophages	Medium	Enhanced	Q8NHQ1	80321
ENSG00000114107	CEP70	lung	pneumocytes	Medium	Enhanced	Q8NHQ1	80321
ENSG00000114126	TFDP2	bronchus	respiratory epithelial cells	High	Supported	Q14188	7029
ENSG00000114126	TFDP2	lung	macrophages	High	Supported	Q14188	7029
ENSG00000114126	TFDP2	lung	pneumocytes	High	Supported	Q14188	7029
ENSG00000114166	KAT2B	bronchus	respiratory epithelial cells	Medium	Supported	Q92831	8850
ENSG00000114166	KAT2B	lung	macrophages	Medium	Supported	Q92831	8850
ENSG00000114166	KAT2B	lung	pneumocytes	Medium	Supported	Q92831	8850
ENSG00000114331	ACAP2	bronchus	respiratory epithelial cells	Medium	Supported	Q15057	23527
ENSG00000114331	ACAP2	lung	macrophages	High	Supported	Q15057	23527
ENSG00000114331	ACAP2	lung	pneumocytes	High	Supported	Q15057	23527
ENSG00000114439	BBX	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8WY36	56987
ENSG00000114439	BBX	lung	macrophages	Low	Enhanced	Q8WY36	56987
ENSG00000114439	BBX	lung	pneumocytes	Medium	Enhanced	Q8WY36	56987
ENSG00000114446	IFT57	bronchus	respiratory epithelial cells	High	Supported	Q9NWB7	55081
ENSG00000114446	IFT57	lung	macrophages	High	Supported	Q9NWB7	55081
ENSG00000114446	IFT57	lung	pneumocytes	Low	Supported	Q9NWB7	55081
ENSG00000114450	GNB4	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9HAV0	59345
ENSG00000114450	GNB4	lung	macrophages	Medium	Enhanced	Q9HAV0	59345
ENSG00000114450	GNB4	lung	pneumocytes	Medium	Enhanced	Q9HAV0	59345
ENSG00000114473	IQCG	bronchus	respiratory epithelial cells	High	Enhanced	Q9H095	84223
ENSG00000114480	GBE1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q04446	2632
ENSG00000114480	GBE1	lung	macrophages	Medium	Enhanced	Q04446	2632
ENSG00000114480	GBE1	lung	pneumocytes	Medium	Enhanced	Q04446	2632
ENSG00000114503	NCBP2	bronchus	respiratory epithelial cells	High	Supported	P52298	22916
ENSG00000114503	NCBP2	lung	macrophages	Medium	Supported	P52298	22916
ENSG00000114503	NCBP2	lung	pneumocytes	Medium	Supported	P52298	22916
ENSG00000114745	GORASP1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9BQQ3	64689
ENSG00000114745	GORASP1	lung	macrophages	Medium	Enhanced	Q9BQQ3	64689
ENSG00000114745	GORASP1	lung	pneumocytes	Medium	Enhanced	Q9BQQ3	64689
ENSG00000114757	PEX5L	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8IYB4	51555
ENSG00000114757	PEX5L	lung	macrophages	Medium	Enhanced	Q8IYB4	51555
ENSG00000114779	ABHD14B	bronchus	respiratory epithelial cells	Medium	Supported	Q96IU4	84836
ENSG00000114779	ABHD14B	lung	macrophages	High	Supported	Q96IU4	84836
ENSG00000114779	ABHD14B	lung	pneumocytes	Medium	Supported	Q96IU4	84836
ENSG00000114861	FOXP1	bronchus	respiratory epithelial cells	High	Supported	Q9H334	27086
ENSG00000114861	FOXP1	lung	macrophages	Medium	Supported	Q9H334	27086
ENSG00000114861	FOXP1	lung	pneumocytes	Medium	Supported	Q9H334	27086
ENSG00000114902	SPCS1	bronchus	respiratory epithelial cells	Medium	Supported	Q9Y6A9	28972
ENSG00000114902	SPCS1	lung	macrophages	Low	Supported	Q9Y6A9	28972
ENSG00000114942	EEF1B2	bronchus	respiratory epithelial cells	Medium	Supported	NA	NA
ENSG00000114942	EEF1B2	lung	macrophages	Medium	Supported	NA	NA
ENSG00000114942	EEF1B2	lung	pneumocytes	Medium	Supported	NA	NA
ENSG00000114978	MOB1A	bronchus	respiratory epithelial cells	Medium	Supported	Q9H8S9	55233
ENSG00000114978	MOB1A	lung	macrophages	Medium	Supported	Q9H8S9	55233
ENSG00000114978	MOB1A	lung	pneumocytes	Low	Supported	Q9H8S9	55233
ENSG00000115042	FAHD2A	bronchus	respiratory epithelial cells	High	Enhanced	Q96GK7	51011
ENSG00000115042	FAHD2A	lung	macrophages	Low	Enhanced	Q96GK7	51011
ENSG00000115053	NCL	bronchus	respiratory epithelial cells	High	Supported	P19338	4691
ENSG00000115053	NCL	lung	macrophages	Medium	Supported	P19338	4691
ENSG00000115053	NCL	lung	pneumocytes	High	Supported	P19338	4691
ENSG00000115085	ZAP70	lung	macrophages	Low	Enhanced	P43403	7535
ENSG00000115128	SF3B6	bronchus	respiratory epithelial cells	Low	Enhanced	Q9Y3B4	51639
ENSG00000115128	SF3B6	lung	pneumocytes	Low	Enhanced	Q9Y3B4	51639
ENSG00000115129	TP53I3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q53FA7	9540
ENSG00000115129	TP53I3	lung	macrophages	Medium	Enhanced	Q53FA7	9540
ENSG00000115129	TP53I3	lung	pneumocytes	Low	Enhanced	Q53FA7	9540
ENSG00000115145	STAM2	bronchus	respiratory epithelial cells	High	Enhanced	O75886	10254
ENSG00000115145	STAM2	lung	macrophages	High	Enhanced	O75886	10254
ENSG00000115145	STAM2	lung	pneumocytes	Low	Enhanced	O75886	10254
ENSG00000115159	GPD2	bronchus	respiratory epithelial cells	High	Enhanced	P43304	2820
ENSG00000115159	GPD2	lung	macrophages	High	Enhanced	P43304	2820
ENSG00000115159	GPD2	lung	pneumocytes	High	Enhanced	P43304	2820
ENSG00000115216	NRBP1	bronchus	respiratory epithelial cells	Medium	Supported	Q9UHY1	29959
ENSG00000115216	NRBP1	lung	macrophages	Medium	Supported	Q9UHY1	29959
ENSG00000115216	NRBP1	lung	pneumocytes	Low	Supported	Q9UHY1	29959
ENSG00000115234	SNX17	bronchus	respiratory epithelial cells	Medium	Supported	Q15036	9784
ENSG00000115234	SNX17	lung	macrophages	Low	Supported	Q15036	9784
ENSG00000115234	SNX17	lung	pneumocytes	Low	Supported	Q15036	9784
ENSG00000115241	PPM1G	bronchus	respiratory epithelial cells	Medium	Enhanced	O15355	5496
ENSG00000115241	PPM1G	lung	macrophages	Medium	Enhanced	O15355	5496
ENSG00000115241	PPM1G	lung	pneumocytes	Medium	Enhanced	O15355	5496
ENSG00000115255	REEP6	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96HR9	92840
ENSG00000115255	REEP6	lung	macrophages	Medium	Enhanced	Q96HR9	92840
ENSG00000115255	REEP6	lung	pneumocytes	Low	Enhanced	Q96HR9	92840
ENSG00000115268	RPS15	bronchus	respiratory epithelial cells	High	Enhanced	P62841	6209
ENSG00000115268	RPS15	lung	macrophages	Low	Enhanced	P62841	6209
ENSG00000115268	RPS15	lung	pneumocytes	Low	Enhanced	P62841	6209
ENSG00000115271	GCA	lung	macrophages	Medium	Enhanced	P28676	25801
ENSG00000115289	PCGF1	bronchus	respiratory epithelial cells	High	Enhanced	Q9BSM1	84759
ENSG00000115289	PCGF1	lung	macrophages	Low	Enhanced	Q9BSM1	84759
ENSG00000115289	PCGF1	lung	pneumocytes	Low	Enhanced	Q9BSM1	84759
ENSG00000115306	SPTBN1	bronchus	respiratory epithelial cells	High	Supported	Q01082	6711
ENSG00000115306	SPTBN1	lung	macrophages	Low	Supported	Q01082	6711
ENSG00000115306	SPTBN1	lung	pneumocytes	High	Supported	Q01082	6711
ENSG00000115339	GALNT3	bronchus	respiratory epithelial cells	High	Enhanced	Q14435	2591
ENSG00000115339	GALNT3	lung	macrophages	Medium	Enhanced	Q14435	2591
ENSG00000115339	GALNT3	lung	pneumocytes	Medium	Enhanced	Q14435	2591
ENSG00000115353	TACR1	bronchus	respiratory epithelial cells	Medium	Enhanced	P25103	6869
ENSG00000115355	CCDC88A	lung	macrophages	Low	Enhanced	Q3V6T2	55704
ENSG00000115355	CCDC88A	lung	pneumocytes	Low	Enhanced	Q3V6T2	55704
ENSG00000115361	ACADL	bronchus	respiratory epithelial cells	Low	Enhanced	P28330	33
ENSG00000115361	ACADL	lung	macrophages	Medium	Enhanced	P28330	33
ENSG00000115392	FANCL	bronchus	respiratory epithelial cells	Medium	Supported	Q9NW38	55120
ENSG00000115392	FANCL	lung	macrophages	Medium	Supported	Q9NW38	55120
ENSG00000115392	FANCL	lung	pneumocytes	Medium	Supported	Q9NW38	55120
ENSG00000115414	FN1	bronchus	respiratory epithelial cells	Low	Enhanced	P02751	2335
ENSG00000115414	FN1	lung	macrophages	Low	Enhanced	P02751	2335
ENSG00000115419	GLS	lung	macrophages	Medium	Enhanced	O94925	2744
ENSG00000115423	DNAH6	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9C0G6	1768
ENSG00000115425	PECR	bronchus	respiratory epithelial cells	High	Enhanced	Q9BY49	55825
ENSG00000115425	PECR	lung	macrophages	High	Enhanced	Q9BY49	55825
ENSG00000115425	PECR	lung	pneumocytes	Medium	Enhanced	Q9BY49	55825
ENSG00000115468	EFHD1	bronchus	respiratory epithelial cells	Low	Enhanced	Q9BUP0	80303
ENSG00000115468	EFHD1	lung	macrophages	Medium	Enhanced	Q9BUP0	80303
ENSG00000115484	CCT4	bronchus	respiratory epithelial cells	Medium	Enhanced	P50991	10575
ENSG00000115504	EHBP1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8NDI1	23301
ENSG00000115504	EHBP1	lung	macrophages	Medium	Enhanced	Q8NDI1	23301
ENSG00000115541	HSPE1	bronchus	respiratory epithelial cells	High	Supported	P61604	3336
ENSG00000115541	HSPE1	lung	macrophages	High	Supported	P61604	3336
ENSG00000115541	HSPE1	lung	pneumocytes	High	Supported	P61604	3336
ENSG00000115556	PLCD4	bronchus	respiratory epithelial cells	Low	Enhanced	Q9BRC7	84812
ENSG00000115561	CHMP3	bronchus	respiratory epithelial cells	High	Supported	Q9Y3E7	100526767; 51652
ENSG00000115561	CHMP3	lung	macrophages	High	Supported	Q9Y3E7	100526767; 51652
ENSG00000115561	CHMP3	lung	pneumocytes	Low	Supported	Q9Y3E7	100526767; 51652
ENSG00000115607	IL18RAP	lung	macrophages	Low	Enhanced	O95256	8807
ENSG00000115641	FHL2	lung	macrophages	Low	Enhanced	Q14192	2274
ENSG00000115677	HDLBP	bronchus	respiratory epithelial cells	Low	Supported	Q00341	3069
ENSG00000115677	HDLBP	lung	macrophages	Low	Supported	Q00341	3069
ENSG00000115677	HDLBP	lung	pneumocytes	Low	Supported	Q00341	3069
ENSG00000115685	PPP1R7	bronchus	respiratory epithelial cells	Medium	Supported	Q15435	5510
ENSG00000115685	PPP1R7	lung	macrophages	Low	Supported	Q15435	5510
ENSG00000115685	PPP1R7	lung	pneumocytes	Low	Supported	Q15435	5510
ENSG00000115806	GORASP2	bronchus	respiratory epithelial cells	High	Enhanced	Q9H8Y8	26003
ENSG00000115806	GORASP2	lung	macrophages	Low	Enhanced	Q9H8Y8	26003
ENSG00000115806	GORASP2	lung	pneumocytes	Low	Enhanced	Q9H8Y8	26003
ENSG00000115840	SLC25A12	bronchus	respiratory epithelial cells	Medium	Enhanced	O75746	8604
ENSG00000115840	SLC25A12	lung	macrophages	Medium	Enhanced	O75746	8604
ENSG00000115840	SLC25A12	lung	pneumocytes	Low	Enhanced	O75746	8604
ENSG00000115866	DARS	bronchus	respiratory epithelial cells	Medium	Enhanced	P14868	1615
ENSG00000115866	DARS	lung	macrophages	Medium	Enhanced	P14868	1615
ENSG00000115866	DARS	lung	pneumocytes	Medium	Enhanced	P14868	1615
ENSG00000115875	SRSF7	bronchus	respiratory epithelial cells	Medium	Enhanced	Q16629	6432
ENSG00000115875	SRSF7	lung	macrophages	Medium	Enhanced	Q16629	6432
ENSG00000115875	SRSF7	lung	pneumocytes	Medium	Enhanced	Q16629	6432
ENSG00000115896	PLCL1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q15111	5334
ENSG00000115896	PLCL1	lung	macrophages	Medium	Enhanced	Q15111	5334
ENSG00000115896	PLCL1	lung	pneumocytes	Low	Enhanced	Q15111	5334
ENSG00000115919	KYNU	bronchus	respiratory epithelial cells	Low	Enhanced	Q16719	8942
ENSG00000115919	KYNU	lung	macrophages	High	Enhanced	Q16719	8942
ENSG00000115919	KYNU	lung	pneumocytes	Low	Enhanced	Q16719	8942
ENSG00000115935	WIPF1	lung	macrophages	Low	Enhanced	O43516	7456
ENSG00000115942	ORC2	lung	macrophages	Low	Enhanced	Q13416	4999
ENSG00000115956	PLEK	lung	pneumocytes	Low	Enhanced	P08567	5341
ENSG00000115966	ATF2	bronchus	respiratory epithelial cells	Medium	Supported	P15336	1386
ENSG00000115966	ATF2	lung	macrophages	Medium	Supported	P15336	1386
ENSG00000115966	ATF2	lung	pneumocytes	Medium	Supported	P15336	1386
ENSG00000116030	SUMO1	bronchus	respiratory epithelial cells	High	Supported	P63165	7341
ENSG00000116030	SUMO1	lung	macrophages	High	Supported	P63165	7341
ENSG00000116030	SUMO1	lung	pneumocytes	High	Supported	P63165	7341
ENSG00000116039	ATP6V1B1	lung	macrophages	Medium	Enhanced	P15313	525
ENSG00000116044	NFE2L2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q16236	4780
ENSG00000116044	NFE2L2	lung	macrophages	Medium	Enhanced	Q16236	4780
