biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
Q8NG11	C	canonical	  1.000	  0.000	27	  0.118	4								0.17	12x			Q8NG11	2593	4				nP20K TSPAN14 NX_Q8NG11-1 Tetraspanin-14 isoform Iso 1 PE=1 CONCAT=216	Homo sapiens
Q9NP84	C	canonical	  0.999	  0.000	24	  0.195	3								0.17	12x			Q9NP84	3153	2				nP20K TNFRSF12A NX_Q9NP84-1 Tumor necrosis factor receptor superfamily member 12A isoform Iso 1 PE=1 CONCAT=401	Homo sapiens
Q15648	C	canonical	  1.000	  0.000	49	  0.035	2								0.17	12x			Q15648	2104	3				nP20K MED1 NX_Q15648-1 Mediator of RNA polymerase II transcription subunit 1 isoform Iso 1 PE=1 CONCAT=2135	Homo sapiens
P14868	C	canonical	  1.000	  0.000	49	  0.076	22								0.16	12x			P14868	947	10				nP20K DARS NX_P14868-1 Aspartate--tRNA ligase, cytoplasmic isoform Iso 1 PE=1 CONCAT=788	Homo sapiens
Q15067	C	canonical	  1.000	  0.000	34	  0.061	17								0.16	12x			Q15067	2061	12				nP20K ACOX1 NX_Q15067-1 Peroxisomal acyl-coenzyme A oxidase 1 isoform Iso 1 PE=1 CONCAT=815	Homo sapiens
O95831	C	canonical	  0.999	  0.000	36	  0.064	16								0.16	12x			O95831	603	9				nP20K AIFM1 NX_O95831-1 Apoptosis-inducing factor 1, mitochondrial isoform Iso 1 PE=1 CONCAT=388	Homo sapiens
Q9UHB6	C	canonical	  1.000	  0.000	49	  0.056	15								0.16	12x			Q9UHB6	3340	12				nP20K LIMA1 NX_Q9UHB6-1 LIM domain and actin-binding protein 1 isoform Beta PE=1 CONCAT=784	Homo sapiens
Q8IWK6	C	canonical	  0.999	  0.000	41	  0.038	12								0.16	12x			Q8IWK6	2499	8				nP20K ADGRA3 NX_Q8IWK6-1 Adhesion G protein-coupled receptor A3 isoform Iso 1 PE=1 CONCAT=2551	Homo sapiens
Q06124	C	canonical	  1.000	  0.000	44	  0.064	9								0.16	12x			Q06124	1832	8				nP20K PTPN11 NX_Q06124-1 Tyrosine-protein phosphatase non-receptor type 11 isoform Iso 1 PE=1 CONCAT=564	Homo sapiens
P62701	C	canonical	  0.999	  0.000	30	  0.114	8								0.16	12x			P62701	1679	9				nP20K RPS4X NX_P62701-1 40S ribosomal protein S4, X isoform isoform Iso 1 PE=1 CONCAT=51	Homo sapiens
Q9H159	C	canonical	  0.999	  0.000	30	  0.055	8								0.16	12x			Q9H159	3047	3				nP20K CDH19 NX_Q9H159-1 Cadherin-19 isoform Iso 1 PE=1 CONCAT=1781	Homo sapiens
O00186	C	canonical	  0.999	  0.000	36	  0.066	7								0.16	12x			O00186	243	1				nP20K STXBP3 NX_O00186-1 Syntaxin-binding protein 3 isoform Iso 1 PE=1 CONCAT=399	Homo sapiens
Q2TAA2	C	canonical	  1.000	  0.000	25	  0.119	7								0.16	12x			Q2TAA2	2169	11				nP20K IAH1 NX_Q2TAA2-1 Isoamyl acetate-hydrolyzing esterase 1 homolog isoform Iso 1 PE=1 CONCAT=563	Homo sapiens
Q86SJ2	C	canonical	  0.999	  0.000	36	  0.073	7								0.16	12x			Q86SJ2	2446	2				nP20K AMIGO2 NX_Q86SJ2-1 Amphoterin-induced protein 2 isoform Iso 1 PE=1 CONCAT=735	Homo sapiens
Q99829	C	canonical	  0.999	  0.000	27	  0.070	6								0.16	12x			Q99829	2902	17				nP20K CPNE1 NX_Q99829-1 Copine-1 isoform Iso 1 PE=1 CONCAT=1794	Homo sapiens
P62424	C	canonical	  0.999	  0.000	20	  0.114	5								0.16	12x			P62424	1676	5				nP20K RPL7A NX_P62424-1 60S ribosomal protein L7a isoform Iso 1 PE=1 CONCAT=261	Homo sapiens
P80370	C	canonical	  0.999	  0.000	27	  0.091	4								0.16	12x			P80370	1741	10				nP20K DLK1 NX_P80370-1 Protein delta homolog 1 isoform Long PE=1 CONCAT=1261	Homo sapiens
Q15904	C	canonical	  0.999	  0.000	32	  0.076	4								0.16	12x			Q15904	2117	6				nP20K ATP6AP1 NX_Q15904-1 V-type proton ATPase subunit S1 isoform Iso 1 PE=1 CONCAT=672	Homo sapiens
P61960	C	canonical	  0.998	  0.000	18	  0.257	3								0.16	12x			P61960	1649	5				nP20K UFM1 NX_P61960-1 Ubiquitin-fold modifier 1 isoform Iso 1 PE=1 CONCAT=58	Homo sapiens
Q9Y5K6	C	canonical	  0.996	  0.000	41	  0.062	3								0.16	12x			Q9Y5K6	3507	2				nP20K CD2AP NX_Q9Y5K6-1 CD2-associated protein isoform Iso 1 PE=1 CONCAT=746	Homo sapiens
P24855	C	canonical	  0.976	  0.000	23	  0.109	2								0.16	12x			P24855	1138	3				nP20K DNASE1 NX_P24855-1 Deoxyribonuclease-1 isoform Iso 1 PE=1 CONCAT=3705	Homo sapiens
Q9P2X0	C	canonical	  0.967	  0.000	13	  0.247	2								0.16	12x			Q9P2X0	3299	1				nP20K DPM3 NX_Q9P2X0-1 Dolichol-phosphate mannosyltransferase subunit 3 isoform Iso 1 PE=1 CONCAT=324	Homo sapiens
Q9Y4H4	C	canonical	  0.991	  0.000	23	  0.164	2								0.16	12x			Q9Y4H4	3496	1				nP20K GPSM3 NX_Q9Y4H4-1 G-protein-signaling modulator 3 isoform Iso 1 PE=1 CONCAT=298	Homo sapiens
O43747	C	canonical	  1.000	  0.000	32	  0.049	19								0.15	12x			O43747	392	27				nP20K AP1G1 NX_O43747-1 AP-1 complex subunit gamma-1 isoform Iso 1 PE=1 CONCAT=427	Homo sapiens
Q9UHJ6	C	canonical	  1.000	  0.000	30	  0.074	13								0.15	12x			Q9UHJ6	3345	2				nP20K SHPK NX_Q9UHJ6-1 Sedoheptulokinase isoform Iso 1 PE=1 CONCAT=1960	Homo sapiens
P15170	C	canonical	  1.000	  0.000	32	  0.070	12								0.15	12x			P15170	951	7				nP20K GSPT1 NX_P15170-1 Eukaryotic peptide chain release factor GTP-binding subunit ERF3A isoform Iso 1 PE=1 CONCAT=212	Homo sapiens
Q9UN36	C	canonical	  1.000	  0.000	26	  0.087	12								0.15	12x			Q9UN36	3414	57				nP20K NDRG2 NX_Q9UN36-1 Protein NDRG2 isoform Iso 1 PE=1 CONCAT=1242	Homo sapiens
P46952	C	canonical	  1.000	  0.000	31	  0.104	10								0.15	12x			P46952	1393	8				nP20K HAAO NX_P46952-1 3-hydroxyanthranilate 3,4-dioxygenase isoform Iso 1 PE=1 CONCAT=528	Homo sapiens
Q6JBY9	C	canonical	  0.999	  0.000	30	  0.081	10								0.15	12x			Q6JBY9	2308	4				nP20K RCSD1 NX_Q6JBY9-1 CapZ-interacting protein isoform Iso 1 PE=1 CONCAT=1023	Homo sapiens
Q13283	C	canonical	  0.999	  0.000	27	  0.073	9								0.15	12x			Q13283	1927	24				nP20K G3BP1 NX_Q13283-1 Ras GTPase-activating protein-binding protein 1 isoform Iso 1 PE=1 CONCAT=940	Homo sapiens
P17844	C	canonical	  1.000	  0.000	37	  0.060	8								0.15	12x			P17844	995	26				nP20K DDX5 NX_P17844-1 Probable ATP-dependent RNA helicase DDX5 isoform Iso 1 PE=1 CONCAT=286	Homo sapiens
P48739	C	canonical	  1.000	  0.000	35	  0.111	8								0.15	12x			P48739	1419	16				nP20K PITPNB NX_P48739-1 Phosphatidylinositol transfer protein beta isoform isoform Iso 1 PE=1 CONCAT=45	Homo sapiens
Q15233	C	canonical	  0.999	  0.000	29	  0.075	8								0.15	12x			Q15233	2074	6				nP20K NONO NX_Q15233-1 Non-POU domain-containing octamer-binding protein isoform Iso 1 PE=1 CONCAT=116	Homo sapiens
Q6NW40	C	canonical	  0.999	  0.000	27	  0.077	8								0.15	12x			Q6NW40	2316	3				nP20K RGMB NX_Q6NW40-1 RGM domain family member B isoform Iso 1 PE=1 CONCAT=1045	Homo sapiens
Q9NVS9	C	canonical	  1.000	  0.000	25	  0.110	8								0.15	12x			Q9NVS9	3237	6				nP20K PNPO NX_Q9NVS9-1 Pyridoxine-5'-phosphate oxidase isoform Iso 1 PE=1 CONCAT=330	Homo sapiens
O43508	C	canonical	  0.999	  0.000	22	  0.114	6								0.15	12x			O43508	372	6				nP20K TNFSF12 NX_O43508-1 Tumor necrosis factor ligand superfamily member 12 isoform Iso 1 PE=1 CONCAT=389	Homo sapiens
P38571	C	canonical	  1.000	  0.000	22	  0.084	6								0.15	12x			P38571	1319	6				nP20K LIPA NX_P38571-1 Lysosomal acid lipase/cholesteryl ester hydrolase isoform Iso 1 PE=1 CONCAT=1032	Homo sapiens
O75348	C	canonical	  0.999	  0.000	20	  0.190	5								0.15	12x			O75348	482	4				nP20K ATP6V1G1 NX_O75348-1 V-type proton ATPase subunit G 1 isoform Iso 1 PE=1 CONCAT=125	Homo sapiens
P56537	C	canonical	  0.999	  0.000	22	  0.114	5								0.15	12x			P56537	1590	8				nP20K EIF6 NX_P56537-1 Eukaryotic translation initiation factor 6 isoform Iso 1 PE=1 CONCAT=494	Homo sapiens
Q00577	C	canonical	  0.999	  0.000	19	  0.098	5								0.15	12x			Q00577	1768	1				nP20K PURA NX_Q00577-1 Transcriptional activator protein Pur-alpha isoform Iso 1 PE=1 CONCAT=67	Homo sapiens
Q9BYQ3	C	canonical	  0.999	  0.000	14	  0.160	3								0.15	12x			Q9BYQ3	2994	20				nP20K KRTAP9-3 NX_Q9BYQ3-1 Keratin-associated protein 9-3 isoform Iso 1 PE=1 CONCAT=211	Homo sapiens
Q9Y2V2	C	canonical	  0.976	  0.000	23	  0.164	3								0.15	12x			Q9Y2V2	3461	7				nP20K CARHSP1 NX_Q9Y2V2-1 Calcium-regulated heat-stable protein 1 isoform Iso 1 PE=1 CONCAT=1598	Homo sapiens
P21583	C	canonical	  0.998	  0.000	23	  0.109	2								0.15	12x			P21583	1062	1				nP20K KITLG NX_P21583-1 Kit ligand isoform Iso 1 PE=1 CONCAT=458	Homo sapiens
P14735	C	canonical	  1.000	  0.000	39	  0.042	19								0.14	12x			P14735	943	26				nP20K IDE NX_P14735-1 Insulin-degrading enzyme isoform Iso 1 PE=1 CONCAT=1053	Homo sapiens
P36551	C	canonical	  1.000	  0.000	34	  0.072	14								0.14	12x			P36551	1300	5				nP20K CPOX NX_P36551-1 Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial isoform Iso 1 PE=1 CONCAT=810	Homo sapiens
O95834	C	canonical	  0.999	  0.000	33	  0.057	10								0.14	12x			O95834	604	16				nP20K EML2 NX_O95834-1 Echinoderm microtubule-associated protein-like 2 isoform Iso 1 PE=1 CONCAT=1976	Homo sapiens
P43243	C	canonical	  0.999	  0.000	35	  0.048	10								0.14	12x			P43243	1368	22				nP20K MATR3 NX_P43243-1 Matrin-3 isoform Iso 1 PE=1 CONCAT=549	Homo sapiens
Q9H8H3	C	canonical	  1.000	  0.000	21	  0.109	8								0.14	12x			Q9H8H3	3102	2				nP20K METTL7A NX_Q9H8H3-1 Methyltransferase-like protein 7A isoform Iso 1 PE=1 CONCAT=572	Homo sapiens
P13010	C	canonical	  0.999	  0.000	35	  0.051	7								0.14	12x			P13010	901	4				nP20K XRCC5 NX_P13010-1 X-ray repair cross-complementing protein 5 isoform Iso 1 PE=1 CONCAT=566	Homo sapiens
P60891	C	canonical	  0.999	  0.000	28	  0.094	7								0.14	12x			P60891	1616	13				nP20K PRPS1 NX_P60891-1 Ribose-phosphate pyrophosphokinase 1 isoform Iso 1 PE=1 CONCAT=78	Homo sapiens
Q9UBQ0	C	canonical	  0.999	  0.000	26	  0.135	7								0.14	12x			Q9UBQ0	3311	9				nP20K VPS29 NX_Q9UBQ0-1 Vacuolar protein sorting-associated protein 29 isoform Iso 1 PE=1 CONCAT=75	Homo sapiens
Q9UHY7	C	canonical	  1.000	  0.000	24	  0.105	6								0.14	12x			Q9UHY7	3353	5				nP20K ENOPH1 NX_Q9UHY7-1 Enolase-phosphatase E1 isoform Iso 1 PE=1 CONCAT=219	Homo sapiens
P46821	C	canonical	  1.000	  0.000	45	  0.022	5								0.14	12x			P46821	1390	11				nP20K MAP1B NX_P46821-1 Microtubule-associated protein 1B isoform Iso 1 PE=1 CONCAT=2941	Homo sapiens
Q13263	C	canonical	  0.989	  0.000	31	  0.047	5								0.14	12x			Q13263	1926	3				nP20K TRIM28 NX_Q13263-1 Transcription intermediary factor 1-beta isoform Iso 1 PE=1 CONCAT=1354	Homo sapiens
Q16799	C	canonical	  0.999	  0.000	31	  0.050	5								0.14	12x			Q16799	2152	18				nP20K RTN1 NX_Q16799-1 Reticulon-1 isoform RTN1-A PE=1 CONCAT=1501	Homo sapiens
P04629	C	canonical	  1.000	  0.000	27	  0.048	4								0.14	12x			P04629	715	4				nP20K NTRK1 NX_P04629-1 High affinity nerve growth factor receptor isoform TrkA-II PE=1 CONCAT=3306	Homo sapiens
P62910	C	canonical	  0.999	  0.000	24	  0.171	4								0.14	12x			P62910	1697	2				nP20K RPL32 NX_P62910-1 60S ribosomal protein L32 isoform Iso 1 PE=1 CONCAT=95	Homo sapiens
Q9H488	C	canonical	  0.999	  0.000	25	  0.079	4								0.14	12x			Q9H488	3074	4				nP20K POFUT1 NX_Q9H488-1 GDP-fucose protein O-fucosyltransferase 1 isoform Iso 1 PE=1 CONCAT=1041	Homo sapiens
Q96PE1	C	canonical	  1.000	  0.000	32	  0.034	3								0.14	12x			Q96PE1	2840	2				nP20K ADGRA2 NX_Q96PE1-1 Adhesion G protein-coupled receptor A2 isoform Iso 1 PE=1 CONCAT=3074	Homo sapiens
O60869	C	canonical	  0.999	  0.000	28	  0.160	2								0.14	12x			O60869	454	1				nP20K EDF1 NX_O60869-1 Endothelial differentiation-related factor 1 isoform Iso 1 PE=1 CONCAT=40	Homo sapiens
Q01130	C	canonical	  0.999	  0.000	19	  0.120	2								0.14	12x			Q01130	1782	7				nP20K SRSF2 NX_Q01130-1 Serine/arginine-rich splicing factor 2 isoform Iso 1 PE=1 CONCAT=50	Homo sapiens
Q5T0F9	C	canonical	  0.925	  0.000	33	  0.047	2								0.14	12x			Q5T0F9	2247	4				nP20K CC2D1B NX_Q5T0F9-1 Coiled-coil and C2 domain-containing protein 1B isoform Iso 1 PE=1 CONCAT=3312	Homo sapiens
A0FGR8	C	canonical	  1.000	  0.000	36	  0.043	22								0.13	12x			A0FGR8	6	4				nP20K ESYT2 NX_A0FGR8-1 Extended synaptotagmin-2 isoform Iso 1 PE=1 CONCAT=1210	Homo sapiens
Q9UHN6	C	canonical	  1.000	  0.000	43	  0.031	16								0.13	12x			Q9UHN6	3347	8				nP20K TMEM2 NX_Q9UHN6-1 Transmembrane protein 2 isoform Iso 1 PE=1 CONCAT=2401	Homo sapiens
P35475	C	canonical	  1.000	  0.000	34	  0.054	14								0.13	12x			P35475	1283	13				nP20K IDUA NX_P35475-1 Alpha-L-iduronidase isoform Iso 1 PE=1 CONCAT=2799	Homo sapiens
Q9Y376	C	canonical	  1.000	  0.000	35	  0.083	11								0.13	12x			Q9Y376	3471	7				nP20K CAB39 NX_Q9Y376-1 Calcium-binding protein 39 isoform Iso 1 PE=1 CONCAT=109	Homo sapiens
P63244	C	canonical	  1.000	  0.000	31	  0.088	10								0.13	12x			P63244	1709	26				nP20K RACK1 NX_P63244-1 Receptor of activated protein C kinase 1 isoform Iso 1 PE=1 CONCAT=63	Homo sapiens
Q5TFE4	C	canonical	  1.000	  0.000	29	  0.069	10								0.13	12x			Q5TFE4	2263	6				nP20K NT5DC1 NX_Q5TFE4-1 5'-nucleotidase domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=745	Homo sapiens
P30711	C	canonical	  1.000	  0.000	22	  0.105	9								0.13	12x			P30711	1235	22				nP20K GSTT1 NX_P30711-1 Glutathione S-transferase theta-1 isoform Iso 1 PE=1 CONCAT=223	Homo sapiens
P50897	C	canonical	  0.999	  0.000	22	  0.090	8								0.13	12x			P50897	1478	10				nP20K PPT1 NX_P50897-1 Palmitoyl-protein thioesterase 1 isoform Iso 1 PE=1 CONCAT=849	Homo sapiens
P27635	C	canonical	  0.999	  0.000	16	  0.114	7								0.13	12x			P27635	1175	13				nP20K RPL10 NX_P27635-1 60S ribosomal protein L10 isoform Iso 1 PE=1 CONCAT=3	Homo sapiens
Q9NRV9	C	canonical	  0.999	  0.000	25	  0.130	7								0.13	12x			Q9NRV9	3200	3				nP20K HEBP1 NX_Q9NRV9-1 Heme-binding protein 1 isoform Iso 1 PE=1 CONCAT=691	Homo sapiens
Q8WUW1	C	canonical	  1.000	  0.000	26	  0.247	6								0.13	12x			Q8WUW1	2648	1				nP20K BRK1 NX_Q8WUW1-1 Protein BRICK1 isoform Iso 1 PE=1 CONCAT=32	Homo sapiens
P62266	C	canonical	  1.000	  0.000	16	  0.152	5								0.13	12x			P62266	1663	5				nP20K RPS23 NX_P62266-1 40S ribosomal protein S23 isoform Iso 1 PE=1 CONCAT=16	Homo sapiens
Q7Z6M3	C	canonical	  0.999	  0.000	29	  0.083	5								0.13	12x			Q7Z6M3	2436	5				nP20K MILR1 NX_Q7Z6M3-1 Allergin-1 isoform Iso 1 PE=1 CONCAT=118	Homo sapiens
P46777	C	canonical	  0.999	  0.000	19	  0.090	4								0.13	12x			P46777	1386	2				nP20K RPL5 NX_P46777-1 60S ribosomal protein L5 isoform Iso 1 PE=1 CONCAT=220	Homo sapiens
Q86V81	C	canonical	  0.999	  0.000	25	  0.102	4								0.13	12x			Q86V81	2463	1				nP20K ALYREF NX_Q86V81-1 THO complex subunit 4 isoform Iso 1 PE=1 CONCAT=105	Homo sapiens
Q6GTX8	C	canonical	  0.998	  0.000	20	  0.095	3								0.13	12x			Q6GTX8	2303	12				nP20K LAIR1 NX_Q6GTX8-1 Leukocyte-associated immunoglobulin-like receptor 1 isoform Iso 1 PE=1 CONCAT=1248	Homo sapiens
P29034	C	canonical	  0.999	  0.000	18	  0.205	2								0.13	12x			P29034	1200	3				nP20K S100A2 NX_P29034-1 Protein S100-A2 isoform Iso 1 PE=1 CONCAT=142	Homo sapiens
Q6NZY4	C	canonical	  0.983	  0.000	33	  0.051	2								0.13	12x			Q6NZY4	2319	5				nP20K ZCCHC8 NX_Q6NZY4-1 Zinc finger CCHC domain-containing protein 8 isoform Iso 1 PE=1 CONCAT=1116	Homo sapiens
Q86WC4	C	canonical	  0.992	  0.000	21	  0.086	2								0.13	12x			Q86WC4	2470	3				nP20K OSTM1 NX_Q86WC4-1 Osteopetrosis-associated transmembrane protein 1 isoform Iso 1 PE=1 CONCAT=455	Homo sapiens
P54296	C	canonical	  1.000	  0.000	42	  0.029	20								0.12	12x			P54296	1538	5				nP20K MYOM2 NX_P54296-1 Myomesin-2 isoform Iso 1 PE=1 CONCAT=11258	Homo sapiens
P27816	C	canonical	  1.000	  0.000	39	  0.034	19								0.12	12x			P27816	1180	31				nP20K MAP4 NX_P27816-1 Microtubule-associated protein 4 isoform Iso 1 PE=1 CONCAT=1944	Homo sapiens
P35914	C	canonical	  1.000	  0.000	24	  0.080	17								0.12	12x			P35914	1294	14				nP20K HMGCL NX_P35914-1 Hydroxymethylglutaryl-CoA lyase, mitochondrial isoform Iso 1 PE=1 CONCAT=491	Homo sapiens
Q14204	C	canonical	  1.000	  0.000	58	  0.013	17								0.12	12x			Q14204	2002	3				nP20K DYNC1H1 NX_Q14204-1 Cytoplasmic dynein 1 heavy chain 1 isoform Iso 1 PE=1 CONCAT=1749	Homo sapiens
O95393	C	canonical	  0.999	  0.000	28	  0.067	14								0.12	12x			O95393	578	4				nP20K BMP10 NX_O95393-1 Bone morphogenetic protein 10 isoform Iso 1 PE=1 CONCAT=341	Homo sapiens
Q9H2X0	C	canonical	  0.999	  0.000	31	  0.038	12								0.12	12x			Q9H2X0	3063	16				nP20K CHRD NX_Q9H2X0-1 Chordin isoform Iso 1 PE=1 CONCAT=1986	Homo sapiens
B0I1T2	C	canonical	  1.000	  0.000	36	  0.037	11								0.12	12x			B0I1T2	29	7				nP20K MYO1G NX_B0I1T2-1 Unconventional myosin-Ig isoform Iso 1 PE=1 CONCAT=1656	Homo sapiens
Q16820	C	canonical	  1.000	  0.000	24	  0.047	10								0.12	12x			Q16820	2154	4				nP20K MEP1B NX_Q16820-1 Meprin A subunit beta isoform Iso 1 PE=1 CONCAT=1330	Homo sapiens
Q6ICL3	C	canonical	  1.000	  0.000	29	  0.092	10								0.12	12x			Q6ICL3	2306	26				nP20K TANGO2 NX_Q6ICL3-1 Transport and Golgi organization protein 2 homolog isoform Iso 1 PE=1 CONCAT=624	Homo sapiens
P39023	C	canonical	  0.999	  0.000	25	  0.071	9								0.12	12x			P39023	1322	13				nP20K RPL3 NX_P39023-1 60S ribosomal protein L3 isoform Iso 1 PE=1 CONCAT=382	Homo sapiens
Q13838	C	canonical	  0.999	  0.000	28	  0.069	9								0.12	12x			Q13838	1977	45				nP20K DDX39B NX_Q13838-1 Spliceosome RNA helicase DDX39B isoform Iso 1 PE=1 CONCAT=70	Homo sapiens
P61923	C	canonical	  1.000	  0.000	15	  0.122	8								0.12	12x			P61923	1646	14				nP20K COPZ1 NX_P61923-1 Coatomer subunit zeta-1 isoform Iso 1 PE=1 CONCAT=184	Homo sapiens
Q96LA6	C	canonical	  1.000	  0.000	23	  0.066	7								0.12	12x			Q96LA6	2826	7				nP20K FCRL1 NX_Q96LA6-1 Fc receptor-like protein 1 isoform Iso 1 PE=1 CONCAT=1307	Homo sapiens
P07902	C	canonical	  0.999	  0.000	23	  0.073	6								0.12	12x			P07902	782	15				nP20K GALT NX_P07902-1 Galactose-1-phosphate uridylyltransferase isoform Iso 1 PE=1 CONCAT=3616	Homo sapiens
Q15599	C	canonical	  0.999	  0.000	28	  0.080	6								0.12	12x			Q15599	2099	11				nP20K SLC9A3R2 NX_Q15599-1 Na(+)/H(+) exchange regulatory cofactor NHE-RF2 isoform Iso 1 PE=1 CONCAT=1868	Homo sapiens
O43583	C	canonical	  0.999	  0.000	18	  0.114	5								0.12	12x			O43583	379	2				nP20K DENR NX_O43583-1 Density-regulated protein isoform Iso 1 PE=1 CONCAT=76	Homo sapiens
P63279	C	canonical	  0.999	  0.000	19	  0.135	5								0.12	12x			P63279	1710	6				nP20K UBE2I NX_P63279-1 SUMO-conjugating enzyme UBC9 isoform Iso 1 PE=1 CONCAT=10	Homo sapiens
Q6UXI7	C	canonical	  0.999	  0.000	31	  0.048	5								0.12	12x			Q6UXI7	2369	7				nP20K VIT NX_Q6UXI7-1 Vitrin isoform Iso 1 PE=1 CONCAT=2350	Homo sapiens
Q9H6B4	C	canonical	  0.999	  0.000	26	  0.074	5								0.12	12x			Q9H6B4	3087	2				nP20K CLMP NX_Q9H6B4-1 CXADR-like membrane protein isoform Iso 1 PE=1 CONCAT=742	Homo sapiens
P24158	C	canonical	  0.999	  0.000	17	  0.097	4								0.12	12x			P24158	1124	3				nP20K PRTN3 NX_P24158-1 Myeloblastin isoform Iso 1 PE=1 CONCAT=1377	Homo sapiens
P30990	C	canonical	  0.999	  0.000	16	  0.130	4								0.12	12x			P30990	1237	2				nP20K NTS NX_P30990-1 Neurotensin/neuromedin N isoform Iso 1 PE=1 CONCAT=170	Homo sapiens
O94826	C	canonical	  1.000	  0.000	32	  0.054	3								0.12	12x			O94826	542	1				nP20K TOMM70 NX_O94826-1 Mitochondrial import receptor subunit TOM70 isoform Iso 1 PE=1 CONCAT=517	Homo sapiens
P04271	C	canonical	  0.998	  0.000	14	  0.200	3								0.12	12x			P04271	711	2				nP20K S100B NX_P04271-1 Protein S100-B isoform Iso 1 PE=1 CONCAT=94	Homo sapiens
P49006	C	canonical	  0.998	  0.000	18	  0.114	3								0.12	12x			P49006	1424	1				nP20K MARCKSL1 NX_P49006-1 MARCKS-related protein isoform Iso 1 PE=1 CONCAT=729	Homo sapiens
P52823	C	canonical	  0.999	  0.000	19	  0.098	3								0.12	12x			P52823	1514	3				nP20K STC1 NX_P52823-1 Stanniocalcin-1 isoform Iso 1 PE=1 CONCAT=112	Homo sapiens
Q08397	C	canonical	  0.969	  0.000	27	  0.055	2								0.12	12x			Q08397	1858	4				nP20K LOXL1 NX_Q08397-1 Lysyl oxidase homolog 1 isoform Iso 1 PE=1 CONCAT=1009	Homo sapiens
Q9Y5S9	C	canonical	  0.999	  0.000	18	  0.128	2								0.12	12x			Q9Y5S9	3514	2				nP20K RBM8A NX_Q9Y5S9-1 RNA-binding protein 8A isoform Iso 1 PE=1 CONCAT=6	Homo sapiens
Q9Y678	C	canonical	  1.000	  0.000	34	  0.038	25								0.11	12x			Q9Y678	3531	10				nP20K COPG1 NX_Q9Y678-1 Coatomer subunit gamma-1 isoform Iso 1 PE=1 CONCAT=1325	Homo sapiens
P22033	C	canonical	  1.000	  0.000	29	  0.042	19								0.11	12x			P22033	1074	11				nP20K MUT NX_P22033-1 Methylmalonyl-CoA mutase, mitochondrial isoform Iso 1 PE=1 CONCAT=2731	Homo sapiens
Q96C11	C	canonical	  1.000	  0.000	28	  0.053	14								0.11	12x			Q96C11	2742	27				nP20K FGGY NX_Q96C11-1 FGGY carbohydrate kinase domain-containing protein isoform Iso 1 PE=1 CONCAT=1698	Homo sapiens
P49589	C	canonical	  1.000	  0.000	32	  0.043	13								0.11	12x			P49589	1439	11				nP20K CARS NX_P49589-1 Cysteine--tRNA ligase, cytoplasmic isoform Iso 1 PE=1 CONCAT=1232	Homo sapiens
Q02790	C	canonical	  1.000	  0.000	31	  0.061	13								0.11	12x			Q02790	1804	3				nP20K FKBP4 NX_Q02790-1 Peptidyl-prolyl cis-trans isomerase FKBP4 isoform Iso 1 PE=1 CONCAT=461	Homo sapiens
Q9BZZ2	C	canonical	  0.999	  0.000	32	  0.024	13								0.11	12x			Q9BZZ2	3011	6				nP20K SIGLEC1 NX_Q9BZZ2-1 Sialoadhesin isoform Iso 1 PE=1 CONCAT=8942	Homo sapiens
Q15181	C	canonical	  1.000	  0.000	26	  0.082	12								0.11	12x			Q15181	2071	12				nP20K PPA1 NX_Q15181-1 Inorganic pyrophosphatase isoform Iso 1 PE=1 CONCAT=342	Homo sapiens
Q684P5	C	canonical	  1.000	  0.000	27	  0.044	11								0.11	12x			Q684P5	2285	3				nP20K RAP1GAP2 NX_Q684P5-1 Rap1 GTPase-activating protein 2 isoform Iso 1 PE=1 CONCAT=1223	Homo sapiens
Q9NX63	C	canonical	  1.000	  0.000	23	  0.101	10								0.11	12x			Q9NX63	3249	5				nP20K CHCHD3 NX_Q9NX63-1 MICOS complex subunit MIC19 isoform Iso 1 PE=1 CONCAT=208	Homo sapiens
Q12765	C	canonical	  1.000	  0.000	23	  0.066	9								0.11	12x			Q12765	1884	8				nP20K SCRN1 NX_Q12765-1 Secernin-1 isoform Iso 1 PE=1 CONCAT=912	Homo sapiens
O15212	C	canonical	  1.000	  0.000	20	  0.143	7								0.11	12x			O15212	322	3				nP20K PFDN6 NX_O15212-1 Prefoldin subunit 6 isoform Iso 1 PE=1 CONCAT=33	Homo sapiens
Q14894	C	canonical	  1.000	  0.000	22	  0.078	7								0.11	12x			Q14894	2039	6				nP20K CRYM NX_Q14894-1 Ketimine reductase mu-crystallin isoform Iso 1 PE=1 CONCAT=641	Homo sapiens
Q96I15	C	canonical	  1.000	  0.000	27	  0.062	7								0.11	12x			Q96I15	2805	15				nP20K SCLY NX_Q96I15-1 Selenocysteine lyase isoform Iso 1 PE=1 CONCAT=1985	Homo sapiens
