biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P18850	C	canonical	  1.000	  0.000	1203	  2.143	16								26	12x			P18850	1012	6				nP20K ATF6 NX_P18850-1 Cyclic AMP-dependent transcription factor ATF-6 alpha isoform Iso 1 PE=1 CONCAT=1461	Homo sapiens
P41159	C	canonical	  1.000	  0.000	787	  5.609	10								26	12x			P41159	1340	4				nP20K LEP NX_P41159-1 Leptin isoform Iso 1 PE=1 CONCAT=198	Homo sapiens
Q8WVN6	C	canonical	  0.999	  0.000	595	  4.241	6								26	12x			Q8WVN6	2651	1				nP20K SECTM1 NX_Q8WVN6-1 Secreted and transmembrane protein 1 isoform Iso 1 PE=1 CONCAT=757	Homo sapiens
Q9NS71	C	canonical	  1.000	  0.000	610	  4.968	6								26	12x			Q9NS71	3209	1				nP20K GKN1 NX_Q9NS71-1 Gastrokine-1 isoform Iso 1 PE=1 CONCAT=179	Homo sapiens
P23219	C	canonical	  1.000	  0.000	1144	  2.249	31								25	12x			P23219	1097	40				nP20K PTGS1 NX_P23219-1 Prostaglandin G/H synthase 1 isoform Iso 1 PE=1 CONCAT=1952	Homo sapiens
P55209	C	canonical	  1.000	  0.000	801	  3.045	21								25	12x			P55209	1564	37				nP20K NAP1L1 NX_P55209-1 Nucleosome assembly protein 1-like 1 isoform Iso 1 PE=1 CONCAT=337	Homo sapiens
P21291	C	canonical	  1.000	  0.000	945	  4.898	20								25	12x			P21291	1059	14				nP20K CSRP1 NX_P21291-1 Cysteine and glycine-rich protein 1 isoform Iso 1 PE=1 CONCAT=224	Homo sapiens
Q16378	C	canonical	  0.999	  0.000	453	  6.457	4								25	12x			Q16378	2125	2				nP20K PRR4 NX_Q16378-1 Proline-rich protein 4 isoform Iso 1 PE=1 CONCAT=132	Homo sapiens
P05060	C	canonical	  1.000	  0.000	1331	  1.997	51								24	12x			P05060	723	4				nP20K CHGB NX_P05060-1 Secretogranin-1 isoform Iso 1 PE=1 CONCAT=692	Homo sapiens
O15144	C	canonical	  1.000	  0.000	1238	  3.529	41								24	12x			O15144	315	8				nP20K ARPC2 NX_O15144-1 Actin-related protein 2/3 complex subunit 2 isoform Iso 1 PE=1 CONCAT=121	Homo sapiens
Q15555	C	canonical	  1.000	  0.000	993	  3.330	32								24	12x			Q15555	2097	17				nP20K MAPRE2 NX_Q15555-1 Microtubule-associated protein RP/EB family member 2 isoform Iso 1 PE=1 CONCAT=134	Homo sapiens
Q9UEW3	C	canonical	  1.000	  0.000	1206	  2.371	14								24	12x			Q9UEW3	3330	4				nP20K MARCO NX_Q9UEW3-1 Macrophage receptor MARCO isoform Iso 1 PE=1 CONCAT=1542	Homo sapiens
P32754	C	canonical	  1.000	  0.000	1245	  2.839	47								23	12x			P32754	1258	5				nP20K HPD NX_P32754-1 4-hydroxyphenylpyruvate dioxygenase isoform Iso 1 PE=1 CONCAT=536	Homo sapiens
P09467	C	canonical	  1.000	  0.000	1155	  3.136	43								23	12x			P09467	835	13				nP20K FBP1 NX_P09467-1 Fructose-1,6-bisphosphatase 1 isoform Iso 1 PE=1 CONCAT=787	Homo sapiens
Q8IZF2	C	canonical	  1.000	  0.000	1335	  1.189	43								23	12x			Q8IZF2	2515	17				nP20K ADGRF5 NX_Q8IZF2-1 Adhesion G protein-coupled receptor F5 isoform Iso 1 PE=1 CONCAT=2408	Homo sapiens
P08648	C	canonical	  1.000	  0.000	1111	  1.408	34								23	12x			P08648	814	6				nP20K ITGA5 NX_P08648-1 Integrin alpha-5 isoform Iso 1 PE=1 CONCAT=2730	Homo sapiens
P39059	C	canonical	  1.000	  0.000	1124	  1.187	30								23	12x			P39059	1323	3				nP20K COL15A1 NX_P39059-1 Collagen alpha-1(XV) chain isoform Iso 1 PE=1 CONCAT=3646	Homo sapiens
P37840	C	canonical	  1.000	  0.000	718	  5.848	15								23	12x			P37840	1316	10				nP20K SNCA NX_P37840-1 Alpha-synuclein isoform Iso 1 PE=1 CONCAT=177	Homo sapiens
P17900	C	canonical	  1.000	  0.000	808	  4.607	14								23	12x			P17900	996	6				nP20K GM2A NX_P17900-1 Ganglioside GM2 activator isoform Iso 1 PE=1 CONCAT=597	Homo sapiens
Q92484	C	canonical	  1.000	  0.000	964	  2.498	36								22	12x			Q92484	2673	8				nP20K SMPDL3A NX_Q92484-1 Acid sphingomyelinase-like phosphodiesterase 3a isoform Iso 1 PE=1 CONCAT=450	Homo sapiens
P08833	C	canonical	  1.000	  0.000	903	  3.677	26								22	12x			P08833	818	4				nP20K IGFBP1 NX_P08833-1 Insulin-like growth factor-binding protein 1 isoform Iso 1 PE=1 CONCAT=247	Homo sapiens
P59998	C	canonical	  1.000	  0.000	871	  4.966	19								22	12x			P59998	1602	10				nP20K ARPC4 NX_P59998-1 Actin-related protein 2/3 complex subunit 4 isoform Iso 1 PE=1 CONCAT=32	Homo sapiens
O15204	C	canonical	  1.000	  0.000	1021	  2.426	18								22	12x			O15204	321	4				nP20K ADAMDEC1 NX_O15204-1 ADAM DEC1 isoform Iso 1 PE=1 CONCAT=902	Homo sapiens
P28066	C	canonical	  1.000	  0.000	749	  3.882	18								22	12x			P28066	1184	3				nP20K PSMA5 NX_P28066-1 Proteasome subunit alpha type-5 isoform Iso 1 PE=1 CONCAT=49	Homo sapiens
Q06141	C	canonical	  1.000	  0.000	592	  4.822	9								22	12x			Q06141	1833	2				nP20K REG3A NX_Q06141-1 Regenerating islet-derived protein 3-alpha isoform Iso 1 PE=1 CONCAT=498	Homo sapiens
P62244	C	canonical	  0.999	  0.000	932	  5.904	4								22	12x			P62244	1658	8				nP20K RPS15A NX_P62244-1 40S ribosomal protein S15a isoform Iso 1 PE=1 CONCAT=15	Homo sapiens
Q9Y262	C	canonical	  1.000	  0.000	1163	  2.139	4								22	12x			Q9Y262	3441	10				nP20K EIF3L NX_Q9Y262-1 Eukaryotic translation initiation factor 3 subunit L isoform Iso 1 PE=1 CONCAT=492	Homo sapiens
Q99650	C	canonical	  1.000	  0.000	1224	  1.396	30								21	12x			Q99650	2890	7				nP20K OSMR NX_Q99650-1 Oncostatin-M-specific receptor subunit beta isoform Iso 1 PE=1 CONCAT=1626	Homo sapiens
Q9NYL9	C	canonical	  1.000	  0.000	1002	  2.856	26								21	12x			Q9NYL9	3256	12				nP20K TMOD3 NX_Q9NYL9-1 Tropomodulin-3 isoform Iso 1 PE=1 CONCAT=657	Homo sapiens
Q9H3U1	C	canonical	  1.000	  0.000	1418	  1.418	25								21	12x			Q9H3U1	3069	8				nP20K UNC45A NX_Q9H3U1-1 Protein unc-45 homolog A isoform Iso 1 PE=1 CONCAT=2850	Homo sapiens
P10912	C	canonical	  1.000	  0.000	833	  1.900	15								21	12x			P10912	876	7				nP20K GHR NX_P10912-1 Growth hormone receptor isoform Iso 1 PE=1 CONCAT=1577	Homo sapiens
O95747	C	canonical	  0.999	  0.000	1038	  2.192	7								21	12x			O95747	596	3				nP20K OXSR1 NX_O95747-1 Serine/threonine-protein kinase OSR1 isoform Iso 1 PE=1 CONCAT=172	Homo sapiens
P36871	C	canonical	  1.000	  0.000	1179	  1.977	68								20	12x			P36871	1304	23				nP20K PGM1 NX_P36871-1 Phosphoglucomutase-1 isoform Iso 1 PE=1 CONCAT=1670	Homo sapiens
Q9Y6C2	C	canonical	  1.000	  0.000	1154	  1.316	46								20	12x			Q9Y6C2	3534	28				nP20K EMILIN1 NX_Q9Y6C2-1 EMILIN-1 isoform Iso 1 PE=1 CONCAT=3494	Homo sapiens
Q9NQS3	C	canonical	  1.000	  0.000	797	  2.066	13								20	12x			Q9NQS3	3176	5				nP20K NECTIN3 NX_Q9NQS3-1 Nectin-3 isoform Iso 1 PE=1 CONCAT=506	Homo sapiens
P31025	C	canonical	  1.000	  0.000	720	  4.561	9								20	12x			P31025	1238	4				nP20K LCN1 NX_P31025-1 Lipocalin-1 isoform Iso 1 PE=1 CONCAT=532	Homo sapiens
P53634	C	canonical	  1.000	  0.000	889	  2.204	33								19	12x			P53634	1527	11				nP20K CTSC NX_P53634-1 Dipeptidyl peptidase 1 isoform Iso 1 PE=1 CONCAT=1407	Homo sapiens
O94919	C	canonical	  1.000	  0.000	995	  2.101	28								19	12x			O94919	548	2				nP20K ENDOD1 NX_O94919-1 Endonuclease domain-containing 1 protein isoform Iso 1 PE=1 CONCAT=1177	Homo sapiens
P60900	C	canonical	  1.000	  0.000	919	  3.493	27								19	12x			P60900	1617	12				nP20K PSMA6 NX_P60900-1 Proteasome subunit alpha type-6 isoform Iso 1 PE=1 CONCAT=95	Homo sapiens
O75558	C	canonical	  1.000	  0.000	919	  3.082	22								19	12x			O75558	506	1				nP20K STX11 NX_O75558-1 Syntaxin-11 isoform Iso 1 PE=1 CONCAT=985	Homo sapiens
Q96CX2	C	canonical	  1.000	  0.000	893	  2.829	18								19	12x			Q96CX2	2755	4				nP20K KCTD12 NX_Q96CX2-1 BTB/POZ domain-containing protein KCTD12 isoform Iso 1 PE=1 CONCAT=429	Homo sapiens
P25774	C	canonical	  1.000	  0.000	785	  2.797	16								19	12x			P25774	1147	4				nP20K CTSS NX_P25774-1 Cathepsin S isoform Iso 1 PE=1 CONCAT=190	Homo sapiens
P30044	C	canonical	  1.000	  0.000	859	  3.767	16								19	12x			P30044	1220	6				nP20K PRDX5 NX_P30044-1 Peroxiredoxin-5, mitochondrial isoform Mitochondrial PE=1 CONCAT=558	Homo sapiens
P09382	C	canonical	  1.000	  0.000	821	  5.201	15								19	12x			P09382	831	3				nP20K LGALS1 NX_P09382-1 Galectin-1 isoform Iso 1 PE=1 CONCAT=320	Homo sapiens
Q16627	C	canonical	  1.000	  0.000	591	  6.739	14								19	12x			Q16627	2134	4				nP20K CCL14 NX_Q16627-1 C-C motif chemokine 14 isoform HCC-1 PE=1 CONCAT=303	Homo sapiens
O75915	C	canonical	  1.000	  0.000	577	  4.112	9								19	12x			O75915	525	5				nP20K ARL6IP5 NX_O75915-1 PRA1 family protein 3 isoform Iso 1 PE=1 CONCAT=305	Homo sapiens
P20810	C	canonical	  1.000	  0.000	1031	  1.589	47								18	12x			P20810	1047	72				nP20K CAST NX_P20810-1 Calpastatin isoform Iso 1 PE=1 CONCAT=1564	Homo sapiens
CONTAM_sp|CAS1_BOVIN|	C	canonical	  1.000	  0.000	718	  3.722	36								18	12x			CONTAM_sp|CAS1_BOVIN|	39	1				CONTAM_sp|CAS1_BOVIN|	Homo sapiens
Q13642	C	canonical	  1.000	  0.000	859	  2.721	27								18	12x			Q13642	1967	25				nP20K FHL1 NX_Q13642-2 Four and a half LIM domains protein 1 isoform Iso 2 PE=1 CONCAT=190	Homo sapiens
P36269	C	canonical	  1.000	  0.000	923	  1.815	23								18	12x			P36269	1297	17				nP20K GGT5 NX_P36269-1 Gamma-glutamyltransferase 5 isoform Iso 1 PE=1 CONCAT=2378	Homo sapiens
Q96H15	C	canonical	  1.000	  0.000	818	  2.455	7								18	12x			Q96H15	2795	1				nP20K TIMD4 NX_Q96H15-1 T-cell immunoglobulin and mucin domain-containing protein 4 isoform Iso 1 PE=1 CONCAT=1209	Homo sapiens
Q9H4G4	C	canonical	  0.999	  0.000	634	  4.518	7								18	12x			Q9H4G4	3080	6				nP20K GLIPR2 NX_Q9H4G4-1 Golgi-associated plant pathogenesis-related protein 1 isoform Iso 1 PE=1 CONCAT=168	Homo sapiens
Q16643	C	canonical	  1.000	  0.000	782	  1.592	29								17	12x			Q16643	2137	13				nP20K DBN1 NX_Q16643-1 Drebrin isoform Iso 1 PE=1 CONCAT=2475	Homo sapiens
P07711	C	canonical	  1.000	  0.000	621	  2.529	19								17	12x			P07711	777	16				nP20K CTSL NX_P07711-1 Cathepsin L1 isoform Iso 1 PE=1 CONCAT=499	Homo sapiens
P29966	C	canonical	  1.000	  0.000	641	  2.610	16								17	12x			P29966	1214	3				nP20K MARCKS NX_P29966-1 Myristoylated alanine-rich C-kinase substrate isoform Iso 1 PE=1 CONCAT=678	Homo sapiens
P55899	C	canonical	  1.000	  0.000	648	  2.463	13								17	12x			P55899	1577	10				nP20K FCGRT NX_P55899-1 IgG receptor FcRn large subunit p51 isoform Iso 1 PE=1 CONCAT=792	Homo sapiens
P31151	C	canonical	  1.000	  0.000	743	  6.052	12								17	12x			P31151	1241	2				nP20K S100A7 NX_P31151-1 Protein S100-A7 isoform Iso 1 PE=1 CONCAT=654	Homo sapiens
P11684	C	canonical	  1.000	  0.000	561	  6.397	9								17	12x			P11684	886	2				nP20K SCGB1A1 NX_P11684-1 Uteroglobin isoform Iso 1 PE=1 CONCAT=397	Homo sapiens
Q15517	C	canonical	  0.999	  0.000	485	  1.843	9								17	12x			Q15517	2096	9				nP20K CDSN NX_Q15517-1 Corneodesmosin isoform Iso 1 PE=1 CONCAT=922	Homo sapiens
P19367	C	canonical	  1.000	  0.000	1129	  1.215	63								16	12x			P19367	1018	38				nP20K HK1 NX_P19367-1 Hexokinase-1 isoform Iso 1 PE=1 CONCAT=656	Homo sapiens
P22314	C	canonical	  1.000	  0.000	1105	  1.105	57								16	12x			P22314	1082	12				nP20K UBA1 NX_P22314-1 Ubiquitin-like modifier-activating enzyme 1 isoform Iso 1 PE=1 CONCAT=646	Homo sapiens
P19971	C	canonical	  1.000	  0.000	882	  1.934	41								16	12x			P19971	1029	8				nP20K TYMP NX_P19971-1 Thymidine phosphorylase isoform Iso 1 PE=1 CONCAT=1211	Homo sapiens
P09622	C	canonical	  1.000	  0.000	816	  1.861	38								16	12x			P09622	841	8				nP20K DLD NX_P09622-1 Dihydrolipoyl dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=764	Homo sapiens
P07355	C	canonical	  1.000	  0.000	932	  2.415	37								16	12x			P07355	770	29				nP20K ANXA2 NX_P07355-1 Annexin A2 isoform Iso 1 PE=1 CONCAT=399	Homo sapiens
P02461	C	canonical	  1.000	  0.000	1145	  0.894	34								16	12x			P02461	663	3				nP20K COL3A1 NX_P02461-1 Collagen alpha-1(III) chain isoform Iso 1 PE=1 CONCAT=3335	Homo sapiens
P50895	C	canonical	  1.000	  0.000	927	  1.555	31								16	12x			P50895	1477	16				nP20K BCAM NX_P50895-1 Basal cell adhesion molecule isoform Iso 1 PE=1 CONCAT=2770	Homo sapiens
P10768	C	canonical	  1.000	  0.000	674	  2.745	26								16	12x			P10768	873	6				nP20K ESD NX_P10768-1 S-formylglutathione hydrolase isoform Iso 1 PE=1 CONCAT=383	Homo sapiens
Q96HD1	C	canonical	  1.000	  0.000	837	  2.075	22								16	12x			Q96HD1	2797	5				nP20K CRELD1 NX_Q96HD1-1 Cysteine-rich with EGF-like domain protein 1 isoform Iso 1 PE=1 CONCAT=991	Homo sapiens
O00584	C	canonical	  1.000	  0.000	766	  2.912	21								16	12x			O00584	269	10				nP20K RNASET2 NX_O00584-1 Ribonuclease T2 isoform Iso 1 PE=1 CONCAT=299	Homo sapiens
P62942	C	canonical	  1.000	  0.000	386	  5.502	10								16	12x			P62942	1701	10				nP20K FKBP1A NX_P62942-1 Peptidyl-prolyl cis-trans isomerase FKBP1A isoform Iso 1 PE=1 CONCAT=25	Homo sapiens
Q9UHA4	C	canonical	  0.999	  0.000	526	  4.998	6								16	12x			Q9UHA4	3338	3				nP20K LAMTOR3 NX_Q9UHA4-1 Ragulator complex protein LAMTOR3 isoform Iso 1 PE=1 CONCAT=170	Homo sapiens
O00468	C	canonical	  1.000	  0.000	1065	  0.646	74								15	12x			O00468	261	14				nP20K AGRN NX_O00468-1 Agrin isoform Iso 1 PE=1 CONCAT=11353	Homo sapiens
Q8TER0	C	canonical	  1.000	  0.000	993	  0.845	63								15	12x			Q8TER0	2639	19				nP20K SNED1 NX_Q8TER0-1 Sushi, nidogen and EGF-like domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=2691	Homo sapiens
Q27J81	C	canonical	  1.000	  0.000	965	  0.949	55								15	12x			Q27J81	2164	3				nP20K INF2 NX_Q27J81-1 Inverted formin-2 isoform Iso 1 PE=1 CONCAT=2952	Homo sapiens
P05164	C	canonical	  1.000	  0.000	1037	  1.314	47								15	12x			P05164	733	4				nP20K MPO NX_P05164-1 Myeloperoxidase isoform H17 PE=1 CONCAT=2379	Homo sapiens
P24298	C	canonical	  1.000	  0.000	767	  1.822	43								15	12x			P24298	1125	8				nP20K GPT NX_P24298-1 Alanine aminotransferase 1 isoform Iso 1 PE=1 CONCAT=2488	Homo sapiens
P05067	C	canonical	  1.000	  0.000	887	  1.297	38								15	12x			P05067	724	36				nP20K APP NX_P05067-1 Amyloid beta A4 protein isoform APP770 PE=1 CONCAT=1548	Homo sapiens
O15335	C	canonical	  1.000	  0.000	664	  2.227	30								15	12x			O15335	331	3				nP20K CHAD NX_O15335-1 Chondroadherin isoform Iso 1 PE=1 CONCAT=669	Homo sapiens
Q9UBP4	C	canonical	  1.000	  0.000	708	  2.243	30								15	12x			Q9UBP4	3310	11				nP20K DKK3 NX_Q9UBP4-1 Dickkopf-related protein 3 isoform Iso 1 PE=1 CONCAT=1022	Homo sapiens
Q6Q788	C	canonical	  1.000	  0.000	837	  2.169	29								15	12x			Q6Q788	2341	3				nP20K APOA5 NX_Q6Q788-1 Apolipoprotein A-V isoform Iso 1 PE=1 CONCAT=881	Homo sapiens
Q9UJU6	C	canonical	  1.000	  0.000	774	  2.006	27								15	12x			Q9UJU6	3371	24				nP20K DBNL NX_Q9UJU6-1 Drebrin-like protein isoform Iso 1 PE=1 CONCAT=979	Homo sapiens
P00492	C	canonical	  1.000	  0.000	717	  3.145	17								15	12x			P00492	628	4				nP20K HPRT1 NX_P00492-1 Hypoxanthine-guanine phosphoribosyltransferase isoform Iso 1 PE=1 CONCAT=270	Homo sapiens
O76061	C	canonical	  0.999	  0.000	537	  2.551	11								15	12x			O76061	535	3				nP20K STC2 NX_O76061-1 Stanniocalcin-2 isoform Iso 1 PE=1 CONCAT=420	Homo sapiens
O15511	C	canonical	  1.000	  0.000	710	  4.048	9								15	12x			O15511	342	6				nP20K ARPC5 NX_O15511-1 Actin-related protein 2/3 complex subunit 5 isoform Iso 1 PE=1 CONCAT=117	Homo sapiens
P28070	C	canonical	  0.999	  0.000	592	  2.813	9								15	12x			P28070	1185	3				nP20K PSMB4 NX_P28070-1 Proteasome subunit beta type-4 isoform Iso 1 PE=1 CONCAT=436	Homo sapiens
P08493	C	canonical	  1.000	  0.000	468	  5.337	5								15	12x			P08493	805	1				nP20K MGP NX_P08493-1 Matrix Gla protein isoform Iso 1 PE=1 CONCAT=213	Homo sapiens
P02786	C	canonical	  1.000	  0.000	976	  1.294	63								14	12x			P02786	683	8				nP20K TFRC NX_P02786-1 Transferrin receptor protein 1 isoform Iso 1 PE=1 CONCAT=1047	Homo sapiens
Q70J99	C	canonical	  1.000	  0.000	941	  0.975	49								14	12x			Q70J99	2394	12				nP20K UNC13D NX_Q70J99-1 Protein unc-13 homolog D isoform Iso 1 PE=1 CONCAT=4621	Homo sapiens
P78504	C	canonical	  1.000	  0.000	944	  0.912	29								14	12x			P78504	1730	10				nP20K JAG1 NX_P78504-1 Protein jagged-1 isoform Iso 1 PE=1 CONCAT=2000	Homo sapiens
Q08188	C	canonical	  1.000	  0.000	956	  1.329	29								14	12x			Q08188	1853	3				nP20K TGM3 NX_Q08188-1 Protein-glutamine gamma-glutamyltransferase E isoform Iso 1 PE=1 CONCAT=2207	Homo sapiens
P05121	C	canonical	  1.000	  0.000	751	  1.946	27								14	12x			P05121	729	6				nP20K SERPINE1 NX_P05121-1 Plasminogen activator inhibitor 1 isoform Iso 1 PE=1 CONCAT=884	Homo sapiens
P20618	C	canonical	  1.000	  0.000	701	  2.855	21								14	12x			P20618	1042	3				nP20K PSMB1 NX_P20618-1 Proteasome subunit beta type-1 isoform Iso 1 PE=1 CONCAT=286	Homo sapiens
Q99983	C	canonical	  1.000	  0.000	604	  1.913	19								14	12x			Q99983	2910	2				nP20K OMD NX_Q99983-1 Osteomodulin isoform Iso 1 PE=1 CONCAT=940	Homo sapiens
O75368	C	canonical	  1.000	  0.000	578	  4.708	14								14	12x			O75368	486	5				nP20K SH3BGRL NX_O75368-1 SH3 domain-binding glutamic acid-rich-like protein isoform Iso 1 PE=1 CONCAT=40	Homo sapiens
P40967	C	canonical	  1.000	  0.000	543	  1.407	9								14	12x			P40967	1339	9				nP20K PMEL NX_P40967-1 Melanocyte protein PMEL isoform Iso 1 PE=1 CONCAT=1861	Homo sapiens
O95998	C	canonical	  1.000	  0.000	569	  3.244	8								14	12x			O95998	616	5				nP20K IL18BP NX_O95998-2 Interleukin-18-binding protein isoform A PE=1 CONCAT=823	Homo sapiens
P14174	C	canonical	  0.999	  0.000	425	  4.846	6								14	12x			P14174	928	2				nP20K MIF NX_P14174-1 Macrophage migration inhibitory factor isoform Iso 1 PE=1 CONCAT=83	Homo sapiens
P16233	C	canonical	  1.000	  0.000	753	  1.717	72								13	12x			P16233	976	24				nP20K PNLIP NX_P16233-1 Pancreatic triacylglycerol lipase isoform Iso 1 PE=1 CONCAT=611	Homo sapiens
O14773	C	canonical	  1.000	  0.000	670	  1.469	38								13	12x			O14773	295	14				nP20K TPP1 NX_O14773-1 Tripeptidyl-peptidase 1 isoform Iso 1 PE=1 CONCAT=2175	Homo sapiens
P20062	C	canonical	  1.000	  0.000	734	  1.820	38								13	12x			P20062	1033	4				nP20K TCN2 NX_P20062-1 Transcobalamin-2 isoform Iso 1 PE=1 CONCAT=1870	Homo sapiens
P49257	C	canonical	  1.000	  0.000	681	  1.553	28								13	12x			P49257	1428	5				nP20K LMAN1 NX_P49257-1 Protein ERGIC-53 isoform Iso 1 PE=1 CONCAT=832	Homo sapiens
O43294	C	canonical	  1.000	  0.000	770	  1.689	24								13	12x			O43294	359	8				nP20K TGFB1I1 NX_O43294-1 Transforming growth factor beta-1-induced transcript 1 protein isoform Iso 1 PE=1 CONCAT=956	Homo sapiens
Q15262	C	canonical	  1.000	  0.000	894	  0.750	23								13	12x			Q15262	2076	19				nP20K PTPRK NX_Q15262-1 Receptor-type tyrosine-protein phosphatase kappa isoform Iso 1 PE=1 CONCAT=1957	Homo sapiens
P25788	C	canonical	  1.000	  0.000	576	  2.526	20								13	12x			P25788	1149	6				nP20K PSMA3 NX_P25788-1 Proteasome subunit alpha type-3 isoform Iso 1 PE=1 CONCAT=88	Homo sapiens
Q9NQC3	C	canonical	  1.000	  0.000	807	  0.885	17								13	12x			Q9NQC3	3171	15				nP20K RTN4 NX_Q9NQC3-1 Reticulon-4 isoform Iso 1 PE=1 CONCAT=2890	Homo sapiens
P26447	C	canonical	  1.000	  0.000	515	  4.894	13								13	12x			P26447	1158	2				nP20K S100A4 NX_P26447-1 Protein S100-A4 isoform Iso 1 PE=1 CONCAT=119	Homo sapiens
Q16620	C	canonical	  1.000	  0.000	755	  1.133	13								13	12x			Q16620	2133	4				nP20K NTRK2 NX_Q16620-1 BDNF/NT-3 growth factors receptor isoform TrkB PE=1 CONCAT=506	Homo sapiens
P35754	C	canonical	  1.000	  0.000	416	  4.744	12								13	12x			P35754	1292	3				nP20K GLRX NX_P35754-1 Glutaredoxin-1 isoform Iso 1 PE=1 CONCAT=178	Homo sapiens
A0A075B6I4	C	canonical	  0.999	  0.000	316	  4.504	10								13	12x			A0A075B6I4	1	4				nP20K IGLV10-54 NX_A0A075B6I4-1 Immunoglobulin lambda variable 10-54 isoform Iso 1 PE=1 CONCAT=1121	Homo sapiens
Q14623	C	canonical	  1.000	  0.000	715	  1.853	7								13	12x			Q14623	2025	1				nP20K IHH NX_Q14623-1 Indian hedgehog protein isoform Iso 1 PE=1 CONCAT=1291	Homo sapiens
O00462	C	canonical	  1.000	  0.000	829	  1.028	55								12	12x			O00462	260	18				nP20K MANBA NX_O00462-1 Beta-mannosidase isoform Iso 1 PE=1 CONCAT=2420	Homo sapiens
Q16851	C	canonical	  1.000	  0.000	765	  1.504	48								12	12x			Q16851	2158	22				nP20K UGP2 NX_Q16851-1 UTP--glucose-1-phosphate uridylyltransferase isoform Iso 1 PE=1 CONCAT=387	Homo sapiens
Q0ZGT2	C	canonical	  1.000	  0.000	688	  1.265	43								12	12x			Q0ZGT2	1876	17				nP20K NEXN NX_Q0ZGT2-1 Nexilin isoform Iso 1 PE=1 CONCAT=961	Homo sapiens
O43280	C	canonical	  1.000	  0.000	682	  1.341	39								12	12x			O43280	357	3				nP20K TREH NX_O43280-1 Trehalase isoform Iso 1 PE=1 CONCAT=1955	Homo sapiens
Q99972	C	canonical	  1.000	  0.000	789	  1.551	34								12	12x			Q99972	2909	18				nP20K MYOC NX_Q99972-1 Myocilin isoform Iso 1 PE=1 CONCAT=1427	Homo sapiens
P16152	C	canonical	  1.000	  0.000	676	  2.267	23								12	12x			P16152	973	7				nP20K CBR1 NX_P16152-1 Carbonyl reductase [NADPH] 1 isoform Iso 1 PE=1 CONCAT=475	Homo sapiens
O00161	C	canonical	  1.000	  0.000	601	  2.856	22								12	12x			O00161	242	14				nP20K SNAP23 NX_O00161-1 Synaptosomal-associated protein 23 isoform SNAP-23a PE=1 CONCAT=162	Homo sapiens
Q15365	C	canonical	  1.000	  0.000	620	  1.964	20								12	12x			Q15365	2081	49				nP20K PCBP1 NX_Q15365-1 Poly(rC)-binding protein 1 isoform Iso 1 PE=1 CONCAT=111	Homo sapiens
Q5SQ64	C	canonical	  1.000	  0.000	452	  2.148	18								12	12x			Q5SQ64	2241	5				nP20K LY6G6F NX_Q5SQ64-1 Lymphocyte antigen 6 complex locus protein G6f isoform Iso 1 PE=1 CONCAT=553	Homo sapiens
P14207	C	canonical	  1.000	  0.000	581	  2.366	14								12	12x			P14207	929	27				nP20K FOLR2 NX_P14207-1 Folate receptor beta isoform Iso 1 PE=1 CONCAT=613	Homo sapiens
Q16401	C	canonical	  1.000	  0.000	725	  1.476	11								12	12x			Q16401	2126	6				nP20K PSMD5 NX_Q16401-1 26S proteasome non-ATPase regulatory subunit 5 isoform Iso 1 PE=1 CONCAT=1243	Homo sapiens
Q10471	C	canonical	  1.000	  0.000	775	  1.300	51								11	12x			Q10471	1878	36				nP20K GALNT2 NX_Q10471-1 Polypeptide N-acetylgalactosaminyltransferase 2 isoform Iso 1 PE=1 CONCAT=669	Homo sapiens
O75339	C	canonical	  1.000	  0.000	843	  0.775	46								11	12x			O75339	478	4				nP20K CILP NX_O75339-1 Cartilage intermediate layer protein 1 isoform Iso 1 PE=1 CONCAT=2654	Homo sapiens
Q9Y2E5	C	canonical	  1.000	  0.000	683	  0.865	41								11	12x			Q9Y2E5	3449	7				nP20K MAN2B2 NX_Q9Y2E5-1 Epididymis-specific alpha-mannosidase isoform Iso 1 PE=1 CONCAT=6899	Homo sapiens
Q8IUL8	C	canonical	  1.000	  0.000	886	  0.777	37								11	12x			Q8IUL8	2487	2				nP20K CILP2 NX_Q8IUL8-1 Cartilage intermediate layer protein 2 isoform Iso 1 PE=1 CONCAT=3124	Homo sapiens
P22626	C	canonical	  1.000	  0.000	624	  1.779	28								11	12x			P22626	1085	29				nP20K HNRNPA2B1 NX_P22626-1 Heterogeneous nuclear ribonucleoproteins A2/B1 isoform B1 PE=1 CONCAT=102	Homo sapiens
Q93070	C	canonical	  1.000	  0.000	648	  1.945	26								11	12x			Q93070	2710	12				nP20K ART4 NX_Q93070-1 Ecto-ADP-ribosyltransferase 4 isoform Iso 1 PE=1 CONCAT=609	Homo sapiens
