V1	neXtProt_ID	UniProt.AC	UniProt.ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P05089	NX_P05089	P05089	ARGI1_HUMAN	383	NP_000036.2; NP_001231367.1	215794677; 75765394; 149243149; 392311968; 289526947; 346652068; 469474535; 469474505; 340780645; 289526950; 469474504; 149243148; 75765393; 159795747; 1197498; 30582321; 340780644; 281500980; 406855891; 178995; 289526597; 406855877; 159795746; 406855873; 340780649; 345111043; 295789547; 18089067; 392311965; 75765395; 284793935; 346652069; 406855889; 149243153; 215794676; 289526948; 18535612; 215794798; 295789557; 469474503; 340780648; 406855875; 295789545; 346652073; 346986435; 346652074; 215794797; 13529083; 215794678; 346652067; 346652072; 469474534; 392311967; 75765392; 75766133; 295789548; 157835698; 406855874; 406855890; 75766132; 284793936; 392311966; 119568441; 193885450; 12230985; 215794679; 289526949; 295789558; 346652070; 157835699; 406855876; 149243154; 406855888; 406855872; 289526596; 281500979; 10947139; 295789546; 345111044; 346652071; 193885449; 469474506	1WVA:A; 1WVA:B; 1WVB:A; 1WVB:B; 2AEB:A; 2AEB:B; 2PHA:A; 2PHA:B; 2PHO:A; 2PHO:B; 2PLL:A; 2PLL:B; 2ZAV:A; 2ZAV:B; 3DJ8:A; 3DJ8:B; 3E6K:A; 3E6K:B; 3E6V:A; 3E6V:B; 3F80:A; 3F80:B; 3GMZ:A; 3GMZ:B; 3GN0:A; 3GN0:B; 3KV2:A; 3KV2:B; 3LP4:A; 3LP4:B; 3LP7:A; 3LP7:B; 3MFV:A; 3MFV:B; 3MFW:A; 3MFW:B; 3MJL:A; 3MJL:B; 3SJT:A; 3SJT:B; 3SKK:A; 3SKK:B; 3TF3:A; 3TF3:B; 3TH7:A; 3TH7:B; 3THE:A; 3THE:B; 3THH:A; 3THH:B; 3THJ:A; 3THJ:B; 4FCI:A; 4FCI:B; 4FCK:A; 4FCK:B; 4GSM:A; 4GSM:B; 4GSV:A; 4GSV:B; 4GSZ:A; 4GSZ:B; 4GWC:A; 4GWC:B; 4GWD:A; 4GWD:B; 4HWW:A; 4HWW:B; 4HXQ:A; 4HXQ:B; 4IE1:A; 4IE1:B	GO:0035578; GO:0005737; GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:0005741; GO:0043005; GO:0043025; GO:0005634; GO:0035580; GO:0004053; GO:0030145; GO:0002250; GO:0007568; GO:0006527; GO:0019547; GO:0071549; GO:0071377; GO:0070301; GO:0071353; GO:0071222; GO:0071560; GO:0032964; GO:0042832; GO:0045087; GO:0001889; GO:0030324; GO:0060056; GO:0060135; GO:0046007; GO:0060336; GO:0042130; GO:2000552; GO:0043312; GO:0001938; GO:0070965; GO:0070207; GO:0010963; GO:0014075; GO:0043200; GO:0048678; GO:0046686; GO:0042493; GO:0009635; GO:0010042; GO:0051597; GO:0010269; GO:0033189; GO:0033197; GO:0010043; GO:0000050	S02132	207800; 608313	Hs.440934	ENSG00000118520	ENST00000356962; ENST00000368087; ENST00000640973	ENSP00000349446; ENSP00000357066; ENSP00000492623	322	34735	6.72	0	PE1	6	Cytoplasm	Argininemia
Q06830	NX_Q06830	Q06830	PRDX1_HUMAN	5052	NP_001189360.1; NP_002565.1; NP_859047.1; NP_859048.1	973743967; 973743968; 197692477; 53790485; 973743971; 164519504; 4505591; 260656338; 973743969; 18204954; 32455264; 119627381; 164519505; 119627387; 260656339; 13937907; 197692225; 47115241; 548453; 119627384; 287641; 119627380; 973743966; 119627386; 320461711; 119627385; 54696346; 973743970; 32455266; 119627383; 82583658; 440306	2RII:A; 2RII:B; 3HY2:A; 3HY2:B; 4XCS:A; 4XCS:B; 4XCS:C; 4XCS:D; 4XCS:E; 4XCS:F	GO:0005737; GO:0005829; GO:0070062; GO:0031012; GO:0005615; GO:0042470; GO:0005739; GO:0043209; GO:0005634; GO:0045296; GO:0042802; GO:0004601; GO:0003723; GO:0008379; GO:0008283; GO:0045454; GO:0034599; GO:0034101; GO:0042744; GO:0030101; GO:0042267; GO:0042345; GO:0032872; GO:0019430; GO:0001895; GO:0001501	A46711	176763	Hs.180909; Hs.731900	ENSG00000117450	ENST00000262746; ENST00000319248	ENSP00000262746; ENSP00000361152	199	22110	8.27	0	PE1	1	Mitochondrion;Cytoplasm;Melanosome	NA
P04792	NX_P04792	P04792	HSPB1_HUMAN	3315	NP_001531.1	339717561; 609412403; 339717560; 339717562; 918453108; 4504517; 918453107; 241307; 35182; 19855073; 609412405; 15126735; 15928913; 609412404; 609412402; 662841	2N3J:A; 2N3J:B; 3Q9P:A; 3Q9Q:A; 3Q9Q:B; 4MJH:A; 4MJH:C; 4MJH:B; 4MJH:D	GO:1904115; GO:0005737; GO:0005856; GO:0005829; GO:0070062; GO:0031012; GO:0005615; GO:0005925; GO:0005634; GO:0005886; GO:0000502; GO:0005819; GO:0030018; GO:0042802; GO:0044183; GO:0042803; GO:0019901; GO:0005080; GO:0008426; GO:0003723; GO:0043130; GO:0099641; GO:0035924; GO:0061077; GO:0035556; GO:0006928; GO:0043066; GO:1902176; GO:0006469; GO:0070527; GO:0045766; GO:0043536; GO:2001028; GO:0038033; GO:0032731; GO:0042535; GO:0010506; GO:0043122; GO:0043488; GO:0001932; GO:0006446; GO:0006986; GO:0009615; GO:0001895; GO:0048010	S12102	602195; 606595; 608634	Hs.520973	ENSG00000106211	ENST00000248553	ENSP00000248553	205	22783	5.98	0	PE1	7	Cytoplasm;Cell membrane;Cytoplasm;Cell membrane;Cytoplasm;Nucleus;Spindle	Neuronopathy, distal hereditary motor, 2B;Charcot-Marie-Tooth disease 2F
P06733	NX_P06733	P06733	ENOA_HUMAN	2023	NP_001188412.1; NP_001419.1	4503571; 119339; 203282369; 188595822; 39644850; 203282368; 62897945; 693933; 52545822; 31873302; 3282243; 39644728; 188595823; 203282370; 13279239; 188595824; 180663; 188595825; 62896593; 319996655; 2661039; 203282367	2PSN:A; 2PSN:B; 2PSN:C; 2PSN:D; 3B97:A; 3B97:B; 3B97:C; 3B97:D; 5JLZ:E; 5JLZ:F; 5LAX:E; 5LAX:F	GO:0099738; GO:0009986; GO:0005737; GO:0005829; GO:0070062; GO:0005615; GO:0031430; GO:0016020; GO:0005634; GO:0000015; GO:0005886; GO:0045296; GO:0051020; GO:0000287; GO:0004634; GO:0042803; GO:0003723; GO:0000977; GO:0001078; GO:0001227; GO:0061621; GO:0006094; GO:0030308; GO:1903298; GO:0000122; GO:0045892; GO:2001171; GO:0045933; GO:0010756; GO:0009615; GO:0006351	A39579; S11696	172430	Hs.517145	ENSG00000074800	ENST00000234590	ENSP00000234590	434	47169	7.01	0	PE1	1	Nucleus;Nucleus;Cytoplasm;Cell membrane;Cytoplasm;Cell membrane;M line;Nucleus;Cytoplasm	NA
P47929	NX_P47929	P47929	LEG7_HUMAN	3963; 653499	NP_001035972.1; NP_002298.1	720063208; 720063211; 1346431; 358440051; 1041576704; 49522863; 720063209; 48145951; 358440050; 458703; 3891480; 38494307; 720063210; 182132; 3891482; 23342436; 822599489; 4504985; 720063212; 1015812702; 34783544; 1041576707; 119577222; 3891558; 3891470; 358440052; 1041576705; 720063215; 119577221; 1041576708; 822599490; 109948279; 720063214; 3891504; 720063197; 3891505; 3891479; 1015812701; 720063202; 358440049; 3891481; 720063203; 3891557; 3891471; 720063196; 720063207	1BKZ:A; 1BKZ:B; 2GAL:A; 2GAL:B; 3GAL:A; 3GAL:B; 3ZXE:A; 3ZXE:B; 3ZXF:A; 3ZXF:B; 4GAL:A; 4GAL:B; 4UW3:A; 4UW3:B; 4UW4:A; 4UW4:B; 4UW5:A; 4UW5:B; 4UW5:C; 4UW5:D; 4UW5:E; 4UW5:F; 4UW6:A; 4UW6:B; 4XBQ:A; 4XBQ:B; 4Y26:A; 4Y26:B; 5GAL:A; 5GAL:B; 5H9Q:A; 5H9Q:B; 5H9S:A; 5H9S:B	GO:0005737; GO:0070062; GO:0005615; GO:0005634; GO:0030246; GO:0006915; GO:0007157	I55469	600615; 617139	Hs.558355; Hs.702546	ENSG00000178934; ENSG00000205076; ENSG00000282902; ENSG00000283082	ENST00000314980; ENST00000378626; ENST00000634448; ENST00000634800	ENSP00000313571; ENSP00000367891; ENSP00000489395; ENSP00000489582	136	15075	7.02	0	PE1	19	Cytoplasm;Nucleus;Secreted	NA
P63104	NX_P63104	P63104	1433Z_HUMAN	7534	NP_001129171.1; NP_001129172.1; NP_001129173.1; NP_001129174.1; NP_003397.1; NP_663723.1; XP_005251118.1; XP_005251120.1; XP_016869299.1; XP_016869300.1	306991839; 347948619; 21735625; 586500313; 1006588567; 49119653; 545719806; 30354619; 14278218; 586500315; 256032273; 6137544; 514829846; 229597687; 586500319; 83754468; 161172138; 586500320; 6137540; 229597688; 508123646; 256032272; 208973242; 161172139; 1025735496; 403072047; 14278220; 347948618; 208973238; 817598975; 14278221; 256032274; 508123647; 403072046; 52000887; 221041548; 545719805; 14278219; 927262207; 1025735497; 306991838; 347948616; 208973240; 68085578; 1025735500; 927262208; 83754467; 208973244; 6137539; 83754474; 83754473; 1006588568; 6137543; 530389317; 586500316; 347948617; 1034661451; 817598974; 1006588554; 1006588555; 1025735501; 530389321; 4507953; 256032271; 1034661454	1IB1:A; 1IB1:B; 1IB1:C; 1IB1:D; 1QJA:A; 1QJA:B; 1QJB:A; 1QJB:B; 2C1J:A; 2C1J:B; 2C1N:A; 2C1N:B; 2O02:A; 2O02:B; 2WH0:A; 2WH0:B; 2WH0:C; 2WH0:D; 3CU8:A; 3CU8:B; 3NKX:A; 3NKX:B; 3RDH:A; 3RDH:B; 3RDH:C; 3RDH:D; 4BG6:A; 4BG6:B; 4FJ3:A; 4FJ3:B; 4HKC:A; 4IHL:A; 4IHL:B; 4N7G:A; 4N7Y:A; 4N7Y:B; 4N84:A; 4N84:B; 4WRQ:A; 4WRQ:B; 4ZDR:A; 4ZDR:B; 5D2D:A; 5D2D:B; 5D3F:A; 5D3F:B; 5EWZ:A; 5EWZ:B; 5EXA:A; 5EXA:B; 5J31:A; 5J31:B; 5JIT:A; 5JIT:B; 5JIV:A; 5JIV:B; 5JM4:A; 5JM4:B; 5NAS:A; 5NAS:B; 5WXN:A; 5WXN:B	GO:0072562; GO:0005737; GO:0030659; GO:0005829; GO:0070062; GO:0005615; GO:0005925; GO:0042470; GO:0005739; GO:0005654; GO:0005634; GO:0031982; GO:0045296; GO:0042802; GO:0044325; GO:0019904; GO:0019901; GO:0003723; GO:0008134; GO:0031625; GO:0051683; GO:0090168; GO:0061024; GO:0043066; GO:0030168; GO:1900740; GO:0006605; GO:0043488; GO:0007165	A38246	601288	Hs.492407	ENSG00000164924	ENST00000353245; ENST00000395951; ENST00000395953; ENST00000395956; ENST00000395957; ENST00000395958; ENST00000419477; ENST00000457309; ENST00000522542	ENSP00000309503; ENSP00000379281; ENSP00000379283; ENSP00000379286; ENSP00000379287; ENSP00000379288; ENSP00000395114; ENSP00000398599; ENSP00000430072	245	27745	4.73	0	PE1	8	Cytoplasm;Melanosome	NA
P00441	NX_P00441	P00441	SODC_HUMAN	6647	NP_000445.1	34809787; 34809789; 453055738; 697350848; 325534072; 237823817; 31615965; 409973731; 4507149; 261278688; 334878515; 302566130; 306440459; 697350856; 31615348; 186973087; 406855644; 27065834; 225733970; 225733980; 306440538; 226438349; 410375203; 449111682; 697350851; 34809786; 295789309; 261278698; 225733974; 261278691; 306440464; 306440534; 302566134; 85544414; 240104588; 261278692; 24158789; 225733968; 31615962; 186973086; 385251683; 122920330; 261278694; 226438348; 675082351; 310689640; 85544413; 183448172; 122920315; 237823811; 31615344; 675082346; 399124875; 237823807; 449111679; 21465975; 83753981; 261278697; 284055683; 306440469; 5822074; 226438352; 27065826; 675082349; 225733977; 675082343; 122920318; 295789307; 822599250; 697350857; 449111675; 313753960; 31615361; 399124884; 428698071; 453055727; 225733975; 334878518; 122920321; 306440465; 306440535; 399124880; 122920329; 449111678; 399124886; 410375200; 261278690; 31615354; 122920312; 261278686; 453055731; 302566124; 399124882; 406855648; 295789312; 313753962; 310689641; 313753958; 261278700; 47169375; 27065833; 5822066; 31615350; 675082347; 27065840; 302566132; 428698066; 675082350; 453055732; 5822072; 31615346; 269914345; 237823815; 31615964; 306440461; 31615798; 122920322; 47169381; 306440539; 449111676; 47169365; 47169370; 305677635; 225733978; 974994283; 302566127; 31615958; 47169368; 302566136; 409973729; 313753959; 27065827; 34809796; 225733976; 306440466; 675082344; 334878517; 399124878; 34809795; 237823809; 449111683; 449111677; 5822071; 5822067; 453055729; 186973088; 122920327; 31615796; 306440537; 31615966; 27065828; 47169371; 313753961; 34810328; 31615353; 928825; 47169361; 697350850; 675082341; 261278687; 122920313; 427930720; 407280251; 302566121; 385251682; 122920311; 122920324; 47169362; 225733979; 2982080; 261278693; 31615967; 122920316; 47169380; 453055735; 237823812; 85544415; 410375202; 183448173; 5822068; 1237406; 27065831; 939773; 428698068; 39654883; 237823810; 440923719; 85544411; 186973090; 399124876; 1335318; 409973728; 47169369; 2982081; 261278695; 5822070; 83753980; 47169367; 302566126; 261278689; 406855652; 31615352; 122920323; 563320998; 449111674; 21465976; 47169377; 34810329; 237823808; 237823813; 939775; 453055734; 675082342; 295789308; 538261047; 406855645; 5822065; 302566122; 34809794; 306440463; 5822073; 47169378; 27065829; 306440468; 453055728; 134611; 122920328; 157830192; 122920317; 399124881; 563320997; 47169372; 31615360; 162330076; 302566129; 306440460; 302566131; 399124883; 47169374; 34809788; 697350853; 453055737; 31615356; 31615345; 325534073; 47169363; 261278685; 34809797; 27065839; 225733971; 31615959; 406855649; 974994284; 27065835; 122920325; 150261589; 453055733; 449111681; 237823814; 27065832; 34809792; 428698067; 85544410; 122920310; 47169373; 310689639; 697350852; 302566135; 313753963; 31615351; 31615797; 47169364; 34809793; 302566119; 31615961; 399124879; 385251684; 31615960; 31615349; 406855653; 302566123; 34809790; 5822069; 7546430; 31615355; 186973085; 225733982; 122920326; 1166440; 47169360; 225733969; 226438351; 31615359; 378792672; 186973089; 675082340; 261278696; 225733972; 31615799; 563320999; 406855650; 31615358; 1335316; 427930721; 237823806; 385251681; 407280252; 302566120; 310689638; 409973730; 440923720; 410375201; 150261588; 428698070; 399124885; 306440536; 697350849; 85544412; 334878516; 302566125; 406855647; 295789311; 27065830; 378792673; 675082353; 406855651; 306440458; 453055730; 428698069; 399124877; 302566133; 284055684; 306440462; 226438347; 47169376; 31615963; 226438350; 269914344; 675082348; 31615347; 47169366; 697350855; 237823816; 225733981; 449111680; 47169379; 302566128; 225733973; 34809791; 538261048; 406855646; 162330077; 392935439; 261278699; 34810330; 697350854; 306440467; 453055736; 675082354; 4930065; 675082345; 225733967; 31615357; 295789310; 305677634	1AZV:A; 1AZV:B; 1BA9:A; 1DSW:A; 1FUN:A; 1FUN:B; 1FUN:C; 1FUN:D; 1FUN:E; 1FUN:F; 1FUN:G; 1FUN:H; 1FUN:I; 1FUN:J; 1HL4:A; 1HL4:B; 1HL4:C; 1HL4:D; 1HL5:A; 1HL5:B; 1HL5:C; 1HL5:D; 1HL5:E; 1HL5:F; 1HL5:G; 1HL5:H; 1HL5:I; 1HL5:J; 1HL5:K; 1HL5:L; 1HL5:M; 1HL5:N; 1HL5:O; 1HL5:P; 1HL5:Q; 1HL5:S; 1KMG:A; 1L3N:A; 1L3N:B; 1MFM:A; 1N18:A; 1N18:B; 1N18:C; 1N18:D; 1N18:E; 1N18:F; 1N18:G; 1N18:H; 1N18:I; 1N18:J; 1N19:A; 1N19:B; 1OEZ:W; 1OEZ:X; 1OEZ:Y; 1OEZ:Z; 1OZT:G; 1OZT:H; 1OZT:I; 1OZT:J; 1OZT:K; 1OZT:L; 1OZT:M; 1OZT:N; 1OZU:A; 1OZU:B; 1P1V:A; 1P1V:B; 1P1V:C; 1PTZ:A; 1PTZ:B; 1PU0:A; 1PU0:B; 1PU0:C; 1PU0:D; 1PU0:E; 1PU0:F; 1PU0:G; 1PU0:H; 1PU0:I; 1PU0:J; 1RK7:A; 1SOS:A; 1SOS:B; 1SOS:C; 1SOS:D; 1SOS:E; 1SOS:F; 1SOS:G; 1SOS:H; 1SOS:I; 1SOS:J; 1SPD:A; 1SPD:B; 1UXL:A; 1UXL:B; 1UXL:C; 1UXL:D; 1UXL:E; 1UXL:F; 1UXL:G; 1UXL:H; 1UXL:I; 1UXL:J; 1UXM:A; 1UXM:B; 1UXM:C; 1UXM:D; 1UXM:E; 1UXM:F; 1UXM:G; 1UXM:H; 1UXM:I; 1UXM:J; 1UXM:K; 1UXM:L; 2AF2:A; 2AF2:B; 2C9S:A; 2C9S:F; 2C9U:A; 2C9U:F; 2C9V:A; 2C9V:F; 2GBT:A; 2GBT:B; 2GBT:C; 2GBT:D; 2GBU:A; 2GBU:B; 2GBU:C; 2GBU:D; 2GBV:A; 2GBV:B; 2GBV:C; 2GBV:D; 2GBV:E; 2GBV:F; 2GBV:G; 2GBV:H; 2GBV:I; 2GBV:J; 2LU5:A; 2MP3:A; 2NAM:A; 2NNX:A; 2NNX:B; 2NNX:C; 2NNX:D; 2R27:A; 2R27:B; 2V0A:A; 2V0A:F; 2VR6:A; 2VR6:F; 2VR7:A; 2VR7:F; 2VR8:A; 2VR8:F; 2WKO:A; 2WKO:F; 2WYT:A; 2WYT:F; 2WYZ:A; 2WYZ:F; 2WZ0:A; 2WZ0:F; 2WZ5:A; 2WZ5:F; 2WZ6:A; 2WZ6:F; 2XJK:A; 2XJL:A; 2ZKW:A; 2ZKW:B; 2ZKX:A; 2ZKX:B; 2ZKX:C; 2ZKX:D; 2ZKY:A; 2ZKY:B; 2ZKY:C; 2ZKY:D; 2ZKY:E; 2ZKY:F; 2ZKY:G; 2ZKY:H; 2ZKY:I; 2ZKY:J; 3CQP:A; 3CQP:B; 3CQP:C; 3CQP:D; 3CQQ:A; 3CQQ:B; 3ECU:A; 3ECU:B; 3ECU:C; 3ECU:D; 3ECV:A; 3ECV:B; 3ECV:C; 3ECV:D; 3ECW:A; 3ECW:B; 3ECW:C; 3ECW:D; 3GQF:A; 3GQF:B; 3GQF:C; 3GQF:D; 3GQF:E; 3GQF:F; 3GTV:A; 3GTV:B; 3GTV:C; 3GTV:D; 3GTV:E; 3GTV:F; 3GTV:G; 3GTV:H; 3GTV:I; 3GTV:J; 3GTV:K; 3GTV:L; 3GZO:A; 3GZO:B; 3GZO:C; 3GZO:D; 3GZO:E; 3GZO:F; 3GZO:G; 3GZO:H; 3GZO:I; 3GZO:J; 3GZP:A; 3GZP:B; 3GZP:C; 3GZP:D; 3GZQ:A; 3GZQ:B; 3H2P:A; 3H2P:B; 3H2Q:A; 3H2Q:B; 3H2Q:C; 3H2Q:D; 3HFF:A; 3K91:A; 3K91:B; 3KH3:A; 3KH3:B; 3KH3:C; 3KH3:D; 3KH3:E; 3KH3:F; 3KH3:G; 3KH3:H; 3KH3:I; 3KH3:J; 3KH3:K; 3KH3:L; 3KH4:A; 3KH4:B; 3KH4:C; 3KH4:D; 3KH4:E; 3KH4:F; 3LTV:A; 3LTV:B; 3LTV:C; 3LTV:D; 3LTV:E; 3LTV:F; 3QQD:A; 3QQD:B; 3RE0:A; 3RE0:B; 3RE0:C; 3RE0:D; 3T5W:A; 3T5W:B; 3T5W:D; 3T5W:E; 3T5W:F; 3T5W:G; 3T5W:H; 3T5W:I; 3T5W:J; 3T5W:K; 3T5W:L; 3T5W:M; 4A7G:A; 4A7G:F; 4A7Q:A; 4A7Q:F; 4A7S:A; 4A7S:F; 4A7T:A; 4A7T:F; 4A7U:A; 4A7U:F; 4A7V:A; 4A7V:F; 4B3E:A; 4B3E:B; 4B3E:C; 4B3E:D; 4B3E:E; 4B3E:F; 4B3E:G; 4B3E:H; 4B3E:I; 4B3E:J; 4BCY:A; 4BCZ:A; 4BCZ:B; 4BD4:A; 4BD4:B; 4BD4:C; 4BD4:D; 4BD4:E; 4BD4:F; 4BD4:G; 4BD4:H; 4BD4:I; 4FF9:A; 4FF9:B; 4MCM:A; 4MCM:B; 4MCM:C; 4MCM:D; 4MCM:E; 4MCM:F; 4MCM:G; 4MCM:H; 4MCM:I; 4MCM:J; 4MCM:K; 4MCM:L; 4MCN:A; 4MCN:B; 4NIN:A; 4NIO:A; 4NIP:A; 4OH2:A; 4OH2:B; 4OH2:C; 4OH2:D; 4OH2:E; 4OH2:F; 4OH2:G; 4OH2:H; 4OH2:I; 4OH2:J; 4SOD:A; 4XCR:A; 4XCR:B; 5DLI:A; 5DLI:B; 5DLI:C; 5DLI:D; 5DLI:E; 5DLI:F; 5DLI:G; 5DLI:H; 5IIW:A; 5IIW:B; 5IIW:C; 5IIW:D; 5IIW:E; 5IIW:F; 5IIW:G; 5IIW:H; 5J07:A; 5J07:B; 5J0C:A; 5J0C:B; 5J0F:A; 5J0F:B; 5J0G:A; 5J0G:B; 5K02:A; 5K02:B; 5K02:C; 5K02:D; 5K02:E; 5K02:F; 5K02:G; 5K02:H; 5K02:I; 5K02:J; 5K02:K; 5K02:L; 5K02:M; 5K02:N; 5K02:O; 5K02:P; 5K02:Q; 5K02:R; 5K02:S; 5K02:T; 5K02:U; 5K02:V; 5K02:W; 5K02:X; 5U9M:A; 5U9M:C	GO:1904115; GO:0005737; GO:0031410; GO:0005829; GO:0032839; GO:0031045; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0005764; GO:0005758; GO:0005759; GO:0005739; GO:0043209; GO:0043025; GO:0005654; GO:0005634; GO:0005777; GO:0043234; GO:0051087; GO:0005507; GO:0042802; GO:0042803; GO:0030346; GO:0048365; GO:0004784; GO:0008270; GO:0000187; GO:0008089; GO:0060088; GO:0007569; GO:0006879; GO:0071318; GO:0071276; GO:0034599; GO:0035865; GO:0007566; GO:0006749; GO:0060047; GO:0050665; GO:0035722; GO:0007626; GO:0046716; GO:0002262; GO:0045541; GO:0043524; GO:0060052; GO:0001541; GO:0032287; GO:0001890; GO:0002576; GO:0043065; GO:0043085; GO:0001819; GO:1902177; GO:0032930; GO:0072593; GO:0008217; GO:0043087; GO:0051881; GO:0040014; GO:0046620; GO:0045859; GO:0033081; GO:0060087; GO:0019430; GO:0001975; GO:0046677; GO:0097332; GO:0048678; GO:0034465; GO:0046688; GO:0042493; GO:0045471; GO:0009408; GO:0042542; GO:0031667; GO:0010033; GO:0000303; GO:0001895; GO:0008090; GO:0007605; GO:0007283; GO:0042554; GO:0006801; GO:0048538; GO:0019226	A22703	105400; 147450	Hs.443914	ENSG00000142168	ENST00000270142	ENSP00000270142	154	15936	5.7	0	PE1	21	Nucleus;Cell membrane;Cytoplasm;Cytoplasm;Mitochondrion;Nucleus	Amyotrophic lateral sclerosis 1
Q96P63	NX_Q96P63	Q96P63	SPB12_HUMAN	89777	NP_001294857.1; NP_536722.1; XP_011524550.1; XP_011524551.1; XP_016881556.1	15667919; 808154230; 17998551; 20140145; 767999456; 74355123; 1034604967; 119583553; 767999458	NA	GO:0005737; GO:0070062; GO:0005615; GO:0101003; GO:0005886; GO:0019899; GO:0004867; GO:0002244; GO:0042177; GO:0043312	NA	615662	Hs.348541	ENSG00000166634	ENST00000269491; ENST00000382768	ENSP00000269491; ENSP00000372218	405	46276	5.36	0	PE1	18	Cytoplasm	NA
Q9HCY8	NX_Q9HCY8	Q9HCY8	S10AE_HUMAN	57402	NP_065723.1; XP_005245419.1; XP_016857364.1	443427946; 80747675; 443427947; 10190712; 20178118; 13477125; 530365124; 1034560425; 9945040; 20334354	2M0R:A; 2M0R:B	GO:0030054; GO:0005829; GO:0070062; GO:0016604; GO:0048471; GO:0005509; GO:0042379; GO:0006915; GO:0055074; GO:0042742; GO:0071624; GO:0090026; GO:0032496; GO:0034142	NA	607986	Hs.288998	ENSG00000189334	ENST00000344616; ENST00000368701; ENST00000368702; ENST00000476873	ENSP00000340463; ENSP00000357690; ENSP00000357691; ENSP00000420296	104	11662	5.16	0	PE1	1	Cell membrane;Cytoplasm;Cell junction;Cytoplasm	NA
P00338	NX_P00338	P00338	LDHA_HUMAN	3939	NP_001128711.1; NP_001158886.1; NP_001158887.1; NP_001158888.1; NP_005557.1	728055329; 62897717; 380765072; 13786852; 1028909359; 665764869; 728055393; 207028494; 665764866; 635576268; 13786853; 507043276; 194383812; 665764872; 507043274; 728055339; 728055399; 507043275; 1028909361; 728055391; 720062939; 380765071; 538261349; 728055335; 728055405; 728055396; 221042404; 260099723; 720062940; 380765070; 728055331; 34527427; 728055327; 380765073; 538261350; 1028909358; 728055328; 728055401; 665764868; 665764867; 728055397; 728055332; 507043273; 728055404; 728055400; 728055394; 728055325; 728055403; 665764871; 728055342; 13786849; 260099727; 728055336; 728055406; 728055395; 728055341; 665764865; 538261351; 728055330; 239613; 635576271; 13786856; 728055326; 728055340; 13786850; 728055338; 728055402; 260099725; 5031857; 13786851; 720062938; 728055392; 635576270; 13786855; 1028909360; 538261348; 720062941; 635576269; 126047; 728055398; 728055337; 665764870; 13786854	1I10:A; 1I10:B; 1I10:C; 1I10:D; 1I10:E; 1I10:F; 1I10:G; 1I10:H; 4AJP:A; 4AJP:B; 4AJP:C; 4AJP:D; 4JNK:A; 4JNK:B; 4JNK:C; 4JNK:D; 4L4R:A; 4L4R:H; 4L4S:A; 4L4S:H; 4M49:A; 4M49:B; 4M49:C; 4M49:D; 4OJN:A; 4OJN:B; 4OJN:C; 4OJN:D; 4OJN:E; 4OJN:F; 4OJN:G; 4OJN:H; 4OKN:A; 4OKN:B; 4OKN:C; 4OKN:D; 4OKN:E; 4OKN:F; 4OKN:G; 4OKN:H; 4QO7:A; 4QO7:B; 4QO7:C; 4QO7:D; 4QO8:A; 4QO8:B; 4QO8:C; 4QO8:D; 4QSM:A; 4QSM:B; 4QSM:C; 4QSM:D; 4QSM:E; 4QSM:F; 4QSM:G; 4QSM:H; 4QT0:A; 4QT0:B; 4QT0:C; 4QT0:D; 4QT0:E; 4QT0:F; 4QT0:G; 4QT0:H; 4R68:A; 4R68:B; 4R68:C; 4R68:D; 4R69:A; 4R69:B; 4R69:C; 4R69:D; 4RLS:A; 4RLS:B; 4RLS:C; 4RLS:D; 4ZVV:A; 4ZVV:B; 4ZVV:C; 4ZVV:D; 5IXS:A; 5IXS:B; 5IXS:C; 5IXS:D; 5IXY:A; 5IXY:B; 5IXY:C; 5IXY:D	GO:0005829; GO:0070062; GO:0016020; GO:0005634; GO:0045296; GO:0042802; GO:0019900; GO:0004459; GO:0051287; GO:0006096; GO:0006089; GO:0019674; GO:0043065; GO:0048569; GO:0006090; GO:0051591; GO:0042493; GO:0043627; GO:0009749; GO:0042542; GO:0001666; GO:0007584; GO:0021762	A00347	150000; 612933	Hs.2795	ENSG00000134333	ENST00000227157; ENST00000379412; ENST00000396222; ENST00000422447; ENST00000430553; ENST00000540430; ENST00000542179	ENSP00000227157; ENSP00000368722; ENSP00000379524; ENSP00000395337; ENSP00000406172; ENSP00000445175; ENSP00000445331	332	36689	8.44	0	PE1	11	Cytoplasm;Cell membrane;Cytoplasmic vesicle;Cytoplasm;Cytoplasm	Glycogen storage disease 11
