Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene	GeneID	Ensembl_Gene
CLPP	Putative ATP-dependent Clp protease proteolytic subunit, mitochondrial;ATP-dependent Clp protease proteolytic subunit	Q16740	0,000258641	0,581387471	Upregulated in Tumor	8192	ENSG00000125656	8192	ENSG00000125656
RPS5	40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed	P46782	0,001537416	0,582168292	Upregulated in Tumor	6193	ENSG00000083845	6193	ENSG00000083845
RPL17	60S ribosomal protein L17	P18621	9,6315E-05	0,582445497	Upregulated in Tumor	6139	ENSG00000265681	6139	ENSG00000265681
MLPH;UNQ8200	Melanophilin	Q9BV36	0,004838756	0,582978886	Upregulated in Tumor	79083	ENSG00000115648	79083	ENSG00000115648
PTPLAD1	Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 3	Q9P035	0,00341719	0,584277825	Upregulated in Tumor	51495	ENSG00000074696	51495	ENSG00000074696
SNRNP70	U1 small nuclear ribonucleoprotein 70 kDa	P08621	7,15257E-05	0,584960992	Upregulated in Tumor	6625	ENSG00000104852	6625	ENSG00000104852
TAF15	TATA-binding protein-associated factor 2N	Q92804	0,0049619	0,585771545	Upregulated in Tumor	8148	ENSG00000270647;ENSG00000276833	8148	ENSG00000270647;ENSG00000276833
TXNDC12	Thioredoxin domain-containing protein 12	O95881	0,000845621	0,587725369	Upregulated in Tumor	51060	ENSG00000117862	51060	ENSG00000117862
DDT;DDTL	D-dopachrome decarboxylase;D-dopachrome decarboxylase-like protein	P30046	0,0014312	0,589163049	Upregulated in Tumor	1652	ENSG00000275003;ENSG00000099977	1652	ENSG00000275003;ENSG00000099977
DDT;DDTL	D-dopachrome decarboxylase;D-dopachrome decarboxylase-like protein	A6NHG4	0,0014312	0,589163049	Upregulated in Tumor	100037417	ENSG00000275758;ENSG00000099974	100037417	ENSG00000275758;ENSG00000099974
RPL9	60S ribosomal protein L9	P32969	9,51462E-08	0,589405391	Upregulated in Tumor	6133	ENSG00000163682	6133	ENSG00000163682
UBE2I	SUMO-conjugating enzyme UBC9	P63279	0,001133306	0,592524737	Upregulated in Tumor	7329	ENSG00000103275	7329	ENSG00000103275
SUMF2	Sulfatase-modifying factor 2	Q8NBJ7	0,003362796	0,595654369	Upregulated in Tumor	25870	ENSG00000129103	25870	ENSG00000129103
CAPZA2	F-actin-capping protein subunit alpha-2	P47755	8,85695E-05	0,596941578	Upregulated in Tumor	830	ENSG00000198898	830	ENSG00000198898
CAPNS1	Calpain small subunit 1	P04632	3,38404E-07	0,601447752	Upregulated in Tumor	826	ENSG00000126247	826	ENSG00000126247
THYN1	Thymocyte nuclear protein 1	Q9P016	0,001238376	0,601539837	Upregulated in Tumor	29087	ENSG00000151500	29087	ENSG00000151500
SNRPA	U1 small nuclear ribonucleoprotein A	P09012	0,000126541	0,601878844	Upregulated in Tumor	6626	ENSG00000077312	6626	ENSG00000077312
TMED7	Transmembrane emp24 domain-containing protein 7	Q9Y3B3	0,000320121	0,6035974	Upregulated in Tumor	51014;100302736	ENSG00000134970	51014;100302736	ENSG00000134970
C1orf123	UPF0587 protein C1orf123	Q9NWV4	0,000990284	0,605945454	Upregulated in Tumor	54987	ENSG00000162384	54987	ENSG00000162384
SYAP1	Synapse-associated protein 1	Q96A49	0,005123685	0,608056681	Upregulated in Tumor	94056	ENSG00000169895	94056	ENSG00000169895
RPL23	60S ribosomal protein L23	P62829	1,56878E-08	0,610414369	Upregulated in Tumor	9349	ENSG00000125691	9349	ENSG00000125691
PARK7	Protein DJ-1	Q99497	8,0986E-05	0,611074118	Upregulated in Tumor	11315	ENSG00000116288	11315	ENSG00000116288
ERAP1	Endoplasmic reticulum aminopeptidase 1	Q9NZ08	0,00281933	0,611829153	Upregulated in Tumor	51752	ENSG00000164307	51752	ENSG00000164307
MPG	DNA-3-methyladenine glycosylase	P29372	0,007232699	0,616524229	Upregulated in Tumor	4350	ENSG00000103152	4350	ENSG00000103152
COX5A	Cytochrome c oxidase subunit 5A, mitochondrial	P20674	0,001065828	0,619503998	Upregulated in Tumor	9377	ENSG00000178741	9377	ENSG00000178741
FAHD1	Acylpyruvase FAHD1, mitochondrial	Q6P587	0,00240971	0,620295267	Upregulated in Tumor	81889	ENSG00000180185	81889	ENSG00000180185
GADD45GIP1	Growth arrest and DNA damage-inducible proteins-interacting protein 1	Q8TAE8	0,007535847	0,620854697	Upregulated in Tumor	90480	ENSG00000179271	90480	ENSG00000179271
ACAA1	3-ketoacyl-CoA thiolase, peroxisomal	P09110	0,000144905	0,621463328	Upregulated in Tumor	30	ENSG00000060971	30	ENSG00000060971
ALYREF	THO complex subunit 4	Q86V81	6,03153E-05	0,621840149	Upregulated in Tumor	10189	ENSG00000183684	10189	ENSG00000183684
RPA2	Replication protein A 32 kDa subunit	P15927	0,008362692	0,623102552	Upregulated in Tumor	6118	ENSG00000117748	6118	ENSG00000117748
SRRM1	Serine/arginine repetitive matrix protein 1	Q8IYB3	0,008938713	0,624554941	Upregulated in Tumor	10250	ENSG00000133226	10250	ENSG00000133226
RANBP3	Ran-binding protein 3	Q9H6Z4	0,006470901	0,624932617	Upregulated in Tumor	8498	ENSG00000031823	8498	ENSG00000031823
CTSD	Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain	P07339	1,331E-05	0,624961035	Upregulated in Tumor	1509	ENSG00000117984	1509	ENSG00000117984
ARF5	ADP-ribosylation factor 5	P84085	8,15143E-06	0,625400459	Upregulated in Tumor	381	ENSG00000004059	381	ENSG00000004059
C14orf166	UPF0568 protein C14orf166	Q9Y224	7,65383E-06	0,625825235	Upregulated in Tumor	51637	ENSG00000087302	51637	ENSG00000087302
ASNA1	ATPase ASNA1	O43681	0,000734859	0,629255019	Upregulated in Tumor	439	ENSG00000198356	439	ENSG00000198356
TSN	Translin	Q15631	0,003739155	0,629494367	Upregulated in Tumor	7247	ENSG00000211460	7247	ENSG00000211460
OPLAH	5-oxoprolinase	O14841	0,001745307	0,631558542	Upregulated in Tumor	26873	ENSG00000178814	26873	ENSG00000178814
NDUFA4	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4	O00483	0,000255679	0,632088478	Upregulated in Tumor	4697	ENSG00000189043	4697	ENSG00000189043
SNX12	Sorting nexin-12	Q9UMY4	0,000355463	0,632373545	Upregulated in Tumor	29934	ENSG00000147164	29934	ENSG00000147164
ATP6AP2	Renin receptor	O75787	0,004253929	0,632785505	Upregulated in Tumor	10159	ENSG00000182220	10159	ENSG00000182220
ABHD10	Mycophenolic acid acyl-glucuronide esterase, mitochondrial	Q9NUJ1	0,002720823	0,633022467	Upregulated in Tumor	55347	ENSG00000144827	55347	ENSG00000144827
SEPHS1	Selenide, water dikinase 1	P49903	0,000915013	0,634270744	Upregulated in Tumor	22929	ENSG00000086475	22929	ENSG00000086475
NADK2	NAD kinase 2, mitochondrial	Q4G0N4	0,00327042	0,63469291	Upregulated in Tumor	133686	ENSG00000152620	133686	ENSG00000152620
VAPB	Vesicle-associated membrane protein-associated protein B/C	O95292	0,00704167	0,635554883	Upregulated in Tumor	9217	ENSG00000124164	9217	ENSG00000124164
CRKL	Crk-like protein	P46109	0,001390984	0,635958608	Upregulated in Tumor	1399	ENSG00000099942	1399	ENSG00000099942
PFDN5	Prefoldin subunit 5	Q99471	0,001886301	0,639012481	Upregulated in Tumor	5204	ENSG00000123349	5204	ENSG00000123349
RAB2A	Ras-related protein Rab-2A	P61019	2,03057E-08	0,640160355	Upregulated in Tumor	5862	ENSG00000104388	5862	ENSG00000104388
AKR1A1	Alcohol dehydrogenase [NADP(+)]	P14550	0,000280852	0,640660478	Upregulated in Tumor	10327	ENSG00000117448	10327	ENSG00000117448
MRPL3	39S ribosomal protein L3, mitochondrial	P09001	0,000453284	0,641497737	Upregulated in Tumor	11222	ENSG00000114686	11222	ENSG00000114686
CYB5R1	NADH-cytochrome b5 reductase 1	Q9UHQ9	0,00127136	0,646370588	Upregulated in Tumor	51706	ENSG00000159348	51706	ENSG00000159348
SRSF6	Serine/arginine-rich splicing factor 6	Q13247	1,5217E-06	0,646689974	Upregulated in Tumor	6431	ENSG00000124193	6431	ENSG00000124193
RPS15A;hCG_1994130	40S ribosomal protein S15a	P62244	3,94845E-08	0,647395068	Upregulated in Tumor	6210	ENSG00000134419	6210	ENSG00000134419
EIF1AX;EIF1AY	Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A, Y-chromosomal	P47813	0,00307505	0,64747523	Upregulated in Tumor	1964	ENSG00000173674	1964	ENSG00000173674
EIF1AX;EIF1AY	Eukaryotic translation initiation factor 1A, X-chromosomal;Eukaryotic translation initiation factor 1A, Y-chromosomal	O14602	0,00307505	0,64747523	Upregulated in Tumor	9086	ENSG00000198692	9086	ENSG00000198692
SNRPB2	U2 small nuclear ribonucleoprotein B	P08579	0,001398442	0,647478104	Upregulated in Tumor	6629	ENSG00000125870	6629	ENSG00000125870
TGFBI	Transforming growth factor-beta-induced protein ig-h3	Q15582	0,007555525	0,653243968	Upregulated in Tumor	7045	ENSG00000120708	7045	ENSG00000120708
RPS28	40S ribosomal protein S28	P62857	5,47184E-05	0,655982212	Upregulated in Tumor	6234	ENSG00000233927	6234	ENSG00000233927
MPC2	Mitochondrial pyruvate carrier 2	O95563	0,005836647	0,65691808	Upregulated in Tumor	25874	ENSG00000143158	25874	ENSG00000143158
FNTA	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	P49354	0,000361959	0,659308716	Upregulated in Tumor	2339	ENSG00000168522	2339	ENSG00000168522
MARCKS	Myristoylated alanine-rich C-kinase substrate	P29966	0,002753727	0,6595431	Upregulated in Tumor	4082	ENSG00000277443	4082	ENSG00000277443
SEC61G	Protein transport protein Sec61 subunit gamma	P60059	0,002144008	0,660006108	Upregulated in Tumor	23480	ENSG00000132432	23480	ENSG00000132432
HIST1H4A;HIST1H4L;HIST1H4H	Histone H4	P62805	1,3668E-08	0,660103801	Upregulated in Tumor	8361;8360;8363;8362;8365;8364;8367;8366;8368;8359;8370;8294;554313;121504	ENSG00000277157;ENSG00000197061;ENSG00000197837;ENSG00000270276;ENSG00000158406;ENSG00000276966;ENSG00000273542;ENSG00000270882;ENSG00000275126;ENSG00000278637;ENSG00000197238;ENSG00000274618;ENSG00000276180;ENSG00000278705	8361;8360;8363;8362;8365;8364;8367;8366;8368;8359;8370;8294;554313;121504	ENSG00000277157;ENSG00000197061;ENSG00000197837;ENSG00000270276;ENSG00000158406;ENSG00000276966;ENSG00000273542;ENSG00000270882;ENSG00000275126;ENSG00000278637;ENSG00000197238;ENSG00000274618;ENSG00000276180;ENSG00000278705
SEC24D	Protein transport protein Sec24D	O94855	0,002473235	0,660354605	Upregulated in Tumor	9871	ENSG00000150961	9871	ENSG00000150961
MRPS23	28S ribosomal protein S23, mitochondrial	Q9Y3D9	4,77734E-05	0,665542428	Upregulated in Tumor	51649	ENSG00000181610	51649	ENSG00000181610
RAB5C	Ras-related protein Rab-5C	P51148	5,17936E-05	0,665744233	Upregulated in Tumor	5878	ENSG00000108774	5878	ENSG00000108774
TP53I3	Quinone oxidoreductase PIG3	Q53FA7	0,00514178	0,665835787	Upregulated in Tumor	9540	ENSG00000115129	9540	ENSG00000115129
SCARB2	Lysosome membrane protein 2	Q14108	0,005331331	0,667789542	Upregulated in Tumor	950	ENSG00000138760	950	ENSG00000138760
RAP1A	Ras-related protein Rap-1A	P62834	0,000156201	0,667847397	Upregulated in Tumor	5906	ENSG00000116473	5906	ENSG00000116473
VAMP8	Vesicle-associated membrane protein 8	Q9BV40	0,000358941	0,669648118	Upregulated in Tumor	8673	ENSG00000118640	8673	ENSG00000118640
RBM47	RNA-binding protein 47	A0AV96	0,001633254	0,66985625	Upregulated in Tumor	54502	ENSG00000163694	54502	ENSG00000163694
NAGK	N-acetyl-D-glucosamine kinase	Q9UJ70	2,48313E-05	0,670363154	Upregulated in Tumor	55577	ENSG00000124357	55577	ENSG00000124357
PFDN6	Prefoldin subunit 6	O15212	0,003728958	0,671406232	Upregulated in Tumor	10471	ENSG00000235692;ENSG00000224782;ENSG00000204220;ENSG00000237335;ENSG00000206283	10471	ENSG00000235692;ENSG00000224782;ENSG00000204220;ENSG00000237335;ENSG00000206283
GSTK1;LOC51064	Glutathione S-transferase kappa 1	Q9Y2Q3	9,55515E-05	0,673915321	Upregulated in Tumor	373156	ENSG00000197448	373156	ENSG00000197448
RALB	Ras-related protein Ral-B	P11234	4,2711E-05	0,675306552	Upregulated in Tumor	5899	ENSG00000144118	5899	ENSG00000144118
UROD	Uroporphyrinogen decarboxylase	P06132	0,00181366	0,675516644	Upregulated in Tumor	7389	ENSG00000126088	7389	ENSG00000126088
MRPL50	39S ribosomal protein L50, mitochondrial	Q8N5N7	0,000676141	0,675715393	Upregulated in Tumor	54534	ENSG00000136897	54534	ENSG00000136897
COPS8	COP9 signalosome complex subunit 8	Q99627	0,006177366	0,676848849	Upregulated in Tumor	10920	ENSG00000198612	10920	ENSG00000198612
SERPINB1	Leukocyte elastase inhibitor	P30740	0,000355691	0,677061762	Upregulated in Tumor	1992	ENSG00000021355	1992	ENSG00000021355
UQCRQ	Cytochrome b-c1 complex subunit 8	O14949	0,000299908	0,677388249	Upregulated in Tumor	27089	ENSG00000164405	27089	ENSG00000164405
ARF1;ARF3	ADP-ribosylation factor 1;ADP-ribosylation factor 3	P84077	8,50076E-09	0,677796512	Upregulated in Tumor	375	ENSG00000143761	375	ENSG00000143761
ARF1;ARF3	ADP-ribosylation factor 1;ADP-ribosylation factor 3	P61204	8,50076E-09	0,677796512	Upregulated in Tumor	377	ENSG00000134287	377	ENSG00000134287
CTSA;PPGB	Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain	P10619	0,000440411	0,678127604	Upregulated in Tumor	5476	ENSG00000064601	5476	ENSG00000064601
RPS20	40S ribosomal protein S20	P60866	1,23578E-09	0,679937834	Upregulated in Tumor	6224	ENSG00000008988	6224	ENSG00000008988
SF3B5	Splicing factor 3B subunit 5	Q9BWJ5	0,004660664	0,680500808	Upregulated in Tumor	83443	ENSG00000169976	83443	ENSG00000169976
SNRPD3	Small nuclear ribonucleoprotein Sm D3	P62318	1,92122E-05	0,680726283	Upregulated in Tumor	6634	ENSG00000100028	6634	ENSG00000100028
LEMD2	LEM domain-containing protein 2	Q8NC56	0,000441016	0,682463344	Upregulated in Tumor	221496	ENSG00000161904	221496	ENSG00000161904
PARVA	Alpha-parvin	Q9NVD7	0,000716144	0,684745512	Upregulated in Tumor	55742	ENSG00000197702	55742	ENSG00000197702
MRPL11	39S ribosomal protein L11, mitochondrial	Q9Y3B7	0,000156236	0,686404555	Upregulated in Tumor	65003	ENSG00000174547	65003	ENSG00000174547
PSMB3	Proteasome subunit beta type-3	P49720	4,10497E-05	0,686867847	Upregulated in Tumor	5691	ENSG00000275903;ENSG00000277791	5691	ENSG00000275903;ENSG00000277791
PDCD6	Programmed cell death protein 6	O75340	3,20578E-06	0,688621347	Upregulated in Tumor	10016	ENSG00000249915	10016	ENSG00000249915
SF1	Splicing factor 1	Q15637	0,010757363	0,691336774	Upregulated in Tumor	7536	ENSG00000168066	7536	ENSG00000168066
COPZ1	Coatomer subunit zeta-1	P61923	0,000838491	0,692442961	Upregulated in Tumor	22818	ENSG00000111481	22818	ENSG00000111481
PTRHD1	Putative peptidyl-tRNA hydrolase PTRHD1	Q6GMV3	0,010623905	0,694306529	Upregulated in Tumor	391356	ENSG00000184924	391356	ENSG00000184924
ATP5J	ATP synthase-coupling factor 6, mitochondrial	P18859	0,001338327	0,696224523	Upregulated in Tumor	522	ENSG00000154723	522	ENSG00000154723
RPLP2	60S acidic ribosomal protein P2	P05387	0,000119864	0,696233699	Upregulated in Tumor	6181	ENSG00000177600	6181	ENSG00000177600
SSR4	Translocon-associated protein subunit delta	P51571	9,00188E-05	0,696789774	Upregulated in Tumor	6748	ENSG00000180879	6748	ENSG00000180879
PGLS	6-phosphogluconolactonase	O95336	2,76893E-06	0,697272436	Upregulated in Tumor	25796	NA	25796	ENSG00000130313
MRPL18	39S ribosomal protein L18, mitochondrial	Q9H0U6	0,005391577	0,698879498	Upregulated in Tumor	29074	NA	29074	ENSG00000112110
NDUFA12	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	Q9UI09	0,00967523	0,700378134	Upregulated in Tumor	55967	ENSG00000184752	55967	ENSG00000184752
MRPS36	28S ribosomal protein S36, mitochondrial	P82909	0,002478185	0,701781841	Upregulated in Tumor	92259	NA	92259	ENSG00000278461;ENSG00000134056
NUTF2	Nuclear transport factor 2	P61970	0,001463604	0,703892768	Upregulated in Tumor	10204	ENSG00000102898	10204	ENSG00000102898
MRPL4	39S ribosomal protein L4, mitochondrial	Q9BYD3	1,45118E-05	0,704003582	Upregulated in Tumor	51073	ENSG00000105364	51073	ENSG00000105364
S100A13	Protein S100-A13	Q99584	0,000237576	0,708772198	Upregulated in Tumor	6284	ENSG00000189171	6284	ENSG00000189171
NDUFS6	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	O75380	0,002435542	0,709198651	Upregulated in Tumor	4726	ENSG00000145494	4726	ENSG00000145494
LAMTOR1	Ragulator complex protein LAMTOR1	Q6IAA8	0,000842542	0,710545209	Upregulated in Tumor	55004	ENSG00000149357	55004	ENSG00000149357
NIT1	Nitrilase homolog 1	Q86X76	0,000769627	0,712005852	Upregulated in Tumor	4817	ENSG00000158793	4817	ENSG00000158793
ARHGDIA	Rho GDP-dissociation inhibitor 1	P52565	0,003386951	0,714606475	Upregulated in Tumor	396	ENSG00000141522	396	ENSG00000141522
MRPL14	39S ribosomal protein L14, mitochondrial	Q6P1L8	0,003034731	0,717092753	Upregulated in Tumor	64928	ENSG00000180992	64928	ENSG00000180992
TPM4	Tropomyosin alpha-4 chain	P67936	0,003552325	0,720887881	Upregulated in Tumor	7171	ENSG00000167460	7171	ENSG00000167460
NDUFB9	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9	Q9Y6M9	1,10353E-06	0,72094948	Upregulated in Tumor	4715	ENSG00000147684	4715	ENSG00000147684
MPST	3-mercaptopyruvate sulfurtransferase;Sulfurtransferase	P25325	0,000285479	0,721375419	Upregulated in Tumor	4357	ENSG00000128309	4357	ENSG00000128309
TRA2A;HSU53209	Transformer-2 protein homolog alpha	Q13595	0,004504834	0,721657332	Upregulated in Tumor	29896	ENSG00000164548	29896	ENSG00000164548
MRPL49	39S ribosomal protein L49, mitochondrial	Q13405	0,005517703	0,724495765	Upregulated in Tumor	740	ENSG00000149792	740	ENSG00000149792
DDAH2	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	O95865	0,001998853	0,72674515	Upregulated in Tumor	23564	ENSG00000233076;ENSG00000225635;ENSG00000213722;ENSG00000226634;ENSG00000227317;ENSG00000228128;ENSG00000206395	23564	ENSG00000233076;ENSG00000225635;ENSG00000213722;ENSG00000226634;ENSG00000227317;ENSG00000228128;ENSG00000206395
PCNP	PEST proteolytic signal-containing nuclear protein	Q8WW12	0,007230854	0,727704445	Upregulated in Tumor	57092	ENSG00000081154	57092	ENSG00000081154
PPT1	Palmitoyl-protein thioesterase 1	P50897	0,001618852	0,732551929	Upregulated in Tumor	5538	ENSG00000131238	5538	ENSG00000131238
RAB3D	Ras-related protein Rab-3D	O95716	0,001503449	0,73467743	Upregulated in Tumor	9545	ENSG00000105514	9545	ENSG00000105514
BLVRA	Biliverdin reductase A	P53004	5,8004E-05	0,735048498	Upregulated in Tumor	644	ENSG00000106605	644	ENSG00000106605
GUK1;DKFZp666D023	Guanylate kinase	Q16774	0,001806065	0,735823348	Upregulated in Tumor	2987	ENSG00000143774	2987	ENSG00000143774
TPT1	Translationally-controlled tumor protein	P13693	8,87724E-08	0,73599166	Upregulated in Tumor	7178	ENSG00000133112	7178	ENSG00000133112
TPT1	Translationally-controlled tumor protein	Q56UQ5	8,87724E-08	0,73599166	Upregulated in Tumor	392490	NA	392490	NA
SAP18	Histone deacetylase complex subunit SAP18	O00422	0,00221534	0,736110037	Upregulated in Tumor	10284	ENSG00000150459	10284	ENSG00000150459
MRPS34	28S ribosomal protein S34, mitochondrial	P82930	0,004295663	0,737253606	Upregulated in Tumor	65993	ENSG00000074071	65993	ENSG00000074071
SRSF3;SFRS3	Serine/arginine-rich splicing factor 3	P84103	1,62885E-07	0,73819955	Upregulated in Tumor	6428	ENSG00000112081	6428	ENSG00000112081
MRPL53	39S ribosomal protein L53, mitochondrial	Q96EL3	0,000364328	0,740661442	Upregulated in Tumor	116540	ENSG00000204822	116540	ENSG00000204822
PIN4	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4	Q9Y237	4,01308E-05	0,743586619	Upregulated in Tumor	5303	ENSG00000102309	5303	ENSG00000102309
CNDP2	Cytosolic non-specific dipeptidase	Q96KP4	5,47558E-06	0,745224293	Upregulated in Tumor	55748	ENSG00000133313	55748	ENSG00000133313
RPS7	40S ribosomal protein S7	P62081	6,68395E-05	0,746653866	Upregulated in Tumor	6201	ENSG00000171863	6201	ENSG00000171863
UFC1	Ubiquitin-fold modifier-conjugating enzyme 1	Q9Y3C8	0,008695661	0,747948949	Upregulated in Tumor	51506	ENSG00000143222	51506	ENSG00000143222
LSM14A	Protein LSM14 homolog A	Q8ND56	0,000482567	0,748221291	Upregulated in Tumor	26065	ENSG00000262860;ENSG00000257103	26065	ENSG00000262860;ENSG00000257103
RPS14	40S ribosomal protein S14	P62263	0,010486476	0,750480384	Upregulated in Tumor	6208	ENSG00000164587	6208	ENSG00000164587
RPL36A	60S ribosomal protein L36a	P83881	0,000363357	0,751286418	Upregulated in Tumor	6173	ENSG00000241343	6173	ENSG00000241343
TSPO;PBR	Translocator protein	P30536	0,000195823	0,751302427	Upregulated in Tumor	706	ENSG00000100300	706	ENSG00000100300
ATP5J2-PTCD1;PTCD1	Pentatricopeptide repeat-containing protein 1, mitochondrial	O75127	9,5151E-05	0,751370743	Upregulated in Tumor	26024	ENSG00000106246	26024	ENSG00000106246
PURB	Transcriptional activator protein Pur-beta	Q96QR8	0,000687837	0,757081216	Upregulated in Tumor	5814	ENSG00000146676	5814	ENSG00000146676
PURB	Transcriptional activator protein Pur-beta	Q9UJV8	0,000687837	0,757081216	Upregulated in Tumor	29942	ENSG00000172733	29942	ENSG00000172733
PPP1R7	Protein phosphatase 1 regulatory subunit 7	Q15435	0,0005038	0,762730896	Upregulated in Tumor	5510	ENSG00000115685	5510	ENSG00000115685
HEXA	Beta-hexosaminidase;Beta-hexosaminidase subunit alpha	P06865	1,03158E-05	0,764633238	Upregulated in Tumor	3073	ENSG00000213614	3073	ENSG00000213614
MRPL48	39S ribosomal protein L48, mitochondrial	Q96GC5	0,002157761	0,766056275	Upregulated in Tumor	51642	ENSG00000175581	51642	ENSG00000175581
RPS17;RPS17L	40S ribosomal protein S17;40S ribosomal protein S17-like	P08708	0,000337623	0,766456795	Upregulated in Tumor	6218	ENSG00000182774;ENSG00000278229	6218	ENSG00000182774;ENSG00000278229
PPIL1	Peptidyl-prolyl cis-trans isomerase-like 1	Q9Y3C6	6,29746E-05	0,767280648	Upregulated in Tumor	51645	ENSG00000137168	51645	ENSG00000137168
NDUFS5	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	O43920	0,001760265	0,768344586	Upregulated in Tumor	4725	ENSG00000168653	4725	ENSG00000168653
RPL34	60S ribosomal protein L34	P49207	3,12189E-06	0,769054188	Upregulated in Tumor	6164	ENSG00000109475	6164	ENSG00000109475
RBM8A	RNA-binding protein 8A	Q9Y5S9	8,45332E-06	0,772610014	Upregulated in Tumor	9939	ENSG00000265241	9939	ENSG00000265241
NUP35	Nucleoporin NUP53	Q8NFH5	0,002354173	0,775249677	Upregulated in Tumor	129401	ENSG00000163002	129401	ENSG00000163002
NHP2	H/ACA ribonucleoprotein complex subunit 2	Q9NX24	0,000309007	0,780774851	Upregulated in Tumor	55651	ENSG00000145912	55651	ENSG00000145912
CHTOP	Chromatin target of PRMT1 protein	Q9Y3Y2	4,07749E-06	0,783442879	Upregulated in Tumor	26097	ENSG00000160679	26097	ENSG00000160679
DYNLRB1;DYNLRB2	Dynein light chain roadblock-type 1;Dynein light chain roadblock-type 2	Q9NP97	0,000142712	0,785619298	Upregulated in Tumor	83658	ENSG00000125971	83658	ENSG00000125971
DYNLRB1;DYNLRB2	Dynein light chain roadblock-type 1;Dynein light chain roadblock-type 2	Q8TF09	0,000142712	0,785619298	Upregulated in Tumor	83657	ENSG00000168589	83657	ENSG00000168589
ECI1;DCI	Enoyl-CoA delta isomerase 1, mitochondrial	P42126	8,00151E-07	0,788665532	Upregulated in Tumor	1632	ENSG00000167969	1632	ENSG00000167969
SNRPB;SNRPN	Small nuclear ribonucleoprotein-associated protein;Small nuclear ribonucleoprotein-associated proteins B and B;Small nuclear ribonucleoprotein-associated protein N	P14678	1,23242E-06	0,789089411	Upregulated in Tumor	6628	ENSG00000125835	6628	ENSG00000125835
SNRPB;SNRPN	Small nuclear ribonucleoprotein-associated protein;Small nuclear ribonucleoprotein-associated proteins B and B;Small nuclear ribonucleoprotein-associated protein N	P63162	1,23242E-06	0,789089411	Upregulated in Tumor	6638;8926	ENSG00000128739	6638;8926	ENSG00000128739
TXNDC17	Thioredoxin domain-containing protein 17	Q9BRA2	5,89119E-06	0,79294109	Upregulated in Tumor	84817	ENSG00000129235	84817	ENSG00000129235
IFITM3	Interferon-induced transmembrane protein 3	Q01628	0,000878526	0,797556124	Upregulated in Tumor	10410	ENSG00000142089	10410	ENSG00000142089
BCAT2	Branched-chain-amino-acid aminotransferase, mitochondrial;Branched-chain-amino-acid aminotransferase	O15382	0,000121866	0,799787544	Upregulated in Tumor	587	ENSG00000105552	587	ENSG00000105552
ABHD14B	Alpha/beta hydrolase domain-containing protein 14B	Q96IU4	1,73804E-06	0,80009896	Upregulated in Tumor	84836	ENSG00000114779	84836	ENSG00000114779
ITPA	Inosine triphosphate pyrophosphatase	Q9BY32	0,001866347	0,801188374	Upregulated in Tumor	3704	ENSG00000125877	3704	ENSG00000125877
TRAPPC3	Trafficking protein particle complex subunit 3	O43617	0,000122828	0,803576504	Upregulated in Tumor	27095	ENSG00000054116	27095	ENSG00000054116
TAPBP	Tapasin	O15533	0,009880116	0,80548973	Upregulated in Tumor	6892	ENSG00000231925;ENSG00000236490;ENSG00000206208;ENSG00000206281;ENSG00000112493	6892	ENSG00000231925;ENSG00000236490;ENSG00000206208;ENSG00000206281;ENSG00000112493
IRGQ	Immunity-related GTPase family Q protein	Q8WZA9	0,000327427	0,805659013	Upregulated in Tumor	126298	ENSG00000167378	126298	ENSG00000167378
RPL35A	60S ribosomal protein L35a	P18077	7,88653E-07	0,806253588	Upregulated in Tumor	6165	ENSG00000182899	6165	ENSG00000182899
NEDD8-MDP1	NA	Q15843	0,004824634	0,806732872	Upregulated in Tumor	4738	ENSG00000129559;ENSG00000285246	4738	ENSG00000129559;ENSG00000285246
DNAJC19	Mitochondrial import inner membrane translocase subunit TIM14	Q96DA6	0,004271446	0,808036143	Upregulated in Tumor	131118	ENSG00000205981	131118	ENSG00000205981
CMBL	Carboxymethylenebutenolidase homolog	Q96DG6	3,69692E-05	0,80947665	Upregulated in Tumor	134147	ENSG00000164237	134147	ENSG00000164237
PURA	Transcriptional activator protein Pur-alpha	Q00577	0,001475072	0,810229722	Upregulated in Tumor	5813	ENSG00000185129	5813	ENSG00000185129
C9orf142	Uncharacterized protein C9orf142	Q9BUH6	1,10658E-06	0,810676347	Upregulated in Tumor	286257	ENSG00000148362	286257	ENSG00000148362
