Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene
NOP56	Nucleolar protein 56	O00567	5,66589E-07	-0,635833052	Downregualted in Tumor	10528	ENSG00000101361
RMDN1	Regulator of microtubule dynamics protein 1	Q96DB5	0,000920322	-0,635827456	Downregualted in Tumor	51115	ENSG00000176623
RMDN1	Regulator of microtubule dynamics protein 1	E5RH53	0,000920322	-0,635827456	Downregualted in Tumor	51115	ENSG00000176623
TLDC1;KIAA1609	TLD domain-containing protein 1	Q6P9B6	0,002720092	-0,635407828	Downregualted in Tumor	57707	ENSG00000140950
ACSL3	Long-chain-fatty-acid--CoA ligase 3	O95573	0,000182493	-0,63457249	Downregualted in Tumor	2181	ENSG00000123983
ACSL3	Long-chain-fatty-acid--CoA ligase 3	A0A024R497	0,000182493	-0,63457249	Downregualted in Tumor	2181	NA
PSMD7	26S proteasome non-ATPase regulatory subunit 7	P51665	0,001203831	-0,63438699	Downregualted in Tumor	5713	ENSG00000103035
ACTL6A	Actin-like protein 6A	O96019	3,2497E-05	-0,63404137	Downregualted in Tumor	86	ENSG00000136518
PFKP	6-phosphofructokinase type C	Q01813	7,90425E-07	-0,633722924	Downregualted in Tumor	5214	ENSG00000067057
HSP90AA1;EL52	Heat shock protein HSP 90-alpha	P07900	2,11258E-07	-0,633537145	Downregualted in Tumor	3320	ENSG00000080824
HSP90AA1;EL52	Heat shock protein HSP 90-alpha	K9JA46	2,11258E-07	-0,633537145	Downregualted in Tumor	3320	NA
HSP90AA1;EL52	Heat shock protein HSP 90-alpha	Q86SX1	2,11258E-07	-0,633537145	Downregualted in Tumor	3320	NA
MCM6	DNA replication licensing factor MCM6	Q14566	4,45165E-06	-0,632859052	Downregualted in Tumor	4175	ENSG00000076003
TOP1	DNA topoisomerase 1	P11387	2,49926E-05	-0,631151	Downregualted in Tumor	7150	ENSG00000198900
TOP1	DNA topoisomerase 1	Q9BVT2	2,49926E-05	-0,631151	Downregualted in Tumor	7150	NA
TRIM33	E3 ubiquitin-protein ligase TRIM33	Q9UPN9	9,23797E-05	-0,630775432	Downregualted in Tumor	51592	ENSG00000197323
TRIM33	E3 ubiquitin-protein ligase TRIM33	B3KN30	9,23797E-05	-0,630775432	Downregualted in Tumor	51592	NA
ANXA2;ANXA2P2	Annexin A2;Annexin;Putative annexin A2-like protein	P07355	3,6622E-07	-0,630683913	Downregualted in Tumor	302	ENSG00000182718
ANXA2;ANXA2P2	Annexin A2;Annexin;Putative annexin A2-like protein	A0A024R5Z7	3,6622E-07	-0,630683913	Downregualted in Tumor	302	NA
GOLGA2	Golgin subfamily A member 2	Q08379	0,000599422	-0,626728678	Downregualted in Tumor	2801	ENSG00000167110
SPTAN1	Spectrin alpha chain, non-erythrocytic 1	Q13813	3,42217E-06	-0,626585795	Downregualted in Tumor	6709	ENSG00000197694
NPM1	Nucleophosmin	P06748	1,04604E-06	-0,623349789	Downregualted in Tumor	4869	ENSG00000181163
TMEM205	Transmembrane protein 205	Q6UW68	0,000587132	-0,622823266	Downregualted in Tumor	374882	ENSG00000105518
TMEM205	Transmembrane protein 205	A0A024R7D3	0,000587132	-0,622823266	Downregualted in Tumor	374882	NA
IPO5	Importin-5	O00410	7,20713E-07	-0,621437326	Downregualted in Tumor	3843	ENSG00000065150
IPO5	Importin-5	B3KWG6	7,20713E-07	-0,621437326	Downregualted in Tumor	3843	NA
IPO5	Importin-5	Q9BVS9	7,20713E-07	-0,621437326	Downregualted in Tumor	3843	NA
ATP2B4;DKFZp686M088	Plasma membrane calcium-transporting ATPase 4	P23634	0,000284107	-0,620920211	Downregualted in Tumor	493	ENSG00000058668
ATP2B4;DKFZp686M088	Plasma membrane calcium-transporting ATPase 4	A0A024R968	0,000284107	-0,620920211	Downregualted in Tumor	493	NA
HMGCS1	Hydroxymethylglutaryl-CoA synthase, cytoplasmic	Q01581	0,001203427	-0,619669474	Downregualted in Tumor	3157	ENSG00000112972
HMGCS1	Hydroxymethylglutaryl-CoA synthase, cytoplasmic	A0A024R059	0,001203427	-0,619669474	Downregualted in Tumor	3157	NA
RACGAP1	Rac GTPase-activating protein 1	Q9H0H5	0,010061792	-0,615725158	Downregualted in Tumor	29127	ENSG00000161800
RACGAP1	Rac GTPase-activating protein 1	B2RE34	0,010061792	-0,615725158	Downregualted in Tumor	29127	NA
RACGAP1	Rac GTPase-activating protein 1	A0A024R136	0,010061792	-0,615725158	Downregualted in Tumor	29127	NA
ACLY;ACLY variant protein	ATP-citrate synthase	P53396	8,0658E-07	-0,613710314	Downregualted in Tumor	47	ENSG00000131473
ACLY;ACLY variant protein	ATP-citrate synthase	A0A024R1T9	8,0658E-07	-0,613710314	Downregualted in Tumor	47	NA
ACLY;ACLY variant protein	ATP-citrate synthase	Q4LE36	8,0658E-07	-0,613710314	Downregualted in Tumor	47	NA
ACLY;ACLY variant protein	ATP-citrate synthase	A0A024R1Y2	8,0658E-07	-0,613710314	Downregualted in Tumor	47	NA
ATXN10	Ataxin-10	Q9UBB4	2,39863E-05	-0,612369505	Downregualted in Tumor	25814	ENSG00000130638
CORO1C	Coronin-1C;Coronin	Q9ULV4	0,000183002	-0,611936563	Downregualted in Tumor	23603	ENSG00000110880
CORO1C	Coronin-1C;Coronin	A0A024RBI5	0,000183002	-0,611936563	Downregualted in Tumor	23603	NA
CORO1C	Coronin-1C;Coronin	Q6QEF8	0,000183002	-0,611936563	Downregualted in Tumor	84940	ENSG00000167549
CORO1C	Coronin-1C;Coronin	B3KRY9	0,000183002	-0,611936563	Downregualted in Tumor	84940	NA
CORO1C	Coronin-1C;Coronin	B3KSZ9	0,000183002	-0,611936563	Downregualted in Tumor	84940	NA
SKIV2L2	Superkiller viralicidic activity 2-like 2	P42285	0,000907648	-0,611404236	Downregualted in Tumor	23517	ENSG00000039123
SKIV2L2	Superkiller viralicidic activity 2-like 2	Q3MHC9	0,000907648	-0,611404236	Downregualted in Tumor	23517	NA
GLS	Glutaminase kidney isoform, mitochondrial	O94925	0,000702736	-0,610848119	Downregualted in Tumor	2744	ENSG00000115419
FLNA	Filamin-A	P21333	1,90867E-06	-0,610782252	Downregualted in Tumor	2316	ENSG00000196924
RANGAP1	Ran GTPase-activating protein 1	P46060	1,87872E-05	-0,609379838	Downregualted in Tumor	5905	ENSG00000100401
RANGAP1	Ran GTPase-activating protein 1	A0A024R1U0	1,87872E-05	-0,609379838	Downregualted in Tumor	5905	NA
RANGAP1	Ran GTPase-activating protein 1	Q9BSK3	1,87872E-05	-0,609379838	Downregualted in Tumor	5905	NA
HEATR6	HEAT repeat-containing protein 6	Q6AI08	0,006087464	-0,607617521	Downregualted in Tumor	63897	ENSG00000068097
SCAMP3	Secretory carrier-associated membrane protein 3	O14828	0,007988602	-0,607141838	Downregualted in Tumor	10067	ENSG00000116521;ENSG00000263290
CLDN3	Claudin-3	O15551	0,006983346	-0,606985017	Downregualted in Tumor	1365	ENSG00000165215
CLDN3	Claudin-3	Q75L79	0,006983346	-0,606985017	Downregualted in Tumor	1365	NA
HBB	Hemoglobin subunit beta;LVV-hemorphin-7	P68871	0,006274827	-0,602485721	Downregualted in Tumor	3043	ENSG00000244734
HBB	Hemoglobin subunit beta;LVV-hemorphin-7	D9YZU5	0,006274827	-0,602485721	Downregualted in Tumor	3043	NA
KIF5B	Kinesin-1 heavy chain	P33176	8,84917E-06	-0,601674988	Downregualted in Tumor	3799	ENSG00000170759
KIF5B	Kinesin-1 heavy chain	V9HW29	8,84917E-06	-0,601674988	Downregualted in Tumor	3799	NA
DDX47;E4-DBP	Probable ATP-dependent RNA helicase DDX47	Q9H0S4	0,000181449	-0,600968445	Downregualted in Tumor	51202	ENSG00000213782
DDX47;E4-DBP	Probable ATP-dependent RNA helicase DDX47	A0A024RAS3	0,000181449	-0,600968445	Downregualted in Tumor	51202	NA
MCM3;HCC5	DNA replication licensing factor MCM3	P25205	1,82876E-06	-0,600052694	Downregualted in Tumor	4172	ENSG00000112118
ACTN4	Alpha-actinin-4	O43707	3,84608E-07	-0,599992562	Downregualted in Tumor	81	ENSG00000130402;ENSG00000282844
DIAPH1	Protein diaphanous homolog 1	O60610	8,54451E-07	-0,599989558	Downregualted in Tumor	1729	ENSG00000131504
DIAPH1	Protein diaphanous homolog 1	Q6URC4	8,54451E-07	-0,599989558	Downregualted in Tumor	1729	NA
YARS	Tyrosine--tRNA ligase, cytoplasmic;Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed	P54577	1,62207E-06	-0,597541458	Downregualted in Tumor	8565	ENSG00000134684
NOP2	Putative ribosomal RNA methyltransferase NOP2	P46087	6,18707E-05	-0,594384037	Downregualted in Tumor	4839	ENSG00000111641
NOP58	Nucleolar protein 58	Q9Y2X3	9,53354E-06	-0,594313956	Downregualted in Tumor	51602	ENSG00000055044
ACSL1	Long-chain-fatty-acid--CoA ligase 1	P33121	6,28035E-05	-0,592887823	Downregualted in Tumor	2180	ENSG00000151726
ACSL1	Long-chain-fatty-acid--CoA ligase 1	A8K9T3	6,28035E-05	-0,592887823	Downregualted in Tumor	2180	NA
ACSL1	Long-chain-fatty-acid--CoA ligase 1	E7EPM6	6,28035E-05	-0,592887823	Downregualted in Tumor	2180	ENSG00000151726
ACSL1	Long-chain-fatty-acid--CoA ligase 1	B4E0R0	6,28035E-05	-0,592887823	Downregualted in Tumor	2180	NA
ACSL1	Long-chain-fatty-acid--CoA ligase 1	B7Z3Z9	6,28035E-05	-0,592887823	Downregualted in Tumor	2180	ENSG00000151726
PRPF4	U4/U6 small nuclear ribonucleoprotein Prp4	O43172	0,000243083	-0,591774161	Downregualted in Tumor	9128	ENSG00000136875
PRPF4	U4/U6 small nuclear ribonucleoprotein Prp4	Q5T1M7	0,000243083	-0,591774161	Downregualted in Tumor	9128	NA
NAA15;NARG1	N-alpha-acetyltransferase 15, NatA auxiliary subunit	Q9BXJ9	3,34463E-05	-0,590409453	Downregualted in Tumor	80155	ENSG00000164134
NAA15;NARG1	N-alpha-acetyltransferase 15, NatA auxiliary subunit	B2RBE5	3,34463E-05	-0,590409453	Downregualted in Tumor	80155	NA
NXF1	Nuclear RNA export factor 1	Q9UBU9	0,005779697	-0,590326693	Downregualted in Tumor	10482	ENSG00000162231
NXF1	Nuclear RNA export factor 1	Q59E96	0,005779697	-0,590326693	Downregualted in Tumor	10482	NA
LLGL2	Lethal(2) giant larvae protein homolog 2	Q6P1M3	1,33221E-05	-0,5865682	Downregualted in Tumor	3993	ENSG00000073350
LLGL2	Lethal(2) giant larvae protein homolog 2	J3QRV5	1,33221E-05	-0,5865682	Downregualted in Tumor	3993	ENSG00000073350
LLGL2	Lethal(2) giant larvae protein homolog 2	A0PJJ0	1,33221E-05	-0,5865682	Downregualted in Tumor	3993	NA
CAD	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	P27708	5,24377E-06	-0,584945719	Downregualted in Tumor	790	ENSG00000084774
CAD	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	F8VPD4	5,24377E-06	-0,584945719	Downregualted in Tumor	790	ENSG00000084774
ROCK1	Rho-associated protein kinase 1	Q13464	0,010350019	-0,584751188	Downregualted in Tumor	6093	ENSG00000067900
HSPA4L	Heat shock 70 kDa protein 4L	O95757	0,001289555	-0,582958646	Downregualted in Tumor	22824	ENSG00000164070
HSPA4L	Heat shock 70 kDa protein 4L	E9PDE8	0,001289555	-0,582958646	Downregualted in Tumor	22824	ENSG00000164070
HSPA4L	Heat shock 70 kDa protein 4L	B4DXT2	0,001289555	-0,582958646	Downregualted in Tumor	22824	NA
CBS	Cystathionine beta-synthase;Cysteine synthase	P35520	0,002327998	-0,581398872	Downregualted in Tumor	875;102724560	ENSG00000160200
MCM7	DNA replication licensing factor MCM7	P33993	0,000315085	-0,57985627	Downregualted in Tumor	4176	ENSG00000166508
MCM7	DNA replication licensing factor MCM7	C6EMX8	0,000315085	-0,57985627	Downregualted in Tumor	4176	NA
NCAPG	Condensin complex subunit 3	Q9BPX3	0,00679295	-0,579298242	Downregualted in Tumor	64151	ENSG00000109805
TOMM34	Mitochondrial import receptor subunit TOM34	Q15785	0,001019016	-0,577933067	Downregualted in Tumor	10953	ENSG00000025772
TARS2	Threonine--tRNA ligase, mitochondrial	Q9BW92	0,008621537	-0,577233877	Downregualted in Tumor	80222	ENSG00000143374
TARS2	Threonine--tRNA ligase, mitochondrial	U3KQG0	0,008621537	-0,577233877	Downregualted in Tumor	80222	ENSG00000143374
EGFR	Epidermal growth factor receptor	P00533	0,001272814	-0,575452048	Downregualted in Tumor	1956	ENSG00000146648
EGFR	Epidermal growth factor receptor	B7Z2I3	0,001272814	-0,575452048	Downregualted in Tumor	1956	NA
EGFR	Epidermal growth factor receptor	E9PFD7	0,001272814	-0,575452048	Downregualted in Tumor	1956	ENSG00000146648
EGFR	Epidermal growth factor receptor	F2YGG7	0,001272814	-0,575452048	Downregualted in Tumor	1956	NA
EGFR	Epidermal growth factor receptor	E7BSV0	0,001272814	-0,575452048	Downregualted in Tumor	1956	NA
EGFR	Epidermal growth factor receptor	Q504U8	0,001272814	-0,575452048	Downregualted in Tumor	1956	ENSG00000146648
MCCC1;DKFZp686B20267	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	Q96RQ3	0,00198377	-0,575070915	Downregualted in Tumor	56922	ENSG00000078070
MCCC1;DKFZp686B20267	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	E9PHF7	0,00198377	-0,575070915	Downregualted in Tumor	56922	ENSG00000078070
MCCC1;DKFZp686B20267	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	Q68D27	0,00198377	-0,575070915	Downregualted in Tumor	56922	NA
PLXNB2;Nbla00445	Plexin-B2	O15031	0,005546527	-0,573015357	Downregualted in Tumor	23654	ENSG00000196576
PRKDC	DNA-dependent protein kinase catalytic subunit	P78527	2,95126E-06	-0,571548963	Downregualted in Tumor	5591	ENSG00000253729
IARS;DKFZp686L0869;DKFZp686L17145	Isoleucine--tRNA ligase, cytoplasmic	P41252	8,40146E-08	-0,570388958	Downregualted in Tumor	3376	ENSG00000196305
IARS;DKFZp686L0869;DKFZp686L17145	Isoleucine--tRNA ligase, cytoplasmic	Q6P0M4	8,40146E-08	-0,570388958	Downregualted in Tumor	3376	NA
IARS;DKFZp686L0869;DKFZp686L17145	Isoleucine--tRNA ligase, cytoplasmic	Q7L4K8	8,40146E-08	-0,570388958	Downregualted in Tumor	3376	NA
TM9SF3;SMBP	Transmembrane 9 superfamily member 3	Q9HD45	0,000676762	-0,569419073	Downregualted in Tumor	56889	ENSG00000077147
TM9SF3;SMBP	Transmembrane 9 superfamily member 3	A0A024QYS2	0,000676762	-0,569419073	Downregualted in Tumor	56889	NA
DHCR24;Nbla03646	Delta(24)-sterol reductase	Q15392	0,00049265	-0,568746738	Downregualted in Tumor	1718	ENSG00000116133
HSPA4	Heat shock 70 kDa protein 4	P34932	1,85991E-06	-0,567590496	Downregualted in Tumor	3308	ENSG00000170606
FSCN1	Fascin	Q16658	0,002791639	-0,565195692	Downregualted in Tumor	6624	ENSG00000075618
FSCN1	Fascin	B3KTA3	0,002791639	-0,565195692	Downregualted in Tumor	6624	NA
RUVBL1	RuvB-like 1	Q9Y265	3,58272E-05	-0,565186571	Downregualted in Tumor	8607	ENSG00000175792;ENSG00000284901
RUVBL1	RuvB-like 1	E7ETR0	3,58272E-05	-0,565186571	Downregualted in Tumor	8607	ENSG00000175792;ENSG00000284901
RUVBL1	RuvB-like 1	B3KRS7	3,58272E-05	-0,565186571	Downregualted in Tumor	8607	NA
TRIM29	Tripartite motif-containing protein 29	Q14134	0,000487804	-0,564850655	Downregualted in Tumor	23650	ENSG00000137699
TRIM29	Tripartite motif-containing protein 29	A0A024R3J1	0,000487804	-0,564850655	Downregualted in Tumor	23650	NA
TRIM29	Tripartite motif-containing protein 29	B7Z8U9	0,000487804	-0,564850655	Downregualted in Tumor	23650	NA
TRIM29	Tripartite motif-containing protein 29	E9PRL4	0,000487804	-0,564850655	Downregualted in Tumor	23650	ENSG00000137699
TRIM29	Tripartite motif-containing protein 29	B7Z5V5	0,000487804	-0,564850655	Downregualted in Tumor	23650	NA
LYAR	Cell growth-regulating nucleolar protein	Q9NX58	0,005576737	-0,56440413	Downregualted in Tumor	55646	ENSG00000145220
OXCT1;OXCT	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial;Succinyl-CoA:3-ketoacid-coenzyme A transferase	P55809	0,000185312	-0,56414058	Downregualted in Tumor	5019	ENSG00000083720
OXCT1;OXCT	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial;Succinyl-CoA:3-ketoacid-coenzyme A transferase	A0A024R040	0,000185312	-0,56414058	Downregualted in Tumor	5019	NA
TOP2A	DNA topoisomerase 2-alpha	P11388	1,91688E-05	-0,563375923	Downregualted in Tumor	7153	ENSG00000131747
DDX18	ATP-dependent RNA helicase DDX18	Q9NVP1	0,000229773	-0,562808317	Downregualted in Tumor	8886	ENSG00000088205
DDX18	ATP-dependent RNA helicase DDX18	A0A024RAH8	0,000229773	-0,562808317	Downregualted in Tumor	8886	NA
DDX18	ATP-dependent RNA helicase DDX18	Q8N254	0,000229773	-0,562808317	Downregualted in Tumor	8886	NA
UBA6	Ubiquitin-like modifier-activating enzyme 6	A0AVT1	6,72792E-05	-0,561977412	Downregualted in Tumor	55236	ENSG00000033178
UBA6	Ubiquitin-like modifier-activating enzyme 6	A0A024RDB0	6,72792E-05	-0,561977412	Downregualted in Tumor	55236	NA
LRPPRC	Leucine-rich PPR motif-containing protein, mitochondrial	P42704	0,000261184	-0,561010008	Downregualted in Tumor	10128	ENSG00000138095
LRPPRC	Leucine-rich PPR motif-containing protein, mitochondrial	E5KNY5	0,000261184	-0,561010008	Downregualted in Tumor	10128	NA
PDS5B	Sister chromatid cohesion protein PDS5 homolog B	Q9NTI5	0,001867767	-0,560687782	Downregualted in Tumor	23047	ENSG00000083642
NMD3	60S ribosomal export protein NMD3	Q96D46	0,001109735	-0,559488163	Downregualted in Tumor	51068	ENSG00000169251
NMD3	60S ribosomal export protein NMD3	C9JA08	0,001109735	-0,559488163	Downregualted in Tumor	51068	ENSG00000169251
AKR1C3	Aldo-keto reductase family 1 member C3	P42330	0,001004736	-0,557855972	Downregualted in Tumor	8644	ENSG00000196139
AKR1C3	Aldo-keto reductase family 1 member C3	B4DKT3	0,001004736	-0,557855972	Downregualted in Tumor	8644	NA
DIS3	Exosome complex exonuclease RRP44	Q9Y2L1	0,010748832	-0,556322481	Downregualted in Tumor	22894	ENSG00000083520
DIS3	Exosome complex exonuclease RRP44	G3V1J5	0,010748832	-0,556322481	Downregualted in Tumor	22894	ENSG00000083520
NUP155	Nuclear pore complex protein Nup155	O75694	0,000260615	-0,553991552	Downregualted in Tumor	9631	ENSG00000113569
NUP155	Nuclear pore complex protein Nup155	A0A024R071	0,000260615	-0,553991552	Downregualted in Tumor	9631	NA
NUP155	Nuclear pore complex protein Nup155	B4DLT2	0,000260615	-0,553991552	Downregualted in Tumor	9631	NA
NUP155	Nuclear pore complex protein Nup155	E9PF10	0,000260615	-0,553991552	Downregualted in Tumor	9631	ENSG00000113569
IARS2	Isoleucine--tRNA ligase, mitochondrial	Q9NSE4	3,09245E-06	-0,553940186	Downregualted in Tumor	55699	ENSG00000067704
AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	O00116	0,005194493	-0,552664781	Downregualted in Tumor	8540	ENSG00000018510
AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	B7Z3Q4	0,005194493	-0,552664781	Downregualted in Tumor	8540	NA
PFKFB2;DKFZp781D2217	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2;6-phosphofructo-2-kinase;Fructose-2,6-bisphosphatase	O60825	0,006756207	-0,55180494	Downregualted in Tumor	5208	ENSG00000123836
MYH9	Myosin-9	P35579	2,21188E-06	-0,551475797	Downregualted in Tumor	4627	ENSG00000100345
MYH9	Myosin-9	A0A024R1N1	2,21188E-06	-0,551475797	Downregualted in Tumor	4627	NA
SRP72	Signal recognition particle subunit SRP72	O76094	0,000182004	-0,549295493	Downregualted in Tumor	6731	ENSG00000174780
SRP72	Signal recognition particle subunit SRP72	V9HWK0	0,000182004	-0,549295493	Downregualted in Tumor	6731	NA
PKP1	Plakophilin-1	A0A024R952	0,002970762	-0,547445807	Downregualted in Tumor	5317	NA
PKP1	Plakophilin-1	Q13835	0,002970762	-0,547445807	Downregualted in Tumor	5317	ENSG00000081277
HEATR1	NA	B2RWN5	0,000421016	-0,547069432	Downregualted in Tumor	55127	NA
NA	NA	B2R8G6	0,006194242	-0,545898744	Downregualted in Tumor	23770	NA
PHF6	PHD finger protein 6	Q8IWS0	0,000528454	-0,545087698	Downregualted in Tumor	84295	ENSG00000156531
LONP1	Lon protease homolog, mitochondrial;Lon protease homolog	P36776	3,99029E-06	-0,544415417	Downregualted in Tumor	9361	ENSG00000196365
RHPN2	Rhophilin-2	Q8IUC4	0,008934742	-0,544341495	Downregualted in Tumor	85415	ENSG00000131941
MYO1B	Unconventional myosin-Ib	O43795	0,000658573	-0,543957369	Downregualted in Tumor	4430	ENSG00000128641
MYO1B	Unconventional myosin-Ib	E9PDF6	0,000658573	-0,543957369	Downregualted in Tumor	4430	ENSG00000128641
MYO1B	Unconventional myosin-Ib	B0I1S9	0,000658573	-0,543957369	Downregualted in Tumor	4430	NA
RARS	Arginine--tRNA ligase, cytoplasmic	P54136	3,52236E-06	-0,537167128	Downregualted in Tumor	5917	ENSG00000113643
EPHB3	Ephrin type-B receptor 3	P54753	0,003607089	-0,536997263	Downregualted in Tumor	2049	ENSG00000182580
CYFIP1	Cytoplasmic FMR1-interacting protein 1	Q7L576	0,000120559	-0,534550298	Downregualted in Tumor	23191	ENSG00000273749
NAPG	Gamma-soluble NSF attachment protein	Q99747	0,003279737	-0,532012848	Downregualted in Tumor	8774	ENSG00000134265
NAPG	Gamma-soluble NSF attachment protein	Q6FHY4	0,003279737	-0,532012848	Downregualted in Tumor	8774	NA
PARP1	Poly [ADP-ribose] polymerase 1	P09874	0,000119867	-0,530258063	Downregualted in Tumor	142	ENSG00000143799
PARP1	Poly [ADP-ribose] polymerase 1	A0A024R3T8	0,000119867	-0,530258063	Downregualted in Tumor	142	NA
SLC27A4	Long-chain fatty acid transport protein 4	Q6P1M0	0,0060816	-0,529901889	Downregualted in Tumor	10999	ENSG00000167114
SLC27A4	Long-chain fatty acid transport protein 4	A0A024R8D2	0,0060816	-0,529901889	Downregualted in Tumor	10999	NA
TTC37	Tetratricopeptide repeat protein 37	Q6PGP7	0,005695547	-0,529900533	Downregualted in Tumor	9652	ENSG00000198677
CLTC	Clathrin heavy chain 1	Q00610	5,10397E-07	-0,529731461	Downregualted in Tumor	1213	ENSG00000141367
CLTC	Clathrin heavy chain 1	A0A087WVQ6	5,10397E-07	-0,529731461	Downregualted in Tumor	1213	ENSG00000141367
POLR1C	DNA-directed RNA polymerases I and III subunit RPAC1	O15160	0,008635353	-0,529139668	Downregualted in Tumor	9533	ENSG00000171453
EMC1	ER membrane protein complex subunit 1	Q8N766	0,001383193	-0,528986159	Downregualted in Tumor	23065	ENSG00000127463
EIF5	Eukaryotic translation initiation factor 5	P55010	0,000376016	-0,52879778	Downregualted in Tumor	1983	ENSG00000100664
EIF5	Eukaryotic translation initiation factor 5	A0A024R6Q1	0,000376016	-0,52879778	Downregualted in Tumor	1983	NA
GOLGA5	Golgin subfamily A member 5	Q8TBA6	0,007116923	-0,528732943	Downregualted in Tumor	9950	ENSG00000066455
MCM5	DNA replication licensing factor MCM5	P33992	3,6312E-07	-0,526483599	Downregualted in Tumor	4174	ENSG00000100297
MCM5	DNA replication licensing factor MCM5	B1AHB0	3,6312E-07	-0,526483599	Downregualted in Tumor	4174	NA
JUP	Junction plakoglobin	P14923	3,94608E-05	-0,525766097	Downregualted in Tumor	3728	ENSG00000173801
TARS	Threonine--tRNA ligase, cytoplasmic	P26639	1,86779E-05	-0,524124627	Downregualted in Tumor	6897	ENSG00000113407
SPTBN2	Spectrin beta chain, non-erythrocytic 2	O15020	0,004505332	-0,521659629	Downregualted in Tumor	6712	ENSG00000173898
CDC5L	Cell division cycle 5-like protein	Q99459	0,00936171	-0,520813242	Downregualted in Tumor	988	ENSG00000096401
ABCF2	ATP-binding cassette sub-family F member 2	Q9UG63	0,000459438	-0,519250631	Downregualted in Tumor	10061	ENSG00000285292;ENSG00000033050
KPNA2	Importin subunit alpha-1;Importin subunit alpha	P52292	0,003303035	-0,51923262	Downregualted in Tumor	3838	ENSG00000182481
PRPF6	Pre-mRNA-processing factor 6	O94906	5,92966E-06	-0,516174011	Downregualted in Tumor	24148	ENSG00000101161
CHD4	Chromodomain-helicase-DNA-binding protein 4	F5GWX5	8,9986E-06	-0,515809394	Downregualted in Tumor	1108	ENSG00000111642
CHD4	Chromodomain-helicase-DNA-binding protein 4	Q14839	8,9986E-06	-0,515809394	Downregualted in Tumor	1108	ENSG00000111642
CLPX;DKFZp586J151	ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial	O76031	0,008881492	-0,513959057	Downregualted in Tumor	10845	ENSG00000166855
CLPX;DKFZp586J151	ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial	A0A024R5X7	0,008881492	-0,513959057	Downregualted in Tumor	10845	NA
AIMP2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	Q13155	0,000963028	-0,513813162	Downregualted in Tumor	7965	ENSG00000106305
AIMP2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	A0A024QZY1	0,000963028	-0,513813162	Downregualted in Tumor	7965	NA
AIMP2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	A8MU58	0,000963028	-0,513813162	Downregualted in Tumor	7965	ENSG00000106305
CSE1L	Exportin-2	P55060	0,007896757	-0,512911365	Downregualted in Tumor	1434	ENSG00000124207
PPL	Periplakin	O60437	9,25578E-05	-0,512628729	Downregualted in Tumor	5493	ENSG00000118898
PTRF	Polymerase I and transcript release factor	Q6NZI2	0,000283408	-0,511973701	Downregualted in Tumor	284119	ENSG00000177469
LMNA	Prelamin-A/C;Lamin-A/C	P02545	1,64716E-05	-0,511024739	Downregualted in Tumor	4000	ENSG00000160789
IMMT	Mitochondrial inner membrane protein	Q16891	1,67179E-05	-0,507033688	Downregualted in Tumor	10989	ENSG00000132305
EPRS	Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase	P07814	2,09795E-09	-0,506881715	Downregualted in Tumor	2058	ENSG00000136628
ITGB1	Integrin beta-1	P05556	0,000911523	-0,505460162	Downregualted in Tumor	3688	ENSG00000150093
DDX51	ATP-dependent RNA helicase DDX51	Q8N8A6	0,008800964	-0,503766626	Downregualted in Tumor	317781	ENSG00000185163
USP32	Ubiquitin carboxyl-terminal hydrolase 32;Ubiquitin carboxyl-terminal hydrolase	Q8NFA0	0,009886583	-0,502087377	Downregualted in Tumor	84669	ENSG00000170832
PPP3CA	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform;Serine/threonine-protein phosphatase	Q08209	0,001933936	-0,501141094	Downregualted in Tumor	5530	ENSG00000138814
BAZ1B	Tyrosine-protein kinase BAZ1B	Q9UIG0	0,000259687	-0,500333423	Downregualted in Tumor	9031	ENSG00000009954
HSP90B1;TRA1	Endoplasmin	P14625	3,5097E-10	-0,498304996	Downregualted in Tumor	7184	ENSG00000166598
HSP90B1;TRA1	Endoplasmin	V9HWP2	3,5097E-10	-0,498304996	Downregualted in Tumor	7184	NA
