V1	neXtProt_ID	Ensembl	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases	Gene	Gene description	RNA tissue category	Reliability (IH)	RNA TS TPM
Q96M29	NX_Q96M29	ENSG00000153060	485	56294	6.8	0	PE1	16	Flagellum	NA	TEKT5	Tektin 5	Tissue enriched	NA	testis: 45.4
Q96M32	NX_Q96M32	ENSG00000140057	723	82658	4.67	0	PE1	14	Cytoplasm;Cytosol;Nucleus	NA	AK7	Adenylate kinase 7	Tissue enhanced	Approved	fallopian tube: 38.5
Q96M63	NX_Q96M63	ENSG00000105479	670	75046	5.87	0	PE1	19	Cilium	Ciliary dyskinesia, primary, 20	CCDC114	Coiled-coil domain containing 114	Group enriched	Approved	fallopian tube: 6.5;testis: 5.8
Q96M69	NX_Q96M69	ENSG00000155530	825	93618	6	0	PE1	7	Acrosome	NA	LRGUK	Leucine-rich repeats and guanylate kinase domain containing	Group enriched	Uncertain	epididymis: 1.7;fallopian tube: 5.4;testis: 8.3
Q96M86	NX_Q96M86	ENSG00000179532	4753	533644	6.25	0	PE1	11	Nucleoplasm	NA	DNHD1	Dynein heavy chain domain 1	Tissue enriched	Uncertain	testis: 19.5
Q96M91	NX_Q96M91	ENSG00000172361	514	61835	9	0	PE1	18	Cilium	Heterotaxy, visceral, 6, autosomal	CFAP53	Cilia and flagella associated protein 53	Group enriched	Supported	fallopian tube: 44.1;testis: 126.4
Q96M95	NX_Q96M95	ENSG00000161973	316	38019	9.18	0	PE1	17	NA	NA	CCDC42	Coiled-coil domain containing 42	Tissue enriched	NA	testis: 128.7
Q96MA6	NX_Q96MA6	ENSG00000165695	479	54926	5.77	0	PE1	9	Cytosol	NA	AK8	Adenylate kinase 8	Tissue enhanced	Approved	fallopian tube: 29.6;testis: 21.6
Q96MC2	NX_Q96MC2	ENSG00000157856	740	87134	5.3	0	PE1	2	Cilium axoneme	Ciliary dyskinesia, primary, 21	DRC1	Dynein regulatory complex subunit 1	Group enriched	NA	fallopian tube: 61.8;testis: 36.7
Q96MR6	NX_Q96MR6	ENSG00000243710	1250	144961	5.61	0	PE1	1	Cytoplasm	NA	CFAP57	Cilia and flagella associated protein 57	Group enriched	Supported	fallopian tube: 35.3;testis: 27.6
Q96MT7	NX_Q96MT7	ENSG00000206530	982	111729	4.75	0	PE1	3	Flagellum	NA	CFAP44	Cilia and flagella associated protein 44	Tissue enhanced	Uncertain	testis: 24.9
Q96N23	NX_Q96N23	ENSG00000188596	3096	351970	8.41	0	PE1	12	Cilium axoneme	NA	CFAP54	Cilia and flagella associated 54	Mixed	Supported	NA
Q96P26	NX_Q96P26	ENSG00000185013	610	68804	9.03	0	PE1	2	Cytoplasm	NA	NT5C1B	5'-nucleotidase, cytosolic IB	Tissue enriched	Uncertain	testis: 57.8
Q96PF2	NX_Q96PF2	ENSG00000206203	358	40939	9.02	0	PE1	22	Cytoplasm;Centriole	NA	TSSK2	Testis-specific serine kinase 2	Tissue enriched	NA	testis: 120.0
Q96RN1	NX_Q96RN1	ENSG00000112053	970	109006	5.86	12	PE1	6	Membrane	Spermatogenic failure 3	SLC26A8	Solute carrier family 26 (anion exchanger), member 8	Tissue enriched	Uncertain	testis: 75.6
Q96SB4	NX_Q96SB4	ENSG00000096063	655	74325	5.81	0	PE1	6	Cytoplasm;Cytoplasm;Nucleus;Nucleus;Cell membrane;Cytoplasm;Nucleus;Nucleus matrix;Microsome;Cytoplasm;Nucleus matrix;Microsome	NA	SRPK1	SRSF protein kinase 1	Expressed in all	Approved	NA
Q99932	NX_Q99932	ENSG00000137098	426	44819	5.31	0	PE1	9	Cytoplasm;Nucleus;Acrosome;Microtubule organizing center;Spindle	NA	SPAG8	Sperm associated antigen 8	Group enriched	Supported	fallopian tube: 28.7;testis: 16.3
Q9BRK5	NX_Q9BRK5	ENSG00000078808	362	41807	4.76	0	PE1	1	Golgi apparatus;Bleb;Golgi apparatus lumen;Cytoplasm;Cell membrane	NA	SDF4	Stromal cell derived factor 4	Expressed in all	Supported	NA
Q9BRQ6	NX_Q9BRQ6	ENSG00000159685	235	26458	9.01	0	PE1	3	Cytoplasm;Nucleus;Mitochondrion;Mitochondrion inner membrane;Mitochondrion	NA	CHCHD6	Coiled-coil-helix-coiled-coil-helix domain containing 6	Expressed in all	Approved	NA
Q9BXA6	NX_Q9BXA6	ENSG00000178093	273	30331	9.24	0	PE1	19	NA	NA	TSSK6	Testis-specific serine kinase 6	Tissue enriched	NA	testis: 18.7
Q9BXC9	NX_Q9BXC9	ENSG00000125124	721	79871	5.74	0	PE1	16	Cilium membrane;Cytoplasm;Centriolar satellite	Bardet-Biedl syndrome 2;Retinitis pigmentosa 74	BBS2	Bardet-Biedl syndrome 2	Expressed in all	Approved	NA
Q9BXF9	NX_Q9BXF9	ENSG00000125409	490	56636	6.93	0	PE1	17	Cilium axoneme;Flagellum axoneme	NA	TEKT3	Tektin 3	Tissue enriched	Uncertain	testis: 46.0
Q9BY76	NX_Q9BY76	ENSG00000167772	406	45214	9.07	0	PE1	19	Secreted;Extracellular matrix	NA	ANGPTL4	Angiopoietin-like 4	Tissue enhanced	Approved	adipose tissue: 78.2
Q9BZW7	NX_Q9BZW7	ENSG00000135951	698	81421	5.73	0	PE1	2	Nucleus;Cytoplasm;Cytoplasm;Nucleus;Nucleus membrane	NA	TSGA10	Testis specific, 10	Group enriched	Approved	fallopian tube: 19.0;testis: 92.4
Q9C0B2	NX_Q9C0B2	ENSG00000142609	1584	178589	6.01	0	PE1	1	Cilium axoneme	NA	CFAP74	Cilia and flagella associated protein 74	Tissue enhanced	Supported	fallopian tube: 10.4;testis: 9.0
Q9H069	NX_Q9H069	ENSG00000171962	523	61054	4.68	0	PE1	17	Cytoplasm;Cilium axoneme	NA	DRC3	Dynein regulatory complex subunit 3	Tissue enhanced	Approved	fallopian tube: 98.0
Q9H095	NX_Q9H095	ENSG00000114473	443	51918	6.18	0	PE1	3	Cytoplasm;Cytoskeleton;Cytoplasm;Flagellum;Cilium;Cytoskeleton	NA	IQCG	IQ motif containing G	Group enriched	NA	fallopian tube: 83.0;testis: 78.7
Q9H0C1	NX_Q9H0C1	ENSG00000066185	365	41818	5.82	0	PE1	1	Nucleus;Cytoplasm	NA	ZMYND12	Zinc finger, MYND-type containing 12	Tissue enhanced	NA	fallopian tube: 23.1;testis: 51.6
Q9H0I3	NX_Q9H0I3	ENSG00000103021	377	44220	8.75	0	PE1	16	Nucleus;Cytoplasm;Cytoplasm;Nucleoplasm;Centriolar satellite	NA	CCDC113	Coiled-coil domain containing 113	Tissue enhanced	Uncertain	fallopian tube: 49.6;testis: 32.7
Q9H0K4	NX_Q9H0K4	ENSG00000104941	717	80913	4.36	0	PE1	19	Nucleus;Cytoplasm	NA	RSPH6A	Radial spoke head 6 homolog A (Chlamydomonas)	Tissue enriched	Approved	testis: 30.5
Q9H1X1	NX_Q9H1X1	ENSG00000172426	276	31292	5.28	0	PE1	6	Cilium axoneme	Ciliary dyskinesia, primary, 12	RSPH9	Radial spoke head 9 homolog (Chlamydomonas)	Group enriched	Supported	fallopian tube: 14.5;testis: 12.6
Q9H4K1	NX_Q9H4K1	ENSG00000128408	309	37060	9.57	0	PE1	22	NA	NA	RIBC2	RIB43A domain with coiled-coils 2	Group enriched	Uncertain	fallopian tube: 15.8;testis: 37.3
Q9HBG6	NX_Q9HBG6	ENSG00000163913	1241	141825	6.08	0	PE1	3	Cytoplasm;Nucleoplasm;Cytoplasm;Cilium;Cilium basal body	Cranioectodermal dysplasia 1	IFT122	Intraflagellar transport 122	Expressed in all	Approved	NA
Q9HCU5	NX_Q9HCU5	ENSG00000138073	417	45468	8.02	1	PE1	2	Endoplasmic reticulum;Endoplasmic reticulum membrane;Nucleus	NA	PREB	Prolactin regulatory element binding	Expressed in all	Uncertain	NA
Q9NR50	NX_Q9NR50	ENSG00000070785	452	50240	6.08	0	PE1	1	Cytoplasm;Cytoplasmic vesicle;Cytoplasm	Leukodystrophy with vanishing white matter	EIF2B3	Eukaryotic translation initiation factor 2B, subunit 3 gamma, 58kDa	Expressed in all	Supported	NA
Q9NU02	NX_Q9NU02	ENSG00000132623	776	86664	8.51	0	PE1	20	NA	NA	ANKEF1	Ankyrin repeat and EF-hand domain containing 1	Tissue enhanced	Approved	testis: 33.7
Q9NVH1	NX_Q9NVH1	ENSG00000007923	559	63278	8.54	0	PE1	1	Cytoplasm;Mitochondrion	NA	DNAJC11	DnaJ (Hsp40) homolog, subfamily C, member 11	Expressed in all	Uncertain	NA
Q9NWB7	NX_Q9NWB7	ENSG00000114446	429	49108	4.93	0	PE1	3	Cilium basal body	NA	IFT57	Intraflagellar transport 57	Mixed	Supported	NA
Q9P0V9	NX_Q9P0V9	ENSG00000186522	454	52593	6.35	0	PE1	2	Cytoplasm;Cell membrane;Cytoskeleton;Cytoskeleton;Cytoplasm;Cytoskeleton	NA	SEPT10	Septin 10	Mixed	Approved	NA
Q9P1Z9	NX_Q9P1Z9	ENSG00000197816	1646	191100	5.74	1	PE1	9	Membrane	NA	CCDC180	Coiled-coil domain containing 180	Group enriched	NA	fallopian tube: 15.6;testis: 37.7
Q9P2H3	NX_Q9P2H3	ENSG00000068885	777	88035	7.59	0	PE1	3	Cytoplasm;Cilium basal body;Cilium axoneme	Short-rib thoracic dysplasia 2 with or without polydactyly	IFT80	Intraflagellar transport 80	Expressed in all	Uncertain	NA
Q9P2M1	NX_Q9P2M1	ENSG00000109771	347	39780	7.99	0	PE1	4	Cytoplasm	NA	LRP2BP	LRP2 binding protein	Tissue enhanced	Approved	fallopian tube: 12.5;testis: 20.2
Q9P2S6	NX_Q9P2S6	ENSG00000144504	941	105516	6.28	0	PE1	2	Cytoplasm;Cytoplasm;Nucleus	NA	ANKMY1	Ankyrin repeat and MYND domain containing 1	Group enriched	Uncertain	fallopian tube: 39.0;testis: 118.1
Q9UFE4	NX_Q9UFE4	ENSG00000145075	941	109901	6.1	0	PE1	3	Mitochondrion;Cilium axoneme	Ciliary dyskinesia, primary, 14	CCDC39	Coiled-coil domain containing 39	Mixed	Supported	NA
Q9UHP6	NX_Q9UHP6	ENSG00000100218	348	38592	6.43	0	PE1	22	NA	NA	RSPH14	Radial spoke head 14 homolog (Chlamydomonas)	Tissue enhanced	Uncertain	fallopian tube: 18.8;testis: 30.8
Q9UI46	NX_Q9UI46	ENSG00000122735	699	79283	6.4	0	PE1	9	Cilium axoneme	Ciliary dyskinesia, primary, 1;Kartagener syndrome	DNAI1	Dynein, axonemal, intermediate chain 1	Group enriched	Approved	fallopian tube: 53.6;testis: 60.9
Q9UIF3	NX_Q9UIF3	ENSG00000092850	430	49672	5.39	0	PE1	1	Flagellum;Cilium axoneme;Flagellum axoneme	NA	TEKT2	Tektin 2 (testicular)	Group enriched	Approved	fallopian tube: 96.6;testis: 63.3
Q9Y238	NX_Q9Y238	ENSG00000008226	1755	195684	5.92	0	PE1	3	Cytoplasm	Lung cancer;Esophageal cancer	DLEC1	Deleted in lung and esophageal cancer 1	Tissue enhanced	Supported	fallopian tube: 29.4;testis: 17.3
Q9Y366	NX_Q9Y366	ENSG00000101052	437	49706	5.14	0	PE1	20	Cytoplasm;Cilium	Short-rib thoracic dysplasia 16 with or without polydactyly	IFT52	Intraflagellar transport 52	Expressed in all	Supported	NA
Q9Y4P3	NX_Q9Y4P3	ENSG00000106638	447	49798	9.52	0	PE1	7	Cytoplasm	NA	TBL2	Transducin (beta)-like 2	Tissue enriched	NA	testis: 83.4
Q9Y512	NX_Q9Y512	ENSG00000100347	469	51976	6.44	0	PE1	22	Mitochondrion;Mitochondrion outer membrane;Cytoplasm;Mitochondrion	NA	SAMM50	SAMM50 sorting and assembly machinery component	Expressed in all	Supported	NA
Q9Y678	NX_Q9Y678	ENSG00000181789	874	97718	5.32	0	PE1	3	Golgi apparatus;Cytoplasm;Golgi apparatus membrane;COPI-coated vesicle membrane	NA	COPG1	Coatomer protein complex, subunit gamma 1	Expressed in all	Supported	NA
Q9Y6J8	NX_Q9Y6J8	ENSG00000127952	313	35818	5.73	0	PE1	7	NA	NA	STYXL1	Serine/threonine/tyrosine interacting-like 1	Expressed in all	Uncertain	NA
