accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
P18124	P18124	NX_P18124	RL7_HUMAN	6129	604166	ENSG00000147604	hsa:6129
P18206	P18206-2	NX_P18206	VINC_HUMAN	7414	193065; 611407; 613255	ENSG00000035403	hsa:7414
P18440	P18440	NX_P18440	ARY1_HUMAN	9	108345	ENSG00000171428	hsa:9
P18463	P18463	NX_P18463	1B37_HUMAN	NA	142830	ENSG00000206450	NA
P18621	P18621-3	NX_P18621	RL17_HUMAN	6139	603661	ENSG00000265681	hsa:6139
P18669	P18669	NX_P18669	PGAM1_HUMAN	5223	172250	ENSG00000171314	hsa:5223
P18754	P18754-2	NX_P18754	RCC1_HUMAN	1104	179710	ENSG00000180198	hsa:1104
P18859	P18859-2	NX_P18859	ATP5J_HUMAN	522	603152	ENSG00000154723	hsa:522
P19013	P19013	NX_P19013	K2C4_HUMAN	NA	123940; 193900	ENSG00000170477	NA
P19021	P19021-2	NX_P19021	AMD_HUMAN	5066	170270	ENSG00000145730	hsa:5066
P19022	P19022-2	NX_P19022	CADH2_HUMAN	1000	114020	ENSG00000170558	hsa:1000
P19086	P19086	NX_P19086	GNAZ_HUMAN	2781	139160	ENSG00000128266	hsa:2781
P19338	P19338	NX_P19338	NUCL_HUMAN	4691	164035	ENSG00000115053	hsa:4691
P19367	P19367-3	NX_P19367	HXK1_HUMAN	3098	142600; 235700; 605285; 617460	ENSG00000156515	hsa:3098
P19387	P19387	NX_P19387	RPB3_HUMAN	5432	180663	ENSG00000102978	hsa:5432
P19404	P19404	NX_P19404	NDUV2_HUMAN	4729	600532	ENSG00000178127	hsa:4729
P19440	P19440	NX_P19440	GGT1_HUMAN	2678	231950; 612346	ENSG00000100031	hsa:2678
P19623	P19623	NX_P19623	SPEE_HUMAN	6723	182891	ENSG00000116649	hsa:6723
P19652	P19652	NX_P19652	A1AG2_HUMAN	5005	138610	ENSG00000228278	hsa:5005
P19784	P19784	NX_P19784	CSK22_HUMAN	1459	115442	ENSG00000070770	hsa:1459
P19801	P19801-2	NX_P19801	AOC1_HUMAN	26	104610	ENSG00000002726	hsa:26
P19823	P19823	NX_P19823	ITIH2_HUMAN	3698	146640	ENSG00000151655	hsa:3698
P19827	P19827	NX_P19827	ITIH1_HUMAN	3697	147270	ENSG00000055957	hsa:3697
P19835	P19835	NX_P19835	CEL_HUMAN	NA	114840; 606391; 609812	ENSG00000170835	NA
P19878	P19878-3	NX_P19878	NCF2_HUMAN	4688	233710; 608515	ENSG00000116701	hsa:4688
P19971	P19971	NX_P19971	TYPH_HUMAN	1890	131222; 603041	ENSG00000025708	hsa:1890
P20020	P20020-2	NX_P20020	AT2B1_HUMAN	490	108731	ENSG00000070961	hsa:490
P20039	P20039	NX_P20039	2B1B_HUMAN	NA	142857; 609532	ENSG00000206306; ENSG00000206240	NA
P20042	P20042	NX_P20042	IF2B_HUMAN	8894	603908	ENSG00000125977	hsa:8894
P20061	P20061	NX_P20061	TCO1_HUMAN	6947	189905	ENSG00000134827	hsa:6947
P20062	P20062-2	NX_P20062	TCO2_HUMAN	6948	275350; 613441	ENSG00000185339	hsa:6948
P20073	P20073-2	NX_P20073	ANXA7_HUMAN	310	186360	ENSG00000138279	hsa:310
P20142	P20142	NX_P20142	PEPC_HUMAN	5225	169740	ENSG00000096088	hsa:5225
P20151	P20151	NX_P20151	KLK2_HUMAN	3817	147960	ENSG00000167751	hsa:3817
P20155	P20155	NX_P20155	ISK2_HUMAN	6691	605753	ENSG00000128040	hsa:6691
P20160	P20160	NX_P20160	CAP7_HUMAN	566	162815	ENSG00000172232; ENSG00000278624	hsa:566
P20290	P20290-2	NX_P20290	BTF3_HUMAN	689	602542	ENSG00000145741	hsa:689
P20292	P20292	NX_P20292	AL5AP_HUMAN	241	601367; 603700	ENSG00000132965	hsa:241
P20336	P20336	NX_P20336	RAB3A_HUMAN	5864	179490	ENSG00000105649	hsa:5864
P20337	P20337	NX_P20337	RAB3B_HUMAN	5865	179510	ENSG00000169213	hsa:5865
P20338	P20338	NX_P20338	RAB4A_HUMAN	5867	179511	ENSG00000168118	hsa:5867
P20339	P20339-2	NX_P20339	RAB5A_HUMAN	5868	179512	ENSG00000144566	hsa:5868
P20340	"P20340; P20340-2"	NX_P20340	RAB6A_HUMAN	5870	179513	ENSG00000175582	hsa:5870
P20591	P20591-2	NX_P20591	MX1_HUMAN	4599	147150	ENSG00000157601	hsa:4599
P20618	P20618	NX_P20618	PSB1_HUMAN	5689	602017	ENSG00000008018	hsa:5689
P20645	P20645	NX_P20645	MPRD_HUMAN	4074	154540	ENSG00000003056	hsa:4074
P20648	P20648	NX_P20648	ATP4A_HUMAN	495	137216	ENSG00000105675	hsa:495
P20674	P20674	NX_P20674	COX5A_HUMAN	9377	603773	ENSG00000178741	hsa:9377
P20700	P20700	NX_P20700	LMNB1_HUMAN	4001	150340; 169500	ENSG00000113368	hsa:4001
P20810	P20810-10	NX_P20810	ICAL_HUMAN	831	114090; 616295	ENSG00000153113	hsa:831
P20839	P20839-2	NX_P20839	IMDH1_HUMAN	3614	146690; 180105; 613837	ENSG00000106348	hsa:3614
P20851	P20851-2	NX_P20851	C4BPB_HUMAN	725	120831	ENSG00000123843	hsa:725
P20930	P20930	NX_P20930	FILA_HUMAN	2312	135940; 146700; 605803	ENSG00000143631	hsa:2312
P20933	P20933	NX_P20933	ASPG_HUMAN	175	208400; 613228	ENSG00000038002	hsa:175
P21108	P21108	NX_P21108	PRPS3_HUMAN	221823	611566	ENSG00000229937	hsa:221823
P21217	P21217	NX_P21217	FUT3_HUMAN	2525	111100	ENSG00000171124	hsa:2525
P21246	P21246	NX_P21246	PTN_HUMAN	5764	162095	ENSG00000105894	hsa:5764
P21266	P21266	NX_P21266	GSTM3_HUMAN	2947	138390	ENSG00000134202	hsa:2947
P21281	P21281	NX_P21281	VATB2_HUMAN	526	124480; 606939; 616455	ENSG00000147416	hsa:526
P21283	P21283	NX_P21283	VATC1_HUMAN	528	603097	ENSG00000155097	hsa:528
P21291	P21291	NX_P21291	CSRP1_HUMAN	1465	123876	ENSG00000159176	hsa:1465
P21333	P21333-2	NX_P21333	FLNA_HUMAN	2316	300017; 300048; 300049; 300244; 300321; 304120; 305620; 309350; 311300; 314400	ENSG00000196924	hsa:2316
P21397	P21397-2	NX_P21397	AOFA_HUMAN	4128	300615; 309850	ENSG00000189221	hsa:4128
P21399	P21399	NX_P21399	ACOC_HUMAN	48	100880	ENSG00000122729	hsa:48
P21741	P21741	NX_P21741	MK_HUMAN	4192	162096	ENSG00000110492	hsa:4192
P21796	P21796	NX_P21796	VDAC1_HUMAN	7416	604492	ENSG00000213585	hsa:7416
P21810	P21810	NX_P21810	PGS1_HUMAN	633	300106; 300989; 301870	ENSG00000182492	hsa:633
P21912	P21912	NX_P21912	SDHB_HUMAN	6390	115310; 171300; 185470; 606864; 612359	ENSG00000117118	hsa:6390
P21926	P21926	NX_P21926	CD9_HUMAN	928	143030	ENSG00000010278	hsa:928
P21953	P21953	NX_P21953	ODBB_HUMAN	594	248600; 248611	ENSG00000083123	hsa:594
P21964	P21964-2	NX_P21964	COMT_HUMAN	1312	103780; 116790; 181500	ENSG00000093010	hsa:1312
P21980	P21980	NX_P21980	TGM2_HUMAN	7052	190196	ENSG00000198959	hsa:7052
P22033	P22033	NX_P22033	MUTA_HUMAN	4594	251000; 609058	ENSG00000146085	hsa:4594
P22059	P22059	NX_P22059	OSBP1_HUMAN	5007	167040	ENSG00000110048	hsa:5007
P22061	P22061-2	NX_P22061	PIMT_HUMAN	5110	176851	ENSG00000120265	hsa:5110
P22087	P22087	NX_P22087	FBRL_HUMAN	2091	134795	ENSG00000105202; ENSG00000280548	hsa:2091
P22090	P22090	NX_P22090	RS4Y1_HUMAN	6192	470000	ENSG00000129824	hsa:6192
P22102	P22102	NX_P22102	PUR2_HUMAN	2618	138440	ENSG00000159131; ENSG00000262473	hsa:2618
P22234	P22234	NX_P22234	PUR6_HUMAN	10606	172439	ENSG00000128050	hsa:10606
P22307	P22307-4	NX_P22307	NLTP_HUMAN	6342	184755; 613724	ENSG00000116171	hsa:6342
P22314	"P22314; P22314-2"	NX_P22314	UBA1_HUMAN	7317	301830; 314370	ENSG00000130985	hsa:7317
P22352	P22352	NX_P22352	GPX3_HUMAN	2878	138321	ENSG00000211445	hsa:2878
P22392	P22392-2	NX_P22392	NDKB_HUMAN	4831; 654364	156491	ENSG00000243678	hsa:4831;hsa:654364
P22413	P22413	NX_P22413	ENPP1_HUMAN	5167	125853; 173335; 208000; 602475; 613312; 615522	ENSG00000197594	hsa:5167
P22492	P22492	NX_P22492	H1T_HUMAN	3010	142712	ENSG00000187475	hsa:3010
P22570	P22570-3	NX_P22570	ADRO_HUMAN	2232	103270; 617717	ENSG00000161513	hsa:2232
P22612	P22612	NX_P22612	KAPCG_HUMAN	5568	176893; 616176	ENSG00000165059	hsa:5568
P22626	P22626	NX_P22626	ROA2_HUMAN	3181	600124; 615422	ENSG00000122566	hsa:3181
P22681	P22681	NX_P22681	CBL_HUMAN	867	165360; 613563	ENSG00000110395	hsa:867
P22694	P22694-2	NX_P22694	KAPCB_HUMAN	5567	176892	ENSG00000142875	hsa:5567
P22695	P22695	NX_P22695	QCR2_HUMAN	7385	191329; 615160	ENSG00000140740; ENSG00000284493	hsa:7385
P22732	P22732	NX_P22732	GTR5_HUMAN	6518	138230	ENSG00000142583	hsa:6518
P22748	P22748	NX_P22748	CAH4_HUMAN	762	114760; 600852	ENSG00000167434	hsa:762
P22792	P22792	NX_P22792	CPN2_HUMAN	1370	603104	ENSG00000178772	hsa:1370
P22830	P22830-2	NX_P22830	HEMH_HUMAN	2235	177000; 612386	ENSG00000066926	hsa:2235
P22894	P22894	NX_P22894	MMP8_HUMAN	4317	120355	ENSG00000118113	hsa:4317
P23083	P23083	NX_P23083	HV102_HUMAN	NA	NA	ENSG00000211934; ENSG00000282550	NA
P23142	P23142	NX_P23142	FBLN1_HUMAN	2192	135820; 608180	ENSG00000077942	hsa:2192
P23142	P23142-4	NX_P23142	FBLN1_HUMAN	2192	135820; 608180	ENSG00000077942	hsa:2192
P23246	P23246	NX_P23246	SFPQ_HUMAN	6421	605199	ENSG00000116560	hsa:6421
P23258	P23258	NX_P23258	TBG1_HUMAN	7283	191135; 615412	ENSG00000131462	hsa:7283
P23280	P23280	NX_P23280	CAH6_HUMAN	765	114780	ENSG00000131686	hsa:765
P23284	P23284	NX_P23284	PPIB_HUMAN	5479	123841; 259440	ENSG00000166794	hsa:5479
P23352	P23352	NX_P23352	KALM_HUMAN	3730	300836; 308700	ENSG00000011201	hsa:3730
P23368	P23368	NX_P23368	MAOM_HUMAN	4200	154270	ENSG00000082212	hsa:4200
P23381	P23381	NX_P23381	SYWC_HUMAN	7453	191050; 617721	ENSG00000140105	hsa:7453
P23396	P23396	NX_P23396	RS3_HUMAN	6188	600454	ENSG00000149273	hsa:6188
P23434	P23434	NX_P23434	GCSH_HUMAN	2653	238330; 605899	ENSG00000140905	hsa:2653
P23435	P23435	NX_P23435	CBLN1_HUMAN	869	600432	ENSG00000102924	hsa:869
P23458	P23458	NX_P23458	JAK1_HUMAN	3716	147795	ENSG00000162434	hsa:3716
P23526	P23526	NX_P23526	SAHH_HUMAN	191	180960; 613752	ENSG00000101444	hsa:191
P23527	P23527	NX_P23527	H2B1O_HUMAN	8348	602808	ENSG00000274641	hsa:8348
P23528	P23528	NX_P23528	COF1_HUMAN	1072	601442	ENSG00000172757	hsa:1072
P23634	"P23634; P23634-2"	NX_P23634	AT2B4_HUMAN	493	108732	ENSG00000058668	hsa:493
P23743	P23743	NX_P23743	DGKA_HUMAN	1606	125855	ENSG00000065357	hsa:1606
P23786	P23786	NX_P23786	CPT2_HUMAN	1376	255110; 600649; 600650; 608836; 614212	ENSG00000157184	hsa:1376
P23919	P23919	NX_P23919	KTHY_HUMAN	1841	188345	ENSG00000168393	hsa:1841
P23921	P23921	NX_P23921	RIR1_HUMAN	6240	180410	ENSG00000167325	hsa:6240
P24043	P24043	NX_P24043	LAMA2_HUMAN	3908	156225; 607855	ENSG00000196569	hsa:3908
P24158	P24158	NX_P24158	PRTN3_HUMAN	5657	177020	ENSG00000196415; ENSG00000277804	hsa:5657
P24390	P24390-2	NX_P24390	ERD21_HUMAN	10945	131235	ENSG00000105438	hsa:10945
P24534	P24534	NX_P24534	EF1B_HUMAN	1933	600655	ENSG00000114942; ENSG00000283391	hsa:1933
P24539	P24539	NX_P24539	AT5F1_HUMAN	515	603270	ENSG00000116459	hsa:515
P24666	P24666	NX_P24666	PPAC_HUMAN	52	171500	ENSG00000143727	hsa:52
P24666	P24666-2	NX_P24666	PPAC_HUMAN	52	171500	ENSG00000143727	hsa:52
P24752	P24752	NX_P24752	THIL_HUMAN	38	203750; 607809	ENSG00000075239	hsa:38
P24821	P24821-4	NX_P24821	TENA_HUMAN	3371	187380; 615629	ENSG00000041982	hsa:3371
P24855	P24855	NX_P24855	DNAS1_HUMAN	1773	125505; 152700	ENSG00000213918	hsa:1773
P24941	P24941-2	NX_P24941	CDK2_HUMAN	1017	116953	ENSG00000123374	hsa:1017
P25098	P25098	NX_P25098	ARBK1_HUMAN	156	109635	ENSG00000173020	hsa:156
P25205	P25205	NX_P25205	MCM3_HUMAN	4172	602693	ENSG00000112118	hsa:4172
P25311	P25311	NX_P25311	ZA2G_HUMAN	563	194460	ENSG00000160862	hsa:563
P25325	P25325	NX_P25325	THTM_HUMAN	4357	249650; 602496	ENSG00000128309	hsa:4357
P25391	P25391	NX_P25391	LAMA1_HUMAN	284217	150320; 615960	ENSG00000101680	hsa:284217
P25398	P25398	NX_P25398	RS12_HUMAN	6206	603660	ENSG00000112306	hsa:6206
P25440	P25440-2	NX_P25440	BRD2_HUMAN	6046	601540	ENSG00000204256; ENSG00000234507; ENSG00000215077; ENSG00000234704; ENSG00000235307	hsa:6046
P25685	P25685	NX_P25685	DNJB1_HUMAN	3337	604572	ENSG00000132002	hsa:3337
P25686	P25686-2	NX_P25686	DNJB2_HUMAN	3300	604139; 614881	ENSG00000135924	hsa:3300
P25705	"P25705; P25705-2"	NX_P25705	ATPA_HUMAN	498	164360; 615228; 616045	ENSG00000152234	hsa:498
P25774	P25774-2	NX_P25774	CATS_HUMAN	1520	116845	ENSG00000163131	hsa:1520
P25786	P25786	NX_P25786	PSA1_HUMAN	5682	602854	ENSG00000129084	hsa:5682
P25787	P25787	NX_P25787	PSA2_HUMAN	5683	176842	ENSG00000106588	hsa:5683
P25788	P25788-2	NX_P25788	PSA3_HUMAN	5684	176843; 176845	ENSG00000100567	hsa:5684
P25789	P25789	NX_P25789	PSA4_HUMAN	5685	176846	ENSG00000041357	hsa:5685
P25815	P25815	NX_P25815	S100P_HUMAN	6286	600614	ENSG00000163993	hsa:6286
P26038	P26038	NX_P26038	MOES_HUMAN	4478	300988; 309845	ENSG00000147065	hsa:4478
P26196	P26196	NX_P26196	DDX6_HUMAN	1656	600326	ENSG00000110367	hsa:1656
P26358	P26358-2	NX_P26358	DNMT1_HUMAN	1786	126375; 604121; 614116	ENSG00000130816	hsa:1786
P26373	P26373	NX_P26373	RL13_HUMAN	6137	113703	ENSG00000167526	hsa:6137
P26436	P26436-10	NX_P26436	ASPX_HUMAN	56	102525	ENSG00000134940	hsa:56
P26440	P26440	NX_P26440	IVD_HUMAN	3712	243500; 607036	ENSG00000128928	hsa:3712
P26447	P26447	NX_P26447	S10A4_HUMAN	6275	114210	ENSG00000196154	hsa:6275
P26572	P26572	NX_P26572	MGAT1_HUMAN	4245	160995	ENSG00000131446	hsa:4245
P26583	P26583	NX_P26583	HMGB2_HUMAN	3148	163906	ENSG00000164104	hsa:3148
P26599	P26599-2	NX_P26599	PTBP1_HUMAN	5725	600693	ENSG00000011304	hsa:5725
P26639	P26639	NX_P26639	SYTC_HUMAN	6897	187790	ENSG00000113407	hsa:6897
P26640	P26640	NX_P26640	SYVC_HUMAN	7407	192150; 617802	ENSG00000096171; ENSG00000204394; ENSG00000224264; ENSG00000231116; ENSG00000226589	hsa:7407
P26641	P26641	NX_P26641	EF1G_HUMAN	1937	130593	ENSG00000254772	hsa:1937
P26885	P26885	NX_P26885	FKBP2_HUMAN	2286	186946	ENSG00000173486	hsa:2286
P26927	P26927	NX_P26927	HGFL_HUMAN	4485	142408	ENSG00000173531	hsa:4485
P26992	P26992	NX_P26992	CNTFR_HUMAN	1271	118946	ENSG00000122756	hsa:1271
P27105	P27105	NX_P27105	STOM_HUMAN	2040	133090	ENSG00000148175	hsa:2040
P27144	P27144	NX_P27144	KAD4_HUMAN	205	103030	ENSG00000162433	hsa:205
P27216	P27216-2	NX_P27216	ANX13_HUMAN	312	602573	ENSG00000104537	hsa:312
P27348	P27348	NX_P27348	1433T_HUMAN	10971	609009	ENSG00000134308	hsa:10971
P27361	P27361	NX_P27361	MK03_HUMAN	5595	601795	ENSG00000102882	hsa:5595
P27449	P27449	NX_P27449	VATL_HUMAN	527	108745	ENSG00000185883	hsa:527
P27487	P27487	NX_P27487	DPP4_HUMAN	1803	102720	ENSG00000197635	hsa:1803
P27635	P27635	NX_P27635	RL10_HUMAN	6134	300847; 300998; 312173	ENSG00000147403	hsa:6134
P27695	P27695	NX_P27695	APEX1_HUMAN	328	107748	ENSG00000100823	hsa:328
P27708	P27708	NX_P27708	PYR1_HUMAN	790	114010; 616457	ENSG00000084774	hsa:790
P27797	P27797	NX_P27797	CALR_HUMAN	811	109091	ENSG00000179218	hsa:811
P27816	P27816-2	NX_P27816	MAP4_HUMAN	4134	157132	ENSG00000047849	hsa:4134
P27824	P27824-2	NX_P27824	CALX_HUMAN	821	114217	ENSG00000127022; ENSG00000283777	hsa:821
P27918	P27918	NX_P27918	PROP_HUMAN	5199	300383; 312060	ENSG00000126759	hsa:5199
P27986	P27986-4	NX_P27986	P85A_HUMAN	5295	171833; 269880; 615214; 616005	ENSG00000145675	hsa:5295
P28062	P28062-2	NX_P28062	PSB8_HUMAN	5696	177046; 256040	ENSG00000204264; ENSG00000206298; ENSG00000235715; ENSG00000226201; ENSG00000236443; ENSG00000231631; ENSG00000230669; ENSG00000230034	hsa:5696
P28065	P28065-2	NX_P28065	PSB9_HUMAN	5698	177045	ENSG00000240065; ENSG00000240118; ENSG00000243594; ENSG00000243067; ENSG00000242711; ENSG00000243958; ENSG00000239836; ENSG00000240508	hsa:5698
P28066	P28066	NX_P28066	PSA5_HUMAN	5686	176844	ENSG00000143106	hsa:5686
P28070	P28070	NX_P28070	PSB4_HUMAN	5692	602177	ENSG00000159377	hsa:5692
P28072	P28072	NX_P28072	PSB6_HUMAN	5694	600307	ENSG00000142507	hsa:5694
P28074	P28074	NX_P28074	PSB5_HUMAN	5693	600306	ENSG00000100804	hsa:5693
P28161	P28161	NX_P28161	GSTM2_HUMAN	2946	138380	ENSG00000213366	hsa:2946
P28288	P28288	NX_P28288	ABCD3_HUMAN	5825	170995; 616278	ENSG00000117528	hsa:5825
P28331	P28331-2	NX_P28331	NDUS1_HUMAN	4719	157655; 252010	ENSG00000023228; ENSG00000283447	hsa:4719
P28340	P28340	NX_P28340	DPOD1_HUMAN	5424	174761; 612591; 615381	ENSG00000062822	hsa:5424
P28482	P28482	NX_P28482	MK01_HUMAN	5594	176948	ENSG00000100030	hsa:5594
P28676	P28676	NX_P28676	GRAN_HUMAN	25801	607030	ENSG00000115271	hsa:25801
P28799	P28799	NX_P28799	GRN_HUMAN	2896	138945; 607485; 614706	ENSG00000030582	hsa:2896
P28838	"P28838; P28838-2"	NX_P28838	AMPL_HUMAN	51056	170250	ENSG00000002549	hsa:51056
P28907	P28907	NX_P28907	CD38_HUMAN	952	107270	ENSG00000004468	hsa:952
P29144	P29144	NX_P29144	TPP2_HUMAN	7174	190470	ENSG00000134900	hsa:7174
P29218	P29218	NX_P29218	IMPA1_HUMAN	3612	602064; 617323	ENSG00000133731	hsa:3612
P29350	P29350-3	NX_P29350	PTN6_HUMAN	5777	176883	ENSG00000111679	hsa:5777
P29353	P29353-2	NX_P29353	SHC1_HUMAN	6464	600560	ENSG00000160691	hsa:6464
P29373	P29373	NX_P29373	RABP2_HUMAN	1382	180231	ENSG00000143320	hsa:1382
P29401	P29401-2	NX_P29401	TKT_HUMAN	7086	606781; 617044	ENSG00000163931	hsa:7086
P29508	P29508-2	NX_P29508	SPB3_HUMAN	6317	600517	ENSG00000057149	hsa:6317
P29622	P29622	NX_P29622	KAIN_HUMAN	5267	147935	ENSG00000100665	hsa:5267
P29692	"P29692-2; P29692-3"	NX_P29692	EF1D_HUMAN	1936	130592	ENSG00000104529; ENSG00000273594	hsa:1936
P29803	P29803	NX_P29803	ODPAT_HUMAN	5161	179061	ENSG00000163114	hsa:5161
P29966	P29966	NX_P29966	MARCS_HUMAN	4082	177061	ENSG00000277443	hsa:4082
P29992	P29992	NX_P29992	GNA11_HUMAN	2767	139313; 145981; 615361	ENSG00000088256	hsa:2767
P30038	P30038	NX_P30038	AL4A1_HUMAN	8659	239510; 606811	ENSG00000159423	hsa:8659
P30040	P30040	NX_P30040	ERP29_HUMAN	10961	602287	ENSG00000089248	hsa:10961
P30041	P30041	NX_P30041	PRDX6_HUMAN	9588	602316	ENSG00000117592	hsa:9588
P30042	P30042	NA	NA	NA	NA	NA	NA
P30043	P30043	NX_P30043	BLVRB_HUMAN	645	600941	ENSG00000090013	hsa:645
P30044	P30044-2	NX_P30044	PRDX5_HUMAN	25824	606583	ENSG00000126432	hsa:25824
P30046	P30046	NX_P30046	DOPD_HUMAN	1652	602750	ENSG00000099977; ENSG00000275003	hsa:1652
P30048	P30048-2	NX_P30048	PRDX3_HUMAN	10935	604769	ENSG00000165672	hsa:10935
P30049	P30049	NX_P30049	ATPD_HUMAN	513	603150	ENSG00000099624	hsa:513
P30050	P30050	NX_P30050	RL12_HUMAN	6136	180475	ENSG00000197958	hsa:6136
P30084	P30084	NX_P30084	ECHM_HUMAN	1892	602292; 616277	ENSG00000127884	hsa:1892
P30085	P30085	NX_P30085	KCY_HUMAN	51727	191710	ENSG00000162368	hsa:51727
P30086	P30086	NX_P30086	PEBP1_HUMAN	5037	604591	ENSG00000089220	hsa:5037
P30101	P30101	NX_P30101	PDIA3_HUMAN	2923	602046	ENSG00000167004	hsa:2923
P30153	P30153	NX_P30153	2AAA_HUMAN	5518	605983; 616362	ENSG00000105568	hsa:5518
P30154	P30154-2	NX_P30154	2AAB_HUMAN	5519	603113	ENSG00000137713	hsa:5519
P30405	P30405	NX_P30405	PPIF_HUMAN	10105	604486	ENSG00000108179	hsa:10105
P30419	P30419-2	NX_P30419	NMT1_HUMAN	4836	160993	ENSG00000136448	hsa:4836
P30490	P30490	NX_P30490	1B52_HUMAN	NA	142830	ENSG00000232126	NA
P30499	P30499	NX_P30499	1C01_HUMAN	NA	142840	ENSG00000237022	NA
P30519	"P30519; P30519-2"	NX_P30519	HMOX2_HUMAN	3163	141251	ENSG00000103415; ENSG00000277424	hsa:3163
P30520	P30520	NX_P30520	PURA2_HUMAN	159	103060	ENSG00000035687	hsa:159
P30530	P30530-2	NX_P30530	UFO_HUMAN	558	109135	ENSG00000167601	hsa:558
P30533	P30533	NX_P30533	AMRP_HUMAN	4043	104225; 615431	ENSG00000163956	hsa:4043
P30536	P30536	NX_P30536	TSPO_HUMAN	706	109610	ENSG00000100300	hsa:706
P30566	P30566	NX_P30566	PUR8_HUMAN	158	103050; 608222	ENSG00000239900	hsa:158
P30613	P30613	NX_P30613	KPYR_HUMAN	5313	102900; 266200; 609712	ENSG00000143627; ENSG00000262785	hsa:5313
P30622	P30622-1	NX_P30622	CLIP1_HUMAN	6249	179838	ENSG00000130779	hsa:6249
P30626	P30626-2	NX_P30626	SORCN_HUMAN	6717	182520	ENSG00000075142	hsa:6717
P30711	P30711	NX_P30711	GSTT1_HUMAN	2952	600436	ENSG00000277656	hsa:2952
P30740	P30740	NX_P30740	ILEU_HUMAN	1992	130135	ENSG00000021355	hsa:1992
P30876	P30876	NX_P30876	RPB2_HUMAN	5431	180661	ENSG00000047315	hsa:5431
P31025	P31025	NX_P31025	LCN1_HUMAN	3933	151675	ENSG00000160349	hsa:3933
P31040	P31040	NX_P31040	SDHA_HUMAN	6389	252011; 256000; 600857; 613642; 614165	ENSG00000073578	hsa:6389
P31146	P31146	NX_P31146	COR1A_HUMAN	11151	605000; 615401	ENSG00000102879	hsa:11151
P31150	P31150	NX_P31150	GDIA_HUMAN	2664	300104; 300849	ENSG00000203879	hsa:2664
P31151	P31151	NX_P31151	S10A7_HUMAN	6278	600353	ENSG00000143556	hsa:6278
P31153	P31153	NX_P31153	METK2_HUMAN	4144	601468	ENSG00000168906	hsa:4144
P31321	P31321	NX_P31321	KAP1_HUMAN	5575	176911	ENSG00000188191	hsa:5575
P31323	P31323	NX_P31323	KAP3_HUMAN	5577	176912	ENSG00000005249; ENSG00000284096	hsa:5577
P31327	P31327-2	NX_P31327	CPSM_HUMAN	1373	237300; 608307; 615371	ENSG00000021826	hsa:1373
P31431	P31431-2	NX_P31431	SDC4_HUMAN	6385	600017	ENSG00000124145	hsa:6385
P31689	P31689	NX_P31689	DNJA1_HUMAN	3301	602837	ENSG00000086061	hsa:3301
P31930	P31930	NX_P31930	QCR1_HUMAN	7384	191328	ENSG00000010256	hsa:7384
P31937	P31937	NX_P31937	3HIDH_HUMAN	11112	608475	ENSG00000106049	hsa:11112
P31939	P31939	NX_P31939	PUR9_HUMAN	471	601731; 608688	ENSG00000138363	hsa:471
P31942	P31942-2	NX_P31942	HNRH3_HUMAN	3189	602324	ENSG00000096746	hsa:3189
P31943	P31943	NX_P31943	HNRH1_HUMAN	3187	601035	ENSG00000169045	hsa:3187
P31944	P31944	NX_P31944	CASPE_HUMAN	23581	605848; 617320	ENSG00000105141	hsa:23581
P31946	P31946	NX_P31946	1433B_HUMAN	7529	601289	ENSG00000166913	hsa:7529
P31946	P31946-2	NX_P31946	1433B_HUMAN	7529	601289	ENSG00000166913	hsa:7529
P31947	P31947	NX_P31947	1433S_HUMAN	2810	601290	ENSG00000175793	hsa:2810
P31948	P31948	NX_P31948	STIP1_HUMAN	10963	605063	ENSG00000168439	hsa:10963
P31949	P31949	NX_P31949	S10AB_HUMAN	6282	603114	ENSG00000163191	hsa:6282
P31997	P31997	NX_P31997	CEAM8_HUMAN	1088	615747	ENSG00000124469	hsa:1088
P32019	P32019-2	NX_P32019	I5P2_HUMAN	3633	147264	ENSG00000204084	hsa:3633
P32119	P32119	NX_P32119	PRDX2_HUMAN	7001	600538	ENSG00000167815	hsa:7001
P32189	P32189-1	NX_P32189	GLPK_HUMAN	2710	300474; 307030	ENSG00000198814	hsa:2710
P32298	P32298-2	NX_P32298	GRK4_HUMAN	2868	137026	ENSG00000125388	hsa:2868
P32320	P32320	NX_P32320	CDD_HUMAN	978	123920	ENSG00000158825	hsa:978
P32856	P32856-2	NX_P32856	STX2_HUMAN	2054	132350	ENSG00000111450	hsa:2054
P32929	P32929-2	NX_P32929	CGL_HUMAN	1491	219500; 607657	ENSG00000116761	hsa:1491
P32942	P32942	NX_P32942	ICAM3_HUMAN	3385	146631	ENSG00000076662	hsa:3385
P32969	P32969	NX_P32969	RL9_HUMAN	6133	603686	ENSG00000163682	hsa:6133
P33121	P33121	NX_P33121	ACSL1_HUMAN	2180	152425	ENSG00000151726	hsa:2180
P33176	P33176	NX_P33176	KINH_HUMAN	3799	602809	ENSG00000170759	hsa:3799
P33241	P33241-2	NX_P33241	LSP1_HUMAN	4046	153432	ENSG00000130592	hsa:4046
P33316	P33316	NX_P33316	DUT_HUMAN	1854	601266	ENSG00000128951	hsa:1854
P33908	P33908	NX_P33908	MA1A1_HUMAN	4121	604344	ENSG00000111885	hsa:4121
