UniProt-AC	Present in user input ids	ID present in Human Bioplex	Pathway
P62987	True	False	Translesion synthesis by REV1;Recognition of DNA damage by PCNA-containing replication complex;Translesion Synthesis by POLH;Activation of NF-kappaB in B cells;ISG15 antiviral mechanism;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants;ER-Phagosome pathway;Downregulation of ERBB4 signaling;Spry regulation of FGF signaling;Downregulation of ERBB2:ERBB3 signaling;L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;Budding and maturation of HIV virion;NOD1/2 Signaling Pathway;TICAM1, RIP1-mediated IKK complex recruitment ;DDX58/IFIH1-mediated induction of interferon-alpha/beta;APC/C:Cdc20 mediated degradation of Cyclin B;Autodegradation of Cdh1 by Cdh1:APC/C;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Membrane binding and targetting of GAG proteins;Assembly Of The HIV Virion;APC-Cdc20 mediated degradation of Nek2A;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Vpu mediated degradation of CD4;Vif-mediated degradation of APOBEC3G;EGFR downregulation;SCF(Skp2)-mediated degradation of p27/p21;Viral mRNA Translation;Degradation of beta-catenin by the destruction complex;TCF dependent signaling in response to WNT;Downstream TCR signaling;NRIF signals cell death from the nucleus;p75NTR recruits signalling complexes;NF-kB is activated and signals survival;Regulation of activated PAK-2p34 by proteasome mediated degradation;NOTCH1 Intracellular Domain Regulates Transcription;Activated NOTCH1 Transmits Signal to the Nucleus;Activated NOTCH1 Transmits Signal to the Nucleus;Downregulation of TGF-beta receptor signaling;Downregulation of TGF-beta receptor signaling;TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition);Downregulation of SMAD2/3:SMAD4 transcriptional activity;Downregulation of SMAD2/3:SMAD4 transcriptional activity;SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription;SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription;Selenocysteine synthesis;Separation of Sister Chromatids;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);Oncogene Induced Senescence;Regulation of PLK1 Activity at G2/M Transition;Constitutive Signaling by NOTCH1 PEST Domain Mutants;Stimuli-sensing channels;Constitutive Signaling by NOTCH1 HD Domain Mutants;FCERI mediated NF-kB activation;Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants;NOTCH2 Activation and Transmission of Signal to the Nucleus;Regulation of innate immune responses to cytosolic DNA;Glycogen synthesis;Autodegradation of the E3 ubiquitin ligase COP1;Deactivation of the beta-catenin transactivating complex;Myoclonic epilepsy of Lafora;ABC-family proteins mediated transport;Circadian Clock;TAK1 activates NFkB by phosphorylation and activation of IKKs complex;activated TAK1 mediates p38 MAPK activation;JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1;AUF1 (hnRNP D0) binds and destabilizes mRNA;Asymmetric localization of PCP proteins;Degradation of AXIN;Degradation of DVL;Regulation of FZD by ubiquitination;Pink/Parkin Mediated Mitophagy;N-glycan trimming in the ER and Calnexin/Calreticulin cycle;Regulation of TNFR1 signaling;TNFR1-induced NFkappaB signaling pathway;Hedgehog ligand biogenesis;Hh mutants that don't undergo autocatalytic processing are degraded by ERAD;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;Degradation of GLI1 by the proteasome;Degradation of GLI2 by the proteasome;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'on' state;Hedgehog 'on' state;Negative regulation of FGFR1 signaling;Negative regulation of FGFR2 signaling;Negative regulation of FGFR3 signaling;Negative regulation of FGFR4 signaling;Translesion synthesis by POLK;Translesion synthesis by POLI;Termination of translesion DNA synthesis;Regulation of RAS by GAPs;TNFR2 non-canonical NF-kB pathway;Negative regulation of MAPK pathway;Regulation of necroptotic cell death;NIK-->noncanonical NF-kB signaling;Defective CFTR causes cystic fibrosis;MAP3K8 (TPL2)-dependent MAPK1/3 activation;HDR through Homologous Recombination (HRR);MAPK6/MAPK4 signaling;UCH proteinases;UCH proteinases;Josephin domain DUBs;Ub-specific processing proteases;Ovarian tumor domain proteases;Metalloprotease DUBs;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Processing of DNA double-strand break ends;DNA Damage Recognition in GG-NER;Formation of Incision Complex in GG-NER;Gap-filling DNA repair synthesis and ligation in GG-NER;Dual Incision in GG-NER;Formation of TC-NER Pre-Incision Complex;Transcription-Coupled Nucleotide Excision Repair (TC-NER);Dual incision in TC-NER;Gap-filling DNA repair synthesis and ligation in TC-NER;Fanconi Anemia Pathway;Major pathway of rRNA processing in the nucleolus and cytosol;Regulation of TP53 Activity through Phosphorylation;Regulation of TP53 Degradation;Regulation of TP53 Activity through Methylation;Negative regulation of MET activity;CDT1 association with the CDC6:ORC:origin complex;Orc1 removal from chromatin;CDK-mediated phosphorylation and removal of Cdc6;Ubiquitin-dependent degradation of Cyclin D1;Cyclin D associated events in G1;G2/M Checkpoints;Stabilization of p53;Ubiquitin Mediated Degradation of Phosphorylated Cdc25A;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1;The role of GTSE1 in G2/M progression after G2 checkpoint;FBXL7 down-regulates AURKA during mitotic entry and in early mitosis;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;Downregulation of ERBB2 signaling;Synthesis of active ubiquitin: roles of E1 and E2 enzymes;Synthesis of active ubiquitin: roles of E1 and E2 enzymes;E3 ubiquitin ligases ubiquitinate target proteins;InlB-mediated entry of Listeria monocytogenes into host cell;InlA-mediated entry of Listeria monocytogenes into host cells;RUNX1 regulates transcription of genes involved in differentiation of HSCs;Regulation of RUNX2 expression and activity;Regulation of RUNX2 expression and activity;Regulation of RUNX3 expression and activity;Regulation of PTEN localization;Regulation of PTEN stability and activity;Neddylation;ER Quality Control Compartment (ERQC);Regulation of expression of SLITs and ROBOs;Regulation of expression of SLITs and ROBOs;NOTCH3 Activation and Transmission of Signal to the Nucleus;NOTCH3 Activation and Transmission of Signal to the Nucleus;TICAM1-dependent activation of IRF3/IRF7;TICAM1,TRAF6-dependent induction of TAK1 complex;Interleukin-1 signaling;Peroxisomal protein import;Peroxisomal protein import;Regulation of signaling by CBL;Endosomal Sorting Complex Required For Transport (ESCRT);Iron uptake and transport;Negative regulators of DDX58/IFIH1 signaling;Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon;IRAK1 recruits IKK complex;IKK complex recruitment mediated by RIP1;IRAK2 mediated activation of TAK1 complex;TRAF6-mediated induction of TAK1 complex within TLR4 complex;Negative regulation of NOTCH4 signaling;TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling;IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation;IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC);Amyloid fiber formation;Antigen processing: Ubiquitination & Proteasome degradation
P63104	True	False	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Deactivation of the beta-catenin transactivating complex;Rap1 signalling;GP1b-IX-V activation signalling;KSRP (KHSRP) binds and destabilizes mRNA;Interleukin-3, Interleukin-5 and GM-CSF signaling;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;NOTCH4 Activation and Transmission of Signal to the Nucleus;Negative regulation of NOTCH4 signaling;Regulation of localization of FOXO transcription factors
P63261	True	False	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Gap junction degradation;Formation of annular gap junctions;Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;EPH-ephrin mediated repulsion of cells;Adherens junctions interactions;Adherens junctions interactions;Recycling pathway of L1;Recycling pathway of L1;VEGFA-VEGFR2 Pathway;Interaction between L1 and Ankyrins;Interaction between L1 and Ankyrins;Cell-extracellular matrix interactions;RHO GTPases activate IQGAPs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate Formins;RHO GTPases Activate Formins;MAP2K and MAPK activation;Signaling by moderate kinase activity BRAF mutants;Signaling by high-kinase activity BRAF mutants;Signaling by RAS mutants;Signaling by BRAF and RAF fusions;Paradoxical activation of RAF signaling by kinase inactive BRAF;Clathrin-mediated endocytosis
P68363	True	True	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;Gap junction assembly;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Formation of tubulin folding intermediates by CCT/TriC;Post-chaperonin tubulin folding pathway;Recycling pathway of L1;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Carboxyterminal post-translational modifications of tubulin;Activation of AMPK downstream of NMDARs;Kinesins
P68371	True	False	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;Gap junction assembly;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Prefoldin mediated transfer of substrate  to CCT/TriC;Formation of tubulin folding intermediates by CCT/TriC;Post-chaperonin tubulin folding pathway;Recycling pathway of L1;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Anchoring of the basal body to the plasma membrane;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;Neutrophil degranulation;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Carboxyterminal post-translational modifications of tubulin;Carboxyterminal post-translational modifications of tubulin;Activation of AMPK downstream of NMDARs;Kinesins
P68871	True	False	Erythrocytes take up carbon dioxide and release oxygen;Erythrocytes take up oxygen and release carbon dioxide;Scavenging of heme from plasma;Neutrophil degranulation;Factors involved in megakaryocyte development and platelet production
P78386	True	False	Keratinization;Formation of the cornified envelope
P80188	True	False	Interleukin-4 and Interleukin-13 signaling;Neutrophil degranulation;Metal sequestration by antimicrobial proteins;Iron uptake and transport;Iron uptake and transport
P81605	True	False	Antimicrobial peptides
Q01469	True	False	Triglyceride catabolism;Signaling by Retinoic Acid;Neutrophil degranulation
Q02413	True	False	Apoptotic cleavage of cell adhesion  proteins;Neutrophil degranulation;Keratinization;Formation of the cornified envelope
Q04695	True	False	Keratinization;Formation of the cornified envelope
Q06830	True	False	Detoxification of Reactive Oxygen Species;TP53 Regulates Metabolic Genes;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
Q08188	True	True	NA
Q13867	True	True	Antigen processing: Ubiquitination & Proteasome degradation
Q13951-2	False	True	NA
Q14574	True	False	Keratinization;Formation of the cornified envelope
Q15149	True	False	Assembly of collagen fibrils and other multimeric structures;Caspase-mediated cleavage of cytoskeletal proteins;Type I hemidesmosome assembly
Q15828	True	False	NA
Q5D862	True	False	Neutrophil degranulation
Q5T749	True	False	NA
Q5T750	True	False	NA
Q5VWX1	False	True	PTK6 Regulates Proteins Involved in RNA Processing
Q6KB66	True	False	Keratinization;Formation of the cornified envelope
Q6P4A8	True	False	Acyl chain remodelling of PC;Acyl chain remodelling of PE;Acyl chain remodelling of PI;Hydrolysis of LPC
Q6UWP8	True	False	NA
Q6UXD5-2	False	True	NA
Q7Z434	False	True	DDX58/IFIH1-mediated induction of interferon-alpha/beta;Ovarian tumor domain proteases;TRAF3-dependent IRF activation pathway;TRAF6 mediated IRF7 activation;TRAF6 mediated NF-kB activation;TRAF6 mediated NF-kB activation;NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10;Negative regulators of DDX58/IFIH1 signaling;Negative regulators of DDX58/IFIH1 signaling
Q7Z7L7	False	True	NA
Q86X55-1	False	True	NA
Q86YZ3	True	False	Neutrophil degranulation
Q8IW75	True	True	NA
Q8N1N4	True	False	Keratinization;Formation of the cornified envelope
Q8N5L8	False	True	NA
Q8N6R0-1	False	True	NA
Q8NB91	False	True	Fanconi Anemia Pathway
Q8TA86	False	True	NA
Q8TAX7	True	False	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC);Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS);Defective GALNT12 causes colorectal cancer 1 (CRCS1);Dectin-2 family;O-linked glycosylation of mucins;Termination of O-glycan biosynthesis
Q8WVV4	True	False	NA
Q8WZA9	False	True	NA
Q92692-2	False	True	NA
Q92820	True	True	Neutrophil degranulation
Q96DA0	True	True	NA
Q96FX8	True	False	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain;Formation of the cornified envelope
Q96P63	True	False	Neutrophil degranulation
Q96SI1	False	True	Negative regulation of activity of TFAP2 (AP-2) family transcription factors
Q9BPX6-2	False	True	NA
Q9BQG2	False	True	Nicotinamide salvaging
Q9BU70	False	True	NA
Q9BZE9-2	False	True	NA
Q9C075	True	False	Keratinization;Formation of the cornified envelope
Q9H4Z2-2	False	True	NA
Q9H8K7	False	True	NA
Q9HB20	False	True	Synthesis of PIPs at the plasma membrane
Q9HC84	True	False	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC);Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS);Defective GALNT12 causes colorectal cancer 1 (CRCS1);Dectin-2 family;O-linked glycosylation of mucins;Termination of O-glycan biosynthesis
Q9HCY8	True	False	NA
Q9NPJ1	False	True	BBSome-mediated cargo-targeting to cilium
Q9NSI2-2	False	True	NA
Q9NZH8	True	False	Interleukin-36 pathway
Q9NZT1	True	False	Neutrophil degranulation
Q9UGM3	True	False	Surfactant metabolism
Q9UI42	True	False	NA
Q9UIV8	True	False	RUNX1 regulates transcription of genes involved in differentiation of keratinocytes
Q9Y371-2	False	True	NA
Q9Y570	False	True	Cyclin A/B1/B2 associated events during G2/M transition
Q9Y6R7	True	False	NA
