Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Interaction Score
1937	833	EEF1G	CARS	0.5
1937	6152	EEF1G	RPL24	0.5
1937	51018	EEF1G	RRP15	0.5
1937	10399	EEF1G	RACK1	0.5
1937	26986	EEF1G	PABPC1	0.49198000000000003
1937	1938	EEF1G	EEF2	0.461334
1937	10642	EEF1G	IGF2BP1	0.448245
1937	6194	EEF1G	RPS6	0.44106899999999993
1937	6133	EEF1G	RPL9	0.434275
1937	689	EEF1G	BTF3	0.432134
1937	4673	EEF1G	NAP1L1	0.409005
1937	3030	EEF1G	HADHA	0.400828
1937	25873	EEF1G	RPL36	0.398444
1937	57644	EEF1G	MYH7B	0.385554
1937	55651	EEF1G	NHP2	0.358637
1937	509	EEF1G	ATP5C1	0.347048
1937	5036	EEF1G	PA2G4	0.340406
1937	3895	EEF1G	KTN1	0.339391
1937	6167	EEF1G	RPL37	0.33615700000000004
1937	3007	EEF1G	HIST1H1D	0.330303
1937	3024	EEF1G	HIST1H1A	0.330124
1937	6188	EEF1G	RPS3	0.303831
1937	6181	EEF1G	RPLP2	0.290584
1937	6159	EEF1G	RPL29	0.285163
1937	821	EEF1G	CANX	0.27924099999999996
1937	10360	EEF1G	NPM3	0.263092
1937	6204	EEF1G	RPS10	0.25858000000000003
1937	9908	EEF1G	G3BP2	0.256479
1937	6208	EEF1G	RPS14	0.256463
1937	6206	EEF1G	RPS12	0.23428200000000002
1937	6191	EEF1G	RPS4X	0.218569
1937	6135	EEF1G	RPL11	0.212923
1937	6164	EEF1G	RPL34	0.211961
1937	8531	EEF1G	YBX3	0.19977
1937	6136	EEF1G	RPL12	0.196568
1937	7284	EEF1G	TUFM	0.186501
1937	3006	EEF1G	HIST1H1C	0.174906
1937	9669	EEF1G	EIF5B	0.161338
1937	292	EEF1G	SLC25A5	0.15700699999999998
1937	8662	EEF1G	EIF3B	0.15564
1937	3326	EEF1G	HSP90AB1	0.144521
1937	3008	EEF1G	HIST1H1E	0.133001
1937	6160	EEF1G	RPL31	0.13143
1937	3320	EEF1G	HSP90AA1	0.128255
1937	6230	EEF1G	RPS25	0.121688
1937	6193	EEF1G	RPS5	0.12003399999999999
1937	115098	EEF1G	CCDC124	0.11233
1937	811	EEF1G	CALR	0.091306
1937	6165	EEF1G	RPL35A	0.08872469999999999
1937	23481	EEF1G	PES1	0.08872469999999999
1937	3192	EEF1G	HNRNPU	0.0885165
1937	83743	EEF1G	GRWD1	0.0884194
1937	3009	EEF1G	HIST1H1B	0.0880198
1937	10643	EEF1G	IGF2BP3	0.081568
1937	11198	EEF1G	SUPT16H	0.08067289999999999
1937	6238	EEF1G	RRBP1	0.0779313
1937	51162	EEF1G	EGFL7	0.0768359
1937	64802	EEF1G	NMNAT1	0.0768359
1937	9045	EEF1G	RPL14	0.07441160000000001
1937	90441	EEF1G	ZNF622	0.0741449
1937	6218	EEF1G	RPS17	0.0741449
1937	9933	EEF1G	PUM3	0.07335549999999999
1937	6732	EEF1G	SRPK1	0.07335549999999999
1937	6146	EEF1G	RPL22	0.07099989999999999
1937	4350	EEF1G	MPG	0.0706337
1937	65083	EEF1G	NOL6	0.0684153
1937	9100	EEF1G	USP10	0.0684153
1937	6235	EEF1G	RPS29	0.0665546
1937	84864	EEF1G	MINA	0.0665546
1937	51202	EEF1G	DDX47	0.0665546
1937	2091	EEF1G	FBL	0.0665546
1937	101929876	EEF1G	RPS26	0.0664902
1937	9652	EEF1G	TTC37	0.06495980000000001
1937	6227	EEF1G	RPS21	0.0623427
1937	10969	EEF1G	EBNA1BP2	0.0623427
1937	6232	EEF1G	RPS27	0.061246400000000006
1937	55720	EEF1G	TSR1	0.061246400000000006
1937	539	EEF1G	ATP5O	0.060258400000000004
1937	4869	EEF1G	NPM1	0.0558265
1937	54888	EEF1G	NSUN2	0.055789599999999995
1937	4676	EEF1G	NAP1L4	0.053649300000000004
1937	6169	EEF1G	RPL38	0.051662599999999996
1937	1964	EEF1G	EIF1AX	0.0464087
1937	6228	EEF1G	RPS23	0.0365797
1937	27044	EEF1G	SND1	0.0360051
1937	7866	EEF1G	IFRD2	0.033828
1937	55226	EEF1G	NAT10	0.0243386
1937	6224	EEF1G	RPS20	0.022631099999999998
1937	6741	EEF1G	SSB	0.0207418
1937	3183	EEF1G	HNRNPC	0.016852900000000004
1937	51504	EEF1G	TRMT112	0.0150895
1937	6727	EEF1G	SRP14	0.013058600000000002
1937	2197	EEF1G	FAU	0.010402100000000001
1937	26135	EEF1G	SERBP1	0.00455164
1937	10146	EEF1G	G3BP1	2.4361099999999997e-06
1937	9031	EEF1G	BAZ1B	0.0
1937	705	EEF1G	BYSL	0.0
1937	6733	EEF1G	SRPK2	0.0
1937	6158	EEF1G	RPL28	0.0
1937	56257	EEF1G	MEPCE	0.0
1937	55771	EEF1G	PRR11	0.0
1937	5250	EEF1G	SLC25A3	0.0
1937	51807	EEF1G	TUBA8	0.0
1937	3005	EEF1G	H1F0	0.0
1937	27340	EEF1G	UTP20	0.0
1937	27292	EEF1G	DIMT1	0.0
1937	23029	EEF1G	RBM34	0.0
1937	200916	EEF1G	RPL22L1	0.0
1937	84154	EEF1G	RPF2	0.0
1937	7311	EEF1G	UBA52	0.0
1937	643836	EEF1G	ZFP62	0.0
1937	6170	EEF1G	RPL39	0.0
1937	6123	EEF1G	RPL3L	0.0
1937	5783	EEF1G	PTPN13	0.0
1937	51121	EEF1G	RPL26L1	0.0
1937	3014	EEF1G	H2AFX	0.0
1937	293	EEF1G	SLC25A6	0.0
1937	291	EEF1G	SLC25A4	0.0
1937	25902	EEF1G	MTHFD1L	0.0
1937	140801	EEF1G	RPL10L	0.0
1937	11137	EEF1G	PWP1	0.0
1938	6130	EEF2	RPL7A	0.9983129999999999
1938	6136	EEF2	RPL12	0.9983129999999999
1938	6202	EEF2	RPS8	0.997775
1938	6210	EEF2	RPS15A	0.9954790000000001
1938	6128	EEF2	RPL6	0.993195
1938	6187	EEF2	RPS2	0.992718
1938	6124	EEF2	RPL4	0.989606
1938	6141	EEF2	RPL18	0.98844
1938	6175	EEF2	RPLP0	0.986261
1938	6134	EEF2	RPL10	0.9861969999999999
1938	4736	EEF2	RPL10A	0.9854299999999999
1938	6137	EEF2	RPL13	0.9852129999999999
1938	6125	EEF2	RPL5	0.984401
1938	25873	EEF2	RPL36	0.9843719999999999
1938	6194	EEF2	RPS6	0.9786739999999999
1938	6208	EEF2	RPS14	0.9759620000000001
1938	6144	EEF2	RPL21	0.975957
1938	6206	EEF2	RPS12	0.9759540000000001
1938	6122	EEF2	RPL3	0.9759479999999999
1938	6228	EEF2	RPS23	0.9759329999999999
1938	6156	EEF2	RPL30	0.97593
1938	11224	EEF2	RPL35	0.975929
1938	1915	EEF2	EEF1A1	0.975925
1938	6217	EEF2	RPS16	0.975924
1938	6203	EEF2	RPS9	0.97591
1938	6201	EEF2	RPS7	0.9758979999999999
1938	6143	EEF2	RPL19	0.9758969999999999
1938	6129	EEF2	RPL7	0.975892
1938	7284	EEF2	TUFM	0.9673440000000001
1938	6152	EEF2	RPL24	0.965814
1938	6191	EEF2	RPS4X	0.9655459999999999
1938	6147	EEF2	RPL23A	0.9614440000000001
1938	9349	EEF2	RPL23	0.958924
1938	6142	EEF2	RPL18A	0.955992
1938	6135	EEF2	RPL11	0.9433309999999999
1938	9045	EEF2	RPL14	0.933501
1938	6222	EEF2	RPS18	0.9264700000000001
1938	4904	EEF2	YBX1	0.9092950000000001
1938	6157	EEF2	RPL27A	0.9053549999999999
1938	6138	EEF2	RPL15	0.8930790000000001
1938	6155	EEF2	RPL27	0.884401
1938	6176	EEF2	RPLP1	0.875941
1938	6133	EEF2	RPL9	0.8721059999999999
1938	54888	EEF2	NSUN2	0.850841
1938	6168	EEF2	RPL37A	0.8494379999999999
1938	6188	EEF2	RPS3	0.8484809999999999
1938	6189	EEF2	RPS3A	0.845723
1938	10399	EEF2	RACK1	0.8324940000000001
1938	6160	EEF2	RPL31	0.79786
1938	101929876	EEF2	RPS26	0.789403
1938	1933	EEF2	EEF1B2	0.7749119999999999
1938	6207	EEF2	RPS13	0.711608
1938	6230	EEF2	RPS25	0.689096
1938	6209	EEF2	RPS15	0.6143529999999999
1938	4691	EEF2	NCL	0.586555
1938	6146	EEF2	RPL22	0.5668569999999999
1938	3192	EEF2	HNRNPU	0.505919
1938	4522	EEF2	MTHFD1	0.48505299999999996
1938	1937	EEF2	EEF1G	0.461334
1938	2197	EEF2	FAU	0.451113
1938	342538	EEF2	NACA2	0.42014300000000004
1938	3030	EEF2	HADHA	0.382175
1938	6193	EEF2	RPS5	0.328014
1938	5036	EEF2	PA2G4	0.252445
1938	689	EEF2	BTF3	0.23432399999999998
1938	498	EEF2	ATP5A1	0.21955500000000003
1938	51504	EEF2	TRMT112	0.19162200000000001
1938	6727	EEF2	SRP14	0.189912
1938	10642	EEF2	IGF2BP1	0.188166
1938	4673	EEF2	NAP1L1	0.16322899999999999
1938	811	EEF2	CALR	0.161915
1938	115098	EEF2	CCDC124	0.154696
1938	23521	EEF2	RPL13A	0.153945
1938	6205	EEF2	RPS11	0.109955
1938	6232	EEF2	RPS27	0.108694
1938	3183	EEF2	HNRNPC	0.10694000000000001
1938	3320	EEF2	HSP90AA1	0.10691700000000001
1938	26986	EEF2	PABPC1	0.106903
1938	3921	EEF2	RPSA	0.10689000000000001
1938	8662	EEF2	EIF3B	0.10676300000000001
1938	6224	EEF2	RPS20	0.106752
1938	6169	EEF2	RPL38	0.106697
1938	8531	EEF2	YBX3	0.104887
1938	6233	EEF2	RPS27A	0.10466099999999999
1938	6741	EEF2	SSB	0.0970401
1938	1965	EEF2	EIF2S1	0.0965683
1938	9908	EEF2	G3BP2	0.0893982
1938	6164	EEF2	RPL34	0.0805998
1938	9933	EEF2	PUM3	0.078638
1938	3326	EEF2	HSP90AB1	0.07849450000000001
1938	10146	EEF2	G3BP1	0.0755179
1938	200916	EEF2	RPL22L1	0.0687913
1938	4676	EEF2	NAP1L4	0.0588135
1938	4869	EEF2	NPM1	0.058643100000000004
1938	10643	EEF2	IGF2BP3	0.0537465
1938	25902	EEF2	MTHFD1L	0.0349339
1938	26135	EEF2	SERBP1	0.0332701
1938	509	EEF2	ATP5C1	0.0295361
1938	5250	EEF2	SLC25A3	0.029445
1938	6204	EEF2	RPS10	0.027331
1938	57644	EEF2	MYH7B	0.0271726
1938	27044	EEF2	SND1	0.020165
1938	9652	EEF2	TTC37	0.0
1938	9031	EEF2	BAZ1B	0.0
1938	7866	EEF2	IFRD2	0.0
1938	705	EEF2	BYSL	0.0
1938	6732	EEF2	SRPK1	0.0
1938	65083	EEF2	NOL6	0.0
1938	6235	EEF2	RPS29	0.0
1938	6223	EEF2	RPS19	0.0
1938	6161	EEF2	RPL32	0.0
1938	6159	EEF2	RPL29	0.0
1938	6158	EEF2	RPL28	0.0
1938	6132	EEF2	RPL8	0.0
1938	56257	EEF2	MEPCE	0.0
1938	55771	EEF2	PRR11	0.0
1938	55651	EEF2	NHP2	0.0
1938	55505	EEF2	NOP10	0.0
1938	55226	EEF2	NAT10	0.0
1938	51807	EEF2	TUBA8	0.0
1938	51602	EEF2	NOP58	0.0
1938	51065	EEF2	RPS27L	0.0
1938	51018	EEF2	RRP15	0.0
1938	3024	EEF2	HIST1H1A	0.0
1938	3007	EEF2	HIST1H1D	0.0
1938	3006	EEF2	HIST1H1C	0.0
1938	3005	EEF2	H1F0	0.0
1938	27340	EEF2	UTP20	0.0
1938	27292	EEF2	DIMT1	0.0
1938	23029	EEF2	RBM34	0.0
1938	1964	EEF2	EIF1AX	0.0
1938	9669	EEF2	EIF5B	0.0
1938	9221	EEF2	NOLC1	0.0
1938	9100	EEF2	USP10	0.0
1938	90441	EEF2	ZNF622	0.0
1938	84864	EEF2	MINA	0.0
1938	84154	EEF2	RPF2	0.0
1938	83743	EEF2	GRWD1	0.0
1938	821	EEF2	CANX	0.0
1938	7311	EEF2	UBA52	0.0
1938	6733	EEF2	SRPK2	0.0
1938	64802	EEF2	NMNAT1	0.0
1938	643836	EEF2	ZFP62	0.0
1938	6238	EEF2	RRBP1	0.0
1938	6227	EEF2	RPS21	0.0
1938	6218	EEF2	RPS17	0.0
1938	6181	EEF2	RPLP2	0.0
1938	6170	EEF2	RPL39	0.0
1938	6167	EEF2	RPL37	0.0
1938	6166	EEF2	RPL36AL	0.0
1938	6165	EEF2	RPL35A	0.0
1938	6154	EEF2	RPL26	0.0
1938	6123	EEF2	RPL3L	0.0
1938	55720	EEF2	TSR1	0.0
1938	539	EEF2	ATP5O	0.0
1938	51202	EEF2	DDX47	0.0
1938	51121	EEF2	RPL26L1	0.0
1938	4350	EEF2	MPG	0.0
1938	3014	EEF2	H2AFX	0.0
1938	3009	EEF2	HIST1H1B	0.0
1938	3008	EEF2	HIST1H1E	0.0
1938	293	EEF2	SLC25A6	0.0
1938	292	EEF2	SLC25A5	0.0
1938	291	EEF2	SLC25A4	0.0
1938	23481	EEF2	PES1	0.0
1938	2091	EEF2	FBL	0.0
1938	10969	EEF2	EBNA1BP2	0.0
1938	10360	EEF2	NPM3	0.0
1938	140801	EEF2	RPL10L	0.0
1938	11198	EEF2	SUPT16H	0.0
1938	11137	EEF2	PWP1	0.0
1973	1981	EIF4A1	EIF4G1	0.9759209999999999
1973	1974	EIF4A1	EIF4A2	0.975029
1973	1982	EIF4A1	EIF4G2	0.419353
1973	5210	EIF4A1	PFKFB4	0.25417199999999995
1992	3704	SERPINB1	ITPA	0.961023
1992	5223	SERPINB1	PGAM1	0.6867880000000001
1992	29995	SERPINB1	LMCD1	0.3316
2023	29114	ENO1	TAGLN3	0.9556049999999999
2023	7086	ENO1	TKT	0.947681
2023	5110	ENO1	PCMT1	0.938699
2023	4831	ENO1	NME2	0.9083600000000001
2023	5375	ENO1	PMP2	0.888275
2023	7167	ENO1	TPI1	0.816924
2023	51727	ENO1	CMPK1	0.797722
2023	2286	ENO1	FKBP2	0.732152
2023	9446	ENO1	GSTO1	0.730355
2023	6647	ENO1	SOD1	0.679266
2023	2879	ENO1	GPX4	0.664909
2023	2281	ENO1	FKBP1B	0.6318199999999999
2023	2597	ENO1	GAPDH	0.576869
2023	5230	ENO1	PGK1	0.534612
2023	6876	ENO1	TAGLN	0.516442
2023	2171	ENO1	FABP5	0.491907
2023	2280	ENO1	FKBP1A	0.455153
2023	2026	ENO1	ENO2	0.41747700000000004
2023	3094	ENO1	HINT1	0.399412
2023	6717	ENO1	SRI	0.330702
2023	528	ENO1	ATP6V1C1	0.286136
2023	2821	ENO1	GPI	0.23263000000000003
2023	5223	ENO1	PGAM1	0.176298
2023	2027	ENO1	ENO3	0.133451
2023	11315	ENO1	PARK7	0.09498580000000001
2023	5300	ENO1	PIN1	0.0932132
2023	6342	ENO1	SCP2	0.0319923
2023	56954	ENO1	NIT2	0.00878722
2023	150223	ENO1	YDJC	0.0
2171	3094	FABP5	HINT1	0.9815389999999999
2171	29114	FABP5	TAGLN3	0.979226
2171	6876	FABP5	TAGLN	0.967041
2171	3336	FABP5	HSPE1	0.9356110000000001
2171	2026	FABP5	ENO2	0.8658799999999999
2171	5239	FABP5	PGM5	0.793115
2171	8407	FABP5	TAGLN2	0.759424
2171	158	FABP5	ADSL	0.755382
2171	2271	FABP5	FH	0.686621
2171	2745	FABP5	GLRX	0.6222489999999999
2171	2806	FABP5	GOT2	0.609258
2171	6648	FABP5	SOD2	0.571018
2171	2023	FABP5	ENO1	0.491907
2171	128	FABP5	ADH5	0.476704
2171	10105	FABP5	PPIF	0.467984
2171	10015	FABP5	PDCD6IP	0.456025
2171	5860	FABP5	QDPR	0.433359
2171	1622	FABP5	DBI	0.42126499999999995
2171	6888	FABP5	TALDO1	0.421095
2171	132	FABP5	ADK	0.420835
2171	11034	FABP5	DSTN	0.354475
2171	4191	FABP5	MDH2	0.346877
2171	875	FABP5	CBSL	0.328498
2171	204	FABP5	AK2	0.30293400000000004
2171	847	FABP5	CAT	0.266138
2171	18	FABP5	ABAT	0.22839099999999998
2171	2108	FABP5	ETFA	0.17061099999999998
2171	7073	FABP5	TIAL1	0.09498480000000001
2171	528	FABP5	ATP6V1C1	0.07913819999999999
2171	7915	FABP5	ALDH5A1	0.0725454
2171	1266	FABP5	CNN3	0.06484730000000001
2171	2950	FABP5	GSTP1	0.0578184
2171	92483	FABP5	LDHAL6B	0.0505274
2171	7072	FABP5	TIA1	0.0465481
2171	7332	FABP5	UBE2L3	0.0419825
2171	2936	FABP5	GSR	0.0391593
2171	475	FABP5	ATOX1	0.037924099999999995
2171	119391	FABP5	GSTO2	0.0229125
2171	10327	FABP5	AKR1A1	0.020543400000000003
2171	10380	FABP5	BPNT1	0.0156089
2171	7378	FABP5	UPP1	0.0149959
2171	1073	FABP5	CFL2	0.0102271
2171	5375	FABP5	PMP2	0.0
2171	2879	FABP5	GPX4	0.0
2171	2173	FABP5	FABP7	0.0
2171	6718	FABP5	AKR1D1	0.0
2171	441282	FABP5	AKR1B15	0.0
2171	140739	FABP5	UBE2F	0.0
2171	2170	FABP5	FABP3	0.0
2312	342897	FLG	NCCRP1	0.7639319999999999
2312	7053	FLG	TGM3	0.312521
2312	374897	FLG	SBSN	0.274057
2312	383	FLG	ARG1	0.22193600000000002
2312	79983	FLG	POF1B	0.207733
2312	1893	FLG	ECM1	0.184886
2312	1041	FLG	CDSN	0.136388
2312	388698	FLG	FLG2	0.0987302
2317	5357	FLNB	PLS1	0.584954
2317	26063	FLNB	DECR2	0.5573229999999999
2597	5230	GAPDH	PGK1	0.987232
2597	5110	GAPDH	PCMT1	0.956367
2597	2026	GAPDH	ENO2	0.943759
2597	5037	GAPDH	PEBP1	0.922599
2597	56954	GAPDH	NIT2	0.915545
2597	7167	GAPDH	TPI1	0.861877
2597	2027	GAPDH	ENO3	0.855907
2597	5224	GAPDH	PGAM2	0.735013
2597	5223	GAPDH	PGAM1	0.662253
2597	2023	GAPDH	ENO1	0.576869
2597	6342	GAPDH	SCP2	0.551
2597	6717	GAPDH	SRI	0.09405880000000001
2597	7086	GAPDH	TKT	0.00538335
2665	81876	GDI2	RAB1B	0.981101
2665	51762	GDI2	RAB8B	0.814639
2665	5861	GDI2	RAB1A	0.443326
2665	57412	GDI2	AS3MT	0.411004
2810	7529	SFN	YWHAB	0.975914
2810	7531	SFN	YWHAE	0.9759049999999999
2810	7533	SFN	YWHAH	0.812722
2810	10971	SFN	YWHAQ	0.635667
2810	7532	SFN	YWHAG	0.62568
2810	57606	SFN	SLAIN2	0.272257
2810	644815	SFN	FAM83G	0.0
2934	170954	GSN	PPP1R18	0.975662
2934	830	GSN	CAPZA2	0.9749180000000001
2934	60	GSN	ACTB	0.9361379999999999
2934	4627	GSN	MYH9	0.7399979999999999
2934	51474	GSN	LIMA1	0.716512
2934	1627	GSN	DBN1	0.5966199999999999
2934	4641	GSN	MYO1C	0.510977
2934	9209	GSN	LRRFIP2	0.426179
2934	4644	GSN	MYO5A	0.413631
2934	58	GSN	ACTA1	0.373514
2934	1613	GSN	DAPK3	0.354813
2934	29766	GSN	TMOD3	0.32265900000000003
2934	92521	GSN	SPECC1	0.245808
2934	71	GSN	ACTG1	0.24284699999999998
2934	1073	GSN	CFL2	0.241421
2934	7464	GSN	CORO2A	0.22938499999999998
2934	2314	GSN	FLII	0.221417
2934	2017	GSN	CTTN	0.19815
2934	5500	GSN	PPP1CB	0.182591
2934	4659	GSN	PPP1R12A	0.176344
2934	4660	GSN	PPP1R12B	0.175489
2934	9824	GSN	ARHGAP11A	0.164994
2934	22998	GSN	LIMCH1	0.164056
2934	60312	GSN	AFAP1	0.1601
2934	6764	GSN	ST5	0.159512
2934	1829	GSN	DSG2	0.154897
2934	399687	GSN	MYO18A	0.153284
2934	7169	GSN	TPM2	0.150872
2934	7171	GSN	TPM4	0.14213399999999998
2934	9208	GSN	LRRFIP1	0.14191900000000002
2934	7798	GSN	LUZP1	0.134766
2934	23384	GSN	SPECC1L	0.117335
2934	26037	GSN	SIPA1L1	0.111319
2934	4637	GSN	MYL6	0.0985596
2934	6840	GSN	SVIL	0.09708639999999999
2934	286262	GSN	TPRN	0.0779449
2934	126353	GSN	MISP	0.07520139999999999
2934	103910	GSN	MYL12B	0.074635
2934	23094	GSN	SIPA1L3	0.061883600000000004
2934	22832	GSN	CEP162	0.0514835
2937	3187	GSS	HNRNPH1	0.91632
2937	84245	GSS	MRI1	0.814638
2937	5271	GSS	SERPINB8	0.7901779999999999
2937	23435	GSS	TARDBP	0.657313
2937	64080	GSS	RBKS	0.5
2937	10469	GSS	TIMM44	0.494062
2937	57690	GSS	TNRC6C	0.411704
2937	51816	GSS	CECR1	0.334767
2937	51115	GSS	RMDN1	0.171308
2937	56683	GSS	C21orf59	0.0767256
2950	7073	GSTP1	TIAL1	0.89036
2950	7072	GSTP1	TIA1	0.572371
2950	3916	GSTP1	LAMP1	0.44147
2950	140739	GSTP1	UBE2F	0.36845900000000004
2950	475	GSTP1	ATOX1	0.347502
2950	4830	GSTP1	NME1	0.282976
2950	4191	GSTP1	MDH2	0.192961
2950	3155	GSTP1	HMGCL	0.101025
2950	2171	GSTP1	FABP5	0.0578184
2950	64841	GSTP1	GNPNAT1	0.056987699999999995
2950	7915	GSTP1	ALDH5A1	0.05296619999999999
2950	204	GSTP1	AK2	0.0484821
2950	2745	GSTP1	GLRX	0.0375116
2950	6876	GSTP1	TAGLN	0.0364025
2950	11034	GSTP1	DSTN	0.0268322
2950	528	GSTP1	ATP6V1C1	0.0261783
2950	7332	GSTP1	UBE2L3	0.0183775
2950	1073	GSTP1	CFL2	0.017901900000000002
2950	7378	GSTP1	UPP1	0.0103045
2950	51015	GSTP1	ISOC1	0.00693025
2950	128	GSTP1	ADH5	0.00379324
2950	2806	GSTP1	GOT2	0.00379028
2950	132	GSTP1	ADK	0.00317751
2950	2936	GSTP1	GSR	1.4303299999999999e-06
2950	10327	GSTP1	AKR1A1	1.1159200000000001e-06
2950	92483	GSTP1	LDHAL6B	0.0
2950	645142	GSTP1	PPIAL4D	0.0
2950	5947	GSTP1	RBP1	0.0
2950	54039	GSTP1	PCBP3	0.0
2950	6718	GSTP1	AKR1D1	0.0
2950	441282	GSTP1	AKR1B15	0.0
2950	396	GSTP1	ARHGDIA	0.0
2950	23062	GSTP1	GGA2	0.0
3043	284161	HBB	GDPD1	0.712691
3043	3040	HBB	HBA1;	0.352394
3043	345	HBB	APOC3	0.101714
3043	337	HBB	NA	0.101714
3043	5005	HBB	ORM2	0.101714
3043	336	HBB	APOA2	0.101714
3043	1356	HBB	CP	0.101714
3043	1	HBB	A1BG	0.101714
3240	284161	HP	GDPD1	0.841923
3240	629	HP	CFB	0.28781100000000004
3240	5004	HP	ORM1	0.28781100000000004
3240	345	HP	APOC3	0.140692
3240	337	HP	NA	0.140692
3240	336	HP	APOA2	0.140692
3240	5005	HP	ORM2	0.140692
3240	1356	HP	CP	0.140692
3240	1	HP	A1BG	0.140692
3303	10225	HSPA1B	CD96	0.905401
3303	11155	HSPA1B	LDB3	0.411278
3304	10963	HSPA1B	STIP1	0.850669
3304	10808	HSPA1B	HSPH1	0.761379
3304	3306	HSPA1B	HSPA2	0.487829
3304	3305	HSPA1B	HSPA1L	0.39842
3304	9532	HSPA1B	BAG2	0.20629299999999998
3304	11334	HSPA1B	TUSC2	0.10926300000000001
3304	150275	HSPA1B	CCDC117	0.062333900000000005
3304	60682	HSPA1B	SMAP1	0.0586797
3304	8883	HSPA1B	NAE1	0.0
3304	55862	HSPA1B	ECHDC1	0.0
3304	311	HSPA1B	ANXA11	0.0
3304	10294	HSPA1B	DNAJA2	0.0
3309	63982	HSPA5	ANO3	0.852934
3312	10294	HSPA8	DNAJA2	0.992303
3312	308	HSPA8	ANXA5	0.942494
3312	3054	HSPA8	HCFC1	0.9034770000000001
3315	1410	HSPB1	CRYAB	0.71314
3315	1508	HSPB1	CTSB	0.698711
3315	126393	HSPB1	HSPB6	0.46596000000000004
3320	3326	HSP90AA1	HSP90AB1	0.9997860000000001
3320	6189	HSP90AA1	RPS3A	0.9965229999999999
3320	6134	HSP90AA1	RPL10	0.9965200000000001
3320	6144	HSP90AA1	RPL21	0.990009
3320	6137	HSP90AA1	RPL13	0.9861260000000001
3320	6222	HSP90AA1	RPS18	0.9860469999999999
3320	11224	HSP90AA1	RPL35	0.9793629999999999
3320	6156	HSP90AA1	RPL30	0.975949
3320	6207	HSP90AA1	RPS13	0.9759260000000001
3320	6124	HSP90AA1	RPL4	0.975907
3320	6128	HSP90AA1	RPL6	0.975902
3320	25873	HSP90AA1	RPL36	0.9728540000000001
3320	6203	HSP90AA1	RPS9	0.9713579999999999
3320	9045	HSP90AA1	RPL14	0.959026
3320	6136	HSP90AA1	RPL12	0.9497040000000001
3320	6181	HSP90AA1	RPLP2	0.9392530000000001
3320	9349	HSP90AA1	RPL23	0.9346450000000001
3320	6143	HSP90AA1	RPL19	0.933369
3320	6130	HSP90AA1	RPL7A	0.92955
3320	6132	HSP90AA1	RPL8	0.928211
3320	6168	HSP90AA1	RPL37A	0.88995
3320	6228	HSP90AA1	RPS23	0.877336
3320	6175	HSP90AA1	RPLP0	0.8765299999999999
3320	140801	HSP90AA1	RPL10L	0.876511
3320	6122	HSP90AA1	RPL3	0.851022
3320	6157	HSP90AA1	RPL27A	0.849748
3320	1933	HSP90AA1	EEF1B2	0.8453209999999999
3320	6155	HSP90AA1	RPL27	0.840103
3320	6133	HSP90AA1	RPL9	0.815114
3320	6224	HSP90AA1	RPS20	0.804397
3320	6194	HSP90AA1	RPS6	0.7835979999999999
3320	6188	HSP90AA1	RPS3	0.7778689999999999
3320	6147	HSP90AA1	RPL23A	0.755378
3320	6142	HSP90AA1	RPL18A	0.749606
3320	6202	HSP90AA1	RPS8	0.719672
3320	3308	HSP90AA1	HSPA4	0.696837
3320	2091	HSP90AA1	FBL	0.690558
3320	6210	HSP90AA1	RPS15A	0.67992
3320	6205	HSP90AA1	RPS11	0.671063
3320	6160	HSP90AA1	RPL31	0.670722
3320	6206	HSP90AA1	RPS12	0.6341829999999999
3320	6217	HSP90AA1	RPS16	0.605862
3320	3030	HSP90AA1	HADHA	0.600386
3320	689	HSP90AA1	BTF3	0.590108
3320	4904	HSP90AA1	YBX1	0.585078
3320	498	HSP90AA1	ATP5A1	0.545655
3320	6125	HSP90AA1	RPL5	0.543053
3320	8662	HSP90AA1	EIF3B	0.5
3320	26986	HSP90AA1	PABPC1	0.46459399999999995
3320	6176	HSP90AA1	RPLP1	0.443641
3320	9908	HSP90AA1	G3BP2	0.43044799999999994
3320	4736	HSP90AA1	RPL10A	0.422187
3320	6187	HSP90AA1	RPS2	0.394262
3320	6146	HSP90AA1	RPL22	0.376911
3320	57644	HSP90AA1	MYH7B	0.373718
3320	6230	HSP90AA1	RPS25	0.373373
3320	115098	HSP90AA1	CCDC124	0.370026
3320	10399	HSP90AA1	RACK1	0.352472
3320	6191	HSP90AA1	RPS4X	0.350139
3320	6152	HSP90AA1	RPL24	0.333426
3320	5250	HSP90AA1	SLC25A3	0.329324
3320	6741	HSP90AA1	SSB	0.303306
3320	6138	HSP90AA1	RPL15	0.29786
3320	6129	HSP90AA1	RPL7	0.296979
3320	6164	HSP90AA1	RPL34	0.288009
3320	7311	HSP90AA1	UBA52	0.27813899999999997
3320	10146	HSP90AA1	G3BP1	0.243351
3320	821	HSP90AA1	CANX	0.24127800000000002
3320	2197	HSP90AA1	FAU	0.221798
3320	23521	HSP90AA1	RPL13A	0.20519600000000002
3320	3192	HSP90AA1	HNRNPU	0.193655
3320	509	HSP90AA1	ATP5C1	0.183393
3320	6204	HSP90AA1	RPS10	0.175706
3320	6161	HSP90AA1	RPL32	0.17548699999999998
