Protein_ID	Protein_names	Gene_names	GeneID
P47727	Carbonyl reductase [NADPH] 1	Cbr1	29224
P47819	Glial fibrillary acidic protein	Gfap	24387
P47858	ATP-dependent 6-phosphofructokinase, muscle type	Pfkm	65152
P47860	ATP-dependent 6-phosphofructokinase, platelet type	Pfkp	60416
P47863	Aquaporin-4	Aqp4	25293
P47875	Cysteine and glycine-rich protein 1	Csrp1	29276
P47942	Dihydropyrimidinase-related protein 2	Dpysl2	25416
P47971	Neuronal pentraxin-1	Nptx1	266777
P48004	Proteasome subunit alpha type-7	Psma7	NA
P48037	Annexin A6	Anxa6	NA
P48500	Triosephosphate isomerase	Tpi1	24849
P48679	Prelamin-A/C;Lamin-A/C	Lmna	NA
P48721	Stress-70 protein, mitochondrial	Hspa9	NA
P48768	Sodium/calcium exchanger 2	Slc8a2	140447
P49187	Mitogen-activated protein kinase 10	Mapk10	25272
P49242	40S ribosomal protein S3a	Rps3a	29288
P49432	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial	Pdhb	289950
P49621	Diacylglycerol kinase beta	Dgkb	54248
P49803	Regulator of G-protein signaling 7	Rgs7	54296
P49911	Acidic leucine-rich nuclear phosphoprotein 32 family member A	Anp32a	25379
P50137	Transketolase	Tkt	64524
P50398	Rab GDP dissociation inhibitor alpha	Gdi1	25183
P50399	Rab GDP dissociation inhibitor beta	Gdi2	29662
P50475	Alanine--tRNA ligase, cytoplasmic	Aars	292023
P50503	Hsc70-interacting protein	St13	81800
P50554	4-aminobutyrate aminotransferase, mitochondrial;4-aminobutyrate aminotransferase, brain isoform;4-aminobutyrate aminotransferase, liver isoform	Abat	81632
P50878	60S ribosomal protein L4	Rpl4	64302
P51111	Huntingtin	Htt	NA
P51635	Alcohol dehydrogenase [NADP(+)]	Akr1a1	78959
P51650	Succinate-semialdehyde dehydrogenase, mitochondrial	Aldh5a1	NA
P52296	Importin subunit beta-1	Kpnb1	24917
P52303	AP-1 complex subunit beta-1	Ap1b1	29663
P52481	Adenylyl cyclase-associated protein 2	Cap2	116653
P52555	Endoplasmic reticulum resident protein 29	Erp29	117030
P52759	Ribonuclease UK114	Hrsp12	65151
P52873	Pyruvate carboxylase, mitochondrial	Pc	25104
P53042	Serine/threonine-protein phosphatase 5	Ppp5c	65179
P53534	Glycogen phosphorylase, brain form	Pygb	25739
P53678	AP-3 complex subunit mu-2	Ap3m2	140667
P54290	Voltage-dependent calcium channel subunit alpha-2/delta-1	Cacna2d1	NA
P54311	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	Gnb1	24400
P54313	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	Gnb2	81667
P54690	Branched-chain-amino-acid aminotransferase, cytosolic	Bcat1	29592
P54900	Sodium channel subunit beta-2	Scn2b	25349
P54921	Alpha-soluble NSF attachment protein	Napa	140673
P55051	Fatty acid-binding protein, brain	Fabp7	80841
P55053	Fatty acid-binding protein, epidermal	Fabp5	140868
P55067	Neurocan core protein;150 kDa adult core glycoprotein	Ncan	NA
P55068	Brevican core protein	Bcan	25393
P55161	Nck-associated protein 1	Nckap1	58823
P55260	Annexin A4	Anxa4	NA
P56558	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	Ogt	26295
P56571	ES1 protein homolog, mitochondrial	NA	294326
P56574	Isocitrate dehydrogenase [NADP], mitochondrial	Idh2	361596
P56603	Secretory carrier-associated membrane protein 1	Scamp1	29521
P58405	Striatin-3	Strn3	114520
P59215	Guanine nucleotide-binding protein G(o) subunit alpha	Gnao1	50664
P60123	RuvB-like 1	Ruvbl1	65137
P60203	Myelin proteolipid protein	Plp1	24943
P60711	Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actb	81822
P60868	40S ribosomal protein S20	Rps20	100362684;100359951;100362149;122772
P60881	Synaptosomal-associated protein 25	Snap25	25012
P60892	Ribose-phosphate pyrophosphokinase 1	Prps1	29562;314140
P60901	Proteasome subunit alpha type-6	Psma6	29673
P60905	DnaJ homolog subfamily C member 5	Dnajc5	79130
P61107	Ras-related protein Rab-14	Rab14	94197
P61203	COP9 signalosome complex subunit 2	Cops2	261736
P61227	Ras-related protein Rap-2b	Rap2b	170923
P61265	Syntaxin-1B	Stx1b	24923
P61314	60S ribosomal protein L15	Rpl15	245981
P61354	60S ribosomal protein L27	Rpl27	64306
P61589	Transforming protein RhoA	Rhoa	117273
P61765	Syntaxin-binding protein 1	Stxbp1	25558
P61980	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk	117282
P61983	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed	Ywhag	56010
P62083	40S ribosomal protein S7	Rps7	100362830;29258
P62138	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Ppp1ca	24668
P62142	Serine/threonine-protein phosphatase PP1-beta catalytic subunit	Ppp1cb	25594
P0DP29	Calmodulin	Calm1	24244;50663;24242
P62193	26S protease regulatory subunit 4	Psmc1	117263
P62198	26S protease regulatory subunit 8	Psmc5	81827
P62243	40S ribosomal protein S8	Rps8	65136
P62246	40S ribosomal protein S15a	Rps15a	117053
P62250	40S ribosomal protein S16	Rps16	140655
P62260	14-3-3 protein epsilon	Ywhae	29753
P62268	40S ribosomal protein S23	Rps23	124323
P62271	40S ribosomal protein S18	Rps18	100360679;294282
P62278	40S ribosomal protein S13	Rps13	684988;161477
P62425	60S ribosomal protein L7a	Rpl7a	296596
P62483	Voltage-gated potassium channel subunit beta-2	Kcnab2	29738
P62630	Elongation factor 1-alpha 1	Eef1a1	171361
P62632	Elongation factor 1-alpha 2	Eef1a2	24799
P62703	40S ribosomal protein S4, X isoform	Rps4x	100362640
P62718	60S ribosomal protein L18a	Rpl18a	290641
P62744	AP-2 complex subunit sigma	Ap2s1	65046
P62747	Rho-related GTP-binding protein RhoB	Rhob	64373
P62752	60S ribosomal protein L23a	Rpl23a	360572
P62755	40S ribosomal protein S6	Rps6	100911372;29304
P62762	Visinin-like protein 1	Vsnl1	NA
P62804	Histone H4;Osteogenic growth peptide	Hist1h4b	100912489;502913;364723;64627;291152;500351;295277;100912564
P62813	Gamma-aminobutyric acid receptor subunit alpha-1	Gabra1	29705
P62815	V-type proton ATPase subunit B, brain isoform	Atp6v1b2	117596
P62824	Ras-related protein Rab-3C	Rab3c	171058
P62828	GTP-binding nuclear protein Ran	Ran	84509
P62832	60S ribosomal protein L23	Rpl23	29282
P62853	40S ribosomal protein S25	Rps25	122799
P62856	40S ribosomal protein S26	Rps26	100360508;27139
P62870	Transcription elongation factor B polypeptide 2	Tceb2	81807
P62882	Guanine nucleotide-binding protein subunit beta-5	Gnb5	83579
P62898	Cytochrome c, somatic	Cycs	100363502;25309
P62902	60S ribosomal protein L31	Rpl31	64298
P62909	40S ribosomal protein S3	Rps3	140654
P62914	60S ribosomal protein L11	Rpl11	362631
P62919	60S ribosomal protein L8	Rpl8	26962;100360117;108348142
P62944	AP-2 complex subunit beta	Ap2b1	140670
P62959	Histidine triad nucleotide-binding protein 1	Hint1	690660
P62994	Growth factor receptor-bound protein 2	Grb2	81504
P63004	Platelet-activating factor acetylhydrolase IB subunit alpha	Pafah1b1	83572
P63012	Ras-related protein Rab-3A	Rab3a	25531
P63018	Heat shock cognate 71 kDa protein	Hspa8	24468
P63029	Translationally-controlled tumor protein	Tpt1	116646
P63036	DnaJ homolog subfamily A member 1	Dnaja1	65028
P63039	60 kDa heat shock protein, mitochondrial	Hspd1	63868
P63045	Vesicle-associated membrane protein 2	Vamp2	24803
P63047	Sulfotransferase 4A1	Sult4a1	58953
P63081	V-type proton ATPase 16 kDa proteolipid subunit	Atp6v0c	170667
P63086	Mitogen-activated protein kinase 1	Mapk1	116590
P63095	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short	Gnas	24896
P63100	Calcineurin subunit B type 1	Ppp3r1	29748
P63102	14-3-3 protein zeta/delta	Ywhaz	25578
P63142	Potassium voltage-gated channel subfamily A member 2	Kcna2	25468
P63159	High mobility group protein B1	Hmgb1	25459
P63245	Guanine nucleotide-binding protein subunit beta-2-like 1;Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed	Gnb2l1	83427
P63319	Protein kinase C gamma type	Prkcg	24681
P63322	Ras-related protein Ral-A	Rala	81757
P63326	40S ribosomal protein S10	Rps10	100363439;81773
P63329	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform	Ppp3ca	24674
P63331	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	Ppp2ca	24672;103694903
P67779	Prohibitin	Phb	25344
P67874	Casein kinase II subunit beta	Csnk2b	81650
P68035	Actin, alpha cardiac muscle 1	Actc1	29275
P68182	cAMP-dependent protein kinase catalytic subunit beta	Prkacb	293508
P68255	14-3-3 protein theta	Ywhaq	25577
P68370	Tubulin alpha-1A chain	Tuba1a	64158
P68403	Protein kinase C beta type	Prkcb	25023
P68511	14-3-3 protein eta	Ywhah	25576
P69682	Adaptin ear-binding coat-associated protein 1	Necap1	312694
P69897	Tubulin beta-5 chain	Tubb5	29214
P70483	Striatin	Strn	29149
P70500	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	Cdipt	192260
P70549	Sodium/calcium exchanger 3	Slc8a3	140448
P70566	Tropomodulin-2	Tmod2	58814
P70580	Membrane-associated progesterone receptor component 1	Pgrmc1	291948
P70587	Leucine-rich repeat-containing protein 7	Lrrc7	117284
P70600	Protein-tyrosine kinase 2-beta	Ptk2b	50646
P70615	Lamin-B1	Lmnb1	116685
P70627	Glutamate carboxypeptidase 2	Folh1	85309
P70645	Bleomycin hydrolase	Blmh	NA
P80254	D-dopachrome decarboxylase	Ddt	29318
P81155	Voltage-dependent anion-selective channel protein 2	Vdac2	83531
P81795	Eukaryotic translation initiation factor 2 subunit 3	Eif2s3	299027
P82471	Guanine nucleotide-binding protein G(q) subunit alpha	Gnaq	81666
P82995	Heat shock protein HSP 90-alpha	Hsp90aa1	103692716;299331
P83732	60S ribosomal protein L24	Rpl24	64307
P83868	Prostaglandin E synthase 3	Ptges3	362809
P83941	Transcription elongation factor B polypeptide 1	Tceb1	64525
P84076	Neuron-specific calcium-binding protein hippocalcin	Hpca	29177
P84079	ADP-ribosylation factor 1	Arf1	64310
P84083	ADP-ribosylation factor 5	Arf5	79117
P84087	Complexin-2	Cplx2	116657
P84092	AP-2 complex subunit mu	Ap2m1	116563
P84245	Histone H3.3	H3f3b	100361558;117056
P84586	RNA-binding motif protein, X chromosome retrogene-like	Rbmxrtl	307779
P85108	Tubulin beta-2A chain	Tubb2a	498736
P85515	Alpha-centractin	Actr1a	294010
P85834	Elongation factor Tu, mitochondrial	Tufm	293481
P85845	Fascin	Fscn1	683788
P85968	6-phosphogluconate dehydrogenase, decarboxylating	Pgd	100360180
P85969	Beta-soluble NSF attachment protein	Napb	NA
P85970	Actin-related protein 2/3 complex subunit 2	Arpc2	NA
P85972	Vinculin	Vcl	305679
P85973	Purine nucleoside phosphorylase	Pnp	290029
P86252	Transcriptional activator protein Pur-alpha	Pura	NA
P97526	Neurofibromin	Nf1	24592
P97532	3-mercaptopyruvate sulfurtransferase	Mpst	192172
P97536	Cullin-associated NEDD8-dissociated protein 1	Cand1	117152
P97544	Lipid phosphate phosphohydrolase 3	Ppap2b	NA
P97546	Neuroplastin	Nptn	56064
P97610	Synaptotagmin-12	Syt12	191595
P97685	Neurofascin	Nfasc	116690
P97686	Neuronal cell adhesion molecule	Nrcam	NA
P97697	Inositol monophosphatase 1	Impa1	83523
P97700	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	64201
P97710	Tyrosine-protein phosphatase non-receptor type substrate 1	Sirpa	25528
P97756	Calcium/calmodulin-dependent protein kinase kinase 1	Camkk1	60341
P97839	Disks large-associated protein 4	Dlgap4	286930
P97846	Contactin-associated protein 1	Cntnap1	84008
P97849	Long-chain fatty acid transport protein 1	Slc27a1	NA
Q00715	Histone H2B type 1	Hist1h2ba	64647
Q00959	Glutamate receptor ionotropic, NMDA 2A	Grin2a	24409
Q00960	Glutamate receptor ionotropic, NMDA 2B	Grin2b	24410
Q00981	Ubiquitin carboxyl-terminal hydrolase isozyme L1	Uchl1	29545
Q01062	cGMP-dependent 3,5-cyclic phosphodiesterase	Pde2a	81743
Q01205	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial	Dlst	299201
Q01728	Sodium/calcium exchanger 1	Slc8a1	29715
Q01986	Dual specificity mitogen-activated protein kinase kinase 1	Map2k1	170851
Q02253	Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial	Aldh6a1	81708
Q02356	AMP deaminase 2	Ampd2	362015
Q02563	Synaptic vesicle glycoprotein 2A	Sv2a	117559
Q02874	Core histone macro-H2A.1	H2afy	29384
Q03114	Cyclin-dependent-like kinase 5	Cdk5	140908
Q03555	Gephyrin;Molybdopterin adenylyltransferase;Molybdopterin molybdenumtransferase	Gphn	64845
Q03626	Murinoglobulin-1	Mug1	497794
Q04462	Valine--tRNA ligase	Vars	25009
Q04940	Neurogranin;NEUG(55-78)	Nrgn	64356
Q05140	Clathrin coat assembly protein AP180	Snap91	65178
Q05175	Brain acid soluble protein 1	Basp1	64160
Q05546	Tenascin-R	Tnr	25567
Q05683	Glutamate decarboxylase 2	Gad2	24380
Q05695	Neural cell adhesion molecule L1	L1cam	50687
Q05764	Beta-adducin	Add2	24171
Q05962	ADP/ATP translocase 1	Slc25a4	85333
Q05982	Nucleoside diphosphate kinase A	Nme1	191575
Q06647	ATP synthase subunit O, mitochondrial	Atp5o	192241
Q07009	Calpain-2 catalytic subunit	Capn2	29154
Q07205	Eukaryotic translation initiation factor 5	Eif5	56783;108348073
Q07266	Drebrin	Dbn1	81653
Q07310	Neurexin-3	Nrxn3	116508
Q07647	Solute carrier family 2, facilitated glucose transporter member 3	Slc2a3	100909595;25551
Q07652	Voltage-dependent R-type calcium channel subunit alpha-1E	Cacna1e	NA
Q08163	Adenylyl cyclase-associated protein 1	Cap1	64185
Q08877	Dynamin-3	Dnm3	171574
Q09073	ADP/ATP translocase 2	Slc25a5	25176
Q1JU68	Eukaryotic translation initiation factor 3 subunit A	Eif3a	292148
Q1M168	Caytaxin	Atcay	362826
Q1WIM1	Cell adhesion molecule 4	Cadm4	365216
Q1WIM2	Cell adhesion molecule 2	Cadm2	360687
Q1WIM3	Cell adhesion molecule 3	Cadm3	360882
Q2IBD4	Cortactin-binding protein 2	Cttnbp2	282587
Q2PQA9	Kinesin-1 heavy chain	Kif5b	117550
Q2TA68	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	Opa1	171116
Q2TL32	E3 ubiquitin-protein ligase UBR4	Ubr4	313658
Q32Q06	AP-1 complex subunit mu-1	Ap1m1	306332
Q3B7D9	RNA-binding protein 43	Rbm43	311020
Q3B8Q0	Microtubule-associated protein RP/EB family member 2	Mapre2	679221
Q3B8Q2	Eukaryotic initiation factor 4A-III	Eif4a3	688288
Q3KR86	MICOS complex subunit Mic60	Immt	312444
Q3KRD5	Mitochondrial import receptor subunit TOM34	Tomm34	311621
Q3MIE4	Synaptic vesicle membrane protein VAT-1 homolog	Vat1	287721
Q3T1J1	Eukaryotic translation initiation factor 5A-1	Eif5a	287444
Q3T1K5	F-actin-capping protein subunit alpha-2	Capza2	493810
Q3ZB98	Breast carcinoma-amplified sequence 1 homolog	Bcas1	246755
Q497B0	Omega-amidase NIT2	Nit2	288174
Q4FZT0	Stomatin-like protein 2, mitochondrial	Stoml2	298203
Q4FZT2	Protein phosphatase methylesterase 1	Ppme1	361613
Q4FZT9	26S proteasome non-ATPase regulatory subunit 2	Psmd2	287984
Q4FZY0	EF-hand domain-containing protein D2	Efhd2	298609
Q4KM49	Tyrosine--tRNA ligase, cytoplasmic	Yars	313047
Q4KM73	UMP-CMP kinase	Cmpk1	298410
Q4KMA2	UV excision repair protein RAD23 homolog B	Rad23b	298012
Q4QQT4	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform	Ppp2r1b	315648
Q4QRB4	Tubulin beta-3 chain	Tubb3	246118
Q4V7C7	Actin-related protein 3	Actr3	81732
Q4V7D2	Protein rogdi homolog	Rogdi	287061
Q4V8B0	Oxidation resistance protein 1	Oxr1	117520
Q4VSI4	Ubiquitin carboxyl-terminal hydrolase 7	Usp7	360471
Q505J6	Mitochondrial glutamate carrier 2	Slc25a18	681896
Q561S0	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	Ndufa10	316632;678759
Q566C7	Diphosphoinositol polyphosphate phosphohydrolase 1	Nudt3	294292
Q568Z9	Phytanoyl-CoA hydroxylase-interacting protein	Phyhip	290356;108348161
Q5BJU7	Wiskott-Aldrich syndrome protein family member 1	Wasf1	294568
Q5BK63	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial	Ndufa9	362440
Q5BK81	Prostaglandin reductase 2	Ptgr2	299194
Q5EB77	Ras-related protein Rab-18	Rab18	307039
Q5EB81	NADH-cytochrome b5 reductase 1	Cyb5r1	304805
Q5EGY4	Synaptobrevin homolog YKT6	Ykt6	64351
Q5FVC2	Rho guanine nucleotide exchange factor 2	Arhgef2	310635
Q5FVH2	Phospholipase D3	Pld3	361527
Q5FVI4	Cell cycle exit and neuronal differentiation protein 1	Cend1	361675;100911402
Q5FVI6	V-type proton ATPase subunit C 1	Atp6v1c1	299971
Q5FVJ0	Protein RUFY3	Rufy3	360921
Q5FVM4	Non-POU domain-containing octamer-binding protein	Nono	317259
Q5GFD9	Protein IMPACT	Impact	497198
Q5HZA6	Prolyl endopeptidase-like	Prepl	298771
Q5HZE4	Methylthioribose-1-phosphate isomerase	Mri1	288912
Q5HZV9	Protein phosphatase 1 regulatory subunit 7	Ppp1r7	301618
Q5HZY2	GTP-binding protein SAR1b	Sar1b	287276
Q5I0D1	Glyoxalase domain-containing protein 4	Glod4	363644
Q5I0D5	Phospholysine phosphohistidine inorganic pyrophosphate phosphatase	Lhpp	361663
Q5I0G4	Glycine--tRNA ligase	Gars	NA
Q5I6B8	Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma	Pip5k1c	314641
Q5M7A4	Ubiquitin-like modifier-activating enzyme 5	Uba5	300968
Q5M7A7	CB1 cannabinoid receptor-interacting protein 1	Cnrip1	364208
Q5M7U6	Actin-related protein 2	Actr2	289820
Q5M7W5	Microtubule-associated protein 4	Map4	367171
Q5M827	Pirin	Pir	363465
Q5PPH0	Enolase-phosphatase E1	Enoph1	305177
Q5PPJ9	Endophilin-B2	Sh3glb2	311848
Q5PPK9	Protein TSSC1	Tssc1	362721
Q5RJK8	Acyl-CoA-binding domain-containing protein 6	Acbd6	289125
Q5RJL0	Ermin	Ermn	295619
Q5RJP0	Aldose reductase-related protein 1	Akr1b7	116463
Q5RJQ4	NAD-dependent protein deacetylase sirtuin-2	Sirt2	361532
Q5RJR2	Twinfilin-1	Twf1	315265
Q5RJR8	Leucine-rich repeat-containing protein 59	Lrrc59	287633
Q5RKI0	WD repeat-containing protein 1	Wdr1	360950
Q5RKI1	Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a2	303831
Q5SGE0	Leucine-rich PPR motif-containing protein, mitochondrial	Lrpprc	313867
Q5U211	Sorting nexin-3	Snx3	684097
Q5U2Z3	Nucleosome assembly protein 1-like 4	Nap1l4	361684
Q5U300	Ubiquitin-like modifier-activating enzyme 1	Uba1	314432
Q5U318	Astrocytic phosphoprotein PEA-15	Pea15	364052
Q5XHY5	Threonine--tRNA ligase, cytoplasmic	Tars	294810
Q5XHZ0	Heat shock protein 75 kDa, mitochondrial	Trap1	287069
Q5XI22	Acetyl-CoA acetyltransferase, cytosolic	Acat2	308100
Q5XI32	F-actin-capping protein subunit beta	Capzb	298584
Q5XI72	Eukaryotic translation initiation factor 4H	Eif4h	288599
Q5XI73	Rho GDP-dissociation inhibitor 1	Arhgdia	360678
Q5XI78	2-oxoglutarate dehydrogenase, mitochondrial	Ogdh	360975;103693780
Q5XIC0	Enoyl-CoA delta isomerase 2, mitochondrial	Eci2	291075
Q5XIE6	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Hibch	301384
Q5XIF3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	Ndufs4	499529
Q5XIF6	Tubulin alpha-4A chain	Tuba4a	316531
Q5XIG8	Serine-threonine kinase receptor-associated protein	Strap	297699
Q5XIH7	Prohibitin-2	Phb2	114766
Q5XII0	Mammalian ependymin-related protein 1	Epdr1	291180
Q5XIK1	Actin-related protein T1	Actrt1	302796
Q5XIM9	T-complex protein 1 subunit beta	Cct2	299809
Q5XIN6	LETM1 and EF-hand domain-containing protein 1, mitochondrial	Letm1	305457
Q5XIT1	Microtubule-associated protein RP/EB family member 3	Mapre3	298848
Q60587	Trifunctional enzyme subunit beta, mitochondrial	Hadhb	171155
Q62634	Vesicular glutamate transporter 1	Slc17a7	116638
Q62636	Ras-related protein Rap-1b	Rap1b	171337
Q62651	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	Ech1	64526
Q62656	Receptor-type tyrosine-protein phosphatase zeta	Ptprz1	25613
Q62658	Peptidyl-prolyl cis-trans isomerase FKBP1A	Fkbp1a	25639
Q62696	Disks large homolog 1	Dlg1	25252
Q62717	Calcium-dependent secretion activator 1	Cadps	26989
Q62718	Neurotrimin	Ntm	50864
Q62768	Protein unc-13 homolog A	Unc13a	64829
Q62784	Type I inositol 3,4-bisphosphate 4-phosphatase	Inpp4a	80849
Q62812	Myosin-9	Myh9	NA
Q62813	Limbic system-associated membrane protein	Lsamp	29561
Q62825	Exocyst complex component 3	Exoc3	252881
Q62826	Heterogeneous nuclear ribonucleoprotein M	Hnrnpm	116655
Q62829	Serine/threonine-protein kinase PAK 3	Pak3	29433
Q62847	Gamma-adducin	Add3	25230
Q62848	ADP-ribosylation factor GTPase-activating protein 1	Arfgap1	246310
Q62868	Rho-associated protein kinase 2	Rock2	25537
Q62876	Synaptogyrin-1	Syngr1	29205
Q62889	Neuroligin-3	Nlgn3	171297
Q62910	Synaptojanin-1	Synj1	85238
Q62915	Peripheral plasma membrane protein CASK	Cask	29647
Q62936	Disks large homolog 3	Dlg3	58948
Q62940	E3 ubiquitin-protein ligase NEDD4	Nedd4	25489
Q62950	Dihydropyrimidinase-related protein 1	Crmp1	25415
Q62951	Dihydropyrimidinase-related protein 4	Dpysl4	25417
Q62952	Dihydropyrimidinase-related protein 3	Dpysl3	25418
Q62976	Calcium-activated potassium channel subunit alpha-1	Kcnma1	83731
Q63016	Large neutral amino acids transporter small subunit 1	Slc7a5	50719
Q63028	Alpha-adducin	Add1	24170
Q63041	Alpha-1-macroglobulin	A1m	252922
Q63065	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial	Pdk1	NA
Q63081	Protein disulfide-isomerase A6	Pdia6	286906
Q63092	CaM kinase-like vesicle-associated protein	Camkv	79011
Q63100	Cytoplasmic dynein 1 intermediate chain 1	Dync1i1	29564
Q63198	Contactin-1	Cntn1	117258
Q63228	Glia maturation factor beta	Gmfb	81661
Q63270	Cytoplasmic aconitate hydratase	Aco1	50655
Q63327	Myelin-associated oligodendrocyte basic protein	Mobp	25037
Q63345	Myelin-oligodendrocyte glycoprotein	Mog	NA
Q63347	26S protease regulatory subunit 7	Psmc2	25581
Q63357	Unconventional myosin-Id	Myo1d	25485
Q63372	Neurexin-1	Nrxn1	60391
Q63374	Neurexin-2	Nrxn2	116595
Q63413	Spliceosome RNA helicase Ddx39b	Ddx39b	114612
Q63416	Inter-alpha-trypsin inhibitor heavy chain H3	Itih3	50693
Q63424	Solute carrier family 15 member 2	Slc15a2	NA
Q63450	Calcium/calmodulin-dependent protein kinase type 1	Camk1	171503
Q63486	Ras-related GTP-binding protein A	Rraga	117044
Q63507	60S ribosomal protein L14	Rpl14	NA
Q63517	Centromere protein I	Cenpi	25448
Q63525	Nuclear migration protein nudC	Nudc	29648
Q63537	Synapsin-2	Syn2	29179
Q63560	Microtubule-associated protein 6	Map6	29457
Q63564	Synaptic vesicle glycoprotein 2B	Sv2b	117556
Q63569	26S protease regulatory subunit 6A	Psmc3	29677
Q63570	26S protease regulatory subunit 6B	Psmc4	117262
Q63598	Plastin-3	Pls3	NA
Q63604	BDNF/NT-3 growth factors receptor	Ntrk2	25054
Q63610	Tropomyosin alpha-3 chain	Tpm3	117557
Q63617	Hypoxia up-regulated protein 1	Hyou1	192235
Q63622	Disks large homolog 2	Dlg2	64053
Q63633	Solute carrier family 12 member 5	Slc12a5	171373
Q63635	Syntaxin-6	Stx6	60562
Q63692	Hsp90 co-chaperone Cdc37	Cdc37	114562
Q63716	Peroxiredoxin-1	Prdx1	117254
Q63754	Beta-synuclein	Sncb	113893
Q63768	Adapter molecule crk	Crk	54245
Q63797	Proteasome activator complex subunit 1	Psme1	NA
Q63965	Sideroflexin-1	Sfxn1	NA
Q64057	Alpha-aminoadipic semialdehyde dehydrogenase	Aldh7a1	291450
Q64119	Myosin light polypeptide 6	Myl6	362816
Q641Y2	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	Ndufs2	289218
Q641Y8	ATP-dependent RNA helicase DDX1	Ddx1	84474
Q641Z6	EH domain-containing protein 1	Ehd1	293692
Q64232	Very-long-chain enoyl-CoA reductase	Tecr	191576
Q64428	Trifunctional enzyme subunit alpha, mitochondrial	Hadha	170670
Q64536	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial	Pdk2	81530
Q64542	Plasma membrane calcium-transporting ATPase 4	Atp2b4	29600
Q64548	Reticulon-1	Rtn1	116644
Q64559	Cytosolic acyl coenzyme A thioester hydrolase	Acot7	26759
Q64560	Tripeptidyl-peptidase 2	Tpp2	81815
Q64568	Plasma membrane calcium-transporting ATPase 3	Atp2b3	29599
Q64591	2,4-dienoyl-CoA reductase, mitochondrial	Decr1	117543
Q64605	Receptor-type tyrosine-protein phosphatase S	Ptprs	25529
Q64640	Adenosine kinase	Adk	25368
Q66H15	Regulator of microtubule dynamics protein 3	Rmdn3	311328
Q66H20	Polypyrimidine tract-binding protein 2	Ptbp2	310820
Q66HA6	ADP-ribosylation factor-like protein 8B	Arl8b	500282
Q66HA8	Heat shock protein 105 kDa	Hsph1	288444
Q66HD0	Endoplasmin	Hsp90b1	362862
Q66HF1	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	Ndufs1	301458
Q66HF8	Aldehyde dehydrogenase X, mitochondrial	Aldh1b1	298079
Q66HL2	Src substrate cortactin	Cttn	60465
Q66X93	Staphylococcal nuclease domain-containing protein 1	Snd1	64635
Q68A21	Transcriptional activator protein Pur-beta	Purb	498407
Q68FQ0	T-complex protein 1 subunit epsilon	Cct5	294864
Q68FQ2	Junctional adhesion molecule C	Jam3	315509
Q68FR6	Elongation factor 1-gamma	Eef1g	293725
Q68FR9	Elongation factor 1-delta	Eef1d	300033
Q68FS2	COP9 signalosome complex subunit 4	Cops4	360915
Q68FS4	Cytosol aminopeptidase	Lap3	289668
Q68FT1	Ubiquinone biosynthesis protein COQ9, mitochondrial	Coq9	498909
Q68FU3	Electron transfer flavoprotein subunit beta	Etfb	292845
Q68FX0	Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial	Idh3B	94173
Q68FX9	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Sirt5	306840
Q68FY0	Cytochrome b-c1 complex subunit 1, mitochondrial	Uqcrc1	301011
Q6AXS5	Plasminogen activator inhibitor 1 RNA-binding protein;Plasminogen activator inhibitor 1 RNA-binding protein, N-terminally processed	Serbp1	246303
