Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Experimental System	Experimental Type	Pubmed ID	Interaction Score	Phenotypes
24392	311849	Gja1	Crat	Affinity Capture-MS	physical	26316108	NA	NA
24392	312444	Gja1	Immt	Affinity Capture-MS	physical	26316108	NA	NA
24392	313200	Gja1	Hsdl2	Affinity Capture-MS	physical	26316108	NA	NA
24392	313867	Gja1	Lrpprc	Affinity Capture-MS	physical	26316108	NA	NA
24392	316531	Gja1	Tuba4a	Affinity Capture-MS	physical	26316108	NA	NA
24392	360504	Gja1	Hba2	Affinity Capture-MS	physical	26316108	NA	NA
24392	360572	Gja1	Rpl23a	Affinity Capture-MS	physical	26316108	NA	NA
24392	360887	Gja1	Adck3	Affinity Capture-MS	physical	26316108	NA	NA
24392	360950	Gja1	Wdr1	Affinity Capture-MS	physical	26316108	NA	NA
24392	360975	Gja1	Ogdh	Affinity Capture-MS	physical	26316108	NA	NA
24392	361596	Gja1	Idh2	Affinity Capture-MS	physical	26316108	NA	NA
24392	361884	Gja1	Mccc2	Affinity Capture-MS	physical	26316108	NA	NA
24392	362152	Gja1	Hnrnpa3	Affinity Capture-MS	physical	26316108	NA	NA
24392	362361	Gja1	Hnrnpa2b1	Affinity Capture-MS	physical	26316108	NA	NA
24392	362634	Gja1	C1qc	Affinity Capture-MS	physical	26316108	NA	NA
24392	362862	Gja1	Hsp90b1	Affinity Capture-MS	physical	26316108	NA	NA
24392	363113	Gja1	Syncrip	Affinity Capture-MS	physical	26316108	NA	NA
24392	363925	Gja1	Myl2	Affinity Capture-MS	physical	26316108	NA	NA
24392	365377	Gja1	Trim72	Affinity Capture-MS	physical	26316108	NA	NA
24392	369017	Gja1	Krt5	Affinity Capture-MS	physical	26316108	NA	NA
24392	450225	Gja1	Krt10	Affinity Capture-MS	physical	26316108	NA	NA
24392	499529	Gja1	Ndufs4	Affinity Capture-MS	physical	26316108	NA	NA
24392	500419	Gja1	Rmdn1	Affinity Capture-MS	physical	26316108	NA	NA
24392	54241	Gja1	Cltc	Affinity Capture-MS	physical	26316108	NA	NA
24392	56010	Gja1	Ywhag	Affinity Capture-MS	physical	26316108	NA	NA
24392	58920	Gja1	Gpc1	Affinity Capture-MS	physical	26316108	NA	NA
24392	60666	Gja1	Gpd1	Affinity Capture-MS	physical	26316108	NA	NA
24392	619561	Gja1	Acsf2	Affinity Capture-MS	physical	26316108	NA	NA
24392	63839	Gja1	Fhl2	Affinity Capture-MS	physical	26316108	NA	NA
24392	63868	Gja1	Hspd1	Affinity Capture-MS	physical	26316108	NA	NA
24392	64040	Gja1	Aldh9a1	Affinity Capture-MS	physical	26316108	NA	NA
24392	641434	Gja1	Atp5h	Affinity Capture-MS	physical	26316108	NA	NA
24392	64156	Gja1	Uba52	Affinity Capture-MS	physical	26316108	NA	NA
24392	64158	Gja1	Tuba1a	Affinity Capture-MS	physical	26316108	NA	NA
24392	64200	Gja1	Hnrnpf	Affinity Capture-MS	physical	26316108	NA	NA
24392	64300	Gja1	Mthfd1	Affinity Capture-MS	physical	26316108	NA	NA
24392	64304	Gja1	Acads	Affinity Capture-MS	physical	26316108	NA	NA
24392	64306	Gja1	Rpl27	Affinity Capture-MS	physical	26316108	NA	NA
24392	64371	Gja1	Prdx3	Affinity Capture-MS	physical	26316108	NA	NA
24392	64507	Gja1	Fmod	Affinity Capture-MS	physical	26316108	NA	NA
24392	64526	Gja1	Ech1	Affinity Capture-MS	physical	26316108	NA	NA
24392	64672	Gja1	Pln	Affinity Capture-MS	physical	26316108	NA	NA
24392	64681	Gja1	Mvp	Affinity Capture-MS	physical	26316108	NA	NA
24392	65136	Gja1	Rps8	Affinity Capture-MS	physical	26316108	NA	NA
24392	65152	Gja1	Pfkm	Affinity Capture-MS	physical	26316108	NA	NA
24392	683313	Gja1	LOC683313	Affinity Capture-MS	physical	26316108	NA	NA
24392	687008	Gja1	Pcca	Affinity Capture-MS	physical	26316108	NA	NA
24392	689560	Gja1	Ryr2	Affinity Capture-MS	physical	26316108	NA	NA
24392	690163	Gja1	Oxct1	Affinity Capture-MS	physical	26316108	NA	NA
24392	690987	Gja1	Gys1	Affinity Capture-MS	physical	26316108	NA	NA
24392	79131	Gja1	Fabp3	Affinity Capture-MS	physical	26316108	NA	NA
24392	79244	Gja1	Hsd17b4	Affinity Capture-MS	physical	26316108	NA	NA
24392	79250	Gja1	Aco2	Affinity Capture-MS	physical	26316108	NA	NA
24392	79256	Gja1	Hnrpd	Affinity Capture-MS	physical	26316108	NA	NA
24392	81634	Gja1	Actn1	Affinity Capture-MS	physical	26316108	NA	NA
24392	81654	Gja1	Dlat	Affinity Capture-MS	physical	26316108	NA	NA
24392	81682	Gja1	Lum	Affinity Capture-MS	physical	26316108	NA	NA
24392	81708	Gja1	Aldh6a1	Affinity Capture-MS	physical	26316108	NA	NA
24392	81772	Gja1	Rps9	Affinity Capture-MS	physical	26316108	NA	NA
24392	81829	Gja1	Mdh2	Affinity Capture-MS	physical	26316108	NA	NA
24392	83529	Gja1	Vdac1	Affinity Capture-MS	physical	26316108	NA	NA
24392	83531	Gja1	Vdac2	Affinity Capture-MS	physical	26316108	NA	NA
24392	83532	Gja1	Vdac3	Affinity Capture-MS	physical	26316108	NA	NA
24392	83533	Gja1	Aifm1	Affinity Capture-MS	physical	26316108	NA	NA
24392	83806	Gja1	Psmd1	Affinity Capture-MS	physical	26316108	NA	NA
24392	85333	Gja1	Slc25a4	Affinity Capture-MS	physical	26316108	NA	NA
24392	94173	Gja1	Idh3B	Affinity Capture-MS	physical	26316108	NA	NA
24392	94194	Gja1	Cox5b	Affinity Capture-MS	physical	26316108	NA	NA
24398	362826	Gls	Atcay	Reconstituted Complex	physical	16899818	NA	NA
24400	25398	Gnb1	Cacna1a	FRET	physical	15953418	NA	NA
24400	25398	Gnb1	Cacna1a	Two-hybrid	physical	15953418	NA	NA
24408	24316	Grin1	Drd1	Affinity Capture-Western	physical	12408866	NA	NA
24408	24409	Grin1	Grin2a	Affinity Capture-Western	physical	12408866	NA	NA
24408	50522	Grin1	Ubc	Affinity Capture-Western	physical	22405206	NA	NA
24408	14811	Grin1	Grin2a	Affinity Capture-Western	physical	7929101	NA	NA
24408	14813	Grin1	Grin2c	Affinity Capture-Western	physical	7929101	NA	NA
24408	24410	Grin1	Grin2b	Co-fractionation	physical	20427654	NA	NA
24409	29495	Grin2a	Dlg4	Two-hybrid	physical	8601796	NA	NA
24409	25252	Grin2a	Dlg1	Two-hybrid	physical	8601796	NA	NA
24410	29495	Grin2b	Dlg4	Two-hybrid	physical	8601796	NA	NA
24410	25252	Grin2b	Dlg1	Two-hybrid	physical	8601796	NA	NA
24416	25400	Grm3	Camk2a	Two-hybrid	physical	15494036	NA	NA
24418	281165	Grm5	FLNA	Two-hybrid	physical	11943148	NA	NA
24418	309774	Grm5	Gopc	Reconstituted Complex	physical	19860857	NA	NA
24418	57120	Grm5	GOPC	Reconstituted Complex	physical	19860857	NA	NA
24418	57120	Grm5	GOPC	Affinity Capture-Western	physical	19860857	NA	NA
24418	140941	Grm5	Siah1	Two-hybrid	physical	10469171	NA	NA
24423	24423	Gstm1	Gstm1	Co-crystal Structure	physical	1420139	NA	NA
24468	3337	Hspa8	DNAJB1	Two-hybrid	physical	9920933	NA	NA
24468	286770	Hspa8	DNAJC3	Two-hybrid	physical	9920933	NA	NA
24468	7266	Hspa8	DNAJC7	Two-hybrid	physical	10567422	NA	NA
24468	7265	Hspa8	TTC1	Two-hybrid	physical	10567422	NA	NA
24468	6449	Hspa8	SGTA	Two-hybrid	physical	10567422	NA	NA
24468	10963	Hspa8	STIP1	Two-hybrid	physical	10567422	NA	NA
24525	360643	Kras	Cdc27	Affinity Capture-Western	physical	22045811	NA	NA
24525	64515	Kras	Cdc20	Affinity Capture-Western	physical	22045811	NA	NA
24525	362817	Kras	Cdk2	Affinity Capture-Western	physical	22045811	NA	NA
24525	64515	Kras	Cdc20	Reconstituted Complex	physical	22045811	NA	NA
24586	192255	Ncam1	Ubb	Affinity Capture-Western	physical	17971410	NA	NA
24586	14182	Ncam1	Fgfr1	Reconstituted Complex	physical	12791257	NA	NA
24586	14182	Ncam1	Fgfr1	Co-crystal Structure	physical	12791257	NA	NA
24592	116643	Nf1	Vcp	Affinity Capture-Western	physical	22105171	NA	NA
24592	116673	Nf1	Sdc3	Affinity Capture-Western	physical	11356864	NA	NA
24592	29647	Nf1	Cask	Affinity Capture-Western	physical	11356864	NA	NA
24654	64515	Plcb1	Cdc20	Affinity Capture-MS	physical	19347873	NA	NA
24654	64515	Plcb1	Cdc20	Affinity Capture-Western	physical	19347873	NA	NA
24654	50522	Plcb1	Ubc	Affinity Capture-Western	physical	19347873	NA	NA
24654	11946	Plcb1	Atp5a1	Affinity Capture-MS	physical	23665500	NA	NA
24654	12346	Plcb1	Car1	Affinity Capture-MS	physical	23665500	NA	NA
24654	12631	Plcb1	Cfl1	Affinity Capture-MS	physical	23665500	NA	NA
24654	13628	Plcb1	Eef1a2	Affinity Capture-MS	physical	23665500	NA	NA
24654	53356	Plcb1	Eif3g	Affinity Capture-MS	physical	23665500	NA	NA
24654	276770	Plcb1	Eif5a	Affinity Capture-MS	physical	23665500	NA	NA
24654	208691	Plcb1	Eif5a2	Affinity Capture-MS	physical	23665500	NA	NA
24654	15526	Plcb1	Hspa9	Affinity Capture-MS	physical	23665500	NA	NA
24654	16906	Plcb1	Lmnb1	Affinity Capture-MS	physical	23665500	NA	NA
24654	98238	Plcb1	Lrrc59	Affinity Capture-MS	physical	23665500	NA	NA
24654	17220	Plcb1	Mcm7	Affinity Capture-MS	physical	23665500	NA	NA
24654	23983	Plcb1	Pcbp1	Affinity Capture-MS	physical	23665500	NA	NA
24654	231887	Plcb1	Pdap1	Affinity Capture-MS	physical	23665500	NA	NA
24654	18795	Plcb1	Plcb1	Affinity Capture-MS	physical	23665500	NA	NA
24654	319195	Plcb1	Rpl17	Affinity Capture-MS	physical	23665500	NA	NA
24654	67186	Plcb1	Rplp2	Affinity Capture-MS	physical	23665500	NA	NA
24654	67097	Plcb1	Rps10	Affinity Capture-MS	physical	23665500	NA	NA
24654	20054	Plcb1	Rps15	Affinity Capture-MS	physical	23665500	NA	NA
24654	19384	Plcb1	Ran	Affinity Capture-MS	physical	23665500	NA	NA
24654	66870	Plcb1	Serbp1	Affinity Capture-MS	physical	23665500	NA	NA
24654	67332	Plcb1	Snrpd3	Affinity Capture-MS	physical	23665500	NA	NA
24654	20382	Plcb1	Srsf2	Affinity Capture-MS	physical	23665500	NA	NA
24654	20383	Plcb1	Srsf3	Affinity Capture-MS	physical	23665500	NA	NA
24654	22335	Plcb1	Vdac3	Affinity Capture-MS	physical	23665500	NA	NA
24654	11674	Plcb1	Aldoa	Affinity Capture-MS	physical	23665500	NA	NA
24654	11842	Plcb1	Arf3	Affinity Capture-MS	physical	23665500	NA	NA
24654	11843	Plcb1	Arf4	Affinity Capture-MS	physical	23665500	NA	NA
24654	26900	Plcb1	Ddx3y	Affinity Capture-MS	physical	23665500	NA	NA
24654	110957	Plcb1	D1Pas1	Affinity Capture-MS	physical	23665500	NA	NA
24654	13211	Plcb1	Dhx9	Affinity Capture-MS	physical	23665500	NA	NA
24654	13665	Plcb1	Eif2s1	Affinity Capture-MS	physical	23665500	NA	NA
24654	73830	Plcb1	Eif3k	Affinity Capture-MS	physical	23665500	NA	NA
24654	13682	Plcb1	Eif4a2	Affinity Capture-MS	physical	23665500	NA	NA
24654	15568	Plcb1	Elavl1	Affinity Capture-MS	physical	23665500	NA	NA
24654	51788	Plcb1	H2afz	Affinity Capture-MS	physical	23665500	NA	NA
24654	110611	Plcb1	Hdlbp	Affinity Capture-MS	physical	23665500	NA	NA
24654	319189	Plcb1	Hist2h2bb	Affinity Capture-MS	physical	23665500	NA	NA
24654	319177	Plcb1	Hist1h2ba	Affinity Capture-MS	physical	23665500	NA	NA
24654	319190	Plcb1	Hist2h2be	Affinity Capture-MS	physical	23665500	NA	NA
24654	382522	Plcb1	Hist3h2bb-ps	Affinity Capture-MS	physical	23665500	NA	NA
24654	319184	Plcb1	Hist1h2bk	Affinity Capture-MS	physical	23665500	NA	NA
24654	15289	Plcb1	Hmgb1	Affinity Capture-MS	physical	23665500	NA	NA
24654	97165	Plcb1	Hmgb2	Affinity Capture-MS	physical	23665500	NA	NA
24654	15384	Plcb1	Hnrnpab	Affinity Capture-MS	physical	23665500	NA	NA
24654	15387	Plcb1	Hnrnpk	Affinity Capture-MS	physical	23665500	NA	NA
24654	17938	Plcb1	Naca	Affinity Capture-MS	physical	23665500	NA	NA
24654	72900	Plcb1	Ndufv2	Affinity Capture-MS	physical	23665500	NA	NA
24654	18148	Plcb1	Npm1	Affinity Capture-MS	physical	23665500	NA	NA
24654	12034	Plcb1	Phb2	Affinity Capture-MS	physical	23665500	NA	NA
24654	67738	Plcb1	Ppid	Affinity Capture-MS	physical	23665500	NA	NA
24654	19655	Plcb1	Rbmx	Affinity Capture-MS	physical	23665500	NA	NA
24654	56040	Plcb1	Rplp1	Affinity Capture-MS	physical	23665500	NA	NA
24654	67115	Plcb1	Rpl14	Affinity Capture-MS	physical	23665500	NA	NA
24654	66480	Plcb1	Rpl15	Affinity Capture-MS	physical	23665500	NA	NA
24654	27367	Plcb1	Rpl3	Affinity Capture-MS	physical	23665500	NA	NA
24654	19944	Plcb1	Rpl29	Affinity Capture-MS	physical	23665500	NA	NA
24654	114641	Plcb1	Rpl31	Affinity Capture-MS	physical	23665500	NA	NA
24654	67891	Plcb1	Rpl4	Affinity Capture-MS	physical	23665500	NA	NA
24654	267019	Plcb1	Rps15a	Affinity Capture-MS	physical	23665500	NA	NA
24654	20068	Plcb1	Rps17	Affinity Capture-MS	physical	23665500	NA	NA
24654	20088	Plcb1	Rps24	Affinity Capture-MS	physical	23665500	NA	NA
24654	56086	Plcb1	Set	Affinity Capture-MS	physical	23665500	NA	NA
24654	11740	Plcb1	Slc25a5	Affinity Capture-MS	physical	23665500	NA	NA
24654	73333	Plcb1	Slc25a31	Affinity Capture-MS	physical	23665500	NA	NA
24654	170930	Plcb1	Sumo2	Affinity Capture-MS	physical	23665500	NA	NA
24654	56403	Plcb1	Syncrip	Affinity Capture-MS	physical	23665500	NA	NA
24654	230908	Plcb1	Tardbp	Affinity Capture-MS	physical	23665500	NA	NA
24654	20024	Plcb1	Sub1	Affinity Capture-MS	physical	23665500	NA	NA
24654	59069	Plcb1	Tpm3	Affinity Capture-MS	physical	23665500	NA	NA
24654	22334	Plcb1	Vdac2	Affinity Capture-MS	physical	23665500	NA	NA
24654	56456	Plcb1	Actl6a	Affinity Capture-MS	physical	23665500	NA	NA
24654	217737	Plcb1	Ahsa1	Affinity Capture-MS	physical	23665500	NA	NA
24654	67628	Plcb1	Anp32b	Affinity Capture-MS	physical	23665500	NA	NA
24654	11747	Plcb1	Anxa5	Affinity Capture-MS	physical	23665500	NA	NA
24654	11792	Plcb1	Apex1	Affinity Capture-MS	physical	23665500	NA	NA
24654	67979	Plcb1	Atad1	Affinity Capture-MS	physical	23665500	NA	NA
24654	11950	Plcb1	Atp5f1	Affinity Capture-MS	physical	23665500	NA	NA
24654	71679	Plcb1	Atp5h	Affinity Capture-MS	physical	23665500	NA	NA
24654	218490	Plcb1	Btf3	Affinity Capture-MS	physical	23665500	NA	NA
24654	12349	Plcb1	Car2	Affinity Capture-MS	physical	23665500	NA	NA
24654	12461	Plcb1	Cct2	Affinity Capture-MS	physical	23665500	NA	NA
24654	12468	Plcb1	Cct7	Affinity Capture-MS	physical	23665500	NA	NA
24654	12540	Plcb1	Cdc42	Affinity Capture-MS	physical	23665500	NA	NA
24654	107932	Plcb1	Chd4	Affinity Capture-MS	physical	23665500	NA	NA
24654	269610	Plcb1	Chd5	Affinity Capture-MS	physical	23665500	NA	NA
24654	234594	Plcb1	Cnot1	Affinity Capture-MS	physical	23665500	NA	NA
24654	432508	Plcb1	Cpsf6	Affinity Capture-MS	physical	23665500	NA	NA
24654	12995	Plcb1	Csnk2a1	Affinity Capture-MS	physical	23665500	NA	NA
24654	228410	Plcb1	Cstf3	Affinity Capture-MS	physical	23665500	NA	NA
24654	22791	Plcb1	Dnajc2	Affinity Capture-MS	physical	23665500	NA	NA
24654	54709	Plcb1	Eif3i	Affinity Capture-MS	physical	23665500	NA	NA
24654	98221	Plcb1	Eif3m	Affinity Capture-MS	physical	23665500	NA	NA
24654	75705	Plcb1	Eif4b	Affinity Capture-MS	physical	23665500	NA	NA
24654	192176	Plcb1	Flna	Affinity Capture-MS	physical	23665500	NA	NA
24654	14265	Plcb1	Fmr1	Affinity Capture-MS	physical	23665500	NA	NA
24654	66511	Plcb1	Chtop	Affinity Capture-MS	physical	23665500	NA	NA
24654	27041	Plcb1	G3bp1	Affinity Capture-MS	physical	23665500	NA	NA
24654	14751	Plcb1	Gpi1	Affinity Capture-MS	physical	23665500	NA	NA
24654	15288	Plcb1	Hmbs	Affinity Capture-MS	physical	23665500	NA	NA
24654	15354	Plcb1	Hmgb3	Affinity Capture-MS	physical	23665500	NA	NA
24654	229279	Plcb1	Hnrnpa3	Affinity Capture-MS	physical	23665500	NA	NA
24654	15382	Plcb1	Hnrnpa1	Affinity Capture-MS	physical	23665500	NA	NA
24654	15381	Plcb1	Hnrnpc	Affinity Capture-MS	physical	23665500	NA	NA
24654	15441	Plcb1	Hp1bp3	Affinity Capture-MS	physical	23665500	NA	NA
24654	16647	Plcb1	Kpna2	Affinity Capture-MS	physical	23665500	NA	NA
24654	16649	Plcb1	Kpna4	Affinity Capture-MS	physical	23665500	NA	NA
24654	16211	Plcb1	Kpnb1	Affinity Capture-MS	physical	23665500	NA	NA
24654	17089	Plcb1	Lyar	Affinity Capture-MS	physical	23665500	NA	NA
24654	17192	Plcb1	Mbd3	Affinity Capture-MS	physical	23665500	NA	NA
24654	17448	Plcb1	Mdh2	Affinity Capture-MS	physical	23665500	NA	NA
24654	66108	Plcb1	Ndufa9	Affinity Capture-MS	physical	23665500	NA	NA
24654	68349	Plcb1	Ndufs3	Affinity Capture-MS	physical	23665500	NA	NA
24654	18102	Plcb1	Nme1	Affinity Capture-MS	physical	23665500	NA	NA
24654	18150	Plcb1	Npm3	Affinity Capture-MS	physical	23665500	NA	NA
24654	101706	Plcb1	Numa1	Affinity Capture-MS	physical	23665500	NA	NA
24654	53319	Plcb1	Nxf1	Affinity Capture-MS	physical	23665500	NA	NA
24654	67059	Plcb1	Ola1	Affinity Capture-MS	physical	23665500	NA	NA
24654	18521	Plcb1	Pcbp2	Affinity Capture-MS	physical	23665500	NA	NA
24654	75273	Plcb1	Pelp1	Affinity Capture-MS	physical	23665500	NA	NA
24654	18648	Plcb1	Pgam1	Affinity Capture-MS	physical	23665500	NA	NA
24654	56012	Plcb1	Pgam2	Affinity Capture-MS	physical	23665500	NA	NA
24654	268373	Plcb1	Ppia	Affinity Capture-MS	physical	23665500	NA	NA
24654	19045	Plcb1	Ppp1ca	Affinity Capture-MS	physical	23665500	NA	NA
24654	18477	Plcb1	Prdx1	Affinity Capture-MS	physical	23665500	NA	NA
24654	53381	Plcb1	Prdx4	Affinity Capture-MS	physical	23665500	NA	NA
24654	21672	Plcb1	Prdx2	Affinity Capture-MS	physical	23665500	NA	NA
24654	11758	Plcb1	Prdx6	Affinity Capture-MS	physical	23665500	NA	NA
24654	19360	Plcb1	Rad50	Affinity Capture-MS	physical	23665500	NA	NA
24654	19387	Plcb1	Rangap1	Affinity Capture-MS	physical	23665500	NA	NA
24654	110954	Plcb1	Rpl10	Affinity Capture-MS	physical	23665500	NA	NA
24654	76808	Plcb1	Rpl18a	Affinity Capture-MS	physical	23665500	NA	NA
24654	19942	Plcb1	Rpl27	Affinity Capture-MS	physical	23665500	NA	NA
24654	19946	Plcb1	Rpl30	Affinity Capture-MS	physical	23665500	NA	NA
24654	19951	Plcb1	Rpl32	Affinity Capture-MS	physical	23665500	NA	NA
24654	20005	Plcb1	Rpl9	Affinity Capture-MS	physical	23665500	NA	NA
24654	67427	Plcb1	Rps20	Affinity Capture-MS	physical	23665500	NA	NA
24654	66475	Plcb1	Rps23	Affinity Capture-MS	physical	23665500	NA	NA
24654	20133	Plcb1	Rrm1	Affinity Capture-MS	physical	23665500	NA	NA
24654	81898	Plcb1	Sf3b1	Affinity Capture-MS	physical	23665500	NA	NA
24654	18674	Plcb1	Slc25a3	Affinity Capture-MS	physical	23665500	NA	NA
24654	20586	Plcb1	Smarca4	Affinity Capture-MS	physical	23665500	NA	NA
24654	24061	Plcb1	Smc1a	Affinity Capture-MS	physical	23665500	NA	NA
24654	20641	Plcb1	Snrpd1	Affinity Capture-MS	physical	23665500	NA	NA
24654	107686	Plcb1	Snrpd2	Affinity Capture-MS	physical	23665500	NA	NA
24654	20740	Plcb1	Sptan1	Affinity Capture-MS	physical	23665500	NA	NA
24654	217337	Plcb1	Srp68	Affinity Capture-MS	physical	23665500	NA	NA
24654	20823	Plcb1	Ssb	Affinity Capture-MS	physical	23665500	NA	NA
24654	20832	Plcb1	Ssr4	Affinity Capture-MS	physical	23665500	NA	NA
24654	66592	Plcb1	Stoml2	Affinity Capture-MS	physical	23665500	NA	NA
24654	21894	Plcb1	Tln1	Affinity Capture-MS	physical	23665500	NA	NA
24654	21917	Plcb1	Tmpo	Affinity Capture-MS	physical	23665500	NA	NA
24654	223696	Plcb1	Tomm22	Affinity Capture-MS	physical	23665500	NA	NA
24654	21991	Plcb1	Tpi1	Affinity Capture-MS	physical	23665500	NA	NA
24654	108989	Plcb1	Tpr	Affinity Capture-MS	physical	23665500	NA	NA
24654	22070	Plcb1	Tpt1	Affinity Capture-MS	physical	23665500	NA	NA
24654	67958	Plcb1	U2surp	Affinity Capture-MS	physical	23665500	NA	NA
24654	22273	Plcb1	Uqcrc1	Affinity Capture-MS	physical	23665500	NA	NA
24654	65114	Plcb1	Vps35	Affinity Capture-MS	physical	23665500	NA	NA
24654	22608	Plcb1	Ybx1	Affinity Capture-MS	physical	23665500	NA	NA
24654	13628	Plcb1	Eef1a2	Affinity Capture-Western	physical	23665500	NA	NA
24654	12034	Plcb1	Phb2	Affinity Capture-Western	physical	23665500	NA	NA
24654	16211	Plcb1	Kpnb1	Affinity Capture-Western	physical	23665500	NA	NA
24654	16647	Plcb1	Kpna2	Affinity Capture-Western	physical	23665500	NA	NA
24654	16649	Plcb1	Kpna4	Affinity Capture-Western	physical	23665500	NA	NA
24654	20383	Plcb1	Srsf3	Affinity Capture-Western	physical	23665500	NA	NA
24654	112295	Plcb1	Lmb1	Affinity Capture-Western	physical	23665500	NA	NA
24666	852088	Ppm1a	SNF1	Biochemical Activity	physical	22019086	NA	NA
24672	5518	Ppp2ca	PPP2R1A	Affinity Capture-Western	physical	23892082	NA	NA
24674	85238	Ppp3ca	Synj1	Biochemical Activity	physical	14704270	NA	NA
24674	140694	Ppp3ca	Dnm1	Biochemical Activity	physical	14704270	NA	NA
24675	273	Ppp3cb	AMPH	Biochemical Activity	physical	9388246	NA	NA
24681	25459	Prkcg	Hmgb1	Biochemical Activity	physical	10617144	NA	NA
24681	2569	Prkcg	GABRR1	Biochemical Activity	physical	12175859	NA	NA
24681	25558	Prkcg	Stxbp1	Biochemical Activity	physical	8631738	NA	NA
24681	29542	Prkcg	Pebp1	Biochemical Activity	physical	12551925	NA	NA
24681	921	Prkcg	CD5	Biochemical Activity	physical	11123317	NA	NA
24681	14400	Prkcg	Gabrb1	Biochemical Activity	physical	1321150	NA	NA
24681	14406	Prkcg	Gabrg2	Biochemical Activity	physical	1321150	NA	NA
24681	24392	Prkcg	Gja1	Biochemical Activity	physical	10871288	NA	NA
24681	14812	Prkcg	Grin2b	Biochemical Activity	physical	11306676	NA	NA
24681	310	Prkcg	ANXA7	Biochemical Activity	physical	11278415	NA	NA
24681	281296	Prkcg	MAPT	Biochemical Activity	physical	3111527	NA	NA
24681	618164	Prkcg	HIST1H1A	Biochemical Activity	physical	3111527	NA	NA
24681	513971	Prkcg	HIST1H1C	Biochemical Activity	physical	3111527	NA	NA
24681	12043	Prkcg	Bcl2	Biochemical Activity	physical	7929424	NA	NA
24681	824261	Prkcg	LTI30	Biochemical Activity	physical	21665998	NA	NA
24686	84469	Prnp	Maged1	Affinity Capture-Western	physical	15911347	NA	NA
24716	50522	Ret	Ubc	Affinity Capture-Western	physical	16525057	NA	NA
24716	316258	Ret	Cd2ap	Affinity Capture-Western	physical	18753381	NA	NA
24716	282827	Ret	Aip	Affinity Capture-Western	physical	19366855	NA	NA
24766	6330	Scn2a	SCN4B	Affinity Capture-Western	physical	12930796	NA	NA
24766	17999	Scn2a	Nedd4	Reconstituted Complex	physical	15548568	NA	NA
24766	24242	Scn2a	Calm1	Reconstituted Complex	physical	12967988	NA	NA
24778	50522	Slc2a1	Ubc	Affinity Capture-Western	physical	15359219	NA	NA
24786	25506	Sod1	P4hb	Affinity Capture-Western	physical	23061969	NA	NA
24803	20614	Vamp2	Snap25	Affinity Capture-Western	physical	10644763	NA	NA
24804	307309	Syp	Sncaip	Affinity Capture-Western	physical	11956199	NA	NA
24804	56084	Syp	Hgs	Co-fractionation	physical	10825299	NA	NA
24804	25012	Syp	Snap25	Co-fractionation	physical	10825299	NA	NA
24804	140941	Syp	Siah1	Two-hybrid	physical	11786535	NA	NA
24804	140593	Syp	Siah2	Two-hybrid	physical	11786535	NA	NA
24804	290364	Syp	Itm2b	Affinity Capture-Western	physical	29476059	NA	NA
24923	25558	Stx1b	Stxbp1	Reconstituted Complex	physical	8108429	NA	NA
25012	6804	Snap25	STX1A	Two-hybrid	physical	9168999	NA	NA
25012	2054	Snap25	STX2	Two-hybrid	physical	9168999	NA	NA
25012	6809	Snap25	STX3	Two-hybrid	physical	9168999	NA	NA
25012	6810	Snap25	STX4	Two-hybrid	physical	9168999	NA	NA
25012	56084	Snap25	Hgs	Affinity Capture-Western	physical	10510169	NA	NA
25012	56084	Snap25	Hgs	Two-hybrid	physical	10825299	NA	NA
25012	24923	Snap25	Stx1b	Two-hybrid	physical	10825299	NA	NA
25012	56084	Snap25	Hgs	Affinity Capture-Western	physical	10825299	NA	NA
25023	25459	Prkcb	Hmgb1	Biochemical Activity	physical	10617144	NA	NA
25023	60383	Prkcb	Rbck1	Two-hybrid	physical	9514928	NA	NA
25023	291145	Prkcb	Hist1h1a	Biochemical Activity	physical	11118818	NA	NA
25023	25558	Prkcb	Stxbp1	Biochemical Activity	physical	8631738	NA	NA
25023	29542	Prkcb	Pebp1	Biochemical Activity	physical	12551925	NA	NA
25023	921	Prkcb	CD5	Biochemical Activity	physical	11123317	NA	NA
25023	24392	Prkcb	Gja1	Biochemical Activity	physical	10871288	NA	NA
25023	14812	Prkcb	Grin2b	Biochemical Activity	physical	11306676	NA	NA
25023	310	Prkcb	ANXA7	Biochemical Activity	physical	11278415	NA	NA
25023	12043	Prkcb	Bcl2	Biochemical Activity	physical	7929424	NA	NA
25054	83823	Ntrk2	Gipc1	Two-hybrid	physical	11251075	NA	NA
25054	627	Ntrk2	BDNF	Affinity Capture-Western	physical	1645620	NA	NA
25054	4908	Ntrk2	NTF3	Affinity Capture-Western	physical	1645620	NA	NA
25054	315840	Ntrk2	Myo6	Affinity Capture-Western	physical	16819522	NA	NA
25054	24596	Ntrk2	Ngfr	Affinity Capture-Western	physical	19549834	NA	NA
25054	29545	Ntrk2	Uchl1	Affinity Capture-Western	physical	28500221	NA	NA
25054	29545	Ntrk2	Uchl1	Reconstituted Complex	physical	28500221	NA	NA
25152	25353	Map1a	Spp1	Affinity Capture-Western	physical	22779921	NA	NA
25152	64158	Map1a	Tuba1a	Reconstituted Complex	physical	7908909	NA	NA
