Amino Acids,C9J5X1,E9PEW5,P13929-2,P13929-3,Q8IYW5,K7EQJ8,P55265,O94986,Q53TS8-4,H0YCK3,Q4VB86,F5H0C8,P40926-2,E9PK25,Q12873-2,P11171,Q12873-3,Q9HD67-3,E9PS23,H0Y714,Q969K3,G8JLB6,K7EM90,E9PP50,H0YBG7,H7BYJ1,K7EKN2,P09104-2,Q9NZQ9-2,Q8TAV0,Q16880,E5RGZ4,J3KMX5,Q9NWS6,Q8N1W1,P23528,F5H1C3,Q8N1W1-3,Q8N1W1-4,P61604,Q9NZQ9,Q8N1W1-5,Q8N1W1-6,Q8NEE8,P31943,H0YMG1,E5RG95,A0A0A0MQX1,H7C0Q0,Q58FF8,Q58FF7,P06733,P52597,P40926,H0YMJ5,E9PQB7,H0YBD7,P62277,K7EQW4,K7EPM1,P11171-3,Q9Y471,P11171-2,P11171-5,P11171-4,P11171-7,P11171-6,Q12873,O75616,G3V1A4,D6RGZ3,H7BY59,Q96G21,G3V504,P55265-3,P55265-2,Q9HD67,P55265-5,P55265-4,H0YB39,E9PQL1,P09104,E9PLJ3,P13929,Q8IZJ1-2,E9PCY7,O94986-1,O94986-3,B8ZZ54,O94986-2,O14709-2,Q8NEE8-2,Q969K3-2,P08069,Q8TAV0-4,Q8TAV0-3,Q8TAV0-2,Q9Y471-4,E5RI09,H7C2H0,Q8IZJ1,Q9NWS6-2,E7ENR5,P08238
Hydrophobic,47.73060029,42.23335719,52.21674877,53.7084399,33.09982487,46.25,44.57572503,37.48488513,36.42857143,43.43096234,41.15755627,50.15873016,53.71621622,46.07843137,42.98067141,38.19444444,41.7192812,42.33215548,48.35164835,48.21428571,43.6997319,52.11864407,53.84615385,47.5,51.35135135,45.36489152,55.66037736,53.19693095,39.49275362,40.969163,53.974122,54.41696113,47.2972973,48.57142857,40.95898325,47.59036145,50.48543689,40.90100771,41.36886735,55.88235294,39.49275362,39.08045977,40.95898325,49.79253112,50.77951002,40.625,54.54545455,43.6442726,29.8245614,39.37007874,41.37353434,52.78592375,50.12048193,53.71621622,48.42105263,44.26229508,52.82051282,46.35761589,38.21138211,56.12244898,40.71762871,47.73662551,38.02647413,37.5483871,42.00680272,38.19444444,40.81272085,41.7192812,47.46376812,45.63758389,40.70660522,45.86466165,44.67353952,47.85276074,43.43776461,43.33333333,42.33215548,44.57572503,43.26241135,51.98555957,39.93055556,53.19693095,41.7721519,53.7084399,49.67880086,50.34965035,37.80392157,37.48488513,57.44680851,37.64619883,44.94382022,49.79253112,43.6997319,47.76883687,41.34615385,39.58944282,40.64748201,47.73662551,54.05405405,43.61904762,49.67880086,48.57142857,46.61016949,41.85082873
Polar,34.26061493,40.58697208,35.22167488,33.50383632,44.65849387,36.25,35.76799141,46.31197098,41.81318681,35.89958159,38.10289389,35.55555556,26.68918919,36.76470588,40.74262462,41.52777778,41.47644488,40.56537102,37.36263736,34.64285714,38.06970509,31.3559322,33.33333333,37.5,30.81081081,36.09467456,33.49056604,34.27109974,43.84057971,42.73127753,31.05360444,34.27561837,35.13513514,38.28571429,38.12824957,37.34939759,33.98058252,38.47065797,38.52210781,31.37254902,43.84057971,40.0862069,38.12824957,41.90871369,33.63028953,43.75,33.76623377,39.87433543,44.73684211,45.14435696,43.55108878,34.31085044,32.28915663,26.68918919,33.68421053,40.16393443,32.30769231,37.08609272,41.46341463,32.65306122,38.22152886,36.00823045,41.03489771,40.38709677,38.7755102,41.52777778,36.92579505,41.47644488,30.07246377,38.9261745,41.93548387,46.61654135,39.86254296,33.12883436,35.98645216,36,40.56537102,35.76799141,35.53979511,33.21299639,42.70833333,34.27109974,43.03797468,33.50383632,28.90792291,34.03263403,49.56862745,46.31197098,34.04255319,49.34210526,35.95505618,41.90871369,38.06970509,34.16239941,41.34615385,41.34897361,43.52517986,36.00823045,33.78378378,39.04761905,28.90792291,38.28571429,35.59322034,43.64640884
Small,50.21961933,43.37866858,52.46305419,53.19693095,47.46059545,46.25,49.94629431,41.47521161,43.62637363,50.12552301,49.19614148,51.74603175,58.44594595,50,45.98168871,46.25,46.28460418,43.46289753,52.74725275,48.21428571,54.15549598,54.44915254,52.30769231,48.75,59.45945946,51.28205128,53.30188679,52.42966752,45.28985507,40.52863436,44.36229205,52.29681979,44.59459459,50.28571429,47.37146158,48.19277108,50.48543689,46.65085951,46.75953967,53.92156863,45.28985507,46.76724138,47.37146158,40.24896266,53.00668151,40.625,53.8961039,43.69260512,50.87719298,40.15748031,42.71356784,53.95894428,52.28915663,58.44594595,59.47368421,44.26229508,56.92307692,43.04635762,55.28455285,52.04081633,49.6099844,44.44444444,47.77376655,48.77419355,47.78911565,46.25,50.70671378,46.28460418,55.79710145,44.96644295,43.62519201,33.83458647,44.32989691,53.98773006,50.12701101,50.08333333,43.46289753,49.94629431,50.51221434,51.98555957,43.05555556,52.42966752,45.56962025,53.19693095,54.92505353,52.91375291,37.01960784,41.47521161,53.19148936,37.86549708,46.8164794,40.24896266,54.15549598,50.329188,44.87179487,45.45454545,42.08633094,44.44444444,53.37837838,49.52380952,54.92505353,50.28571429,48.30508475,41.98895028
Negative,12.81112738,15.67644953,12.80788177,11.76470588,15.58669002,12.5,11.9226638,17.04957678,13.95604396,11.79916318,14.79099678,16.19047619,8.783783784,15.19607843,15.41200407,17.08333333,16.85284119,15.61837456,17.58241758,12.5,16.3538874,11.01694915,10.76923077,16.25,10.81081081,14.59566075,11.32075472,14.57800512,17.39130435,10.57268722,7.393715342,12.72084806,6.756756757,15.42857143,13.98035817,16.26506024,15.53398058,13.98933017,14.11265899,12.74509804,17.39130435,14.15229885,13.98035817,10.78838174,12.24944321,12.5,11.68831169,14.83808603,16.66666667,21.7847769,21.44053601,12.60997067,13.25301205,8.783783784,13.15789474,16.39344262,11.28205128,7.947019868,15.44715447,10.71428571,14.82059282,13.16872428,17.20818291,17.16129032,14.79591837,17.08333333,14.48763251,16.85284119,7.971014493,16.77852349,14.13210445,15.03759398,14.08934708,10.42944785,11.6003387,11.75,15.61837456,11.9226638,11.66272656,11.55234657,10.76388889,14.57800512,18.98734177,11.76470588,10.70663812,12.35431235,18.50980392,17.04957678,19.14893617,18.34795322,12.7340824,10.78838174,16.3538874,12.80175567,9.935897436,9.970674487,10.43165468,13.16872428,12.16216216,15.61904762,10.70663812,15.42857143,11.86440678,20.3038674
Postive,12.66471449,16.32068719,14.5320197,14.06649616,18.91418564,10,15.89688507,15.84038694,16.92307692,15.48117155,16.55948553,12.06349206,11.82432432,18.62745098,17.80264496,16.80555556,17.48421564,16.18374558,16.48351648,18.21428571,13.13672922,12.71186441,14.87179487,18.125,8.648648649,13.01775148,15.09433962,12.27621483,13.76811594,20.26431718,15.89648799,14.48763251,21.62162162,13.71428571,14.67359908,18.07228916,12.62135922,14.93775934,14.77892187,14.70588235,13.76811594,15.51724138,14.67359908,17.42738589,13.1403118,20.3125,14.28571429,15.36974384,22.80701754,16.01049869,15.24288107,12.90322581,12.77108434,11.82432432,11.05263158,20.49180328,14.35897436,24.50331126,11.38211382,14.79591837,16.38065523,14.19753086,16.24548736,15.74193548,17.34693878,16.80555556,15.90106007,17.48421564,14.13043478,19.46308725,15.3609831,19.54887218,21.30584192,14.11042945,15.66469094,15.5,16.18374558,15.89688507,15.44523247,15.5234657,19.09722222,12.27621483,21.51898734,14.06649616,10.8137045,13.28671329,17.09803922,15.84038694,12.76595745,16.8128655,13.10861423,17.42738589,13.13672922,12.582297,19.55128205,19.35483871,20.50359712,14.19753086,14.86486486,18.28571429,10.8137045,13.71428571,19.49152542,16.57458564
Amide,8.78477306,8.589835361,7.881773399,7.672634271,10.15761821,13.75,7.948442535,13.42200726,10.93406593,8.619246862,6.752411576,7.301587302,6.081081081,2.941176471,7.527975585,7.638888889,7.139388052,8.763250883,3.296703297,3.928571429,8.579088472,7.627118644,7.692307692,3.125,11.35135135,8.481262327,7.075471698,7.416879795,12.68115942,11.89427313,7.763401109,7.067137809,6.756756757,9.142857143,9.474292317,3.012048193,5.825242718,9.543568465,9.630526953,3.921568627,12.68115942,10.41666667,9.474292317,13.69294606,8.240534521,10.9375,7.792207792,9.666505558,5.263157895,7.349081365,6.867671692,8.797653959,6.265060241,6.081081081,9.473684211,3.278688525,6.666666667,4.635761589,14.63414634,7.142857143,7.020280811,8.641975309,7.581227437,7.483870968,6.632653061,7.638888889,6.537102473,7.139388052,7.971014493,2.684563758,12.44239631,12.03007519,4.467353952,8.588957055,8.721422523,8.75,8.763250883,7.948442535,8.431836091,6.137184116,12.84722222,7.416879795,2.53164557,7.672634271,7.3875803,8.391608392,13.96078431,13.42200726,2.127659574,14.18128655,10.11235955,13.69294606,8.579088472,8.778346745,11.85897436,12.02346041,12.58992806,8.641975309,6.756756757,5.142857143,7.3875803,9.142857143,4.237288136,6.767955801
Large Aliphatic,13.83601757,13.81531854,15.02463054,14.57800512,10.33274956,15,12.6745435,15.05441354,16.37362637,12.88702929,13.82636656,15.55555556,15.54054054,12.74509804,12.41098678,12.91666667,11.89898009,13.78091873,10.98901099,14.64285714,10.72386059,7.627118644,15.38461538,13.125,7.027027027,13.80670611,15.09433962,14.83375959,14.85507246,12.7753304,19.59334566,15.19434629,18.91891892,13.14285714,14.96244945,13.85542169,19.41747573,15.17486663,15.08176863,12.74509804,14.85507246,14.51149425,14.96244945,17.42738589,8.240534521,15.625,16.88311688,14.54809087,7.01754386,13.64829396,14.9078727,14.07624633,9.397590361,15.54054054,10,13.93442623,5.128205128,18.54304636,14.63414634,16.32653061,13.5725429,17.28395062,13.11672684,12.51612903,13.7755102,12.91666667,13.07420495,11.89898009,15.2173913,14.76510067,16.12903226,12.78195489,13.40206186,12.88343558,12.78577477,12.83333333,13.78091873,12.6745435,12.68715524,7.942238267,11.11111111,14.83375959,11.39240506,14.57800512,15.09635974,8.391608392,16.47058824,15.05441354,14.89361702,15.71637427,15.35580524,17.42738589,10.72386059,13.82589612,12.17948718,12.31671554,11.51079137,17.28395062,16.89189189,9.714285714,15.09635974,13.14285714,12.71186441,15.19337017
Small Aliphatic,18.2284041,15.81961346,27.09359606,28.13299233,13.30998249,23.75,19.44146079,13.48246675,10.21978022,19.24686192,18.32797428,24.12698413,29.05405405,22.05882353,19.17599186,16.52777778,19.03836814,15.90106007,24.17582418,21.42857143,17.42627346,27.96610169,28.71794872,21.875,27.56756757,17.35700197,31.60377358,27.10997442,15.57971014,14.97797357,19.96303142,29.32862191,19.59459459,20.57142857,15.88677065,21.68674699,24.27184466,15.53052756,16.11144761,33.33333333,15.57971014,14.65517241,15.88677065,21.16182573,26.72605791,15.625,29.87012987,16.04639923,15.78947368,13.64829396,15.74539363,27.27272727,25.30120482,29.05405405,16.31578947,17.21311475,29.23076923,19.86754967,17.07317073,30.6122449,18.40873635,14.19753086,17.08784597,17.41935484,18.70748299,16.52777778,18.90459364,19.03836814,23.91304348,18.79194631,16.28264209,22.55639098,20.27491409,17.79141104,19.39034716,19.16666667,15.90106007,19.44146079,19.30654058,27.4368231,12.5,27.10997442,17.72151899,28.13299233,21.62740899,26.34032634,13.17647059,13.48246675,29.78723404,13.30409357,19.47565543,21.16182573,17.42627346,18.28822238,15.06410256,14.07624633,14.02877698,14.19753086,29.72972973,21.33333333,21.62740899,20.57142857,21.18644068,15.74585635
Aromatic,9.590043924,9.090909091,6.896551724,7.416879795,4.203152364,6.25,7.626208378,4.655380895,7.252747253,7.531380753,6.752411576,7.301587302,4.391891892,7.352941176,7.578840285,6.388888889,7.139388052,9.116607774,7.692307692,8.571428571,6.434316354,11.22881356,5.641025641,7.5,11.89189189,6.903353057,5.660377358,7.928388747,4.347826087,6.167400881,11.2754159,7.067137809,6.081081081,9.142857143,6.008087811,7.228915663,4.854368932,6.164789567,6.117504543,7.843137255,4.347826087,5.890804598,6.008087811,6.639004149,11.35857461,3.125,5.194805195,9.473175447,2.631578947,8.398950131,6.867671692,7.624633431,10.60240964,4.391891892,8.421052632,8.196721311,12.30769231,6.622516556,3.25203252,5.612244898,6.55226209,11.93415638,5.655836342,5.548387097,7.142857143,6.388888889,6.713780919,7.139388052,3.985507246,7.382550336,5.069124424,7.518796992,7.903780069,6.748466258,7.620660457,7.5,9.116607774,7.626208378,7.328605201,12.27436823,7.638888889,7.928388747,7.594936709,7.416879795,7.815845824,11.18881119,3.68627451,4.655380895,10.63829787,4.312865497,6.741573034,6.639004149,6.434316354,9.58302853,6.08974359,5.865102639,6.834532374,11.93415638,4.72972973,7.238095238,7.815845824,9.142857143,8.474576271,7.458563536
Hydroxy,12.07906296,13.60057266,8.620689655,8.695652174,16.11208406,7.5,13.85606874,12.63603386,15.87912088,13.9748954,15.11254019,11.11111111,13.51351351,12.25490196,9.409969481,14.72222222,9.17921321,13.49823322,10.98901099,11.42857143,15.01340483,12.92372881,9.230769231,11.875,15.13513514,14.59566075,7.075471698,8.95140665,10.14492754,14.0969163,9.981515712,7.067137809,10.81081081,10.28571429,16.63778163,11.44578313,12.62135922,16.36040308,15.9903089,8.823529412,10.14492754,16.45114943,16.63778163,4.979253112,11.80400891,12.5,7.142857143,13.19478009,17.54385965,13.38582677,11.55778894,9.090909091,13.4939759,13.51351351,12.10526316,11.47540984,10.25641026,11.25827815,13.82113821,7.142857143,15.44461778,8.641975309,15.40312876,16.12903226,13.60544218,14.72222222,16.07773852,9.17921321,15.2173913,11.40939597,13.51766513,5.263157895,10.99656357,14.11042945,13.88653683,13.91666667,13.49823322,13.85606874,14.10559496,10.83032491,14.23611111,8.95140665,11.39240506,8.695652174,14.88222698,11.65501166,10.58823529,12.63603386,4.255319149,10.5994152,11.98501873,4.979253112,15.01340483,12.14337966,13.78205128,15.54252199,12.58992806,8.641975309,7.432432432,7.80952381,14.88222698,10.28571429,12.71186441,11.32596685
X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Y,63,52,11,11,9,3,26,34,52,33,17,10,4,8,57,16,57,53,4,7,7,26,4,6,13,9,5,13,6,8,26,9,3,8,34,6,3,34,33,3,6,26,34,8,24,2,3,77,2,15,18,9,22,4,9,5,15,6,1,4,17,18,17,15,17,16,15,57,1,6,12,7,9,2,33,33,53,26,33,19,12,13,4,11,28,22,22,34,3,28,5,8,7,63,11,11,11,18,3,17,28,8,7,24
Number of pY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total AAs,1366,1397,406,391,571,80,931,1654,1820,1195,622,315,296,204,1966,720,2059,1415,91,280,373,472,195,160,185,507,212,391,276,227,541,283,148,175,1731,166,103,1687,1651,102,276,1392,1731,241,449,64,154,2069,114,381,597,341,415,296,190,122,195,151,123,196,641,486,831,775,588,720,566,2059,276,149,651,133,291,163,1181,1200,1415,931,1269,277,288,391,79,391,934,429,1275,1654,47,1368,267,241,373,1367,312,341,278,486,148,525,934,175,236,724
