UniProt-AC	MIM	Ensembl_Gene	Ensembl_Transcript	GO	Ensembl_Protein
P62258	605066	ENSG00000108953	ENST00000264335	GO:0017112;GO:1905913;GO:0034504;GO:0034605;GO:1900740;GO:0070062;GO:0099072;GO:0060306;GO:0001764;GO:0003723;GO:0016032;GO:0021762;GO:0005739;GO:0042470;GO:1901020;GO:0005246;GO:0000165;GO:0003064;GO:0051219;GO:0042826;GO:0097711;GO:0000086;GO:0035556;GO:1902309;GO:0019904;GO:0021987;GO:0051480;GO:0021766;GO:0010389;GO:0097110;GO:1901016;GO:0019899;GO:0005925;GO:0098978;GO:0086013;GO:0031625;GO:0090724;GO:0044325;GO:0042802;GO:0006605;GO:0050815;GO:0061024;GO:0023026;GO:0005871;GO:0015459;GO:0016020;GO:1900034;GO:0045296;GO:0035329;GO:0005634;GO:0043154;GO:0046982;GO:0046827;GO:0005829;GO:0005737;GO:0086091	ENSP00000264335
P62258	605066	ENSG00000108953	ENST00000264335	GO:0017112;GO:1905913;GO:0034504;GO:0034605;GO:1900740;GO:0070062;GO:0099072;GO:0060306;GO:0001764;GO:0003723;GO:0016032;GO:0021762;GO:0005739;GO:0042470;GO:1901020;GO:0005246;GO:0000165;GO:0003064;GO:0051219;GO:0042826;GO:0097711;GO:0000086;GO:0035556;GO:1902309;GO:0019904;GO:0021987;GO:0051480;GO:0021766;GO:0010389;GO:0097110;GO:1901016;GO:0019899;GO:0005925;GO:0098978;GO:0086013;GO:0031625;GO:0090724;GO:0044325;GO:0042802;GO:0006605;GO:0050815;GO:0061024;GO:0023026;GO:0005871;GO:0015459;GO:0016020;GO:1900034;GO:0045296;GO:0035329;GO:0005634;GO:0043154;GO:0046982;GO:0046827;GO:0005829;GO:0005737;GO:0086091	ENSP00000487356
Q04917	113508	ENSG00000128245	ENST00000248975	GO:1900740;GO:0070062;GO:0006886;GO:0003779;GO:0042921;GO:0035259;GO:0005739;GO:0021762;GO:0098793;GO:0050774;GO:0017080;GO:0045664;GO:0019904;GO:0005159;GO:0005886;GO:0086010;GO:0048167;GO:0045893;GO:0019899;GO:0098978;GO:0044325;GO:0042802;GO:2000649;GO:0061024;GO:0002028;GO:0014704;GO:0006713;GO:0046982;GO:0005829;GO:0005737	ENSP00000248975
P61981	617665;605356	ENSG00000170027	ENST00000307630	GO:1900740;GO:0070062;GO:0003723;GO:0005739;GO:0098793;GO:0009966;GO:0097711;GO:0000086;GO:0045664;GO:0019904;GO:0005159;GO:0006469;GO:0010389;GO:0005080;GO:0043209;GO:0048167;GO:0005925;GO:0042802;GO:0006605;GO:0032869;GO:0061024;GO:0016020;GO:0008426;GO:0030971;GO:0005829	ENSP00000306330
P31947	601290	ENSG00000175793	ENST00000339276	GO:1900740;GO:0070062;GO:0000079;GO:0001836;GO:0005739;GO:0031424;GO:0008630;GO:0006977;GO:0051219;GO:0019904;GO:0006469;GO:0010839;GO:0007165;GO:0042802;GO:0030307;GO:0061024;GO:0061436;GO:0003334;GO:0045296;GO:0045606;GO:0008426;GO:0005634;GO:0043154;GO:0046827;GO:0010482;GO:0005829;GO:0019901;GO:0005615	ENSP00000340989
P27348	609009	ENSG00000134308	ENST00000381844	GO:1900740;GO:0045892;GO:0070062;GO:0008022;GO:0021762;GO:0005739;GO:0019904;GO:0005925;GO:0032991;GO:0044325;GO:0042802;GO:0045202;GO:0061024;GO:0016020;GO:0071889;GO:0047485;GO:0005829;GO:0005737;GO:0034766	ENSP00000371267
P27348	609009	ENSG00000134308	ENST00000381844	GO:1900740;GO:0045892;GO:0070062;GO:0008022;GO:0021762;GO:0005739;GO:0019904;GO:0005925;GO:0032991;GO:0044325;GO:0042802;GO:0045202;GO:0061024;GO:0016020;GO:0071889;GO:0047485;GO:0005829;GO:0005737;GO:0034766	ENSP00000238081
P27348	609009	ENSG00000134308	ENST00000238081	GO:1900740;GO:0045892;GO:0070062;GO:0008022;GO:0021762;GO:0005739;GO:0019904;GO:0005925;GO:0032991;GO:0044325;GO:0042802;GO:0045202;GO:0061024;GO:0016020;GO:0071889;GO:0047485;GO:0005829;GO:0005737;GO:0034766	ENSP00000371267
P27348	609009	ENSG00000134308	ENST00000238081	GO:1900740;GO:0045892;GO:0070062;GO:0008022;GO:0021762;GO:0005739;GO:0019904;GO:0005925;GO:0032991;GO:0044325;GO:0042802;GO:0045202;GO:0061024;GO:0016020;GO:0071889;GO:0047485;GO:0005829;GO:0005737;GO:0034766	ENSP00000238081
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
P63104	601288	ENSG00000164924	ENST00000353245	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
P63104	601288	ENSG00000164924	ENST00000395951	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
P63104	601288	ENSG00000164924	ENST00000522542	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
P63104	601288	ENSG00000164924	ENST00000395956	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000430072
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379283
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379286
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000309503
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379288
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000395114
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379287
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000398599
P63104	601288	ENSG00000164924	ENST00000395953	GO:0043066;GO:1900740;GO:0070062;GO:0008039;GO:0019221;GO:0003723;GO:0005654;GO:0005739;GO:0042470;GO:0051683;GO:0098686;GO:0019904;GO:0031982;GO:0090168;GO:0005925;GO:0008134;GO:0098978;GO:0043488;GO:0007165;GO:0031625;GO:0044325;GO:0042802;GO:0006605;GO:0072562;GO:0061024;GO:0045296;GO:0005634;GO:0090128;GO:0005829;GO:0005737;GO:0019901;GO:0030168;GO:0005615	ENSP00000379281
