protein	comparison	logFC	pvalue	qvalue
P13804	ecoli_3-ecoli_2	9.861988875338652e-20	0.9999999996729976	1
P13804	ecoli_7-ecoli_2	1.2323564232932205e-19	0.9999999995913771	1
P13804	ecoli_7-ecoli_3	2.461575357593553e-20	0.9999999999183795	1
P13861	ecoli_2-ecoli_1	7.898156688176108e-15	0.9999998305798139	1
P13861	ecoli_3-ecoli_1	-3.255392822691321e-15	0.9999999301698763	1
P13861	ecoli_7-ecoli_1	5.594803178204473e-15	0.9999998799881247	1
P13861	ecoli_3-ecoli_2	-1.1153549510867428e-14	0.9999997607496902	1
P13861	ecoli_7-ecoli_2	-2.3033535099716338e-15	0.9999999505916892	1
P13861	ecoli_7-ecoli_3	8.850196000895795e-15	0.9999998101580011	1
P15639	ecoli_2-ecoli_1	-0.031479277614269024	0.783611645488742	1
P15639	ecoli_3-ecoli_1	-0.2723511049861437	0.046058914464484756	0.23919768442343972
P15639	ecoli_7-ecoli_1	-0.20949970260314466	0.10289644559377321	1
P15639	ecoli_3-ecoli_2	-0.24087182737187465	0.06876479384099564	0.2693287758772329
P15639	ecoli_7-ecoli_2	-0.17802042498887563	0.15395088652984723	0.80396574076698
P15639	ecoli_7-ecoli_3	0.06285140238299902	0.5870076883219976	1
P17858	ecoli_2-ecoli_1	-0.011553741218472635	0.9236488350094014	1
P17858	ecoli_3-ecoli_1	-0.2839105905814028	0.04707614001950676	0.23919768442343972
P17858	ecoli_7-ecoli_1	-0.1122855810961231	0.3677178012449065	1
P17858	ecoli_3-ecoli_2	-0.27235684936293014	0.054193578178274394	0.2276900129433772
P17858	ecoli_7-ecoli_2	-0.10073183987765047	0.41610895234339174	1
P17858	ecoli_7-ecoli_3	0.1716250094852797	0.18591242554612428	0.6889695770238724
P19404	ecoli_2-ecoli_1	1.157404916204588e-15	0.9999999638355357	1
P19404	ecoli_3-ecoli_1	2.291017654815219e-15	0.9999999284144856	1
P19404	ecoli_7-ecoli_1	-1.3920871609645525e-15	0.9999999565026156	1
P19404	ecoli_3-ecoli_2	1.1336127386106311e-15	0.9999999645789499	1
P19404	ecoli_7-ecoli_2	-2.5494920771691407e-15	0.9999999203381512	1
P19404	ecoli_7-ecoli_3	-3.683104815779772e-15	0.9999998849171011	1
P19623	ecoli_2-ecoli_1	1.3744010007220052e-15	0.9999999555067309	1
P19623	ecoli_3-ecoli_1	-1.4979638792872723e-15	0.9999999515066491	1
P19623	ecoli_7-ecoli_1	-2.42505871548916e-15	0.9999999214939526	1
P19623	ecoli_3-ecoli_2	-2.8723648800092777e-15	0.99999990701338	1
P19623	ecoli_7-ecoli_2	-3.7994597162111654e-15	0.9999998770006835	1
P19623	ecoli_7-ecoli_3	-9.270948362018873e-16	0.9999999699873036	1
P20810	ecoli_2-ecoli_1	4.979846226055637e-4	0.954237347022246	1
P20810	ecoli_3-ecoli_1	4.7716814172843957e-4	0.9561479758031447	1
P20810	ecoli_7-ecoli_1	-8.031402784064562e-5	0.9926148424990402	1
P20810	ecoli_3-ecoli_2	-2.0816480877124143e-5	0.998085821329951	1
P20810	ecoli_7-ecoli_2	-5.782986504462094e-4	0.9468687840426371	1
P20810	ecoli_7-ecoli_3	-5.574821695690851e-4	0.9487781483607627	1
P20962	ecoli_2-ecoli_1	-0.005005308087043678	0.9775431473629096	1
P20962	ecoli_3-ecoli_1	-0.15070876795749993	0.4072277440518852	0.9942703361266808
P20962	ecoli_7-ecoli_1	-0.07261825473266076	0.6845792416709587	1
P20962	ecoli_3-ecoli_2	-0.14570345987045624	0.42232641313336594	0.9413246740343568
P20962	ecoli_7-ecoli_2	-0.06761294664561708	0.70506599029704	1
P20962	ecoli_7-ecoli_3	0.07809051322483916	0.6624946902265256	1
P21513	ecoli_2-ecoli_1	-0.10295150042926621	0.6737426846147434	1
P21513	ecoli_3-ecoli_1	-1.1005463981889403	0.002943283185072629	0.0564017163422299
P21513	ecoli_7-ecoli_1	-0.4364219948226654	0.10858903615120001	1
P21513	ecoli_3-ecoli_2	-0.997594897759674	0.004777983287653589	0.05680098562596089
P21513	ecoli_7-ecoli_2	-0.3334704943933992	0.20082944834076663	0.8905353073693035
P21513	ecoli_7-ecoli_3	0.6641244033662748	0.028045565734693367	0.3346874803222741
P22314	ecoli_2-ecoli_1	1.0326868135778826e-19	0.9999999999086999	1
P22314	ecoli_3-ecoli_1	9.724538620919886e-20	0.9999999999140251	1
P22314	ecoli_7-ecoli_1	8.129529451799141e-20	0.9999999999281266	1
P22314	ecoli_3-ecoli_2	-6.0232951485894066e-21	0.9999999999946748	1
P22314	ecoli_7-ecoli_2	-2.197338683979687e-20	0.9999999999805733	1
P22314	ecoli_7-ecoli_3	-1.5950091691207464e-20	0.9999999999858985	1
P23588	ecoli_2-ecoli_1	5.415145841585816e-16	0.9999999881918258	1
P23588	ecoli_3-ecoli_1	8.021266652033984e-15	0.9999998250896347	1
P23588	ecoli_7-ecoli_1	1.8571873432759332e-15	0.9999999595024912	1
P23588	ecoli_3-ecoli_2	7.479752067875402e-15	0.9999998368978089	1
P23588	ecoli_7-ecoli_2	1.3156727591173517e-15	0.9999999713106653	1
P23588	ecoli_7-ecoli_3	-6.1640793087580504e-15	0.9999998655871435	1
P25437	ecoli_2-ecoli_1	0.1954841184544952	0.6829978949801261	1
P25437	ecoli_3-ecoli_1	1.3580752495238593	0.02230287831747605	0.14974789727448207
P25437	ecoli_7-ecoli_1	0.29933969747176825	0.5353446960763781	1
P25437	ecoli_3-ecoli_2	1.1625911310693642	0.04053425104632415	0.18586437065143757
P25437	ecoli_7-ecoli_2	0.10385557901727302	0.827427562773139	1
P25437	ecoli_7-ecoli_3	-1.0587355520520911	0.056058426442105645	0.38966496981959714
P25738	ecoli_2-ecoli_1	-0.20953035444183737	0.555348529280068	1
P25738	ecoli_3-ecoli_1	1.5575600018452576	0.003345513074363498	0.0564017163422299
P25738	ecoli_7-ecoli_1	0.4571594785089802	0.22146592745628435	1
P25738	ecoli_3-ecoli_2	1.767090356287095	0.001768200232054382	0.027371442899113155
P25738	ecoli_7-ecoli_2	0.6666898329508175	0.09336663043804111	0.63197938142333
P25738	ecoli_7-ecoli_3	-1.1004005233362772	0.016360716732688612	0.2576812885398456
P25787	ecoli_2-ecoli_1	0.07331136275137992	0.6062346905813001	1
P25787	ecoli_3-ecoli_1	-0.21494487006096255	0.15755479550948384	0.5807902265839796
P25787	ecoli_7-ecoli_1	-0.11593565147039078	0.42171912469484985	1
P25787	ecoli_3-ecoli_2	-0.28825623281234247	0.07142742001113836	0.26964859225496696
P25787	ecoli_7-ecoli_2	-0.1892470142217707	0.20620760645029193	0.8905353073693035
P25787	ecoli_7-ecoli_3	0.09900921859057177	0.489834136993045	1
P26641	ecoli_2-ecoli_1	1.2113764684270086e-21	0.9999999999966709	1
P26641	ecoli_3-ecoli_1	-6.90683979018106e-21	0.999999999981019	1
P26641	ecoli_7-ecoli_1	9.210457525185482e-22	0.9999999999974688	1
P26641	ecoli_3-ecoli_2	-8.118216258608069e-21	0.9999999999776898	1
P26641	ecoli_7-ecoli_2	-2.903307159084603e-22	0.9999999999992022	1
P26641	ecoli_7-ecoli_3	7.827885542699609e-21	0.9999999999784879	1
P27694	ecoli_2-ecoli_1	-1.1344807385957294e-21	0.999999999998636	1
P27694	ecoli_3-ecoli_1	9.980665353838532e-22	0.9999999999988001	1
P27694	ecoli_7-ecoli_1	2.3411926943546556e-21	0.9999999999971851	1
P27694	ecoli_3-ecoli_2	2.1325472739795826e-21	0.999999999997436	1
P27694	ecoli_7-ecoli_2	3.4756734329503854e-21	0.9999999999958211	1
P27694	ecoli_7-ecoli_3	1.3431261589708024e-21	0.9999999999983851	1
P27708	ecoli_2-ecoli_1	2.723582318697985e-23	0.9999999999999301	1
P27708	ecoli_3-ecoli_1	-2.1343461608153435e-22	0.9999999999994515	1
P27708	ecoli_7-ecoli_1	1.1359917653900819e-22	0.999999999999708	1
P27708	ecoli_3-ecoli_2	-2.406704392685142e-22	0.9999999999993815	1
P27708	ecoli_7-ecoli_2	8.636335335202834e-23	0.9999999999997781	1
P27708	ecoli_7-ecoli_3	3.270337926205426e-22	0.9999999999991596	1
P28838	ecoli_2-ecoli_1	0	1	1
P28838	ecoli_3-ecoli_1	0	1	1
P28838	ecoli_7-ecoli_1	0	1	1
P28838	ecoli_3-ecoli_2	0	1	1
P28838	ecoli_7-ecoli_2	0	1	1
P28838	ecoli_7-ecoli_3	0	1	1
P29966	ecoli_2-ecoli_1	0	1	1
P29966	ecoli_3-ecoli_1	0	1	1
P29966	ecoli_7-ecoli_1	0	1	1
P29966	ecoli_3-ecoli_2	0	1	1
P29966	ecoli_7-ecoli_2	0	1	1
P29966	ecoli_7-ecoli_3	0	1	1
P31040	ecoli_2-ecoli_1	0.30652184491353485	0.03458989437332217	1
P31040	ecoli_3-ecoli_1	-0.5900214521260381	0.001967924762142547	0.05285283646897126
P31040	ecoli_7-ecoli_1	0.024695122479118883	0.8334324315128347	1
P31040	ecoli_3-ecoli_2	-0.896543297039573	2.1515953301765237e-4	0.00808999844146373
P31040	ecoli_7-ecoli_2	-0.281826722434416	0.046371631335227724	0.4710421487030117
P31040	ecoli_7-ecoli_3	0.614716574605157	0.001599563517135337	0.06238772174233911
P31323	ecoli_2-ecoli_1	0	1	1
P31323	ecoli_3-ecoli_1	0	1	1
P31323	ecoli_7-ecoli_1	0	1	1
P31323	ecoli_3-ecoli_2	0	1	1
P31323	ecoli_7-ecoli_2	0	1	1
P31323	ecoli_7-ecoli_3	0	1	1
P31350	ecoli_2-ecoli_1	0.006997813659817692	0.9571315278885192	1
P31350	ecoli_3-ecoli_1	-0.07527068595727882	0.5674391434484088	1
P31350	ecoli_7-ecoli_1	-0.14907644322385022	0.27195179537571224	1
P31350	ecoli_3-ecoli_2	-0.08226849961709651	0.5328492108125976	1
P31350	ecoli_7-ecoli_2	-0.15607425688366788	0.2518418189147864	0.9662502439995886
P31350	ecoli_7-ecoli_3	-0.07380575726657138	0.5748417625536993	1
P31483	ecoli_2-ecoli_1	-0.006035003268598502	0.9656613538940931	1
P31483	ecoli_3-ecoli_1	-0.2916175635892251	0.06884181534178724	0.30814907819657145
P31483	ecoli_7-ecoli_1	-0.12415018789418719	0.38961550604564904	1
P31483	ecoli_3-ecoli_2	-0.28558256032062657	0.07348231253354942	0.26964859225496696
P31483	ecoli_7-ecoli_2	-0.11811518462558868	0.41184149396929715	1
P31483	ecoli_7-ecoli_3	0.1674673756950379	0.2562244024041614	0.827472304138815
P31948	ecoli_2-ecoli_1	0.16701596506971808	0.30461891471646624	1
P31948	ecoli_3-ecoli_1	-0.14746886033121517	0.3606263350464176	0.9125977748289751
P31948	ecoli_7-ecoli_1	0.13570300363942578	0.3979950629027627	1
P31948	ecoli_3-ecoli_2	-0.31448482540093325	0.07558873593511939	0.26964859225496696
P31948	ecoli_7-ecoli_2	-0.0313129614302923	0.8413609149536049	1
P31948	ecoli_7-ecoli_3	0.283171863970641	0.102594068757977	0.4729336340306744
P34897	ecoli_2-ecoli_1	-0.04035346887726391	0.8231708226600056	1
P34897	ecoli_3-ecoli_1	-0.24064218166173612	0.20661586959499137	0.7329015751671392
P34897	ecoli_7-ecoli_1	-0.07188301248915703	0.6916537732347244	1
P34897	ecoli_3-ecoli_2	-0.20028871278447222	0.2854881458938326	0.6970359925719549
P34897	ecoli_7-ecoli_2	-0.03152954361189312	0.8612999983358035	1
P34897	ecoli_7-ecoli_3	0.1687591691725791	0.36291907834879844	1
P35221	ecoli_2-ecoli_1	3.749052402035959e-18	0.9999999968933682	1
P35221	ecoli_3-ecoli_1	9.378744493126319e-20	0.9999999999222835	1
P35221	ecoli_7-ecoli_1	4.1149971569883414e-18	0.99999999659013	1
P35221	ecoli_3-ecoli_2	-3.6552649571046955e-18	0.9999999969710845	1
P35221	ecoli_7-ecoli_2	3.659447549523827e-19	0.9999999996967619	1
P35221	ecoli_7-ecoli_3	4.0212097120570786e-18	0.9999999966678464	1
P35232	ecoli_2-ecoli_1	-9.35174991389635e-17	0.9999999975112249	1
P35232	ecoli_3-ecoli_1	-4.256797976875846e-15	0.9999998867141138	1
P35232	ecoli_7-ecoli_1	-5.478574751823724e-15	0.9999998541990485	1
P35232	ecoli_3-ecoli_2	-4.163280477736883e-15	0.999999889202889	1
P35232	ecoli_7-ecoli_2	-5.385057252684761e-15	0.9999998566878234	1
P35232	ecoli_7-ecoli_3	-1.221776774947878e-15	0.9999999674849346	1
P35251	ecoli_2-ecoli_1	0.2910600277389265	0.18409674878359403	1
P35251	ecoli_3-ecoli_1	-0.22632609314316182	0.28911798973956265	0.8112564488214594
P35251	ecoli_7-ecoli_1	-0.14707478503536597	0.4800001734433751	1
P35251	ecoli_3-ecoli_2	-0.5173861208820882	0.03499106299174633	0.1731136800644292
P35251	ecoli_7-ecoli_2	-0.43813481277429245	0.06257682895843478	0.5652269535933546
P35251	ecoli_7-ecoli_3	0.07925130810779585	0.6995755301924689	1
P35606	ecoli_2-ecoli_1	0.01472604400022089	0.8596674396867304	1
P35606	ecoli_3-ecoli_1	-0.05166440017519662	0.5396220379286534	1
P35606	ecoli_7-ecoli_1	-0.03942033072719498	0.638087082108397	1
P35606	ecoli_3-ecoli_2	-0.0663904441754175	0.43409865433662387	0.9413246740343568
P35606	ecoli_7-ecoli_2	-0.054146374727415875	0.5208086692896048	1
P35606	ecoli_7-ecoli_3	0.012244069448001636	0.8830963642048718	1
P35637	ecoli_2-ecoli_1	0	1	1
P35637	ecoli_3-ecoli_1	0	1	1
P35637	ecoli_7-ecoli_1	0	1	1
P35637	ecoli_3-ecoli_2	0	1	1
P35637	ecoli_7-ecoli_2	0	1	1
P35637	ecoli_7-ecoli_3	0	1	1
P36578	ecoli_2-ecoli_1	-0.09077461839667414	0.4767538947723877	1
P36578	ecoli_3-ecoli_1	-0.1631164155750385	0.21709672423562876	0.7388437650084974
P36578	ecoli_7-ecoli_1	-0.07092681823964987	0.5757231910385889	1
P36578	ecoli_3-ecoli_2	-0.07234179717836436	0.5682933313236462	1
P36578	ecoli_7-ecoli_2	0.019847800157024274	0.8743372743211806	1
P36578	ecoli_7-ecoli_3	0.09218959733538863	0.4701445210054903	1
P41227	ecoli_2-ecoli_1	0	1	1
P41227	ecoli_3-ecoli_1	0	1	1
P41227	ecoli_7-ecoli_1	0	1	1
P41227	ecoli_3-ecoli_2	0	1	1
P41227	ecoli_7-ecoli_2	0	1	1
P41227	ecoli_7-ecoli_3	0	1	1
P46821	ecoli_2-ecoli_1	3.0556154346516407e-18	0.9999999988008597	1
P46821	ecoli_3-ecoli_1	8.703459609208835e-18	0.9999999965844297	1
P46821	ecoli_7-ecoli_1	1.0143300275579541e-17	0.9999999960193813	1
P46821	ecoli_3-ecoli_2	5.647844174557194e-18	0.9999999977835701	1
P46821	ecoli_7-ecoli_2	7.0876848409279e-18	0.9999999972185216	1
P46821	ecoli_7-ecoli_3	1.4398406663707072e-18	0.9999999994349515	1
P46926	ecoli_2-ecoli_1	0	1	1
P46926	ecoli_3-ecoli_1	0	1	1
P46926	ecoli_7-ecoli_1	0	1	1
P46926	ecoli_3-ecoli_2	0	1	1
P46926	ecoli_7-ecoli_2	0	1	1
P46926	ecoli_7-ecoli_3	0	1	1
P49006	ecoli_2-ecoli_1	-3.687524038971791e-17	0.9999999906329878	1
P49006	ecoli_3-ecoli_1	-1.2323938771352439e-17	0.9999999968694853	1
P49006	ecoli_7-ecoli_1	-6.8557369663220705e-18	0.9999999982585124	1
P49006	ecoli_3-ecoli_2	2.4551301618365468e-17	0.9999999937635026	1
P49006	ecoli_7-ecoli_2	3.0019503423395835e-17	0.9999999923744753	1
P49006	ecoli_7-ecoli_3	5.468201805030369e-18	0.9999999986109728	1
P49327	ecoli_2-ecoli_1	-0.014398550551420511	0.8267441743604874	1
P49327	ecoli_3-ecoli_1	-0.04196567627482231	0.5280032786342832	1
P49327	ecoli_7-ecoli_1	-0.02165289739889706	0.7424986310663149	1
P49327	ecoli_3-ecoli_2	-0.0275671257234018	0.6763652037966709	1
P49327	ecoli_7-ecoli_2	-0.007254346847476547	0.9120934717626965	1
P49327	ecoli_7-ecoli_3	0.020312778875925253	0.7578275455770984	1
P49753, Q86TX2	ecoli_2-ecoli_1	0.0427885695868406	0.6330223765543774	1
P49753, Q86TX2	ecoli_3-ecoli_1	-0.01258992201393702	0.8875571728728282	1
P49753, Q86TX2	ecoli_7-ecoli_1	0.013432015508694257	0.8801014988690407	1
P49753, Q86TX2	ecoli_3-ecoli_2	-0.055378491600777624	0.5384915397622221	1
P49753, Q86TX2	ecoli_7-ecoli_2	-0.029356554078146344	0.7423029209489327	1
P49753, Q86TX2	ecoli_7-ecoli_3	0.026021937522631277	0.7705439079706088	1
P51608	ecoli_2-ecoli_1	-4.2913625582656663e-4	0.9950359256339368	1
P51608	ecoli_3-ecoli_1	0.01129368462986329	0.8700432034917664	1
P51608	ecoli_7-ecoli_1	0.0038695445155937044	0.955266026191522	1
P51608	ecoli_3-ecoli_2	0.011722820885689857	0.8651598401453061	1
P51608	ecoli_7-ecoli_2	0.0042986807714202714	0.9503121802081855	1
P51608	ecoli_7-ecoli_3	-0.007424140114269585	0.9143151131043261	1
P52701	ecoli_2-ecoli_1	-0.12446952652427262	0.35020772156357943	1
P52701	ecoli_3-ecoli_1	-0.2933974741263691	0.05096510333525755	0.2521431428165374
P52701	ecoli_7-ecoli_1	-0.11824739391947423	0.37329974035066665	1
P52701	ecoli_3-ecoli_2	-0.16892794760209645	0.21676724140744885	0.5582498819808271
P52701	ecoli_7-ecoli_2	0.006222132604798399	0.9614583571498048	1
P52701	ecoli_7-ecoli_3	0.17515008020689485	0.20215067430909486	0.707527360081832
P55060	ecoli_2-ecoli_1	1.512516680200544e-19	0.9999999995410115	1
P55060	ecoli_3-ecoli_1	3.0920357569401238e-21	0.9999999999906168	1
P55060	ecoli_7-ecoli_1	2.6473797407304766e-19	0.9999999991966257	1
P55060	ecoli_3-ecoli_2	-1.481596322631143e-19	0.9999999995503945	1
P55060	ecoli_7-ecoli_2	1.1348630605299326e-19	0.9999999996556144	1
P55060	ecoli_7-ecoli_3	2.6164593831610755e-19	0.9999999992060089	1
P55084	ecoli_2-ecoli_1	-0.020985354197746733	0.9083145035324178	1
P55084	ecoli_3-ecoli_1	-0.36587850015795176	0.07587790499714307	0.3317452590572767
P55084	ecoli_7-ecoli_1	-0.026413185118933327	0.8847822841459074	1
P55084	ecoli_3-ecoli_2	-0.344893145960205	0.09049549633425168	0.30380630912213064
P55084	ecoli_7-ecoli_2	-0.005427830921186594	0.976225634489364	1
P55084	ecoli_7-ecoli_3	0.3394653150390184	0.09470744770391253	0.44749269040098666
P62258	ecoli_2-ecoli_1	-1.6365900961718313e-17	0.999999995585274	1
P62258	ecoli_3-ecoli_1	-2.0529806879056454e-17	0.9999999944620541	1
P62258	ecoli_7-ecoli_1	-2.341593016684689e-17	0.9999999936835181	1
P62258	ecoli_3-ecoli_2	-4.163905917338142e-18	0.9999999988767803	1
P62258	ecoli_7-ecoli_2	-7.05002920512858e-18	0.9999999980982441	1
P62258	ecoli_7-ecoli_3	-2.8861232877904373e-18	0.999999999221464	1
P62851	ecoli_2-ecoli_1	0	1	1
P62851	ecoli_3-ecoli_1	0	1	1
P62851	ecoli_7-ecoli_1	0	1	1
P62851	ecoli_3-ecoli_2	0	1	1
P62851	ecoli_7-ecoli_2	0	1	1
P62851	ecoli_7-ecoli_3	0	1	1
P62910	ecoli_2-ecoli_1	-0.32638921108910657	0.07861623447039474	1
P62910	ecoli_3-ecoli_1	0.4992296707502156	0.017387178417865128	0.13901624882226976
P62910	ecoli_7-ecoli_1	0.1799351621258511	0.288942595922993	1
P62910	ecoli_3-ecoli_2	0.8256188818393222	0.001617941997466919	0.027371442899113155
P62910	ecoli_7-ecoli_2	0.5063243732149577	0.016396966912835098	0.3431241521774416
P62910	ecoli_7-ecoli_3	-0.3192945086243646	0.08382596512244189	0.43897455293348076
P62995	ecoli_2-ecoli_1	0	1	1
P62995	ecoli_3-ecoli_1	0	1	1
P62995	ecoli_7-ecoli_1	0	1	1
P62995	ecoli_3-ecoli_2	0	1	1
P62995	ecoli_7-ecoli_2	0	1	1
P62995	ecoli_7-ecoli_3	0	1	1
P67809	ecoli_2-ecoli_1	0.11162058472393903	0.44123896597830237	1
P67809	ecoli_3-ecoli_1	-0.17473353206867628	0.24190138148853318	0.757957661997404
P67809	ecoli_7-ecoli_1	-0.06101471008539844	0.6689954100723253	1
P67809	ecoli_3-ecoli_2	-0.2863541167926153	0.07421964427265682	0.26964859225496696
P67809	ecoli_7-ecoli_2	-0.17263529480933745	0.24706082528234066	0.9662502439995886
P67809	ecoli_7-ecoli_3	0.11371882198327783	0.43307568030557997	1
P68066	ecoli_2-ecoli_1	0.015501866027911499	0.9535892188616891	1
P68066	ecoli_3-ecoli_1	0.01614008238092068	0.9516811862229217	1
P68066	ecoli_7-ecoli_1	0.12238909567653394	0.6479526692671542	1
P68066	ecoli_3-ecoli_2	6.382163530091814e-4	0.9980879792638377	1
P68066	ecoli_7-ecoli_2	0.10688722964862245	0.6896161281566102	1
P68066	ecoli_7-ecoli_3	0.10624901329561327	0.691356841755611	1
P68919	ecoli_2-ecoli_1	-0.18070306430647548	0.5498653830802418	1
P68919	ecoli_3-ecoli_1	1.3872571664132127	0.002564358299636018	0.0564017163422299
P68919	ecoli_7-ecoli_1	0.4317988975824582	0.17993668013721403	1
P68919	ecoli_3-ecoli_2	1.5679602307196883	0.0013590005070912748	0.027371442899113155
P68919	ecoli_7-ecoli_2	0.6125019618889337	0.07423082194146557	0.6067562836954578
P68919	ecoli_7-ecoli_3	-0.9554582688307546	0.014724693500875035	0.2529970065150347
P69797	ecoli_2-ecoli_1	-0.6912228250747892	0.15171453873553425	1
P69797	ecoli_3-ecoli_1	1.8080750766328495	0.005044011436849354	0.06773386786626275
P69797	ecoli_7-ecoli_1	0.7360124736141069	0.13096046483287052	1
P69797	ecoli_3-ecoli_2	2.4992979017076387	9.924710669857034e-4	0.02332307007416403
P69797	ecoli_7-ecoli_2	1.427235298688896	0.0145427295776082	0.3431241521774416
P69797	ecoli_7-ecoli_3	-1.0720626030187426	0.04353619964183219	0.35775398836114275
P76177	ecoli_2-ecoli_1	-0.20190865619375953	0.5204452847470222	1
P76177	ecoli_3-ecoli_1	2.274678495929805	2.5451201172613534e-4	0.015949419401504482
P76177	ecoli_7-ecoli_1	1.2230008790566853	0.006132734159795274	0.3383231185087619
P76177	ecoli_3-ecoli_2	2.4765871521235647	1.587994387975473e-4	0.007463573623484723
P76177	ecoli_7-ecoli_2	1.4249095352504448	0.0029584092057748346	0.17252957790922283
P76177	ecoli_7-ecoli_3	-1.0516776168731197	0.012021703045107211	0.22721018755252628
P78371	ecoli_2-ecoli_1	-0.0677599211194803	0.5932791721964055	1
P78371	ecoli_3-ecoli_1	-0.04713222596767819	0.7089680640101175	1
P78371	ecoli_7-ecoli_1	0.03969343076576584	0.7529597095017062	1
P78371	ecoli_3-ecoli_2	0.020627695151802114	0.8697785015747068	1
P78371	ecoli_7-ecoli_2	0.10745335188524614	0.4032944051057167	1
P78371	ecoli_7-ecoli_3	0.08682565673344403	0.49620875586420343	1
P80723	ecoli_2-ecoli_1	4.242284898585835e-19	0.9999999994421869	1
P80723	ecoli_3-ecoli_1	-5.022198086628369e-19	0.9999999993396369	1
P80723	ecoli_7-ecoli_1	1.0603894457316567e-18	0.999999998605706	1
P80723	ecoli_3-ecoli_2	-9.264482985214203e-19	0.9999999987818238	1
P80723	ecoli_7-ecoli_2	6.361609558730732e-19	0.9999999991635192	1
P80723	ecoli_7-ecoli_3	1.5626092543944935e-18	0.9999999979453429	1
Q01844	ecoli_2-ecoli_1	0.1472277962746012	0.287677669182952	1
Q01844	ecoli_3-ecoli_1	-0.3913459576346946	0.020517185896244242	0.14396823865960495
Q01844	ecoli_7-ecoli_1	-0.13302630802719442	0.33260466970257985	1
Q01844	ecoli_3-ecoli_2	-0.5385737539092958	0.004994778826467312	0.05680098562596089
Q01844	ecoli_7-ecoli_2	-0.28025410430179565	0.06742247776741404	0.5761557191033564
Q01844	ecoli_7-ecoli_3	0.2583196496075002	0.08593681724094597	0.43897455293348076
Q04637	ecoli_2-ecoli_1	1.0633028226236153e-15	0.9999999696250227	1
Q04637	ecoli_3-ecoli_1	-4.330286036902505e-15	0.9999998762983251	1
Q04637	ecoli_7-ecoli_1	-3.9484415270793794e-15	0.9999998872063356	1
Q04637	ecoli_3-ecoli_2	-5.3935888595261206e-15	0.9999998459233479	1
Q04637	ecoli_7-ecoli_2	-5.011744349702994e-15	0.9999998568313584	1
Q04637	ecoli_7-ecoli_3	3.8184450982312544e-16	0.9999999890919895	1
Q08211	ecoli_2-ecoli_1	0	1	1
Q08211	ecoli_3-ecoli_1	0	1	1
Q08211	ecoli_7-ecoli_1	0	1	1
Q08211	ecoli_3-ecoli_2	0	1	1
Q08211	ecoli_7-ecoli_2	0	1	1
Q08211	ecoli_7-ecoli_3	0	1	1
Q12788	ecoli_2-ecoli_1	0.021523852468640966	0.8380992852416475	1
Q12788	ecoli_3-ecoli_1	-0.08347075382437336	0.43672551453403974	1
Q12788	ecoli_7-ecoli_1	-0.04960902837798663	0.6396510658409729	1
Q12788	ecoli_3-ecoli_2	-0.10499460629301433	0.33329214400401946	0.7832365384094457
Q12788	ecoli_7-ecoli_2	-0.0711328808466276	0.5051970510221664	1
Q12788	ecoli_7-ecoli_3	0.03386172544638673	0.7483613103793575	1
Q13423	ecoli_2-ecoli_1	-0.009293665034315068	0.8091022857841039	1
Q13423	ecoli_3-ecoli_1	-0.012671612972870193	0.7422396207447655	1
Q13423	ecoli_7-ecoli_1	-0.0059809234803922876	0.8763213913670214	1
Q13423	ecoli_3-ecoli_2	-0.003377947938555125	0.9299206920719505	1
Q13423	ecoli_7-ecoli_2	0.003312741553922781	0.9312694660848045	1
Q13423	ecoli_7-ecoli_3	0.006690689492477906	0.8618096129943021	1
Q13813	ecoli_2-ecoli_1	0.056437694196225796	0.669430264680854	1
Q13813	ecoli_3-ecoli_1	-0.08004683639051711	0.5478127007320519	1
Q13813	ecoli_7-ecoli_1	-0.31070158174990337	0.046211525981118086	1
Q13813	ecoli_3-ecoli_2	-0.1364845305867429	0.31833453061094324	0.7575555918336371
Q13813	ecoli_7-ecoli_2	-0.36713927594612916	0.024859293669378453	0.3541980827733886
Q13813	ecoli_7-ecoli_3	-0.23065474535938624	0.11395676855219242	0.4810629649021967
Q14498	ecoli_2-ecoli_1	0.4735857611037756	0.2756371328898704	1
Q14498	ecoli_3-ecoli_1	1.171068310415349	0.02319165864439281	0.15034592500502925
Q14498	ecoli_7-ecoli_1	0.8643848746130394	0.06895042732929872	1
Q14498	ecoli_3-ecoli_2	0.6974825493115734	0.12604874552255316	0.3822123251329031
Q14498	ecoli_7-ecoli_2	0.3907991135092638	0.3613208561003868	1
Q14498	ecoli_7-ecoli_3	-0.3066834358023096	0.46820223995086263	1
Q14554	ecoli_2-ecoli_1	-0.33191409809396827	0.0969750466296197	1
Q14554	ecoli_3-ecoli_1	0.1540032576775984	0.4020523760463079	0.9942703361266808
Q14554	ecoli_7-ecoli_1	0.17784251153444	0.3374475705133541	1
Q14554	ecoli_3-ecoli_2	0.48591735577156664	0.026798847702499747	0.13766030061862333
Q14554	ecoli_7-ecoli_2	0.5097566096284083	0.022089827884421397	0.3541980827733886
Q14554	ecoli_7-ecoli_3	0.023839253856841602	0.893957550060682	1
Q14676	ecoli_2-ecoli_1	1.0786499693906202e-15	0.999999960569669	1
Q14676	ecoli_3-ecoli_1	-3.1683433847600785e-15	0.9999998841803812	1
Q14676	ecoli_7-ecoli_1	-8.432043490624875e-16	0.9999999691764451	1
