Uniprot_AC	nb_obs
C9J5A2	1122
C9J5A3	139
D3DX19	169
H3BQ89	785
E9PLY3	5571
A0A141AZ57	22439
G1EPC3	17834
A0A1S6NZ70	1058
A0A0A7CA08	2952
A0A0A7CA09	2300
F6VJB4	1098
B2R9V7	15281
A0A0A7CA04	2300
A0A0A7CA05	1818
A0A0F7T7M3	2910
A0A0A7CA03	2300
A0A0A7CA00	2300
A0A140DGE8	1243
Q6NZ61	4777
D6RBR6	1313
H0YJY8	85
U3L359	1058
Q96CW1	23355
A0A0G2R129	16506
A2N2F1	2918
E9LB22	1243
U5YCU4	7126
B1W926	450
H9T6C8	2919
A0A059QHB6	903
A0A0S2IKX6	47920
H9PNQ5	731
A0A024R1T9	134038
K7WG69	2920
A0A0X7YJ68	460
A0A024R1T2	35530
D6RBR1	3767
Q69YV6	156
A0A024R1T5	43479
A0A0N9QYG1	32930
Q4GDL9	450
A8K6P8	3996
C9IYX7	1684
B1PT16	43181
E5RJP8	2366
A0A1C8DV15	2952
C9JYZ0	9652
A0A1X9I647	2290
J7K6R0	19598
A0A1X9I645	718
G9HW19	22154
Q209I5	19655
G9HW17	25684
G9HW14	4851
G9HW15	3884
Q209I1	16506
Q209I0	14320
Q209I3	23258
Q209I2	18008
D7NP14	16026
D7NP15	16783
D7NP16	16784
D7NP17	16026
D7NP10	16026
U5IT82	5791
D7NP12	16784
D7NP13	16236
H0Y614	3653
F8W0V8	2851
D7NP18	16784
D7NP19	16026
Q6ZUD6	437
A0A172Q3A8	515
E7ER95	8359
B5ATU4	16356
A0A0D9SGK2	1719
Q9H3Q1	1093
A8WDQ6	2136
A0A0D4WSH9	450
A0A024RAM4	57291
Q9TQ76	1424
B2RDP1	409
I6RGU8	21177
Q14031	77
E5G0Y1	22439
B4DSH9	1545
F6TRA5	55557
M9P953	19472
A4GXC4	20105
M9P950	21684
S4R3W9	3195
D2D3G3	4521
A0A024RAM0	36795
F8W9U5	1506
Q5VVL7	11875
F8W9U3	19320
D5M8C3	20324
A0A1S5QQX4	14494
A0A0X7YL88	13481
B7Z1Z9	69447
A0A1S5QQX7	15646
B7Z8J8	176
D5M8C5	15005
A0A0X7YL80	8125
A0A1S5QQX6	16930
B7Z1Z6	11456
A0A0X7YL87	17312
D5M8C4	22875
X2D4T8	18442
H3BUI0	8516
Q53HZ5	23755
V5LKI6	4316
D2D3G4	3884
H3BUI9	19932
V5LKI1	11872
D5M8C6	14896
A0A0E3JKK4	903
A0A087WXF6	5553
E5DY18	2561
E5DY19	2920
B2XPM8	1374
Q9UEN8	69
D5M8C8	17157
E5DY11	903
P10176	1078
H9SBJ9	1058
B2XG09	2368
I7II55	35411
B2R761	37070
H9R4P0	1243
Q7Z5V0	5126
B2R769	2925
Q9H254	21315
F8VR84	6965
A0A0X7YL77	59
D3U3U8	15826
D3U3U9	16904
B5LZ18	22923
B5LZ19	14182
F8VR82	56087
Q8N9Z3	75622
D3U3U2	20452
D3U3U3	24074
D3U3U0	22999
D3U3U1	16343
D3U3U6	12725
D3U3U7	19865
D3U3U4	25091
D3U3U5	19802
A0A0X7YL74	19574
B2R5V9	51278
Q15GZ0	2920
P07996	146208
A0A0S2Z5J4	19578
X5LU45	7643
Q9UHF3	193
Q15GZ9	1058
V5LM00	12352
H0Y4E5	1501
V5LM06	4316
Q9TQ77	4365
H7C378	17329
A0A0S2Z5J7	1129
B4DZH7	695
P22676	1589
B4DPW9	112380
B4DEU0	2730
A4USG8	19893
Q5C9P9	31207
B4DEU5	404
C0L076	15698
B4E3E3	2899
A4USG6	19158
C0L075	23047
Q52LJ0	10721
C0L073	17468
A4USG3	36556
A0A075B774	614
Q59G26	10247
Q59G27	37275
M4MGI2	5205
B2XQI6	2920
H0YIL7	486
F5GXY2	143975
A0A0A7C3W4	19893
A0A0A7C3W7	17834
A0A0A7C3W1	4759
A0A0A7C3W0	20453
A0A0A7C3W3	21613
H9Q414	2036
E5RJ62	1356
Q5FWY2	33800
A0A0A7C3W8	22154
Q8N3U4	3868
A0A0A7C623	690
H9NL19	5520
L0BVP9	22237
L0BVP2	4057
F5H8G1	2352
L0BVP5	19893
Q5TCI8	210567
A0A024QZT8	16541
H2DMK2	16026
H2DMK3	22025
H2DMK4	16506
H2DMK5	13908
H2DMK6	16389
H2DMK7	17468
H2DMK8	21352
H2DMK9	24874
A0A024QZT2	2547
I1V1W8	6063
A0A024QZT7	2244
A0A1C8DTN8	4240
A0A0A0MS07	533982
I1V1W9	11644
P07333	8238
H1AE11	10439
A0A1C8DTN1	22875
A0A1C8DTN2	5503
C9JSE7	7147
P07339	117442
A0A0A0MS08	733517
A0A1C8DTN7	22875
U5YMR8	30910
A0A1B0GVG8	179243
F6KS30	5205
A0A090KM67	29368
A0A1B0GVG2	13427
Q5T0G8	50644
U5YMR3	41010
O43747	24412
G0ZMM7	8125
G0ZMM6	20064
G0ZMM5	16026
G0ZMM4	13838
G0ZMM3	17601
G0ZMM2	16506
G0ZMM1	16506
G0ZMM0	21684
B4DVI5	1826
V9IVP1	2920
B4DVI7	9965
Q5QP56	943
G0ZMM9	5875
Q52MT0	684288
M0QXH7	96
Q5MH36	1778
Q5MH37	1778
Q5MH35	1778
A0A075M4J2	4867
Q5MH38	1778
Q5MH39	1778
U5YWI5	2368
Q96KG9	736
A0A0A7C5I1	2952
A0A0A7C5I0	2546
A0A0A7C5I3	19598
A0A0A7C5I2	17834
A0A0A7C5I5	17691
A0A0A7C5I4	15734
A0A0A7C5I7	2952
A0A0A7C5I6	2290
A0A0A7C5I9	21684
A0A0A7C5I8	9676
Q85KV8	2136
K7EJ28	163
Q96CZ9	730
Q92792	118
Q9UJV9	264
K7EJ20	10699
Q14520	725
A0A0U5KKB2	2012
Q1M2R9	41420
Q1M2R8	19893
O00602	806
M0R330	2210
C9WSJ3	6
A0A087WYL1	136
A0A087WYL6	468
Q9NUM3	259
Q9NUM4	439
F5H5A1	5448
V5LL35	12352
K7EIF9	2237
B1ALY0	491
Q969Q5	1758
Q5QPN9	5162
F5H1T6	2189
F5CSM5	6416
F5H1T9	1440
Q7Z442	3
P03928	2919
D7NUT1	450
Q4LE63	8161
B2CB69	1265
J9PWN4	17607
Q4VXM0	2786
J9PWN0	6063
A0A140T9Q1	4144
J9PWN8	11866
A0A140T9Q4	8125
Q5T230	64
A8K486	328267
M0QYN1	917
M0QYN0	13770
A8K482	68950
E1B2J3	11448
H9P3H8	903
A0A0S4XRM0	43691
A0A0S4XRM1	41615
K7EL89	6823
Q9UMX5	4693
D4IIJ3	3492
A0A0A0PNK9	450
K7EL81	1997
A0A024RCH0	906
G3V2Z6	412
G3V2Z5	416
A0A024RCH3	197
M4YUW7	460
H9Q745	450
S6B286	359198
Q9NVU3	2553
P35504	3246
P02462	19238
S4UQ76	21417
E5FW64	450
D6C6F8	16506
B4DNV4	147749
A0A067ZXP7	11
H0Y4E8	178
A0A140TA36	3550
A9X7H1	244839
Q4LE66	690
X5CBQ3	2920
Q69YG1	21101
C0KJZ3	8125
C9JJ54	3357
K9L7R5	16506
A0A140TA34	3731
P14384	1948
K9L7R2	20064
A0A088FT89	1058
B3KTJ1	3467
F2Z2S1	310
C0KJZ1	8125
Q4ZG78	1044
Q05C05	2757
E9PNJ1	4955
B3KTJ9	34404
Q4ZG77	10145
F2Z2S8	65201
Q7L0X0	61
Q7JFI6	14084
V5LL32	10581
Q6FG93	1068
U3MLI1	31207
B4DWM8	919
B4DWM9	3325
Q71U02	88166
Q6RQR1	2368
Q6FG99	84228
A0A0A7HII9	2920
B4DWM6	4794
A0JLP4	1190
B3KRR2	23
Q29666	17921
B3KRR1	16685
A0A0K0KRR5	2536
K7ESB7	42
J9PWV7	21177
E1V2J8	4027
E1V2J9	5875
E1V2J6	3403
C9J905	9358
E1V2J4	5503
E1V2J5	4419
U5YBY0	6739
Q5JR12	494
J9PWV2	15445
A6NGP5	4877
A0A0S1RWZ8	11012
Q53RN7	185
J3QSC0	3175
A0A059RNN3	1243
A0A059RI30	2561
A0A0R4QEB8	2368
D7NNX3	8125
I3PX83	1058
C7AB27	2920
Q9BVG4	8780
A0A087WUV5	2135
Q8IY67	1547
G3V3X0	11321
G3V3X3	2536
B7SBB1	16717
A0A0K0KRR3	17656
G3V3X4	572
C7AB29	450
A0A087WUV8	25471
A0A1C8DW92	3519
A8K6V7	13738
F0VRV7	41010
C9J0G8	814
A5I885	5791
K4DI89	1161
C9JQQ2	1748
M0QYV5	3418
O19741	690
Q4F3R6	2368
C9JQQ5	346
A7L6C1	40364
C9JEE0	7217
A0A0M4FEM1	128798
C9JVC9	236
P04150	152
B3KSP0	1532
B3KSP2	57839
P04156	3309
J7GM69	18280
A7L6C2	47096
A0A059QIL1	2231
B2R6C0	16309
Q1MW40	1288
B2R6C4	10827
A0A024R3F7	124
Q49IK8	713
Q8SP59	24653
L7PFZ4	20499
Q5JT25	14812
W1EA75	2105
J3KS13	151671
J3KS10	10548
J3KS17	43760
J3KS15	1685
L7PFZ9	9615
H3BMJ7	67341
J3QRK9	172
X5LRQ8	17834
V9GZL3	7392
B7Z602	77511
V9GY25	8872
B4DS46	4836
D2SSL8	15445
D2SSL9	19893
B4DS43	23584
A0A1S5QR29	19598
A0A1S5QR24	22826
D2SSL3	20324
D2SSL0	17312
D2SSL1	17938
A0A1S5QR20	17312
D2SSL7	6508
G3V5B3	5800
A0A1S5QR23	22385
Q9NPK7	13459
Q9NPK6	6633
Q9NPK3	11387
A0A1D5B139	36602
A0A0N9QYZ0	38144
A0A1B0Z6G7	1322
H9E7F7	30419
Q9NPK8	4804
H3BM24	9021
H0YDH0	736
H0YDH3	265
A0A158T700	3024
A0A0H4LVF7	6220
H0YDH9	9119
E5D6M0	21871
E5D6M3	21684
E5D6M2	14738
E5D6M5	21684
E5D6M4	16506
E5D6M6	20019
A0A0D6K9D0	45439
A6NLG9	58403
I3L4N6	208
A0A0D6K9D3	40552
A6NKQ9	346
P08581	4157
I3L4N3	140
A0A0C4DG56	42388
I3L4N8	1375131
A0A0C4DG51	532
A0A1X9ZEH3	37696
Q05513	70
O15320	893
Q6MZH4	416
Q05519	5648
I3L2V9	642
A0A024R6K3	1736
A8K9U0	10207
A0A0S2Z542	2527
P11387	11048
A0A087X2H1	134
H9SAN8	903
P11388	1707
A0A068C5L0	450
A0A0N6W7M6	2300
A0A0N6W7M5	2300
A0A0N6W7M4	2300
A0A0N6W7M3	2952
A0A0N6W7M2	2546
A0A0N6W7M1	2300
A0A0N6W7M0	2952
B3KPQ5	6639
A0A140VKG0	2107
A0A0S2Z4T1	4836
Q96PP0	915
Q96PP1	915
Q2LHU9	2920
B4DEB4	545
Q96MP3	28
A0A173ADB5	37441
Q9TQA9	1146
R4I4U8	113
A0A059RJY0	2231
A0A0S2Z4T4	2441
A8QJM2	2231
H3BUV0	2083
A0A024R2W4	8458
Q53HA4	33836
Q53HA5	4142
H3BUV4	483
E9PG15	68465
A0A024R2W3	31284
H3BUV7	2333
H3BUV8	165
P14406	8737
A0A0D5CB98	21755
Q6P2D7	88850
H6A2D1	19158
H6A2D0	23775
H6A2D3	16904
H6A2D2	15521
H6A2D5	14494
H6A2D4	15162
H6A2D7	14756
H6A2D6	14938
H6A2D9	21887
H6A2D8	22601
A6NJU6	20957
A0A1Z1VNI8	113
G5E9S7	7241
A0A0A1TE60	16506
A0A1S6LZ02	903
A0A059QK46	1058
F8W7E1	357
F8W7E0	15316
I6QU16	19893
Q96GE6	44
F8WCQ4	70
A0A1S6LZ08	2920
B4DEB8	641
F8WDG4	5437
Q96GE1	78383
A0A0B7NS15	37436
A0A0B7NS10	39027
Q13541	225
Q13542	226
B7Z668	1248
Q13546	1457
O95716	19916
F2X5U0	15005
F2X5U1	15162
F2X5U2	22999
F2X5U3	23757
F2X5U4	11866
F2X5U5	22206
F2X5U6	16904
F2X5U7	25091
F2X5U8	16904
F2X5U9	11644
U5YEX4	6739
G1EMR6	16506
Q6LBZ1	145451
D3DVK8	11456
O00228	468
G5E9S8	6733
Q4EXN4	2368
J9Z200	4807
H6WHV4	2920
A8K8A6	12672
U5YEX1	12352
A8MUS3	32092
H3BTP7	47318
P05186	1894
A0A024R4I7	3616
P05187	126
A0A1S6NX76	2920
F8VXL2	12165
F8VXL3	24963
D6R9L5	8531
R9ZRI6	2368
D6R9L0	82824
Q9NQ94	579
D7P661	206
I3Q7M1	450
F8WBU8	604
A0A1C8DWB5	2952
Q96AW5	24031
F8WBU5	69
Q3B7B9	7070
F8WBU3	516
A0A1V0E5B5	27530
P14207	268
P10412	141418
Q7Y7S0	2561
Q63HM4	311
G1EMR9	13526
P29317	840
A0A0S2Z491	219501
Q5T0W7	579
A0A0G2R0W1	22227
A0A0S2Z495	23634
A0A0S2Z497	2390
A0A0S2Z499	1848
Q08722	3564
C9K0G7	6836
C7E568	17051
C7E569	19444
C7E564	11315
C7E565	15162
C7E566	24203
C7E567	14394
C7E560	24351
C7E561	21643
C7E562	25091
C7E563	25004
Q9UIF8	25
Q8WUN7	268
D6RB09	64456
L7XTK6	2920
J3JZZ9	3440
A0A1S7SKC8	41590
A0A0A7C7Y5	19086
B0ZBD0	45486
A0A1S7SKC6	43181
F8VYR5	143
F5GWX5	7648
Q670S4	455180
A0A1V0E3X1	6220
F5GWX2	8758
K7WVL1	282
A0A1C3PHH0	42973
A0A1C3PHH3	41174
A0A1C3PHH2	41840
D6ML69	20283
A0A1C3PHH4	38231
A0A1C3PHH6	42353
A0A1C3PHH9	47534
D6ML64	20499
D6ML67	20283
D6ML66	20283
D6ML61	18189
D6ML60	15093
Q4GL73	2920
D6ML62	18189
A0A0A7C8X7	2290
A0A0A7C8X6	5089
A0A0A7C8X5	21963
L7XEH5	903
A0A0A7C8X3	2300
A0A0A7C8X2	690
A0A0A7C8X1	19090
A0A0A7C8X0	21613
D2KZ36	37577
D2KZ37	42553
D2KZ34	42360
D2KZ35	41213
D2KZ32	34762
D2KZ33	40819
D2KZ30	40870
D2KZ31	42419
M9P9B3	5059
M9P9B2	19598
M9P9B1	5205
M9P9B0	5503
M9P9B7	17691
M9P9B6	21639
A0A0U5PZD8	2693
M9P9B4	21684
M9P9B9	16992
M9P9B8	14228
I7EL85	1818
B7Z3B5	723
B7Z3B6	713
H0Y9L0	525
D2D3H9	3869
A6NP46	3379
L0HS95	20120
D2D3H8	5059
H0Y9L2	142
C7B3D1	450
X5DP24	33677
L7NV23	2368
Q8HG15	1058
W0UV60	10828
D2D3H5	3737
A0A1V0E3X2	8181
D7NQU5	13455
B3KR70	1799
A0A1J0QL53	29758
D7NQU6	17773
D7NQU1	21613
Q95IH3	8106
D7NQU3	20232
Q95IH1	8040
B3KR79	819
A0A0H5CW80	39622
D7NQU9	12781
A0A0S4T1S1	31207
Q95IH8	1818
Q95IH9	35457
C5MQZ9	35913
H0Y6V3	527
D2D3H0	5059
A1L390	145
K7EPT2	704
A0A0X7YYQ8	14735
A0A0S2Z5A5	51730
K4JBH8	22709
A0A0F7W2C0	20064
Q53Y51	31425
Q6IBC4	6266
Q6IBC3	7612
K4JBH4	23143
M9PAK4	16783
M9PAK5	20324
H9PF29	2920
M9PAK7	16506
M9PAK0	17468
M9PAK1	11866
M9PAK2	20064
Q59GP7	79923
A0A1V0E3X4	4712
Q6RQJ1	450
M9PAK8	16506
Q6PJF2	952314
A0A1W2PRX7	810
A0A0R6NA86	2920
B4DRW6	128720
B4DRW5	11719
A8WFB7	1243
B4DRW3	19584
X5DR03	13568
Q68DD2	35
A0A024QZE6	323
H0Y990	2088
B4E0L2	221
X5DR09	18155
E9PK01	82927
A0A1U9X8X8	1323
B4DRW8	23935
A0A059RS22	2920
A0A059RSU5	727
A0A0A7CA52	2300
A0A059RS27	724
U3RCZ8	18996
A0A059RS25	903
E2GJF5	16047
B4DNK4	609068
B4DNK3	18489
U3RCZ0	24708
U3RCZ3	11247
A0A0A7CA54	4054
A0A096LNL1	352
D6RDG7	17477
A0A109VDX9	8125
U5YF18	12352
A0A024R9H6	3557
U5YF17	6349
U5YF14	12352
U5YF12	6349
A0A1X9I5K3	1907
A0A0G2R1S0	690
U5YF11	7219
A5PLL0	614
K7P563	23775
E2GJF2	16992
K7P562	19893
Q8N111	546
Q8N612	15
B5M202	16463
Q6RLD5	450
I3VB22	37801
A0A0S4XQS9	40109
D6MLA9	8125
V5NQW2	34247
V5NQW1	36340
K7P560	19893
V5NQW6	36488
V5NQW5	24414
Q8N730	985
Q95HN1	36970
Q597H1	33085
V5NQW9	36022
Q95HN2	6262
H7C1D4	15235
Q95HN7	41768
M0QZL1	26066
D6MLA4	16506
A4GYY8	71459
Q9BQA9	1877
D6MLA5	17427
A0A1W2PRX2	841
C9JFL5	586678
Q9BQA1	7052
A0A090N7T9	14795
G1EPZ7	24351
G1EPZ6	24487
G1EPZ5	22828
G1EPZ4	13044
G1EPZ3	23812
G1EPZ2	20606
G1EPZ1	18103
G1EPZ0	15226
A0A0E3DDT2	4851
A0A0E3DDT3	2300
B0AZQ4	41529
A0A0E3DDT1	2952
A0A0E3DDT6	5205
A0A0E3DDT7	2300
G1EPZ9	18008
G1EPZ8	24351
Q9MY64	10080
P05452	129944
Q9MY66	12777
Q9MY60	11866
D6MLA2	21871
Q9MY62	17834
Q9MY63	14639
D6MLA3	16783
Q9MY68	31873
Q9MY69	17022
A0A068BY99	24865
P05451	2184
Q6NUL6	10324
B2R8K9	5787
A0A0E3JG42	1642
A0A0E3JG40	29165
Q8IXI1	8941
E9PN23	195
Q8IXI2	3988
C9J0X3	6281
B4DI38	163541
B4DI39	382117
Q93009	34146
B4DI31	1375
A0A0N7D4W9	450
A0A0N7A4S1	22709
A0A0N7A4S0	5875
A0A0N7A4S3	2952
A0A0N7A4S2	2300
A0A0N7A4S5	2300
A7X567	17925
A0A0N7A4S6	19086
A0A0N7A4S9	482
A0A0N7A4S8	22206
A0A087WUT6	15139
C9D543	450
A0A1S7C7F8	2368
P17252	17362
H9RZM0	1058
A0A140VK93	70395
E5RHQ5	11
G3V4T2	6629
V5NVW2	9017
A0A140VK92	6284
V5NVW4	4302
B2RDY9	164643
V5NVW9	4624
A7E0V8	5205
Q9BRA3	173
Q9BRA2	15610
Q29718	48052
Q29719	3698
Q4GCS0	450
B2R807	149
C6JSZ4	16283
Q96KL7	6
P01563	103
Q29710	24708
H3BV80	3682
Q29712	1877
Q29713	2233
H3BV85	9153
Q29715	4355
Q29716	15370
Q29717	3348
A0A0K0KRN2	2300
A0A1W2PPJ0	1576
A0A0G2R183	1818
A0A0K0KRN3	23462
A0A087WUT0	1297
P55265	14694
E5RIU5	1356
B3VL17	555692
A0A023QBI1	450
D7NNX9	16026
A0A0K0KRN1	17601
W8D226	903
J3QK89	2014
Q96L34	527
E9PGT3	3881
C9J6N5	1385
H3BU31	45023
Q6QUQ1	6607
B4DKA2	668
E9PGT6	8589
A0A1B3TP62	113
A0A087WY00	867
A5A8M6	5070
C9J1Z8	64344
Q8NF23	591
C9J6N9	5349
C0MQV5	7722
Q8NF20	12119
Q8IZD8	1983
E9PHT9	64570
H0YDW7	31299
A0A023QKT8	1243
E9PHT6	2079
P84085	67744
K7EKP8	15624
A0A023R1P6	450
A0A024R0G0	1252
F8W775	3127
Q5VIR6	1717
H9E8V6	22788
H9E8V7	16678
H9E8V4	21081
H9E8V5	23121
H9E8V3	15591
C4NXB9	23047
K7EKP7	2760
I3L2K5	123
Q6MZU6	518163
Q6MZU1	30587
X5LKC7	6586
I3L2K2	84
Q25BN6	19835
Q25BN7	40516
A0A0S2Z3T4	3996
A0A1B0GUT7	497
Q9Y2R0	3314
F6KRK8	23775
F6KRK9	17834
Q9Y2R5	2652
A0A0S2Z5Z7	1721
F6KRK4	17834
F6KRK5	15462
Q9Y2R9	7302
F6KRK7	19893
C6JSZ0	16026
F6KRK1	21613
F6KRK2	17691
F6KRK3	22047
A0A0A1E850	35221
G3V2U1	1818
Q9H8W4	1400
A0A142J2B6	45223
A0A142J2B5	38912
A0A142J2B4	45274
A0A142J2B3	43352
A0A142J2B2	35508
A0A142J2B1	42683
A0A142J2B0	37426
B1PWD3	39427
M4WJD1	33637
A0A0K2CWW0	37848
A0A0S2Z3T3	7078
U6A493	146247
A0A0E3DCN9	5205
G9HW91	13838
X5DNM4	34260
H0YBE4	35067
M0QXP3	489
Q9HCK5	1187
E9PNZ4	18390
H0YBE1	5175
H0YBE2	40231
F6IQN6	27012
F1DMK2	2920
H9Q589	1243
H0YBE9	1165
F6IQN7	27012
A0A1W2PR36	4628
H0YMG3	799
H3BUF6	425
K7EMF8	3425
A6NJH9	8283
K7EQA8	1517
H0YMG9	337
B6VA02	42575
K7EMF0	3886
W8DCA6	2920
A0A0B7MB19	43109
E7E2Y5	2368
A0A0F7T737	12289
A0A0B7MB11	41631
H9Q9E4	2368
A8K599	3898
A0A0A7M1X5	45035
G3V1L9	32585
Q7KZ24	53766
A0A087WW65	3356
U5YBV7	7292
A0A0B4J207	21010
A0PK02	4669
W8DY43	272
Q9BTW9	13100
A0A087WW69	948
I6NS22	17773
A0A1Z1N309	45373
A0A1L2BMJ8	5922
A0A1L2BMJ9	3403
V9JMS4	2920
A0A1L2BMJ4	6111
A0A1L2BMJ5	4661
A0A1L2BMJ7	4037
A0A1L2BMJ0	3869
M9VKY4	17629
A0A1L2BMJ3	6607
F8VRD8	4775
C9JF13	18552
A0A212PCD4	3457
A0A212PCD5	2948
A0A212PCD9	3728
X5LU29	3955
W8SMC7	1322
C9JYS8	57771
O60669	114
Q5T925	796
D6RHG2	450
Q96P15	5027
V9GY80	3120
A0A0A7C987	20609
I7GUM5	39692
A1DS51	5253
A1DS52	15924
C7FGZ4	6648
A0A0A7C984	690
D5G2I9	15445
S5RM01	450
G3V568	835
A0A024R9X5	12017
A0A0A7C985	16506
I6NVY9	3884
Q53ZP1	23775
Q53ZP0	17468
I6NVY4	4344
A0A0N9Q8M9	46308
V5L7G8	5544
A0A1J0Q3F3	2920
I6NVY1	3884
Q53ZP9	39026
F4YU50	12678
H7BXT6	347
A0A0C4DFN9	1409
A0A0C4DFN8	16956
A0A0A7C980	460
H7BXT0	2398
A0A0C4DFN3	9541
F8WBH6	313
F8WBH5	344
P15559	14600
Q96AJ9	820
D3KD99	10795
A6XGL3	7090
I3L514	27277
A0A087X282	406
I3L516	923
P00338	265498
Q9Y4H6	9291
M0R0I6	6468
Q9TP39	23680
Q9TP38	19095
M0R0I3	4575
Q9TP34	20747
Q9TP31	17289
Q9TP30	15162
Q9TP33	19078
Q9TP32	22928
A0A186VNT1	15162
A0A186VNT3	2300
A0A0A7C628	24389
A0A186VNT7	24351
E3SWN9	5875
A0A0X8XVK9	40009
A0A0A7C622	2952
E3SWN4	20324
A0A0A7C620	21684
A0A0A7C627	13526
E3SWN3	8125
A0A0A7C625	2300
A0A0A7C624	25091
A0A1C8DT27	20064
A0A0G2R199	1818
A0A0G2R198	2952
D6RBU5	670
D6RBU4	143
A0A0G2R195	17468
A0A0G2R194	2290
Q8N6T3	1101
A0A0G2R196	2952
A0A0G2R191	2300
A0A0G2R190	16904
A0A0G2R193	2300
A0A0G2R192	2536
A0A087WV97	1821
D7NV03	1243
Q9BUH6	4300
E1B4I5	2368
H0YAM7	87290
T1R3D4	17921
T1R3D3	19598
T1R3D0	1818
C9JNV3	5324
Q86YN1	909
A1L2Z2	21498
T1R3D9	22709
B7ZKY2	7759
Q59G54	69
Q86UT6	2129
O14957	1194
O14950	128987
B3KM36	2176
A0A0A7C8C7	2290
A0A0B7NXV1	30727
A0A0A7C8C5	21963
A0A0A7C8C2	21684
A0A0A7C8C3	2300
B3KM30	13181
A0A0A7C8C1	2290
Q9GZV0	13700
G9LDZ6	903
Q9GZV4	60330
A0A0A7C8C8	2300
A0A0A7C8C9	19893
Q4G9U5	2920
F1CCM4	5776
A0A024R0W0	1956
Q6P148	45
F1CCM5	6654
V9JGI4	1058
Q53SG7	1201
Q53SG6	3455
Q3LA85	8392
H3BSV9	786
E7EW37	6446
E7EW35	2673
Q9BUH8	1
E7EW33	25365
O60264	9979
A0A0U2DXF2	1000
A0A1X9I5B4	3946
A0A024R746	532
Q9UHS8	43974
P19971	31407
A0A0S2Z4M8	9628
Q9UHS4	53
Q9Y619	1141
A0A024R964	1682
H3BMA1	615
K7P4Z1	17691
Q96E98	195
Q71UF1	103327
A0A0U4DJH2	136
K7P4Z6	14900
M1GP51	1818
Q96E92	3237
Q9Y6M7	142
Q308M8	3078
M0QY41	796
A0JNT2	38123
A0S330	450
K7P4Z5	24517
Q12760	30599
Q308M7	316
H7BYK2	237
F8VP97	1041
A0A0F7W8H9	24517
B4DDS7	1662
E5D6M1	20324
F8VP99	1712
I2E8C4	42575
C7C6F5	38108
Q53XL1	352
F5H450	6
B1W913	450
U5YCW3	7292
F5H459	1947
A0A044PY82	181
A5PKX9	235
B4DRL5	3580
A0A0K0KS49	11866
A0A0K0KS48	2290
B7Z9E9	1284
A0A0U5G6P0	11866
A0A0K0KS44	22964
B7Z9E5	67546
Q706I6	19598
A0A0K0KS43	2952
A0A0K0KS42	2300
B4DGT1	253844
H3BRL2	21483
H9LKN6	2368
Q53XL7	5565
H3BV73	2703
H3BRL8	5347
U5YST9	2136
A5XEI1	1585
Q12979	346
N1NV67	34148
N1NV66	28420
A3RM26	5250
N1NV69	32707
A8MUD9	57584
I2E6J3	3492
U6BR70	33550
M1F4V8	20499
U6BR74	38449
M1F4V6	22157
R4S3H9	417
M1F4V1	20453
Q9UQC1	113820
A4ZY85	11866
V9HVU7	31433
I7CBQ5	59
X2L4W9	15105
Q8IUG5	1132
B3VN05	16492
C8YCN4	450
B4DMA4	3539
B4DMA5	6137
B4DMA2	726366
B4DMA3	2736
A0A1B0GV09	53
Q68D26	146
B4DMA8	705
A8K3T2	628
G1EPA6	23775
G1EPA7	18721
G1EPA4	20453
G1EPA5	23775
G1EPA2	21613
G1EPA3	22154
G1EPA0	20940
G1EPA1	23775
Q709Q0	22709
E2JK12	450
G5E9Z2	1800
G1EPA8	23775
G1EPA9	19158
W8SMD3	46479
B0EW43	450
A0A1B2FJD3	24100
A0A0U1RQU0	890
Q4ZJJ2	11337
Q4ZJJ1	22154
Q4ZJJ0	16506
A0A0U1RQU7	2272
D8L4A0	450
B7Z259	4615
B4DDZ4	55344
B4DDZ5	143181
B4DSJ1	17418
A4URH5	23415
A4URH6	40469
A4URH7	39427
A4URH0	41768
Q9BV39	193
Q9BV38	3392
Q12926	1615
Q53G33	7169
A8MZD0	808
Q53G30	1945
B2R5T1	4250
Q9Y666	728
Q53G35	154156
Q53G34	29980
A8K070	10384
Q9UBE0	21554
A0A1J0MS77	113
A0A1J0MS72	113
A0A1J0MS73	113
A8K079	12272
O60747	901
Q9UBE8	1390
A0A023QHN5	192
A0A0G2JMS7	2581
A0A1J0MS79	113
S6BGD6	431772
A0A0E3M488	1374
D6RE99	25736
P03905	2561
Q9B1F9	21417
Q9B1F8	2920
R9Y258	450
Q5XKU0	7819
Q12972	475
U3LBH8	2332
D3YLI0	2920
J3KNI2	464
J3KNI1	1
I4EPG8	1424
J3KNI6	3833
F6KRP3	23775
A0A0A8R968	21888
Q32NB1	12024
Q5W7F7	2355
A0A0N6YP53	788
J3KTM9	78039
Q8TAD7	291
B4DJA4	83239
F5H3M6	1712
A0A0F7VKI0	5776
Q256S0	39239
Q9UQD4	7995
Q5XZL8	1037
A0A0J9YX89	2693
Q9H1K0	107
Q9H1K1	1974
B4DZT5	135824
Q9H1K4	1956
B4DZT3	69187
B3KPW6	3750
D5K736	1058
I4EPG5	964
U5Z9R9	30419
D3DUP2	2251
W1I684	2696
Q8NFY2	113
P16112	261
A0A059RW30	731
S4UML3	3499
N0A2T9	21643
A8K690	103675
S4UML7	3635
O43924	1449
N0A2T4	25091
