UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
Q64442	DHSO_MOUSE	20322	NP_666238.1	18848281; 22128627; 12836050; 12853254; 148696142; 21410866; 152031591; 1009706; 74185149; 62204135; 25108890; 74185134		GO:0070062; GO:0016020; GO:0031966; GO:0005739; GO:0031514; GO:0046526; GO:0042802; GO:0003939; GO:0051287; GO:0008270; GO:0030317; GO:0046370; GO:0051160; GO:0051164; GO:0046686; GO:0046688; GO:0042493; GO:0009725; GO:0031667; GO:0006970; GO:0006062; GO:0006060	S65956		Mm.371580; Mm.471786	ENSMUSG00000027227	ENSMUST00000110551	ENSMUSP00000106180		10090.ENSMUSP00000106180	mmu:20322
A2ATU0	DHTK1_MOUSE	209692	NP_001074600.1	124487485; 50511031; 26340786; 111599858; 160151263		GO:0005739; GO:0045252; GO:0004591; GO:0030976; GO:0006091; GO:0006096; GO:0002244; GO:0006099			Mm.222517	ENSMUSG00000025815	ENSMUST00000026924; ENSMUST00000095147	ENSMUSP00000026924; ENSMUSP00000092769	229102	10090.ENSMUSP00000026924	mmu:209692
O35286	DHX15_MOUSE	13204	NP_031865.2	110835723; 31563436; 2407195		GO:0005737; GO:0016607; GO:0005730; GO:0005681; GO:0005689; GO:0071008; GO:0005524; GO:0004004; GO:0003725; GO:0003723; GO:0000398; GO:0043279; GO:0009636			Mm.993	ENSMUSG00000029169	ENSMUST00000031061	ENSMUSP00000031061	199083	10090.ENSMUSP00000031061	mmu:13204
Q6PGC1	DHX29_MOUSE	218629	NP_766182.2	81911463; 26390418; 34784758; 74197299; 74189184; 26340266; 51896004; 46852276		GO:0016282; GO:0005739; GO:0005524; GO:0004004; GO:0045296; GO:0043024; GO:0003723; GO:0003743; GO:0006396			Mm.35094; Mm.471395	ENSMUSG00000042426	ENSMUST00000038574	ENSMUSP00000035244		10090.ENSMUSP00000035244	mmu:218629
Q99PU8	DHX30_MOUSE	72831	NP_001239611.1; NP_001239612.1; NP_579925.1; XP_006512361.1; XP_006512362.1; XP_006512363.1; XP_006512364.1; XP_006512366.1; XP_006512367.1; XP_006512368.1; XP_011241331.1; XP_017169102.1; XP_017169103.1	358248329; 755532296; 568964222; 568964218; 568964216; 16740643; 568964224; 19111156; 1039794332; 81916736; 74226873; 568964226; 568964214; 74221870; 358248315; 74150511; 13278588; 568964212; 13111310; 1039794335		GO:0005737; GO:0005829; GO:0042645; GO:0005739; GO:0035770; GO:0005524; GO:0004004; GO:0003682; GO:0003725; GO:0003723; GO:1902775; GO:0006396			Mm.276305	ENSMUSG00000032480	ENSMUST00000062368; ENSMUST00000111991; ENSMUST00000165596; ENSMUST00000197928; ENSMUST00000198425; ENSMUST00000199529; ENSMUST00000200066	ENSMUSP00000062622; ENSMUSP00000107622; ENSMUSP00000129174; ENSMUSP00000142549; ENSMUSP00000142659; ENSMUSP00000142489; ENSMUSP00000143371	215593	10090.ENSMUSP00000062622	mmu:72831
Q8BZS9	DHX32_MOUSE	101437	NP_001272959.1; NP_001272960.1; NP_001272961.1; NP_598702.1; XP_006507200.1; XP_006507201.1	150381456; 17978827; 553727079; 19527160; 553727102; 568949199; 81913843; 13905230; 553727226; 18605608; 74139314; 26329317; 568949201; 74192491		GO:0005737; GO:0005739; GO:0005681; GO:0005524; GO:0004004; GO:0003723; GO:0000398			Mm.199223	ENSMUSG00000030986	ENSMUST00000033290; ENSMUST00000063669	ENSMUSP00000033290; ENSMUSP00000066067	221655	10090.ENSMUSP00000033290	mmu:101437
Q80VY9	DHX33_MOUSE	216877	NP_848144.3	26330478; 30704933; 81912817; 148680689; 46560585		GO:0005737; GO:0072559; GO:0005730; GO:0005654; GO:0005634; GO:0033613; GO:0005524; GO:0004004; GO:0003725; GO:0003729; GO:0000182; GO:0043023; GO:0003723; GO:0043410; GO:0051092; GO:1900227; GO:0045943; GO:0032481; GO:0006396; GO:0006413			Mm.35399	ENSMUSG00000040620	ENSMUST00000108527	ENSMUSP00000104167	229816	10090.ENSMUSP00000104167	mmu:216877
Q9DBV3	DHX34_MOUSE	71723	NP_001272860.1; NP_001272861.1; NP_082159.3; XP_006540432.1; XP_017167800.1	552953812; 47116751; 552953797; 148540198; 1039779953; 37359788; 568946577		GO:0005737; GO:0005524; GO:0004004; GO:0003723; GO:2000623; GO:0000956; GO:0006396			Mm.475437; Mm.488405; Mm.75259					10090.ENSMUSP00000092410	mmu:71723
Q8VHK9	DHX36_MOUSE	72162	NP_082412.2; XP_011238540.1	148703437; 81916006; 17863988; 408360071; 12850145; 240848573; 37360410; 755504504		GO:0000781; GO:0005737; GO:0005829; GO:0005634; GO:0005524; GO:0004004; GO:0001047; GO:0008094; GO:0003725; GO:0051880; GO:0002151; GO:0042826; GO:0003697; GO:0070034; GO:0044212; GO:0001503; GO:1902741; GO:0032206; GO:0045944; GO:0043330; GO:0009615; GO:0006396; GO:0010501; GO:0090669; GO:0006351			Mm.224233	ENSMUSG00000027770	ENSMUST00000029336	ENSMUSP00000029336	215193	10090.ENSMUSP00000029336	mmu:72162
Q6PE54	DHX40_MOUSE	67487	NP_080467.3	26326933; 148683854; 26332403; 26369537; 144926009; 26344906; 81911419; 133777062		GO:0005737; GO:0005681; GO:0005524; GO:0004004; GO:0003723; GO:0000398			Mm.260627	ENSMUSG00000018425	ENSMUST00000018569	ENSMUSP00000018569		10090.ENSMUSP00000018569	mmu:67487
Q6P5D3	DHX57_MOUSE	106794	NP_001157231.1; NP_945180.2; XP_006523510.1; XP_006523511.1; XP_017172691.1	20072312; 568998566; 254939654; 26330624; 94710282; 568998564; 38614392; 1039752494; 254939651; 40787832; 81885214; 74189546; 41946845; 26343589		GO:0005739; GO:0005524; GO:0004004; GO:0046872; GO:0003723; GO:0006396			Mm.12412	ENSMUSG00000035051	ENSMUST00000038166; ENSMUST00000086555	ENSMUSP00000041069; ENSMUSP00000083742		10090.ENSMUSP00000083742	mmu:106794
Q99J87	DHX58_MOUSE	80861	NP_084426.2	20809730; 341940441; 70608133; 13194588; 50401141; 13194586		GO:0005737; GO:0005524; GO:0003677; GO:0003725; GO:0004386; GO:0003727; GO:0008270; GO:0051607; GO:0045087; GO:0045824; GO:0039534; GO:0039536; GO:0032480; GO:1900245; GO:1900246; GO:0032481; GO:0045088; GO:0009615			Mm.271830	ENSMUSG00000017830	ENSMUST00000017974	ENSMUSP00000017974	219822	10090.ENSMUSP00000017974	mmu:80861
A2A4P0	DHX8_MOUSE	217207	NP_659080.2	124376748; 187471036; 56699440; 148702118		GO:0071013; GO:0005737; GO:0016604; GO:0005654; GO:0005634; GO:0005681; GO:0071007; GO:0005524; GO:0004004; GO:0042802; GO:0003723; GO:0000398			Mm.28186	ENSMUSG00000034931	ENSMUST00000039152	ENSMUSP00000037251		10090.ENSMUSP00000037251	mmu:217207
O70133	DHX9_MOUSE	13211	NP_031868.2	71153505; 12850774; 159163361; 380258789; 2688940; 159163149; 150456419; 2465310; 40556877; 380258788; 2961456	1UIL:A; 1WHQ:A; 2RS6:A; 2RS7:A	GO:0015629; GO:0005813; GO:0070937; GO:0005737; GO:0036464; GO:0035068; GO:0016604; GO:0097165; GO:0005730; GO:0005654; GO:0005634; GO:0005726; GO:0042788; GO:0005844; GO:0032991; GO:1990904; GO:0070578; GO:0005524; GO:0043140; GO:0033681; GO:0034459; GO:0004003; GO:0004004; GO:0016887; GO:0031490; GO:0001047; GO:0003677; GO:0003688; GO:0003690; GO:0003725; GO:0061676; GO:0046872; GO:0003729; GO:0017111; GO:0047429; GO:1905538; GO:1990841; GO:0001069; GO:1905172; GO:0003723; GO:0070063; GO:0000993; GO:0001105; GO:0001104; GO:0001085; GO:0035613; GO:1990825; GO:0003697; GO:1990518; GO:0003727; GO:0035197; GO:0045142; GO:0000380; GO:0071360; GO:0034605; GO:0071356; GO:0007623; GO:0070934; GO:0032508; GO:0006353; GO:0039695; GO:0044806; GO:0006954; GO:0045087; GO:0051028; GO:2000767; GO:0045739; GO:0045740; GO:2000373; GO:0048146; GO:2000637; GO:0050729; GO:0045089; GO:1902741; GO:0035549; GO:0032741; GO:2000778; GO:0051092; GO:1905698; GO:0060760; GO:0046833; GO:0045944; GO:1904469; GO:0050434; GO:1904973; GO:1903608; GO:0070269; GO:2000765; GO:0050691; GO:0050684; GO:0006357; GO:0006396; GO:0010501; GO:0070922; GO:0030423			Mm.20000				199088	10090.ENSMUSP00000038135	mmu:13211
Q3TXU5	DHYS_MOUSE	330817	NP_001034603.1	74186730; 341940442; 87252720		GO:0005737; GO:0034038; GO:0042802; GO:0042593; GO:0008612; GO:0042102; GO:0051289; GO:0046203; GO:0008216			Mm.193086; Mm.456030	ENSMUSG00000060038	ENSMUST00000078665	ENSMUSP00000077733		10090.ENSMUSP00000077733	mmu:330817
Q8C0S1	DI3L1_MOUSE	213550	NP_001001295.2; NP_001171255.1; NP_766107.1; XP_006511045.1	81875987; 295293142; 26325912; 568961098; 166201904; 295293138; 50511205; 34785201; 27369724		GO:0005813; GO:0000177; GO:0005829; GO:0000178; GO:0005886; GO:0000175; GO:0019899; GO:0003723; GO:0006401; GO:0016075; GO:0006364			Mm.268341	ENSMUSG00000032396	ENSMUST00000068367; ENSMUST00000113890; ENSMUST00000120760; ENSMUST00000168844	ENSMUSP00000063830; ENSMUSP00000109522; ENSMUSP00000113503; ENSMUSP00000129772		10090.ENSMUSP00000129772	mmu:213550
Q8CI75	DI3L2_MOUSE	208718	NP_001165628.1; NP_705758.1	288541376; 148708250; 10041649; 26327097; 81900485; 672883587; 23273603; 24233556; 672883588	4PMW:A; 4PMW:B	GO:0005737; GO:0000178; GO:0000932; GO:0000175; GO:0000287; GO:0008266; GO:0004540; GO:0051301; GO:0010587; GO:0000278; GO:0051306; GO:0008285; GO:0000291; GO:0034427; GO:1990074; GO:0006364; GO:0019827			Mm.389152	ENSMUSG00000053333	ENSMUST00000065694; ENSMUST00000168237	ENSMUSP00000070506; ENSMUSP00000132673		10090.ENSMUSP00000132673	mmu:208718
Q8C3I9	DIA1R_MOUSE	75905	NP_780437.1	30424860; 148703783; 26351797; 81898699; 110002597		GO:0005576; GO:0009966			Mm.159617	ENSMUSG00000037358	ENSMUST00000044188	ENSMUSP00000046567		10090.ENSMUSP00000046567	mmu:75905
Q3USZ8	DIA1_MOUSE	68861	NP_001028317.2	115392140; 74145693; 92058707; 544584742		GO:0030126; GO:0030137; GO:0005615; GO:0000139; GO:0060038; GO:0014066; GO:0048199			Mm.258746	ENSMUSG00000045414	ENSMUST00000113028	ENSMUSP00000108651		10090.ENSMUSP00000108651	mmu:68861
Q8R242	DIAC_MOUSE	74245	NP_001280601.1; NP_083112.1	654821949; 18490940; 67460414; 12843201; 27229204		GO:0005576; GO:0005764; GO:0008061; GO:0004568; GO:0006032; GO:0009313			Mm.45396	ENSMUSG00000028189	ENSMUST00000029840; ENSMUST00000061937	ENSMUSP00000029840; ENSMUSP00000059167			mmu:74245
O08808	DIAP1_MOUSE	13367	NP_031884.1	308387928; 67464497; 312597474; 47169433; 817598937; 308387925; 6014968; 312597472; 308387930; 312597468; 47169435; 71042668; 308387931; 312597473; 308387929; 93278813; 209447524; 109157540; 308387926; 163310988; 71042669; 312597470; 308387927; 312597471; 6681183; 312597469; 209447526; 47169434; 308387924; 817598938; 67464499; 93278815; 93278816; 2114473; 93278814; 109157539; 47169436; 312597475	1V9D:A; 1V9D:B; 1V9D:C; 1V9D:D; 1Z2C:B; 1Z2C:D; 2BAP:A; 2BAP:B; 2BAP:C; 2BAP:D; 2BNX:A; 2BNX:B; 2F31:A; 2F31:B; 2V8F:C; 3EG5:B; 3EG5:D; 3O4X:A; 3O4X:B; 3O4X:C; 3O4X:D; 3O4X:E; 3O4X:F; 3O4X:G; 3O4X:H; 3OBV:A; 3OBV:B; 3OBV:C; 3OBV:D; 3OBV:E; 3OBV:F; 3OBV:G; 3OBV:H; 4UWX:A; 4UWX:B	GO:0005903; GO:0005737; GO:0005815; GO:0072686; GO:0043005; GO:0032587; GO:0003779; GO:0042802; GO:0044325; GO:0005522; GO:0017048; GO:0030036; GO:0030041; GO:0007420; GO:0071420; GO:0007010; GO:0031175; GO:0030335; GO:0035372; GO:0008360; GO:0051493; GO:0032886; GO:0051279; GO:0007605	T31065		Mm.195916	ENSMUSG00000024456	ENSMUST00000115634	ENSMUSP00000111297	199221	10090.ENSMUSP00000111297	mmu:13367
O70566	DIAP2_MOUSE	54004	XP_006528645.1	26353692; 3171942; 569011431; 42560525		GO:0003779; GO:0017048; GO:0030041; GO:0007275; GO:0048477			Mm.10763	ENSMUSG00000034480	ENSMUST00000113320	ENSMUSP00000108946	207557	10090.ENSMUSP00000039334	
Q9Z207	DIAP3_MOUSE	56419	NP_062644.1	13124110; 3834629; 9789931		GO:0005737; GO:0005829; GO:0005634; GO:0003779; GO:0045296; GO:0017048; GO:0030036; GO:0007283	T17454		Mm.440585	ENSMUSG00000022021	ENSMUST00000168889	ENSMUSP00000129420	207965	10090.ENSMUSP00000129420	mmu:56419
Q8R418	DICER_MOUSE			19072784; 22830885; 19072786; 168177328; 20385913; 257051057; 24418363; 168177333	3C4B:A; 3C4T:A	GO:0030424; GO:0034507; GO:0005737; GO:0030425; GO:0005793; GO:0070062; GO:0030426; GO:0035068; GO:0005634; GO:0016442; GO:0070578; GO:0005524; GO:0004530; GO:0003677; GO:0003725; GO:0004521; GO:0004386; GO:0046872; GO:0035198; GO:0070883; GO:0019904; GO:0004525; GO:0035197; GO:0048856; GO:0001525; GO:0006309; GO:0048754; GO:0055013; GO:0061309; GO:0051216; GO:0008283; GO:0021987; GO:1990141; GO:0036404; GO:0033168; GO:0051607; GO:0048565; GO:0035116; GO:0030326; GO:0048730; GO:0061548; GO:0071335; GO:0001942; GO:0031069; GO:0060119; GO:0060576; GO:0030324; GO:0000212; GO:0035280; GO:0048255; GO:0035264; GO:0014835; GO:0060253; GO:0010626; GO:0000122; GO:0021675; GO:0048812; GO:0021889; GO:0032290; GO:0010628; GO:2000630; GO:0031643; GO:0014040; GO:0045944; GO:0009791; GO:0031054; GO:0035196; GO:0030422; GO:0051726; GO:0045595; GO:0070173; GO:0010468; GO:0050727; GO:2000628; GO:0010660; GO:0031641; GO:0050767; GO:0045664; GO:0008593; GO:0042487; GO:0048713; GO:0001932; GO:0045589; GO:0051252; GO:2000736; GO:0045069; GO:0048608; GO:0016246; GO:0090502; GO:0006396; GO:0016075; GO:0035087; GO:0007284; GO:0021522; GO:0051225; GO:0048536; GO:0019827; GO:0030423; GO:0010070			Mm.21135					10090.ENSMUSP00000043676	
Q9QZD8	DIC_MOUSE	27376	NP_038798.2	6090963; 254826790; 12841977; 26341006; 148702810; 74196044; 13096850; 20137668		GO:0016021; GO:0005743; GO:0005739; GO:0005654; GO:0015297; GO:0015140; GO:0015131; GO:0015114; GO:0015291; GO:0015141; GO:0015116; GO:0015117; GO:0071423; GO:0015743; GO:0006839; GO:0015729; GO:0035435; GO:0006817; GO:0071422; GO:0015744; GO:0008272; GO:0015709			Mm.3991	ENSMUSG00000025792	ENSMUST00000026899	ENSMUSP00000026899	205183	10090.ENSMUSP00000026899	mmu:27376
Q8C9B9	DIDO1_MOUSE	23856	NP_001278361.1; NP_001278362.1; NP_035935.2; NP_780760.2; NP_808520.2; XP_006500671.1; XP_006500672.1; XP_006500673.1; XP_006500674.1; XP_006500675.1; XP_006500678.1; XP_006500679.1	612339362; 568920211; 37359898; 26336915; 159163273; 57015316; 568920213; 612339360; 152031593; 568920219; 116283764; 40287880; 51571541; 568920221; 66794543; 568920205; 187952021; 568920209; 40287878; 187951163; 26335139; 76096375; 5457403; 51556456; 26328629; 568920207	1WEM:A	GO:0005737; GO:0005654; GO:0005634; GO:0005819; GO:0046872; GO:0097190; GO:0006351			Mm.253836; Mm.490825	ENSMUSG00000038914	ENSMUST00000087517; ENSMUST00000103055; ENSMUST00000103056; ENSMUST00000103057; ENSMUST00000130986	ENSMUSP00000084794; ENSMUSP00000099344; ENSMUSP00000099345; ENSMUSP00000099346; ENSMUSP00000119689	204761	10090.ENSMUSP00000084794	mmu:23856
Q8BTT6	DIEXF_MOUSE	215193	NP_663390.2	26353838; 118582052; 81875176; 17512542; 56790942		GO:0005730; GO:0032040; GO:0019843; GO:0034511; GO:0000462; GO:0007275			Mm.173758; Mm.491390					10090.ENSMUSP00000082691	mmu:215193
Q9D0D4	DIM1_MOUSE	66254	NP_079723.1	26347035; 12847736; 21313560; 74148362; 148686528; 27151491; 18043925		GO:0005829; GO:0005759; GO:0005730; GO:0005654; GO:0005634; GO:0052909; GO:0003723; GO:0000179; GO:2000234; GO:0031167			Mm.9563	ENSMUSG00000021692	ENSMUST00000022203	ENSMUSP00000022203	211329	10090.ENSMUSP00000022203	mmu:66254
Q8BWT5	DIP2A_MOUSE	64451	NP_001074888.2	28394191; 341940507; 74189191; 32699546; 359807008		GO:0009986; GO:0005634; GO:0003824; GO:0008152; GO:0007275; GO:0010629; GO:0042981			Mm.33183	ENSMUSG00000020231	ENSMUST00000160048	ENSMUSP00000125184		10090.ENSMUSP00000043710	mmu:64451
Q3UH60	DIP2B_MOUSE	239667	NP_001152833.1	74184803; 26006273; 26354971; 226823258; 123787969; 26326041		GO:0005737; GO:0005634; GO:0003824; GO:0008152			Mm.243658	ENSMUSG00000023026	ENSMUST00000100203	ENSMUSP00000097777	232113	10090.ENSMUSP00000097777	mmu:239667
Q91Z61	DIRA1_MOUSE	208666	NP_660252.1; XP_006513501.1	21644583; 148699522; 568967126; 16508174; 62286627; 34785819		GO:0005886; GO:0005525; GO:0003924; GO:0007165			Mm.44995; Mm.491062	ENSMUSG00000043670	ENSMUST00000055125	ENSMUSP00000055605		10090.ENSMUSP00000055605	mmu:208666
Q5PR73	DIRA2_MOUSE	68203	NP_001019645.1; XP_006517013.1	62286597; 71725385; 568982554		GO:0005886; GO:0005525; GO:0003924; GO:0007165			Mm.29362	ENSMUSG00000047842	ENSMUST00000057442	ENSMUSP00000055416	212726	10090.ENSMUSP00000055416	mmu:68203
Q8BFQ6	DIRC2_MOUSE	224132	NP_705778.1	74186355; 26329791; 23956322; 22766834; 81873634		GO:0016021; GO:0043231; GO:0005765			Mm.24094	ENSMUSG00000022848	ENSMUST00000023554	ENSMUSP00000023554		10090.ENSMUSP00000023554	mmu:224132
Q811T9	DISC1_MOUSE	244667	NP_777278.2; NP_777279.2; XP_011246690.1	81866151; 25992176; 755526799; 24412839; 24412841; 119874423; 27752857; 108935975; 32481103; 25992178; 119874421	5YI4:A	GO:0030424; GO:0044297; GO:0030054; GO:0090724; GO:0005813; GO:0036064; GO:0097546; GO:0005829; GO:0030286; GO:0005783; GO:0045111; GO:0005871; GO:0005874; GO:0005739; GO:0005634; GO:0048471; GO:0014069; GO:0045211; GO:0008021; GO:0019894; GO:0044877; GO:0032947; GO:0060070; GO:0021846; GO:0034613; GO:0021799; GO:0060271; GO:0000226; GO:0051560; GO:0032091; GO:0007399; GO:0001764; GO:1905515; GO:0045773; GO:0001954; GO:0002052; GO:0010976; GO:2000060; GO:0030177; GO:0008104; GO:0071539; GO:0021852; GO:0060998; GO:0010975; GO:0090128; GO:0051966; GO:0051602; GO:0031929			Mm.233504	ENSMUSG00000043051	ENSMUST00000075730; ENSMUST00000098311; ENSMUST00000117658; ENSMUST00000118942; ENSMUST00000121953; ENSMUST00000122389	ENSMUSP00000075145; ENSMUSP00000095914; ENSMUSP00000112757; ENSMUSP00000112410; ENSMUSP00000112929; ENSMUSP00000112593	232675	10090.ENSMUSP00000095914	mmu:244667
Q3TDN0	DISP1_MOUSE	68897	NP_001265147.1; NP_001265148.1; NP_001265149.1; NP_081142.3	501355005; 26983974; 74209787; 501354967; 160380682; 501355029; 37589320; 27695402; 23092587; 12835745; 501354921; 24324264; 74206632		GO:0016021; GO:1904680; GO:0007368; GO:0060539; GO:0009953; GO:0009880; GO:0007225; GO:0015833			Mm.327216; Mm.358721	ENSMUSG00000030768	ENSMUST00000003035; ENSMUST00000171366; ENSMUST00000195372	ENSMUSP00000003035; ENSMUSP00000126742; ENSMUSP00000141747		10090.ENSMUSP00000003035	mmu:68897
Q8CIP5	DISP2_MOUSE	214240	NP_733481.1; XP_006499170.1	81866449; 24324266; 568916176; 26331432; 28972826; 24528557; 110002503		GO:0016021; GO:0005886			Mm.221499	ENSMUSG00000040035	ENSMUST00000037547; ENSMUST00000110846	ENSMUSP00000037136; ENSMUSP00000106470		10090.ENSMUSP00000037136	mmu:214240
A3KFU9	DISP3_MOUSE	242748	XP_011248557.1	49117492; 50510889; 114841687; 47124351; 755509634; 160015997		GO:0005737; GO:0030659; GO:0005789; GO:0016021; GO:0031965; GO:0008203; GO:0045665; GO:0045834; GO:2000179			Mm.33873					10090.ENSMUSP00000038490	
Q80Y83	DIXC1_MOUSE	330938	NP_001297998.1; NP_835219.1; XP_006510517.1; XP_006510518.1; XP_006510519.1; XP_006510520.1; XP_017168928.1; XP_017168929.1; XP_017168930.1	48256963; 74216750; 74216465; 568959757; 19354148; 48256959; 1039793562; 48256957; 901694072; 26350143; 568959753; 37360528; 48256955; 568959751; 1039793560; 1039793568; 29165779; 568959755; 48256961; 46559410; 38648734; 81873447	5Y3B:A; 5Y3B:B; 5Y3B:C; 5Y3B:D; 5Y3B:E; 5Y3B:F; 5Y3B:G	GO:0043679; GO:0005737; GO:0005829; GO:0005925; GO:0043025; GO:0032991; GO:0003779; GO:0043015; GO:0031435; GO:0019904; GO:0060070; GO:0021846; GO:0021695; GO:0021795; GO:0021799; GO:0021869; GO:0045665; GO:0050772; GO:0090263; GO:0046330; GO:0030177; GO:0032956; GO:0070507			Mm.82598	ENSMUSG00000032064	ENSMUST00000034566; ENSMUST00000117093; ENSMUST00000117646; ENSMUST00000120622; ENSMUST00000121634	ENSMUSP00000034566; ENSMUSP00000112654; ENSMUSP00000112431; ENSMUSP00000113934; ENSMUSP00000113089	237048	10090.ENSMUSP00000034566	mmu:330938
Q99KV1	DJB11_MOUSE	67838	NP_001177733.1; NP_001177734.1; NP_080676.3	17375610; 26252084; 26344860; 26341262; 148665219; 17390665; 74177767; 299890784; 17352354; 299890782; 110625998; 26344614; 13278364; 74138207		GO:0005737; GO:0005783; GO:0034663; GO:0005788; GO:0005615; GO:0005634; GO:0005102; GO:0051082; GO:0016556; GO:0050768; GO:0032781; GO:0006457			Mm.37516; Mm.477367	ENSMUSG00000004460	ENSMUST00000004574; ENSMUST00000166487; ENSMUST00000178320	ENSMUSP00000004574; ENSMUSP00000126828; ENSMUSP00000137542	212468	10090.ENSMUSP00000004574	mmu:67838
Q9QYI4	DJB12_MOUSE	56709	NP_064349.2	341940443; 21706751; 31982701; 148700248; 74210692; 74147462; 6567172; 148700245; 18203395; 148700246; 74186268		GO:0005783; GO:0030176; GO:0031965; GO:0030544; GO:0034622; GO:0071218; GO:0051085; GO:0036503			Mm.103610; Mm.443586	ENSMUSG00000020109	ENSMUST00000020309; ENSMUST00000142819; ENSMUST00000146590	ENSMUSP00000020309; ENSMUSP00000118088; ENSMUSP00000122056	208137	10090.ENSMUSP00000020309	mmu:56709
Q80Y75	DJB13_MOUSE	69387	NP_705755.2	28913606; 34980327; 29648322; 48474372		GO:0005930; GO:0005737; GO:0031514; GO:0097224; GO:0036126; GO:0051082; GO:1904158; GO:0006457			Mm.278554	ENSMUSG00000030708	ENSMUST00000207405	ENSMUSP00000147019		10090.ENSMUSP00000059074	mmu:69387
Q149L6	DJB14_MOUSE	70604	NP_001028327.1; XP_006502118.1	115528997; 123796094; 74144566; 74228381; 109731509; 568924000; 226371690		GO:0005783; GO:0005789; GO:0016021; GO:0031965; GO:0030544; GO:0034622; GO:0051085			Mm.256488; Mm.392179; Mm.392730	ENSMUSG00000074212	ENSMUST00000090178	ENSMUSP00000087641		10090.ENSMUSP00000087641	mmu:70604
Q9DC23	DJC10_MOUSE	66861	NP_077143.2	329665913; 329665914; 119508443; 329665915; 33340135; 329665912; 12835910; 25140581; 341940444; 12805465; 81881783; 329665916; 23270977	3APO:A; 3APQ:A; 3APQ:B; 3APS:A; 3APS:B; 5AYK:A; 5AYL:A	GO:0005783; GO:0034663; GO:0005788; GO:0001671; GO:0051117; GO:0051087; GO:0015036; GO:0030544; GO:0051787; GO:0016671; GO:0015035; GO:0045454; GO:0070059; GO:0001933; GO:0032781; GO:0034975; GO:0034976; GO:0030433			Mm.21762	ENSMUSG00000027006	ENSMUST00000028392	ENSMUSP00000028392	211769	10090.ENSMUSP00000028392	mmu:66861
Q5U458	DJC11_MOUSE	230935	NP_766292.2	26354801; 81883592; 164565394; 74152811; 26343261; 26346410; 341940445; 74192551; 55391435		GO:0061617; GO:0005743; GO:0005741; GO:0001401; GO:0005739; GO:0042407			Mm.21353	ENSMUSG00000039768	ENSMUST00000062904	ENSMUSP00000051643		10090.ENSMUSP00000051643	mmu:230935
Q9R022	DJC12_MOUSE	30045	NP_038916.1	15488716; 13994138; 148700101; 28201818; 6453811		GO:0005737			Mm.32550	ENSMUSG00000036764	ENSMUST00000043317	ENSMUSP00000041298		10090.ENSMUSP00000041298	mmu:30045
Q921R4	DJC14_MOUSE	74330	NP_083149.3; XP_006514312.1; XP_006514313.1; XP_006514314.1	110808201; 568968821; 74196973; 568968819; 12857284; 26349793; 15029846; 81902569; 26337373; 226532708; 568968823		GO:0005789; GO:0016021; GO:0050780; GO:0001664; GO:0015031			Mm.296915	ENSMUSG00000025354	ENSMUST00000026410; ENSMUST00000217745; ENSMUST00000219508	ENSMUSP00000026410; ENSMUSP00000151530; ENSMUSP00000151343		10090.ENSMUSP00000026410	mmu:74330
Q78YY6	DJC15_MOUSE	66148	NP_079660.1	12832700; 13384760; 20380285; 148703842; 81885885		GO:0016021; GO:0005743; GO:0005739; GO:0009267; GO:1902957; GO:0031333; GO:0015031; GO:0019216			Mm.248046	ENSMUSG00000022013	ENSMUST00000226459	ENSMUSP00000154390		10090.ENSMUSP00000022590	mmu:66148
Q80TN4	DJC16_MOUSE	214063	NP_758841.1	148681450; 81894960; 28972546; 159163963; 74208686; 26341696; 110832274; 148681449; 28204847; 27261818; 26324628; 74192014	2CUG:A	GO:0005829; GO:0016021; GO:0045454			Mm.39102	ENSMUSG00000040697	ENSMUST00000038014	ENSMUSP00000048714		10090.ENSMUSP00000048714	mmu:214063
Q91WT4	DJC17_MOUSE	69408	NP_631878.2	254540074; 15488680; 81916135; 26346254; 408360074		GO:0005737; GO:0005634; GO:0003723; GO:0000122; GO:1901998; GO:0006351			Mm.222241	ENSMUSG00000034278	ENSMUST00000038439	ENSMUSP00000041841		10090.ENSMUSP00000041841	mmu:69408
Q9CZJ9	DJC18_MOUSE	76594	NP_083945.1; XP_006526406.1; XP_006526407.1; XP_006526408.1	569004708; 81904544; 20072932; 569004710; 12849318; 21313260; 569004706; 148664723; 26326483		GO:0016021			Mm.108596	ENSMUSG00000024350	ENSMUST00000025208	ENSMUSP00000025208		10090.ENSMUSP00000025208	mmu:76594
E9Q8D0	DJC21_MOUSE	78244	NP_084322.2	74148690; 1099384204; 190194391		GO:0005737; GO:0005730; GO:0003676; GO:0008270			Mm.297862	ENSMUSG00000044224	ENSMUST00000136591	ENSMUSP00000116865		10090.ENSMUSP00000116865	mmu:78244
Q8CHS2	DJC22_MOUSE	72778	NP_789805.1; XP_006521520.1; XP_006521522.1; XP_011244040.1	568993462; 568993458; 148672196; 81900434; 24586699; 28849883; 755552184		GO:0016021			Mm.30544	ENSMUSG00000038009	ENSMUST00000061295	ENSMUSP00000055482		10090.ENSMUSP00000055482	mmu:72778
