Uniprot	iBAQ_CTR1	iBAQ_CTR2	iBAQ_CTR3	iBAQ_pTCN1	iBAQ_pTCN2	iBAQ_pTCN3
Q92878	12.2856322844229	11.2625501704835	15.0347496504928	15.3946396970596	16.0841899147165	13.1717383696009
Q96BP2	16.8094255275327	15.1110187115093	14.7861403757581	19.0332968439543	19.1122672228542	17.2314109550161
Q96EY1	14.5688378549708	13.1472160060375	14.3187666175484	16.7144921093541	17.9945824049778	17.1309838913382
Q96EY7	13.8644232675903	11.5670953997848	13.9166624062116	16.7549184867146	16.8215261553515	14.9387914135262
Q96II8	11.7704371560177	14.8197011929075	16.3120378231874	14.6052020989753	13.734896920658	14.0201678093566
Q96IX5	20.1840342741465	16.2472185972793	18.0316221923977	21.407747730938	20.7071364382791	21.0251244540034
Q96N67	15.0286740796379	14.277080478433	16.8788973888653	18.155473131182	16.9400042384878	14.8867523599884
Q96P16	15.5239313239426	14.1526087959703	14.6746741174632	15.3089380276451	19.3943702767645	17.5995188306005
Q96PK6	19.0568882159784	18.1425201156051	15.7744588913542	19.2778665817121	19.6777377342242	18.0320942678502
Q96RQ3	14.1855092154192	14.6966696454766	18.5489815320602	13.6217815582972	12.8191616510194	20.4241271964576
Q96SB3	16.1722261690427	15.9162646251488	18.2007530665736	17.696647510171	16.8766069068871	15.278923835183
Q96TA2	15.9452843875549	11.7704824680931	14.4319007817423	17.2226434448099	17.563015221656	13.1772398463708
Q99459	13.5997040757645	13.1587295945365	10.8017241966525	19.6016779541702	21.1174413539246	20.8040726727771
J3KPX7	17.3969367374076	14.9798017867133	16.0604199846049	17.8354669058206	15.778360569142	14.9053241887736
Q9BQ67	14.4949627743788	12.7805133607093	11.3777976055374	18.9513726812809	20.6747598361554	21.1129777537508
Q9BSD7	14.0706985986826	14.0713096009669	14.0435788514937	16.4269667091052	17.8608704603902	15.2892096929275
Q9BY77	17.6286850768025	15.815105956392	12.9835918709146	20.7074550156827	19.0884119601834	18.0669110802353
A0A087WUN7	16.6316845923485	14.2201149942953	14.0593205363527	18.3386853710391	17.3133514564989	17.0262088908913
Q9H1R3	13.7794980637794	25.2340821249228	24.0475822472634	26.6933671586879	24.7156850988502	24.5433331407146
A0JP02	12.1957371080939	12.1933100522966	11.2290772513679	14.1895641925112	14.6082171779762	13.7107182662553
Q9HCC0	12.4305471919592	15.185675349766	19.2284394309633	13.3012944834716	15.9236844843473	20.9268694238878
Q9NR12	15.1677752136006	15.2365254357379	14.9914164718509	16.5880381607469	16.7731962977956	14.8632882901704
Q9NS69	16.1760825644406	12.2102270922644	13.5783089996704	19.7610232352575	18.7293522097377	16.8332826839069
Q9NVI7	13.438142486187	11.4219717348292	12.6091489634285	14.0142625234415	14.1963020132524	14.3489795131436
Q9NW64	13.9054124046615	12.4779126608842	12.6103706989584	12.971108994475	16.1266520426771	15.2260840763158
Q9NX63	17.6154943840192	17.3363760244075	14.6895640958761	16.0448376010431	17.3148824819671	15.2450917315646
Q9NYL9	16.650021579661	16.2796905497962	19.8942153594212	14.9531591703627	16.3146356522447	20.5253132703157
Q9NZI8	14.5833308669462	16.1807790364114	15.0272878675663	21.0027417476972	20.6381920434333	20.5993450573588
Q9P035	16.1810311103001	14.0354406632393	14.7012826910064	18.0533641802134	17.850181142231	17.0606742474367
Q9P0J0	17.3649928007601	15.3703172692337	15.0944800132328	17.7039852431794	18.7777160452739	16.5261916084533
Q9P0K7	14.5301499348503	15.410459733065	17.3120378231874	15.7845872617224	14.0885852048598	16.503968203612
Q9UDW1	17.7592829348799	17.2054561753653	14.0547763088299	19.4879800341072	21.0134186199961	20.8051857289388
Q9UDY2	13.4680905242522	9.61110832205054	13.1693681247916	14.7620963998604	15.5424542173505	16.1121872794742
Q9UHB6	18.4488513858295	19.7774379444932	20.5818138134118	18.3618353669051	20.1858381554768	20.2678139735435
Q9UI09	17.7201402962094	17.0996197000478	15.0757612761035	18.3025197634741	18.1671620109262	17.2242587442141
Q9UJS0	19.5094446961763	16.5990659883056	14.7561649487616	20.811016395319	16.953827716534	15.0338301397961
Q9UJZ1	18.6864916881827	13.969677072578	15.7219374065519	17.8353483460111	15.2927676255849	17.1327640133796
Q9ULV4	16.6625526022431	18.4280102088002	15.6300587382972	16.2666908548654	19.4624609231879	18.0033357797911
Q9UMS4	16.4747212595708	18.0812822725702	14.6481014796402	20.5708548570185	22.1387736456762	22.5626736637447
Q9UQE7	11.6925314102737	12.2232448892087	12.5477066641762	18.6378169127087	19.6171797415402	17.2079251752928
Q9Y230	14.6599897984993	15.0033340952805	15.6459967362456	18.3042340944237	18.2355905044815	17.756768917848
Q9Y265	14.1089689897652	12.6181748112533	15.9656678583402	18.2388688646517	19.2815767097557	18.2753827290705
Q9Y285	13.7522926908342	10.0670786845575	13.8698533878682	15.6860395026616	15.7708951188954	15.9524788799242
Q9Y2L1	14.2390894810843	9.75262255262533	13.8616686913857	13.8298554717071	15.2982108580744	14.4785241144836
Q9Y3B4	13.8225354715404	15.7550320785177	14.4718088846434	17.7201279958652	18.4532518197066	18.2728358971023
Q9Y3D9	17.4074479692563	13.4355341852703	15.8890177311532	19.7997889043854	18.9642507179202	18.0316423979561
Q9Y3T9	14.0686986732984	13.6656356208812	11.9009950115917	17.8464505975954	17.5237927664524	18.1766132568782
Q9Y512	13.8953054756976	15.6915508820082	14.0824584148633	15.8668616241405	15.3071515039665	13.2836880528919
A0A087WZ13	12.3379684249101	13.1103417076231	13.8855082249287	13.4765295145618	15.5077015024138	14.8062405977414
D6R9P3	16.0610618444948	15.9325225295679	13.1606379892288	18.6345501237875	19.4040313470677	19.6562282622787
A0A0A0MRM8	12.3103746696729	13.6181385494232	16.5142632890452	14.0531317482433	15.4888746355986	16.099020429997
F8VVM2	18.3271950721367	16.2231769407981	16.5157194096404	20.8384868936693	20.6352795513862	18.6623709260765
G3V325	13.6369922371627	14.2116543022069	14.3602839939107	16.0193479187379	13.7912193308315	16.0468078740581
