Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000170421	ENSP00000447040	KRT8	KRT8	keratin 8 [Source:HGNC Symbol;Acc:HGNC:6446]
ENSG00000170421	ENSP00000450340	KRT8	KRT8	keratin 8 [Source:HGNC Symbol;Acc:HGNC:6446]
ENSG00000129292	ENSP00000378784	PHF20L1	PHF20L1	PHD finger protein 20-like 1 [Source:HGNC Symbol;Acc:HGNC:24280]
ENSG00000129292	ENSP00000378788	PHF20L1	PHF20L1	PHD finger protein 20-like 1 [Source:HGNC Symbol;Acc:HGNC:24280]
ENSG00000129292	ENSP00000482945	PHF20L1	PHF20L1	PHD finger protein 20-like 1 [Source:HGNC Symbol;Acc:HGNC:24280]
ENSG00000129292	ENSP00000220847	PHF20L1	PHF20L1	PHD finger protein 20-like 1 [Source:HGNC Symbol;Acc:HGNC:24280]
ENSG00000123159	ENSP00000376753	GIPC1	GIPC1	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]
ENSG00000123159	ENSP00000340698	GIPC1	GIPC1	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]
ENSG00000123159	ENSP00000466312	GIPC1	GIPC1	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]
ENSG00000123159	ENSP00000466747	GIPC1	GIPC1	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]
ENSG00000123159	ENSP00000467077	GIPC1	GIPC1	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]
ENSG00000123159	ENSP00000376748	GIPC1	GIPC1	GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]
ENSG00000224320	ENSP00000404678	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000224320	ENSP00000388724	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000224320	ENSP00000397962	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000224320	ENSP00000447635	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000224320	ENSP00000448516	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000276966	ENSP00000484789	HIST1H4E	HIST1H4E	histone cluster 1, H4e [Source:HGNC Symbol;Acc:HGNC:4790]
ENSG00000169020	ENSP00000306003	ATP5I	ATP5I	ATP synthase, H+ transporting, mitochondrial Fo complex subunit E [Source:HGNC Symbol;Acc:HGNC:846]
ENSG00000119314	ENSP00000363375	PTBP3	PTBP3	polypyrimidine tract binding protein 3 [Source:HGNC Symbol;Acc:HGNC:10253]
ENSG00000119314	ENSP00000363373	PTBP3	PTBP3	polypyrimidine tract binding protein 3 [Source:HGNC Symbol;Acc:HGNC:10253]
ENSG00000119314	ENSP00000340705	PTBP3	PTBP3	polypyrimidine tract binding protein 3 [Source:HGNC Symbol;Acc:HGNC:10253]
ENSG00000119314	ENSP00000414921	PTBP3	PTBP3	polypyrimidine tract binding protein 3 [Source:HGNC Symbol;Acc:HGNC:10253]
ENSG00000119314	ENSP00000334499	PTBP3	PTBP3	polypyrimidine tract binding protein 3 [Source:HGNC Symbol;Acc:HGNC:10253]
ENSG00000206503	ENSP00000379873	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000206503	ENSP00000366002	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000206503	ENSP00000365998	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000206503	ENSP00000366005	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000143933	ENSP00000272298	CALM2	CALM2	calmodulin 2 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1445]
ENSG00000143933	ENSP00000406112	CALM2	CALM2	calmodulin 2 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1445]
ENSG00000143933	ENSP00000411440	CALM2	CALM2	calmodulin 2 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1445]
ENSG00000143933	ENSP00000387065	CALM2	CALM2	calmodulin 2 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1445]
ENSG00000143933	ENSP00000486952	CALM2	CALM2	calmodulin 2 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1445]
ENSG00000166225	ENSP00000450048	FRS2	FRS2	fibroblast growth factor receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:16971]
ENSG00000166225	ENSP00000447241	FRS2	FRS2	fibroblast growth factor receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:16971]
ENSG00000166225	ENSP00000381083	FRS2	FRS2	fibroblast growth factor receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:16971]
ENSG00000206383	ENSP00000372881	HSPA1L	HSPA1L	heat shock protein family A (Hsp70) member 1 like [Source:HGNC Symbol;Acc:HGNC:5234]
ENSG00000156508	ENSP00000339063	EEF1A1	EEF1A1	eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]
ENSG00000156508	ENSP00000339053	EEF1A1	EEF1A1	eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]
ENSG00000156508	ENSP00000330054	EEF1A1	EEF1A1	eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]
ENSG00000156508	ENSP00000479609	EEF1A1	EEF1A1	eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]
ENSG00000188219	ENSP00000439189	POTEE	POTEE	POTE ankyrin domain family member E [Source:HGNC Symbol;Acc:HGNC:33895]
ENSG00000110075	ENSP00000377389	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000433768	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000433551	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000431415	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000265637	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000433058	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000377390	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000265636	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000437329	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000433565	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000110075	ENSP00000432837	PPP6R3	PPP6R3	protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173]
ENSG00000158406	ENSP00000489567	HIST1H4H	HIST1H4H	histone cluster 1, H4h [Source:HGNC Symbol;Acc:HGNC:4788]
ENSG00000158406	ENSP00000489319	HIST1H4H	HIST1H4H	histone cluster 1, H4h [Source:HGNC Symbol;Acc:HGNC:4788]
ENSG00000158406	ENSP00000366956	HIST1H4H	HIST1H4H	histone cluster 1, H4h [Source:HGNC Symbol;Acc:HGNC:4788]
ENSG00000158406	ENSP00000489236	HIST1H4H	HIST1H4H	histone cluster 1, H4h [Source:HGNC Symbol;Acc:HGNC:4788]
ENSG00000111142	ENSP00000446052	METAP2	METAP2	methionyl aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:16672]
ENSG00000111142	ENSP00000325312	METAP2	METAP2	methionyl aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:16672]
ENSG00000111142	ENSP00000448169	METAP2	METAP2	methionyl aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:16672]
ENSG00000111142	ENSP00000450063	METAP2	METAP2	methionyl aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:16672]
ENSG00000163694	ENSP00000371212	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000371214	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000422945	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000295971	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000423243	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000422564	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000421589	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000423527	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000426542	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000423398	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000163694	ENSP00000424019	RBM47	RBM47	RNA binding motif protein 47 [Source:HGNC Symbol;Acc:HGNC:30358]
ENSG00000130402	ENSP00000252699	ACTN4	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
ENSG00000130402	ENSP00000439497	ACTN4	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
ENSG00000130402	ENSP00000398393	ACTN4	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
ENSG00000130402	ENSP00000411187	ACTN4	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
ENSG00000270882	ENSP00000462667	HIST2H4A	HIST2H4A	histone cluster 2, H4a [Source:HGNC Symbol;Acc:HGNC:4794]
ENSG00000270882	ENSP00000478786	HIST2H4A	HIST2H4A	histone cluster 2, H4a [Source:HGNC Symbol;Acc:HGNC:4794]
ENSG00000270882	ENSP00000478519	HIST2H4A	HIST2H4A	histone cluster 2, H4a [Source:HGNC Symbol;Acc:HGNC:4794]
ENSG00000270882	ENSP00000481343	HIST2H4A	HIST2H4A	histone cluster 2, H4a [Source:HGNC Symbol;Acc:HGNC:4794]
ENSG00000165280	ENSP00000351777	VCP	VCP	valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666]
ENSG00000165280	ENSP00000392088	VCP	VCP	valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666]
ENSG00000165280	ENSP00000399456	VCP	VCP	valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666]
ENSG00000101161	ENSP00000266079	PRPF6	PRPF6	pre-mRNA processing factor 6 [Source:HGNC Symbol;Acc:HGNC:15860]
ENSG00000068796	ENSP00000385622	KIF2A	KIF2A	kinesin heavy chain member 2A [Source:HGNC Symbol;Acc:HGNC:6318]
ENSG00000068796	ENSP00000370493	KIF2A	KIF2A	kinesin heavy chain member 2A [Source:HGNC Symbol;Acc:HGNC:6318]
ENSG00000068796	ENSP00000423542	KIF2A	KIF2A	kinesin heavy chain member 2A [Source:HGNC Symbol;Acc:HGNC:6318]
ENSG00000068796	ENSP00000385000	KIF2A	KIF2A	kinesin heavy chain member 2A [Source:HGNC Symbol;Acc:HGNC:6318]
ENSG00000068796	ENSP00000423772	KIF2A	KIF2A	kinesin heavy chain member 2A [Source:HGNC Symbol;Acc:HGNC:6318]
ENSG00000143457	ENSP00000271732	GOLPH3L	GOLPH3L	golgi phosphoprotein 3 like [Source:HGNC Symbol;Acc:HGNC:24882]
ENSG00000143457	ENSP00000410476	GOLPH3L	GOLPH3L	golgi phosphoprotein 3 like [Source:HGNC Symbol;Acc:HGNC:24882]
ENSG00000188243	ENSP00000366841	COMMD6	COMMD6	COMM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24015]
ENSG00000188243	ENSP00000366845	COMMD6	COMMD6	COMM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24015]
ENSG00000188243	ENSP00000348054	COMMD6	COMMD6	COMM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24015]
ENSG00000188243	ENSP00000385660	COMMD6	COMMD6	COMM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24015]
ENSG00000119707	ENSP00000261973	RBM25	RBM25	RNA binding motif protein 25 [Source:HGNC Symbol;Acc:HGNC:23244]
ENSG00000119707	ENSP00000431150	RBM25	RBM25	RNA binding motif protein 25 [Source:HGNC Symbol;Acc:HGNC:23244]
ENSG00000125755	ENSP00000245934	SYMPK	SYMPK	symplekin [Source:HGNC Symbol;Acc:HGNC:22935]
ENSG00000125755	ENSP00000473136	SYMPK	SYMPK	symplekin [Source:HGNC Symbol;Acc:HGNC:22935]
ENSG00000125755	ENSP00000479480	SYMPK	SYMPK	symplekin [Source:HGNC Symbol;Acc:HGNC:22935]
ENSG00000125755	ENSP00000478599	SYMPK	SYMPK	symplekin [Source:HGNC Symbol;Acc:HGNC:22935]
ENSG00000104497	ENSP00000322631	SNX16	SNX16	sorting nexin 16 [Source:HGNC Symbol;Acc:HGNC:14980]
ENSG00000104497	ENSP00000322652	SNX16	SNX16	sorting nexin 16 [Source:HGNC Symbol;Acc:HGNC:14980]
ENSG00000104497	ENSP00000430038	SNX16	SNX16	sorting nexin 16 [Source:HGNC Symbol;Acc:HGNC:14980]
ENSG00000104497	ENSP00000428734	SNX16	SNX16	sorting nexin 16 [Source:HGNC Symbol;Acc:HGNC:14980]
ENSG00000104497	ENSP00000379621	SNX16	SNX16	sorting nexin 16 [Source:HGNC Symbol;Acc:HGNC:14980]
ENSG00000104497	ENSP00000481148	SNX16	SNX16	sorting nexin 16 [Source:HGNC Symbol;Acc:HGNC:14980]
ENSG00000204628	ENSP00000426960	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000422316	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000426101	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000427677	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000424760	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000366013	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000426909	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000423569	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000422029	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000421416	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000426111	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000421356	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000204628	ENSP00000486170	RACK1	RACK1	receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399]
ENSG00000166165	ENSP00000299198	CKB	CKB	creatine kinase B [Source:HGNC Symbol;Acc:HGNC:1991]
ENSG00000166165	ENSP00000451904	CKB	CKB	creatine kinase B [Source:HGNC Symbol;Acc:HGNC:1991]
ENSG00000164961	ENSP00000318016	KIAA0196	KIAA0196	KIAA0196 [Source:HGNC Symbol;Acc:HGNC:28984]
ENSG00000164961	ENSP00000429676	KIAA0196	KIAA0196	KIAA0196 [Source:HGNC Symbol;Acc:HGNC:28984]
ENSG00000274618	ENSP00000244537	HIST1H4F	HIST1H4F	histone cluster 1, H4f [Source:HGNC Symbol;Acc:HGNC:4783]
ENSG00000055044	ENSP00000264279	NOP58	NOP58	NOP58 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:29926]
ENSG00000111300	ENSP00000261745	NAA25	NAA25	N(alpha)-acetyltransferase 25, NatB auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:25783]
ENSG00000224264	ENSP00000394771	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000224264	ENSP00000401121	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000261150	ENSP00000484472	EPPK1	EPPK1	epiplakin 1 [Source:HGNC Symbol;Acc:HGNC:15577]
ENSG00000261150	ENSP00000456124	EPPK1	EPPK1	epiplakin 1 [Source:HGNC Symbol;Acc:HGNC:15577]
ENSG00000105993	ENSP00000262177	DNAJB6	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]
ENSG00000105993	ENSP00000488263	DNAJB6	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]
ENSG00000105993	ENSP00000488740	DNAJB6	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]
ENSG00000124198	ENSP00000360985	ARFGEF2	ARFGEF2	ADP ribosylation factor guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:15853]
ENSG00000257594	ENSP00000436604	GALNT4	GALNT4	polypeptide N-acetylgalactosaminyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:4126]
ENSG00000100380	ENSP00000216218	ST13	ST13	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) [Source:HGNC Symbol;Acc:HGNC:11343]
ENSG00000100380	ENSP00000412049	ST13	ST13	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) [Source:HGNC Symbol;Acc:HGNC:11343]
ENSG00000100380	ENSP00000392067	ST13	ST13	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) [Source:HGNC Symbol;Acc:HGNC:11343]
ENSG00000100380	ENSP00000481328	ST13	ST13	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) [Source:HGNC Symbol;Acc:HGNC:11343]
ENSG00000278787	ENSP00000483908	UBR7	UBR7	ubiquitin protein ligase E3 component n-recognin 7 (putative) [Source:HGNC Symbol;Acc:HGNC:20344]
ENSG00000278787	ENSP00000486462	UBR7	UBR7	ubiquitin protein ligase E3 component n-recognin 7 (putative) [Source:HGNC Symbol;Acc:HGNC:20344]
ENSG00000278787	ENSP00000479570	UBR7	UBR7	ubiquitin protein ligase E3 component n-recognin 7 (putative) [Source:HGNC Symbol;Acc:HGNC:20344]
ENSG00000127022	ENSP00000424063	CANX	CANX	calnexin [Source:HGNC Symbol;Acc:HGNC:1473]
ENSG00000127022	ENSP00000247461	CANX	CANX	calnexin [Source:HGNC Symbol;Acc:HGNC:1473]
ENSG00000127022	ENSP00000391646	CANX	CANX	calnexin [Source:HGNC Symbol;Acc:HGNC:1473]
ENSG00000127022	ENSP00000421107	CANX	CANX	calnexin [Source:HGNC Symbol;Acc:HGNC:1473]
ENSG00000035403	ENSP00000361841	VCL	VCL	vinculin [Source:HGNC Symbol;Acc:HGNC:12665]
ENSG00000035403	ENSP00000211998	VCL	VCL	vinculin [Source:HGNC Symbol;Acc:HGNC:12665]
ENSG00000138772	ENSP00000264908	ANXA3	ANXA3	annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]
ENSG00000138772	ENSP00000424584	ANXA3	ANXA3	annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]
ENSG00000138772	ENSP00000421512	ANXA3	ANXA3	annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]
ENSG00000138772	ENSP00000422281	ANXA3	ANXA3	annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]
ENSG00000088247	ENSP00000381216	KHSRP	KHSRP	KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316]
ENSG00000088247	ENSP00000471262	KHSRP	KHSRP	KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316]
ENSG00000088247	ENSP00000478033	KHSRP	KHSRP	KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316]
ENSG00000114923	ENSP00000350756	SLC4A3	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]
ENSG00000114923	ENSP00000362865	SLC4A3	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]
ENSG00000114923	ENSP00000273063	SLC4A3	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]
ENSG00000114923	ENSP00000396863	SLC4A3	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]
ENSG00000114923	ENSP00000314006	SLC4A3	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]
ENSG00000114923	ENSP00000414722	SLC4A3	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]
ENSG00000114923	ENSP00000403160	SLC4A3	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]
ENSG00000015133	ENSP00000374507	CCDC88C	CCDC88C	coiled-coil domain containing 88C [Source:HGNC Symbol;Acc:HGNC:19967]
ENSG00000015133	ENSP00000330332	CCDC88C	CCDC88C	coiled-coil domain containing 88C [Source:HGNC Symbol;Acc:HGNC:19967]
ENSG00000227715	ENSP00000403922	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000227715	ENSP00000416233	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000227715	ENSP00000390225	HLA-A	HLA-A	major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]
ENSG00000278243	ENSP00000487640	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000278243	ENSP00000478042	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000278243	ENSP00000488614	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000278243	ENSP00000488203	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000278243	ENSP00000488379	TSTA3	TSTA3	tissue specific transplantation antigen P35B [Source:HGNC Symbol;Acc:HGNC:12390]
ENSG00000178462	ENSP00000369784	TUBAL3	TUBAL3	tubulin alpha like 3 [Source:HGNC Symbol;Acc:HGNC:23534]
ENSG00000178462	ENSP00000418799	TUBAL3	TUBAL3	tubulin alpha like 3 [Source:HGNC Symbol;Acc:HGNC:23534]
ENSG00000137154	ENSP00000369757	RPS6	RPS6	ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:10429]
ENSG00000137154	ENSP00000369745	RPS6	RPS6	ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:10429]
ENSG00000137154	ENSP00000369743	RPS6	RPS6	ribosomal protein S6 [Source:HGNC Symbol;Acc:HGNC:10429]
ENSG00000111144	ENSP00000228740	LTA4H	LTA4H	leukotriene A4 hydrolase [Source:HGNC Symbol;Acc:HGNC:6710]
ENSG00000111144	ENSP00000449958	LTA4H	LTA4H	leukotriene A4 hydrolase [Source:HGNC Symbol;Acc:HGNC:6710]
ENSG00000111144	ENSP00000395051	LTA4H	LTA4H	leukotriene A4 hydrolase [Source:HGNC Symbol;Acc:HGNC:6710]
ENSG00000109971	ENSP00000437125	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000437189	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000432083	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000404372	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000227378	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000433316	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000433584	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000432884	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000436762	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000435154	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000431641	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000436183	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000434415	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000434565	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000109971	ENSP00000434851	HSPA8	HSPA8	heat shock protein family A (Hsp70) member 8 [Source:HGNC Symbol;Acc:HGNC:5241]
ENSG00000131711	ENSP00000296755	MAP1B	MAP1B	microtubule associated protein 1B [Source:HGNC Symbol;Acc:HGNC:6836]
ENSG00000177425	ENSP00000328088	PAWR	PAWR	pro-apoptotic WT1 regulator [Source:HGNC Symbol;Acc:HGNC:8614]
ENSG00000177425	ENSP00000448317	PAWR	PAWR	pro-apoptotic WT1 regulator [Source:HGNC Symbol;Acc:HGNC:8614]
