P02768	KEGG
Q9H4A9	hsa:64174
Q9HB71	hsa:27101
P78318	hsa:3476
Q9UBV2	hsa:6400
O60518	hsa:26953
O75323	hsa:2631
O75608	hsa:10434
P11233	hsa:5898
Q7Z6W1	hsa:127391
O43805	hsa:8636
P41222	hsa:5730
Q8NFV4	hsa:83451
P36969	hsa:2879
Q9NRG9	hsa:8086
P14550	hsa:10327
P58499	hsa:54097
Q9NTI2	hsa:51761
O00170	hsa:9049
P22748	hsa:762
Q8NEC7	hsa:79807
Q6PCB0	hsa:64856
P46977	hsa:3703
Q96LD8	hsa:123228
O15393	hsa:7113
Q8NDH3	hsa:79716
Q9NVJ2	hsa:55207
O00339	hsa:4147
Q99426	hsa:1155
P14927	hsa:7381
Q86UG4	hsa:133482
P27105	hsa:2040
P56537	hsa:3692
Q9Y2B0	hsa:10330
P52789	hsa:3099
O60784	hsa:10043
Q15819	hsa:7336
P02533	hsa:3861
Q92990	hsa:11146
Q9P0J0	hsa:51079
P20340	hsa:5870
Q9Y3B3	hsa:100302736;hsa:51014
Q9UBF2	hsa:26958
P06753	hsa:7170
O15131	hsa:3841
Q9H1K1	hsa:23479
O15127	hsa:10066
P06858	hsa:4023
Q68CQ1	hsa:374977
Q9H0U4	hsa:81876
Q96EY8	hsa:326625
P05155	hsa:710
P01024	hsa:718
P24666	hsa:52
P23434	hsa:2653
Q9Y3B8	hsa:25996
P62158	NA
P20339	hsa:5868
P09543	hsa:1267
Q9Y3E0	hsa:51026
Q14165	hsa:9761
Q9BTT6	hsa:55227
P35580	hsa:4628
Q7Z4W1	hsa:51181
P28676	hsa:25801
O75348	hsa:9550
P05388	hsa:6175
P35270	hsa:6697
Q92973	hsa:3842
Q92530	hsa:9491
Q9H6U8	hsa:79796
O15260	hsa:6836
P51854	hsa:8277
P20073	hsa:310
Q9Y6M4	hsa:1456
P49641	hsa:4122
Q9BXS5	hsa:8907
Q96LZ3	hsa:5535
Q499Z3	hsa:200172
O15296	hsa:247
P48454	hsa:5533
Q9BVM4	hsa:87769
Q8WTU0	hsa:414301
P00491	hsa:4860
P62820	hsa:5861
Q8N4T8	hsa:84869
Q9NQH7	hsa:63929
Q9BYD9	hsa:84517
O60423	hsa:148229
P30086	hsa:5037
O94760	hsa:23576
Q8NA47	hsa:160762
Q9Y619	hsa:10166
P08571	hsa:929
O43708	hsa:2954
Q9BYC5	hsa:2530
P02794	hsa:2495
P21953	hsa:594
Q9Y5M8	hsa:58477
Q02338	hsa:622
Q4VC31	hsa:131076
P31321	hsa:5575
P62837	hsa:7322
Q2VYF4	hsa:137994
Q9NZL9	hsa:27430
P49790	hsa:9972
Q96MR6	hsa:149465
P31949	hsa:6282
A6NGB0	hsa:645426
Q5JQC4	hsa:100507170;hsa:255313;hsa:653282;hsa:728036;hsa:728042;hsa:728049;hsa:728062;hsa:728072;hsa:728075;hsa:728082;hsa:728090;hsa:728096
Q9H9P8	hsa:79944
O75955	hsa:10211
P00739	hsa:3250
Q04917	hsa:7533
Q99816	hsa:7251
O14737	hsa:9141
Q13505	hsa:4580
Q9ULD0	hsa:55753
P15170	hsa:2935
O00468	hsa:375790
Q13362	hsa:5527
Q9UP83	hsa:10466
P53384	hsa:4682
Q9Y316	hsa:51072
Q02246	hsa:6900
Q9BSF0	hsa:84281
O15228	hsa:8443
Q9Y262	hsa:51386
O95747	hsa:9943
Q8N5Z0	hsa:51166
Q13126	hsa:4507
Q08623	hsa:8226
P49841	hsa:2932
P53985	hsa:6566
Q495W5	hsa:170384
Q16658	hsa:6624
Q92747	hsa:10552
Q9UNS2	hsa:8533
P61077	hsa:7323
Q9NX40	hsa:54940
Q8NFH3	hsa:348995
P80188	hsa:3934
P23435	hsa:869
O60888	hsa:51596
O75340	hsa:10016
Q86TP1	hsa:58497
Q9NT62	hsa:64422
Q9NQ88	hsa:57103
P63220	hsa:6227
P07311	hsa:97
P13647	hsa:3852
O95299	hsa:4705
Q96T59	hsa:146822
P07203	hsa:2876
Q9C093	hsa:79925
P19835	NA
Q14232	hsa:1967
Q8IZ02	hsa:151827
Q9Y6M4	hsa:1456
Q5VST6	hsa:51104
P48739	hsa:23760
Q8N9A8	hsa:255919
P62877	hsa:9978
Q9BQP9	hsa:128861
Q96M83	hsa:79741
Q96FV2	hsa:90507
Q8IZ96	hsa:113540
Q9H7Z7	hsa:80142
Q9Y241	hsa:25994
P07741	hsa:353
Q9Y5Z4	hsa:23593
Q6GMV3	hsa:391356
P43358	hsa:4103
Q6FI81	hsa:57019
Q9UBX7	hsa:11012
Q8NHP8	hsa:196463
P18065	hsa:3485
Q14558	hsa:5635
P16104	hsa:3014
Q96PD5	hsa:114770
O95881	hsa:51060
O00161	hsa:8773
Q96QV6	hsa:221613
O75964	hsa:10632
Q6J272	hsa:401565
Q9BWS9	hsa:66005
Q9UI46	hsa:27019
Q9BY67	hsa:23705
Q96RQ1	hsa:51290
Q9UK41	hsa:51160
O60613	hsa:9403
Q9BUM1	hsa:92579
O75223	hsa:79017
P05387	hsa:6181
Q969V3	hsa:56926
O95825	hsa:9946
Q16595	hsa:2395
Q6DKK2	hsa:54902
P56385	hsa:521
Q9H8M7	hsa:80013
P49593	hsa:9647
P01036	hsa:1472
A8MYP8	hsa:440836
Q8N0W7	hsa:158521
P20674	hsa:9377
P32119	hsa:7001
Q14696	hsa:23184
O00754	hsa:4125
Q9NR31	hsa:56681
P41218	hsa:4332
O60361	NA
Q5RI15	hsa:116228
Q8IYS2	hsa:90231
Q96G03	hsa:55276
Q13619	hsa:8451
P07738	hsa:669
Q6PGQ1	hsa:51233
P25398	hsa:6206
Q9BUP3	hsa:10553
Q13332	hsa:5802
Q9Y5Y2	hsa:10101
E9PAV3	NA
Q9UGP8	hsa:11231
P11234	hsa:5899
Q96SF2	hsa:150160
Q8N6Q1	hsa:145942
Q8TDM5	hsa:171169
Q96S96	hsa:157310
Q13630	hsa:7264
P53007	hsa:6576
Q86UT6	hsa:79671
A0MZ66	hsa:57698
Q9Y2V7	hsa:57511
P09466	hsa:5047
P01037	hsa:1469
Q9BQA1	hsa:79084
Q4G176	hsa:197322
Q9H3U1	hsa:55898
Q96A05	hsa:90423
Q8NBF2	hsa:374354
Q9H4F8	hsa:64093
Q9Y5B8	hsa:29922
Q9BW92	hsa:80222
Q9HCC0	hsa:64087
Q9Y696	hsa:25932
Q5HYI8	hsa:285282
P61586	hsa:387
Q8IYT1	hsa:149647
P52758	hsa:10247
P17568	hsa:4713
Q8TEM1	hsa:23225
O96000	hsa:4716
Q9UMR2	hsa:11269
P51970	hsa:4702
P04745	hsa:276;hsa:277;hsa:278
Q8NEP4	hsa:284083
Q9BRY0	hsa:29985
Q9H2T7	hsa:64901
O60232	hsa:10534
Q13449	hsa:4045
Q86Y39	hsa:126328
P00352	hsa:216
P31947	hsa:2810
O43765	hsa:6449
Q96A26	hsa:26355
Q96GW9	hsa:92935
P15291	hsa:2683
Q9H0W9	hsa:28970
P36955	hsa:5176
P58546	hsa:136319
Q92542	hsa:23385
O43854	hsa:10085
Q7L2H7	hsa:10480
A6NK58	hsa:387787
Q8TAQ9	hsa:256979
O75886	hsa:10254
Q9GZS0	hsa:64446
O14562	hsa:56061
Q3SXM5	hsa:83693
Q9BRA2	hsa:84817
Q9UNW1	hsa:9562
Q92575	hsa:23190
Q92930	hsa:51762
Q7L5D6	hsa:51608
Q03154	hsa:95
P84095	hsa:391
Q3MIX3	hsa:203054
P08294	hsa:6649
Q99417	hsa:26292
P15153	hsa:5880
P59998	hsa:10093
P01860	NA
P33947	hsa:11014
Q9HCP0	hsa:53944
P46976	hsa:2992
P54707	hsa:479
Q53H96	hsa:65263
P39210	hsa:4358
Q6UY27	hsa:399967
P52306	hsa:5910
P0C870	hsa:100137047
P56134	hsa:9551
P63208	hsa:6500
O14683	hsa:9537
Q15031	hsa:23395
P50552	hsa:7408
Q15075	hsa:8411
P04278	hsa:6462
Q6UWU4	hsa:221477
Q96C74	hsa:83853
P50454	hsa:871
O00264	hsa:10857
P60673	hsa:345456
Q9UHY1	hsa:29959
Q9BUK6	hsa:55154
P01877	NA
Q96AT9	hsa:6120
P59910	hsa:374407
Q8N5S1	hsa:284427
Q16186	hsa:11047
P52566	hsa:397
Q92734	hsa:10342
O43813	hsa:10314
Q9Y2E5	hsa:23324
Q6ICG8	hsa:164684
P04080	hsa:1476
P02792	hsa:2512
Q5JRA6	hsa:375056
Q8TF09	hsa:83657
P21283	hsa:528
P04632	hsa:826
A6NE01	hsa:121006
O15498	hsa:10652
P22102	hsa:2618
Q9NV96	hsa:55754
Q8N6Q3	hsa:57126
Q08722	hsa:961
Q5JU69	hsa:27433
P0C5Z0	hsa:474381;hsa:83740
P42224	hsa:6772
Q8N183	hsa:91942
O00764	hsa:8566
A2A3N6	NA
A6NEK1	hsa:645432
Q16651	hsa:5652
P10412	hsa:3008
Q8WXF7	hsa:51062
Q3ZCW2	hsa:29094
Q13825	hsa:549
Q8IYP2	hsa:136541
P0C0S5	hsa:3015
Q5JTV8	hsa:26092
P16278	hsa:2720
Q93034	hsa:8065
P0C0S8	hsa:8329;hsa:8330;hsa:8332;hsa:8336;hsa:8969
O95456	hsa:8624
P07384	hsa:823
P26639	hsa:6897
Q9BRR6	hsa:83440
P55064	hsa:362
P09669	hsa:1345
P37802	hsa:8407
Q9H0E2	hsa:54472
Q96MW5	hsa:84342
Q3ZCQ8	hsa:92609
P41091	hsa:1968
Q96KC9	hsa:85438
Q96S97	hsa:91663
Q96LJ7	hsa:115817
Q13228	hsa:8991
Q5QJ74	hsa:219899
P47755	hsa:830
Q8IYD1	hsa:23708
Q9UKR8	hsa:26526
P14174	hsa:4282
Q9Y3D7	hsa:51025
Q12981	hsa:662
Q8WV93	hsa:246269
Q9BV79	hsa:51102
P23919	hsa:1841
P08253	hsa:4313
Q9Y5U8	hsa:51660
Q99538	hsa:5641
P55884	hsa:8662
Q9NPE6	hsa:6676
Q9Y6M0	hsa:10942
O00273	hsa:1676
O14745	hsa:9368
Q9UKG1	hsa:26060
O00217	hsa:4728
O43175	hsa:26227
P61962	hsa:10238
P28161	hsa:2946
P20933	hsa:175
Q6YP21	hsa:56267
Q5T6V5	hsa:84267
P30085	hsa:51727
Q02952	hsa:9590
Q6P656	hsa:161502
Q99643	hsa:6391
Q9Y5P6	hsa:29925
O00560	hsa:6386
P16591	hsa:2241
P30049	hsa:513
A8MZ97	hsa:339804
Q8N271	hsa:150696
Q9Y646	hsa:10404
O95571	hsa:23474
P16403	hsa:3006
Q93084	hsa:489
P07108	hsa:1622
P60842	hsa:1973
Q15118	hsa:5163
P30050	hsa:6136
Q96HE7	hsa:30001
P61081	hsa:9040
P61026	hsa:10890
P09467	hsa:2203
O14579	hsa:11316
O95989	hsa:11165
Q7KYR7	hsa:11120
Q15738	hsa:50814
Q8N6K0	hsa:121793
P63000	hsa:5879
Q5GAN3	hsa:440163
P78368	hsa:1455
P60510	hsa:5531
Q6P1M0	hsa:10999
O00194	hsa:5874
Q9Y2G5	hsa:23275
Q9Y333	hsa:57819
Q8IWL3	hsa:150274
Q5W111	hsa:57213
P61088	hsa:7334
Q6ZN84	hsa:60494
B1ANS9	hsa:128025
P60953	hsa:998
Q9NS25	hsa:728695
P05165	hsa:5095
Q8IZ16	hsa:402573
P53611	hsa:5876
Q5VWZ2	hsa:127018
Q9H0I9	hsa:84076
Q8IVH4	hsa:166785
Q13620	hsa:8450
Q86U28	hsa:122961
Q96CD2	hsa:60490
B7ZAQ6	hsa:51463;hsa:653519
Q9GZY8	hsa:56947
P05089	hsa:383
Q14914	hsa:22949
Q9UHI8	hsa:9510
Q6TDU7	hsa:55259
Q9Y263	hsa:9373
P10606	hsa:1329
O60927	hsa:6992
P50897	hsa:5538
Q16181	hsa:989
Q8TCT1	hsa:162466
Q8NE09	hsa:26166
P49069	hsa:819
Q5XKP0	hsa:125988
Q06323	hsa:5720
O15382	hsa:587
Q16762	hsa:7263
Q8IVF4	hsa:196385
Q9P2T1	hsa:51292
Q9BXA7	hsa:83942
Q9UI14	hsa:10567
Q86YN1	hsa:57171
O95716	hsa:9545
P46108	hsa:1398
Q9NTK5	hsa:29789
P02750	hsa:116844
P02647	hsa:335
O15511	hsa:10092
Q9H172	hsa:64137
O43808	hsa:10478
P20160	hsa:566
Q9HAV7	hsa:80273
P16949	hsa:3925
O43264	hsa:9183
Q9HC84	hsa:727897
O00560	hsa:6386
Q9P0J1	hsa:54704
P42702	hsa:3977
Q96KW9	hsa:122258
Q5XUX1	hsa:84261
Q8NBU5	hsa:84896
Q9Y5J7	hsa:26520
P68036	hsa:7332
Q6XPS3	hsa:93492
Q9Y584	hsa:29928
Q13616	hsa:8454
Q9NTX5	hsa:55862
O43674	hsa:4711
P18859	hsa:522
Q9NVI7	hsa:55210
P36507	hsa:5605
Q8ND61	hsa:84077
P20290	hsa:689
Q8IYB8	hsa:6832
P00414	hsa:4514
O75083	hsa:9948
P19784	hsa:1459
O75190	hsa:10049
P54289	hsa:781
Q96AJ9	hsa:143187
Q9H9B4	hsa:94081
P36543	hsa:529
Q9Y305	hsa:23597
Q4G0P3	hsa:54768
Q7Z3C6	hsa:79065
Q6ZU69	hsa:259308
O75251	hsa:374291
Q2VIR3	NA
P50583	hsa:318
Q9Y4E8	hsa:9958
O00303	hsa:8665
Q6P1N9	hsa:83940
P56134	hsa:9551
O15144	hsa:10109
Q9Y281	hsa:1073
Q16773	hsa:883
Q8IYX1	hsa:161514
Q9NS69	hsa:56993
Q9BR76	hsa:57175
O75170	hsa:9701
O43678	hsa:4695
Q9H3Z4	hsa:80331
O94829	hsa:9670
Q5U5X0	hsa:90624
Q6UXG2	hsa:57535
P52294	hsa:3836
P62495	hsa:2107
Q16718	hsa:4698
Q8N0U8	hsa:154807
Q86SX6	hsa:51218
Q9NWS6	hsa:55007
Q8TCA0	hsa:55222
Q8NHS0	hsa:165721
P46782	hsa:6193
P11182	hsa:1629
P63172	hsa:6993
P20151	hsa:3817
O43432	hsa:8672
Q9NRX4	hsa:29085
Q96DA0	hsa:124220
Q9BPW8	hsa:8508
P61009	hsa:60559
Q9BXM9	hsa:83856
Q8N4P3	hsa:374659
Q9UIJ7	hsa:50808
Q32NB8	hsa:9489
Q5RHP9	hsa:127254
Q7RTN6	hsa:92335
Q76KD6	hsa:375686
O43490	hsa:8842
O75821	hsa:8666
Q8NEA4	hsa:130888
P13646	hsa:3860
Q92485	hsa:27293
P56851	hsa:64184
O95479	hsa:9563
O95168	hsa:4710
O43325	hsa:57149
Q9NR46	hsa:56904
Q9H1M3	hsa:140881
B5ME19	hsa:728689
P09228	hsa:1470
Q8WXQ8	hsa:93979
O14925	hsa:100287932
P61923	hsa:22818
Q99988	hsa:9518
Q9Y6U3	hsa:85477
Q9HAC7	hsa:79783
Q5T5A4	hsa:127003
P12955	hsa:5184
O95164	hsa:5412
Q075Z2	hsa:100131137
Q9HD47	hsa:29098
Q9BW27	hsa:79902
Q92667	hsa:8165
Q5T160	hsa:57038
Q7Z2Z2	hsa:79631
Q9UNK0	hsa:9482
Q9NX14	hsa:54539
Q9BW91	hsa:53343
P22626	hsa:3181
P30048	hsa:10935
L0R6Q1	NA
A6NC86	hsa:390940
P78330	hsa:5723
O43169	hsa:80777
P43251	hsa:686
Q8NCN5	hsa:55066
P49356	hsa:100529261;hsa:2342
P20648	hsa:495
Q9UBN7	hsa:10013
P22059	hsa:5007
Q8NEZ2	hsa:137492
Q6ZMR3	hsa:160287
Q7Z2K6	hsa:79956
O60635	hsa:10103
P24158	hsa:5657
Q9H3S4	hsa:27010
O60814	hsa:85236
Q96HY7	hsa:55526
Q07866	hsa:3831
O75828	hsa:874
Q9NYZ2	hsa:51312
Q969H8	hsa:56005
Q9Y277	hsa:7419
P39019	hsa:6223
P62081	hsa:6201
Q6UX06	hsa:10562
P29966	hsa:4082
P61289	hsa:10197
P61221	hsa:6059
Q9UKR5	hsa:11161
Q9H4G4	hsa:152007
Q6ZTR5	hsa:286464
Q8TBP6	hsa:55972
Q9UBW5	hsa:51411
Q9BXI2	hsa:83884
O00399	hsa:10671
Q14108	hsa:950
Q8N5M9	hsa:84522
Q96HY6	hsa:65992
Q9GZN6	hsa:28968
P21926	hsa:928
P11717	hsa:3482
Q9BV86	hsa:28989
Q9UK22	hsa:26232
H3BRN8	hsa:145788
Q9Y673	hsa:29880
Q86WA6	hsa:670
P35573	hsa:178
Q96T66	hsa:349565
Q6UXV4	hsa:139322
Q5TH74	hsa:90529
Q15828	hsa:1474
Q01082	hsa:6711
Q9UDY4	hsa:11080
Q5TEU4	hsa:79133
Q9NPH0	hsa:51205
Q53H76	hsa:51365
Q8N0X2	hsa:79582
Q8IXB1	hsa:54431
P51571	hsa:6748
Q96E66	NA
Q02750	hsa:5604
Q9H936	hsa:79751
Q9H6L2	hsa:79583
Q9Y3Q0	hsa:10003
P23396	hsa:6188
Q00577	hsa:5813
P54886	hsa:5832
Q9H444	hsa:128866
O95258	hsa:9016
O14990	NA
Q15365	hsa:5093
O43826	hsa:2542
Q7RTN6	hsa:92335
P05386	hsa:6176
Q9GZP4	hsa:57095
P20645	hsa:4074
Q9NTG7	hsa:23410
P0DOY2	NA
Q9BRC7	hsa:84812
Q7Z2V1	hsa:162083
P49915	hsa:8833
Q9BVQ7	hsa:79029
Q9NYU1	hsa:55757
Q9NS86	hsa:55915
O14950	hsa:103910
Q13530	hsa:10955
O43617	hsa:27095
Q14019	hsa:23406
Q9BYT8	hsa:57486
P04839	hsa:1536
O43852	hsa:813
P13987	hsa:966
P68431	hsa:8350;hsa:8351;hsa:8352;hsa:8353;hsa:8354;hsa:8355;hsa:8356;hsa:8357;hsa:8358;hsa:8968
Q96GX1	hsa:79867
Q9P0S9	hsa:51522
P05166	hsa:5096
Q9UBC2	hsa:58513
A8MVS5	hsa:255809
P61978	hsa:3190
Q92597	hsa:10397
Q9H9S4	hsa:81617
P09382	hsa:3956
Q6IQ20	hsa:222236
Q9NP79	hsa:51534
Q9H553	hsa:85365
Q15818	hsa:4884
Q96M27	hsa:133619
P55209	hsa:4673
Q9BRX8	hsa:84293
P01236	hsa:5617
Q9NX62	hsa:54928
Q9BYW3	hsa:81623
Q9BT73	hsa:84262
Q9H1X1	hsa:221421
P62310	hsa:27258
P67936	hsa:7171
P60953	hsa:998
P16035	hsa:7077
O95169	hsa:4714
O75352	hsa:9526
Q9H579	hsa:140699
P67870	hsa:1460
P60033	hsa:975
P80404	hsa:18
P30043	hsa:645
Q5T1C6	hsa:117145
Q53GQ0	hsa:51144
P47895	hsa:220
Q9NZM1	hsa:26509
P0DJG4	hsa:100506564
P09668	hsa:1512
O95816	hsa:9532
O95197	hsa:10313
Q9BQT8	hsa:89874
Q9UN37	hsa:27183
Q8IXJ6	hsa:22933
Q8NBN7	hsa:112724
P20700	hsa:4001
Q9H7C9	hsa:28971
Q96BY9	hsa:51669
P60602	hsa:140823
Q8WUM0	hsa:55746
Q9Y4Z0	hsa:25804
O14949	hsa:27089
P28907	hsa:952
Q7Z6M1	hsa:10244
Q2TAA8	hsa:55815
Q9NVV0	hsa:55151
Q969X1	hsa:64114
Q96FZ7	hsa:79643
O75368	hsa:6451
P13473	hsa:3920
Q8N7C0	hsa:440699
Q9NRY7	hsa:57047
Q6PCE3	hsa:283209
Q6YHK3	hsa:135228
O14964	hsa:9146
P54108	hsa:10321
P48729	hsa:1452
Q9Y639	hsa:27020
Q9Y6Y8	hsa:11196
O15145	hsa:10094
O15126	hsa:9522
Q9BTY2	hsa:2519
P01023	hsa:2
O75674	hsa:10040
P63241	hsa:1984
Q13177	hsa:5062
Q9Y2C4	hsa:9941
Q6ZQQ2	hsa:389763
P41236	hsa:5504
P61758	hsa:7411
Q2KHT3	hsa:23274
Q99574	hsa:5274
Q6ZVK8	hsa:79873
Q5CZC0	hsa:401024
A6NI72	NA
P14324	hsa:2224
O75604	hsa:9099
Q9UHV9	hsa:5202
P06753	hsa:7170
P20336	hsa:5864
P68402	hsa:5049
Q6P587	hsa:81889
Q9H853	NA
O60488	hsa:2182
Q9UMS0	hsa:27247
Q96P26	hsa:100526794;hsa:93034
Q13451	hsa:2289
Q9NUN5	hsa:55788
Q86WS5	hsa:283471
Q9UM00	hsa:54499
Q0VFZ6	hsa:129881
Q03169	hsa:7127
O76024	hsa:7466
Q70HW3	hsa:115286
Q86TM6	hsa:84447
A5YKK6	hsa:23019
Q8N2U9	hsa:80148
Q99627	hsa:10920
Q14894	hsa:1428
Q8TCT7	hsa:56928
Q9Y4Y9	hsa:23658
Q9UBS9	hsa:51430
P00450	hsa:1356
Q9H2A7	hsa:58191
P39060	hsa:80781
Q8IWG1	hsa:126820
Q8WVQ1	hsa:124583
O00462	hsa:4126
O15258	hsa:11079
Q14254	hsa:2319
Q6UW15	hsa:130120
Q6P1A2	hsa:10162
Q96E11	hsa:92399
P48426	hsa:5305
O43776	hsa:4677
Q9GZZ9	hsa:79876
Q8IYS8	hsa:284257
Q15942	hsa:7791
Q7L592	hsa:55471
P05186	hsa:249
Q9BZV1	hsa:80700
Q8WW34	hsa:100288797
Q13098	hsa:2873
P25815	hsa:6286
Q9UKA9	hsa:58155
O60313	hsa:4976
Q96C19	hsa:79180
P56556	hsa:4700
Q9HD34	hsa:57128
Q68D91	hsa:153364
Q4ZJI4	hsa:150159
Q8N456	hsa:474354
P61421	hsa:9114
Q13492	hsa:8301
A4QMS7	hsa:134121
A7E2U8	hsa:441054
P81605	hsa:117159
Q9Y5K8	hsa:51382
Q5JPH6	hsa:124454
O75312	hsa:8882
Q15185	hsa:10728
O15212	hsa:10471
Q96P70	hsa:55705
Q6ZNW5	hsa:390637
Q9Y6A9	hsa:28972
Q9UBQ5	hsa:27335
P09651	hsa:3178
Q9HAT2	hsa:54414
Q9H223	hsa:30844
Q8N5K1	hsa:493856
P04424	hsa:435
Q53FT3	hsa:51501
Q96E17	hsa:115827
O15143	hsa:10095
P23921	hsa:6240
Q96M63	hsa:93233
Q5T9A4	hsa:83858
P0C2W7	hsa:643311
Q8NC44	hsa:79137
Q8TE73	hsa:1767
Q8N7U6	hsa:151651
Q9H1P6	hsa:128602
Q9P032	hsa:29078
A8MYV0	NA
O95166	hsa:11337
A5PLK6	hsa:353299
O77932	hsa:1797
P61086	hsa:3093
O43920	hsa:4725
Q99653	hsa:11261
P61599	hsa:51126
Q13938	hsa:828
Q5XKE5	hsa:338785
Q99611	hsa:22928
Q6P4F2	hsa:112812
O60234	hsa:9535
P07919	hsa:7388
P43250	hsa:2870
Q15366	hsa:5094
Q9UI30	hsa:51504
Q5JX71	hsa:200232
P52594	hsa:3267
Q02818	hsa:4924
Q330K2	hsa:137682
P20337	hsa:5865
Q16568	hsa:9607
O43766	hsa:11019
Q9UL46	hsa:5721
P00156	hsa:4519
P49768	hsa:5663
Q96FE5	hsa:84894
Q8WVJ2	hsa:134492
P10636	hsa:4137
Q93050	hsa:535
Q86V21	hsa:65985
O75503	hsa:1203
Q9H2W6	hsa:26589
Q9UI38	hsa:29122
Q6QHF9	hsa:196743
Q9NZC3	hsa:51573
P02545	hsa:4000
P32019	hsa:3633
Q9Y4P8	hsa:26100
P17152	hsa:8834
P49247	hsa:22934
O43633	hsa:27243
Q17R55	hsa:148109
Q13085	hsa:31
Q8ND76	hsa:219771
P62873	hsa:2782
Q9BYT3	hsa:65975
Q96H78	hsa:9673
P27816	hsa:4134
P24855	hsa:1773
O94979	hsa:22872
Q96T52	hsa:83943
P04156	hsa:5621
Q9NP80	hsa:50640
Q9Y3I1	hsa:25793
P15735	hsa:5261
P17213	hsa:671
P28065	hsa:5698
Q9NZ52	hsa:23163
Q9NZD2	hsa:51228
O43278	hsa:6692
Q08257	hsa:1429
P17405	hsa:6609
Q66K79	hsa:8532
O96008	hsa:10452
Q00059	hsa:7019
P86397	hsa:109703458
P21796	hsa:7416
O75663	hsa:261726
Q9Y394	hsa:51635
Q8NE28	hsa:169436
Q96EE3	hsa:81929
Q8NEA5	hsa:147685
Q9H9A5	hsa:25904
Q93099	hsa:3081
Q8IXY8	hsa:285755
P26373	hsa:6137
Q7Z406	hsa:79784
O94985	hsa:22883
Q9BU61	hsa:25915
P49902	hsa:22978
Q53GD3	hsa:80736
Q96DE0	hsa:131870
Q9Y4X5	hsa:25820
Q14093	hsa:1539
O60658	hsa:5151
Q8WUX2	hsa:494143
Q9Y3A6	hsa:50999
P51159	hsa:5873
Q969U7	hsa:56984
Q92882	hsa:26578
Q9UDW1	hsa:29796
Q9NRN7	hsa:60496
P78417	hsa:9446
Q53T59	hsa:64342
Q9BUB7	hsa:54968
Q8N335	hsa:23171
P35052	hsa:2817
Q96EY1	hsa:9093
P17931	hsa:3958
P31025	hsa:3933
Q9Y2D4	hsa:23233
Q7Z794	hsa:374454
Q92945	hsa:8570
Q08AM6	hsa:55697
Q07960	hsa:392
P26599	hsa:5725
Q9UF47	hsa:85479
P07711	hsa:1514
Q96AQ8	hsa:63933
O00400	hsa:9197
P55263	hsa:132
Q9BWQ8	hsa:23017
O75191	hsa:9942
O43759	hsa:9145
Q8WU17	hsa:11236
Q9H3S7	hsa:25930
Q96HD1	hsa:78987
O43181	hsa:4724
O95154	hsa:22977
Q14141	hsa:23157
P03915	hsa:4540
Q5JS54	hsa:389362
Q5XX13	hsa:10517
Q8N573	hsa:55074
Q8WY22	hsa:140707
Q13347	hsa:8668
P57088	hsa:55161
Q9BW83	hsa:11020
Q96C23	hsa:130589
Q8NBQ7	hsa:282679
Q8NHP1	hsa:246181
Q8NFW8	hsa:55907
O14735	hsa:10423
Q9C0D9	hsa:85465
P35670	hsa:540
O75569	hsa:8575
Q9NVG8	hsa:54662
Q9Y2S7	hsa:26073
Q9Y6D0	hsa:58515
P53618	hsa:1315
A4D1F6	hsa:401387
Q8TC29	hsa:219670
Q8WWC4	hsa:79568
Q9NQ86	hsa:55521
Q96IU4	hsa:84836
P60059	hsa:23480
P08962	hsa:967
Q6P047	hsa:203076
Q13445	hsa:11018
Q8IZ81	hsa:255520
Q9NZ01	hsa:9524
P61803	hsa:1603
Q9HD45	hsa:56889
Q9H9S3	hsa:55176
Q5VTH9	hsa:79819
Q6P2H8	hsa:79639
Q5JUQ0	hsa:286336
Q6IPR1	hsa:144363
Q9Y3R5	hsa:9980
Q9H009	hsa:342538
Q8IVL8	hsa:130749
P32320	hsa:978
O60762	hsa:8813
P84243	hsa:3020;hsa:3021
O15372	hsa:8667
P46439	hsa:2949
Q96CV9	hsa:10133
Q8TC94	hsa:284382
Q7Z2H8	hsa:206358
Q13409	hsa:1781
P39023	hsa:6122
Q8IV63	hsa:51231
P00751	hsa:629
Q04637	hsa:1981
Q14990	hsa:4956
Q6NT32	hsa:221223
Q9BZZ5	hsa:8539
Q96HS1	hsa:192111
Q86TX2	hsa:641371
O43760	hsa:9144
P01591	hsa:3512
P06727	NA
Q7Z429	hsa:2907
Q9BTE1	hsa:84516
P24821	hsa:3371
P62249	hsa:6217
P28482	hsa:5594
Q9Y5U9	hsa:51124
Q2M243	hsa:148870
Q7Z3D6	hsa:80017
P62269	hsa:6222
O14521	hsa:6392
P03905	hsa:4538
Q9NRV9	hsa:50865
P18463	NA
Q8TCT9	hsa:81502
Q8NBM8	hsa:78991
Q9BWQ6	hsa:78992
P49223	hsa:10816
P35268	hsa:6146
O75935	hsa:11258
P62857	hsa:6234
O15155	hsa:10282
Q9BQ69	hsa:28992
P41567	hsa:10209
Q8IZ07	hsa:88455
A1A4V9	hsa:90835
O43684	hsa:9184
O60220	hsa:1678
Q8IZS6	hsa:6991
P62888	hsa:6156
O00483	hsa:4697
Q07020	hsa:6141
O95394	hsa:5238
Q96AE4	hsa:8880
O43822	hsa:755
Q9BSE4	hsa:64224
Q9NRZ7	hsa:56894
