Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
29271	Cfl1	True	True	NA
29272	NA	True	False	NA
29275	NA	True	False	Striated Muscle Contraction
29276	NA	True	False	NA
29278	NA	True	False	NA
29282	NA	True	False	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
29283	NA	True	False	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
29284	NA	True	False	NA
29286	NA	True	False	NA
29287	NA	True	False	NA
29288	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
29304	NA	True	False	NA
29309	NA	False	True	Ubiquinol biosynthesis
29318	NA	True	False	NA
29331	NA	True	False	ECM proteoglycans
29338	NA	True	False	Detoxification of Reactive Oxygen Species;TP53 Regulates Metabolic Genes
29340	Prkce	True	True	NA
29366	NA	False	True	Intrinsic Pathway of Fibrin Clot Formation;Common Pathway of Fibrin Clot Formation;Dissolution of Fibrin Clot
29374	NA	True	False	Association of TriC/CCT with target proteins during biosynthesis;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
29376	Irs2	False	True	PI3K Cascade;IRS-mediated signalling;SOS-mediated signalling;PIP3 activates AKT signaling;Interleukin-7 signaling;PI3K/AKT activation;IRS-related events triggered by IGF1R;RAF/MAP kinase cascade;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;IRS activation;Signal attenuation;RET signaling;Erythropoietin activates Phosphoinositide-3-kinase (PI3K);Erythropoietin activates RAS
29382	Ctbp1	True	True	Deactivation of the beta-catenin transactivating complex;SUMOylation of transcription cofactors;Repression of WNT target genes
29383	NA	True	False	NA
29384	NA	True	False	NA
29409	NA	True	False	Axonal growth inhibition (RHOA activation);Basigin interactions
29411	NA	True	False	Fatty acyl-CoA biosynthesis
29423	Gap43	True	True	L1CAM interactions
29425	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29428	NA	True	False	NA
29431	Pak1	True	True	Generation of second messenger molecules;Regulation of actin dynamics for phagocytic cup formation;FCERI mediated MAPK activation;DSCAM interactions;CD28 dependent Vav1 pathway;EPHB-mediated forward signaling;Ephrin signaling;Sema3A PAK dependent Axon repulsion;Signal transduction by L1;Smooth Muscle Contraction;VEGFR2 mediated vascular permeability;CD209 (DC-SIGN) signaling;RHO GTPases activate PAKs;MAPK6/MAPK4 signaling;G beta:gamma signalling through CDC42
29432	Pak2	False	True	Generation of second messenger molecules;FCERI mediated MAPK activation;CD28 dependent Vav1 pathway;Ephrin signaling;Sema3A PAK dependent Axon repulsion;VEGFA-VEGFR2 Pathway;Smooth Muscle Contraction;VEGFR2 mediated vascular permeability;CD209 (DC-SIGN) signaling;RHO GTPases activate PAKs;MAPK6/MAPK4 signaling
29433	Pak3	True	True	Generation of second messenger molecules;CD28 dependent Vav1 pathway;Ephrin signaling;Sema3A PAK dependent Axon repulsion;VEGFR2 mediated vascular permeability;CD209 (DC-SIGN) signaling;RHO GTPases activate PAKs;MAPK6/MAPK4 signaling
29437	NA	False	True	Striated Muscle Contraction
29441	NA	True	False	NA
29443	NA	True	False	Methylation;Sulfur amino acid metabolism
29445	NA	True	False	NA
29448	NA	True	False	MHC class II antigen presentation;Neutrophil degranulation;TBC/RABGAPs;RAB geranylgeranylation;RAB GEFs exchange GTP for GDP on RABs
29456	Map1b	True	True	NA
29457	NA	True	False	NA
29468	NA	True	False	NA
29473	Aoc3	False	True	Phase I - Functionalization of compounds
29474	NA	True	False	NA
29477	Mapt	False	True	Caspase-mediated cleavage of cytoskeletal proteins
29482	NA	True	False	NA
29483	NA	True	False	Astrocytic Glutamate-Glutamine Uptake And Metabolism;Glutamate Neurotransmitter Release Cycle;Transport of inorganic cations/anions and amino acids/oligopeptides
29489	NA	True	False	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;RHO GTPases Activate Formins;Neutrophil degranulation;COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;AURKA Activation by TPX2
29491	Itsn1	True	True	NRAGE signals death through JNK;Rho GTPase cycle;EPHB-mediated forward signaling;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
29495	Dlg4	True	True	Trafficking of AMPA receptors;Unblocking of NMDA receptors, glutamate binding and activation;Activation of Ca-permeable Kainate Receptor;RHO GTPases activate CIT;RAF/MAP kinase cascade;LGI-ADAM interactions;Neurexins and neuroligins;Synaptic adhesion-like molecules
29507	NA	True	False	NA
29511	NA	True	False	NA
29521	NA	True	False	NA
29525	NA	True	False	NA
29527	Ptgs2	False	True	Nicotinamide salvaging;Synthesis of 15-eicosatetraenoic acid derivatives;Synthesis of Prostaglandins (PG) and Thromboxanes (TX);Biosynthesis of EPA-derived SPMs;Biosynthesis of DPAn-3 SPMs;Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives
29539	Aldh2	True	True	Ethanol oxidation
29542	Pebp1	True	True	MAP2K and MAPK activation;Negative regulation of MAPK pathway
29545	Uchl1	True	True	UCH proteinases
29546	Homer1	True	True	Neurexins and neuroligins
29547	Homer2	False	True	Neurexins and neuroligins
29548	Homer3	True	True	Neurexins and neuroligins
29555	NA	False	True	G alpha (s) signalling events;Glucagon-type ligand receptors
29557	NA	False	True	NA
29561	NA	True	False	NA
29562	Prps1	True	True	5-Phosphoribose 1-diphosphate biosynthesis
29564	Dync1i1	True	True	NA
29565	NA	True	False	Peptide chain elongation;Synthesis of diphthamide-EEF2;Neutrophil degranulation;Protein methylation
29578	NA	True	False	NA
29592	NA	True	False	Branched-chain amino acid catabolism
29598	NA	True	False	Reduction of cytosolic Ca++ levels;Ion homeostasis;Ion transport by P-type ATPases
29599	NA	True	False	Reduction of cytosolic Ca++ levels;Ion homeostasis;Ion transport by P-type ATPases
29600	NA	True	False	Reduction of cytosolic Ca++ levels;Ion homeostasis;Ion transport by P-type ATPases
29627	Gria2	True	True	NA
29628	NA	True	False	Activation of AMPA receptors;Trafficking of AMPA receptors;Trafficking of GluR2-containing AMPA receptors;Synaptic adhesion-like molecules
29630	Psme1	False	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29635	NA	False	True	NA
29637	NA	True	False	Cholesterol biosynthesis
29647	Cask	True	True	NA
29648	NA	True	False	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;RHO GTPases Activate Formins;Mitotic Prometaphase;Mitotic Telophase/Cytokinesis
29660	NA	False	True	NA
29662	NA	True	False	Rho GTPase cycle;Neutrophil degranulation;RAB GEFs exchange GTP for GDP on RABs
29663	NA	True	False	MHC class II antigen presentation;Lysosome Vesicle Biogenesis;Golgi Associated Vesicle Biogenesis
29666	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29668	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29669	Psma2	True	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;Neutrophil degranulation;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29670	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29671	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29673	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29675	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
29677	Psmc3	True	True	NA
29681	NA	True	False	Intrinsic Pathway of Fibrin Clot Formation
29682	Kcnq3	False	True	NA
29691	NA	False	True	Cam-PDE 1 activation;cGMP effects;G alpha (s) signalling events
29693	NA	True	False	Reduction of cytosolic Ca++ levels;Ion homeostasis;Ion transport by P-type ATPases
29699	NA	True	False	PKA activation;PKA activation in glucagon signalling;DARPP-32 events;Vasopressin regulates renal water homeostasis via Aquaporins;CREB1 phosphorylation through the activation of Adenylate Cyclase;Hedgehog 'off' state;Factors involved in megakaryocyte development and platelet production
29704	NA	True	False	NA
29705	NA	True	False	GABA A receptor activation
29715	Slc8a1	True	True	Reduction of cytosolic Ca++ levels;Sodium/Calcium exchangers;Ion homeostasis
29738	Kcnab2	True	True	Voltage gated Potassium channels;Neutrophil degranulation
29748	NA	True	False	Activation of BAD and translocation to mitochondria ;Calcineurin activates NFAT;FCERI mediated Ca+2 mobilization;Ca2+ pathway;CLEC7A (Dectin-1) induces NFAT activation
29752	NA	False	True	NA
29753	NA	True	False	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Signaling by Hippo;NADE modulates death signalling;Regulation of PLK1 Activity at G2/M Transition;Regulation of HSF1-mediated heat shock response;HSF1 activation;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;AURKA Activation by TPX2;RAB GEFs exchange GTP for GDP on RABs
29757	NA	True	False	ROS, RNS production in phagocytes;Neutrophil degranulation;Insulin receptor recycling;Transferrin endocytosis and recycling;Ion channel transport
50522	Ubc	False	True	NA
50557	Pten	False	True	Synthesis of PIPs at the plasma membrane;Synthesis of IP3 and IP4 in the cytosol;Negative regulation of the PI3K/AKT network;Downstream TCR signaling;Ub-specific processing proteases;Ovarian tumor domain proteases;Regulation of PTEN localization;Regulation of PTEN stability and activity
50567	NA	True	False	Basigin interactions;Amino acid transport across the plasma membrane;Tryptophan catabolism
50592	Gria1	True	True	NA
50646	Ptk2b	True	True	Signal regulatory protein family interactions;VEGFA-VEGFR2 Pathway;Interleukin-2 signaling
50655	NA	True	False	NA
50663	NA	True	False	CaMK IV-mediated phosphorylation of CREB;Calmodulin induced events;Cam-PDE 1 activation;Platelet degranulation ;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;PKA activation;Synthesis of IP3 and IP4 in the cytosol;Calcineurin activates NFAT;eNOS activation;Inactivation, recovery and regulation of the phototransduction cascade;Stimuli-sensing channels;FCERI mediated Ca+2 mobilization;Ca2+ pathway;Reduction of cytosolic Ca++ levels;Sodium/Calcium exchangers;Unblocking of NMDA receptors, glutamate binding and activation;CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde;Smooth Muscle Contraction;Activation of Ca-permeable Kainate Receptor;VEGFR2 mediated vascular permeability;Phase 0 - rapid depolarisation;Ion homeostasis;CLEC7A (Dectin-1) induces NFAT activation;RHO GTPases activate IQGAPs;RHO GTPases activate PAKs;RAF activation;RAF/MAP kinase cascade;Glycogen breakdown (glycogenolysis);Protein methylation;Ion transport by P-type ATPases;Activation of RAC1 downstream of NMDARs;Long-term potentiation
50664	Gnao1	True	True	PLC beta mediated events;G-protein activation;Ca2+ pathway;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
50671	NA	True	False	ChREBP activates metabolic gene expression;Vitamin B5 (pantothenate) metabolism;Fatty acyl-CoA biosynthesis
50686	NA	True	False	NA
50687	L1cam	True	True	Basigin interactions;L1CAM interactions;Recycling pathway of L1;Interaction between L1 and Ankyrins;Signal transduction by L1
50689	Mapk3	True	True	MAPK3 (ERK1) activation;RAF-independent MAPK1/3 activation;ISG15 antiviral mechanism;Spry regulation of FGF signaling;Golgi Cisternae Pericentriolar Stack Reorganization;Frs2-mediated activation;ERK/MAPK targets;ERKs are inactivated;Regulation of actin dynamics for phagocytic cup formation;Senescence-Associated Secretory Phenotype (SASP);NCAM signaling for neurite out-growth;Signal transduction by L1;Activation of the AP-1 family of transcription factors;Thrombin signalling through proteinase activated receptors (PARs);Negative regulation of FGFR1 signaling;RHO GTPases Activate WASPs and WAVEs;RAF/MAP kinase cascade;MAP2K and MAPK activation;Negative feedback regulation of MAPK pathway;Negative regulation of MAPK pathway;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;RNA Polymerase I Promoter Opening;Signal attenuation;Gastrin-CREB signalling pathway via PKC and MAPK;Growth hormone receptor signaling
50693	NA	True	False	Platelet degranulation 
50719	NA	True	False	Basigin interactions;Amino acid transport across the plasma membrane;Tryptophan catabolism
50818	NA	False	True	NA
50861	NA	False	True	NA
50864	NA	True	False	NA
51776	NA	False	True	NA
51788	NA	False	True	NA
53319	NA	False	True	NA
53356	NA	False	True	NA
53381	NA	False	True	NA
54226	App	True	True	Platelet degranulation ;ECM proteoglycans;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);G alpha (q) signalling events;G alpha (i) signalling events;Lysosome Vesicle Biogenesis;TAK1 activates NFkB by phosphorylation and activation of IKKs complex;Advanced glycosylation endproduct receptor signaling;Post-translational protein phosphorylation;TRAF6 mediated NF-kB activation
54231	NA	True	False	Erythrocytes take up carbon dioxide and release oxygen;Reversible hydration of carbon dioxide
54241	NA	True	False	NA
54245	Crk	True	True	ARMS-mediated activation;Downstream signal transduction;Regulation of actin dynamics for phagocytic cup formation;p130Cas linkage to MAPK signaling for integrins;VEGFA-VEGFR2 Pathway;PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases;MET activates RAP1 and RAC1;MET receptor recycling;Regulation of signaling by CBL
54248	NA	True	False	NA
54257	Grik2	False	True	Activation of Na-permeable kainate receptors;Activation of Ca-permeable Kainate Receptor
54293	NA	False	True	G alpha (q) signalling events;G alpha (i) signalling events
54296	NA	True	False	NA
54308	NA	True	False	NA
54318	NA	False	True	L13a-mediated translational silencing of Ceruloplasmin expression;PERK regulates gene expression;ABC-family proteins mediated transport;Translation initiation complex formation;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Recycling of eIF2:GDP
54319	NA	True	False	Netrin-1 signaling;Recycling pathway of L1
54321	Cnn3	False	True	NA
54322	NA	True	False	NA
54323	Arc	False	True	NA
54348	NA	True	False	NA
54709	NA	False	True	NA
55172	NA	False	True	NA
55651	NA	False	True	NA
55803	NA	False	True	NA
55810	NA	False	True	NA
56003	NA	True	False	NA
56010	NA	True	False	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Regulation of PLK1 Activity at G2/M Transition;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;AURKA Activation by TPX2;Regulation of localization of FOXO transcription factors
56011	Ywhab	True	True	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;mTOR signalling;mTORC1-mediated signalling;Signaling by Hippo;Rap1 signalling;Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;RAF activation;MAP2K and MAPK activation;Negative regulation of MAPK pathway;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;Regulation of localization of FOXO transcription factors
56012	NA	False	True	NA
56029	Srcin1	True	True	NA
56040	NA	False	True	NA
56042	NA	True	False	COPII-mediated vesicle transport;COPI-mediated anterograde transport
56064	NA	True	False	NA
56084	Hgs	True	True	NA
56086	NA	False	True	NA
56227	Espn	False	True	NA
56403	NA	False	True	NA
56456	NA	False	True	NA
56611	NA	False	True	Neutrophil degranulation;Dissolution of Fibrin Clot
56646	NA	False	True	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
56718	Mtor	True	True	PIP3 activates AKT signaling;Macroautophagy;mTOR signalling;mTORC1-mediated signalling;HSF1-dependent transactivation;Energy dependent regulation of mTOR by LKB1-AMPK;CD28 dependent PI3K/Akt signaling;VEGFR2 mediated vascular permeability;TP53 Regulates Metabolic Genes;Regulation of PTEN gene transcription
56768	NA	True	False	NA
56781	NA	False	True	Striated Muscle Contraction
56783	Eif5	True	True	Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
56813	NA	False	True	Class B/2 (Secretin family receptors);G alpha (s) signalling events
56816	Park2	False	True	NA
56941	NA	False	True	NA
57048	NA	False	True	NA
57118	NA	False	True	NA
57120	GOPC	False	True	NA
58814	NA	True	False	Striated Muscle Contraction
58815	NA	True	False	NA
58819	NA	False	True	NA
58823	NA	True	False	NA
58835	NA	True	False	Serine biosynthesis
58857	NA	True	False	Sphingolipid de novo biosynthesis;Neutrophil degranulation
58917	NA	True	False	Scavenging of heme from plasma
58920	NA	True	False	NA
58940	NA	True	False	NA
58945	NA	False	True	NA
58948	NA	True	False	Unblocking of NMDA receptors, glutamate binding and activation;Activation of Ca-permeable Kainate Receptor;RAF/MAP kinase cascade;Neurexins and neuroligins;Synaptic adhesion-like molecules
58953	NA	True	False	Cytosolic sulfonation of small molecules
58959	NA	False	True	Class B/2 (Secretin family receptors);G alpha (s) signalling events
58974	Gabarap	False	True	Macroautophagy;TBC/RABGAPs
59069	NA	False	True	NA
59114	Slc9a3r1	True	True	NA
59312	Shank3	False	True	NA
59317	NA	True	False	Trafficking of AMPA receptors;Neurexins and neuroligins
59322	NA	True	False	MAP2K and MAPK activation
59323	Erbb4	False	True	NA
60324	NA	True	False	NA
60331	Atxn3	False	True	Josephin domain DUBs;FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes
60335	NA	False	True	Formation of the cornified envelope
60341	Camkk1	True	True	CaMK IV-mediated phosphorylation of CREB;CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde;Activation of RAC1 downstream of NMDARs
60355	NA	True	False	NA
60377	NA	False	True	Dopamine Neurotransmitter Release Cycle;RHO GTPases Activate Rhotekin and Rhophilins
60383	Rbck1	False	True	Regulation of TNFR1 signaling;TNFR1-induced NFkappaB signaling pathway;Antigen processing: Ubiquitination & Proteasome degradation
60384	NA	False	True	NA
60391	Nrxn1	True	True	NA
60416	NA	True	False	NA
60431	NA	True	False	Sphingolipid de novo biosynthesis
60432	NA	False	True	G alpha (s) signalling events;Glucagon-type ligand receptors
60443	NA	False	True	Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
60445	Tsc1	False	True	Macroautophagy;Inhibition of TSC complex formation by PKB;Energy dependent regulation of mTOR by LKB1-AMPK;TP53 Regulates Metabolic Genes;TBC/RABGAPs
60465	NA	True	False	Clathrin-mediated endocytosis
60466	NA	True	False	NA
60562	Stx6	True	True	Intra-Golgi traffic;Retrograde transport at the Trans-Golgi-Network
60581	NA	True	False	NA
60666	NA	True	False	Synthesis of PA
60668	Amph	True	True	NA
63836	NA	True	False	Platelet degranulation 
63837	NA	True	False	NA
63839	NA	False	True	NA
63864	NA	True	False	Branched-chain amino acid catabolism
63868	Hspd1	True	True	NA
63879	Xiap	False	True	SMAC (DIABLO) binds to IAPs ;SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ;SMAC, XIAP-regulated apoptotic response;Deactivation of the beta-catenin transactivating complex;RIPK1-mediated regulated necrosis;Regulation of TNFR1 signaling;TNFR1-induced NFkappaB signaling pathway;Regulation of necroptotic cell death;Regulation of PTEN localization;Regulation of PTEN stability and activity
63938	NA	True	False	Branched-chain amino acid catabolism
64001	NA	True	False	Vitamin C (ascorbate) metabolism
64040	NA	True	False	Carnitine synthesis
64053	NA	True	False	NA
64057	NA	True	False	NA
64156	NA	True	False	NA
64157	NA	True	False	eNOS activation
64158	Tuba1a	True	True	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Anchoring of the basal body to the plasma membrane;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Carboxyterminal post-translational modifications of tubulin;Kinesins
64159	Sptan1	True	True	Caspase-mediated cleavage of cytoskeletal proteins;NCAM signaling for neurite out-growth;Interaction between L1 and Ankyrins;RAF/MAP kinase cascade;Neutrophil degranulation;COPI-mediated anterograde transport
64160	NA	True	False	NA
64161	NA	True	False	NA
64169	NA	True	False	NA
64185	NA	True	False	Neutrophil degranulation
64189	NA	True	False	Neutrophil degranulation;COPI-independent Golgi-to-ER retrograde traffic
64192	NA	True	False	Phenylalanine and tyrosine catabolism
64200	NA	True	False	FGFR2 alternative splicing;mRNA Splicing - Major Pathway
64201	NA	True	False	NA
64202	Calr	True	True	ER-Phagosome pathway;Scavenging by Class A Receptors;Calnexin/calreticulin cycle;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
64204	NA	False	True	Assembly of collagen fibrils and other multimeric structures;Caspase-mediated cleavage of cytoskeletal proteins;Type I hemidesmosome assembly
64205	NA	True	False	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
64298	NA	True	False	NA
64300	NA	True	False	NA
64302	NA	True	False	NA
64303	NA	False	True	Signaling by ROBO receptors;PCP/CE pathway;RHO GTPases Activate Formins
64304	NA	False	True	Beta oxidation of butanoyl-CoA to acetyl-CoA
64306	NA	True	False	NA
64307	NA	True	False	NA
64310	NA	True	False	Synthesis of PIPs at the plasma membrane;Synthesis of PIPs at the Golgi membrane;MHC class II antigen presentation;Clathrin derived vesicle budding;Lysosome Vesicle Biogenesis;Golgi Associated Vesicle Biogenesis;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;Intra-Golgi traffic
64313	NA	True	False	Amino acid synthesis and interconversion (transamination)
64351	NA	True	False	COPII-mediated vesicle transport;COPI-mediated anterograde transport;Intra-Golgi traffic
64352	NA	True	False	Glutathione conjugation
64356	Nrgn	True	True	Long-term potentiation
64363	NA	False	True	RAF activation;MAP2K and MAPK activation;Negative regulation of MAPK pathway
64367	NA	True	False	Collagen biosynthesis and modifying enzymes
64371	NA	True	False	NA
64373	NA	True	False	GPVI-mediated activation cascade;Rho GTPase cycle;G alpha (12/13) signalling events;Sema4D induced cell migration and growth-cone collapse;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases Activate Formins
64392	NA	True	False	NA
64465	Cdc42	True	True	GPVI-mediated activation cascade;EGFR downregulation;Rho GTPase cycle;Regulation of actin dynamics for phagocytic cup formation;CDO in myogenesis;CD28 dependent Vav1 pathway;EPHB-mediated forward signaling;DCC mediated attractive signaling;VEGFA-VEGFR2 Pathway;RHO GTPases activate KTN1;RHO GTPases activate IQGAPs;RHO GTPases activate PAKs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate Formins;MAPK6/MAPK4 signaling;G beta:gamma signalling through CDC42;Factors involved in megakaryocyte development and platelet production
64473	NA	True	False	Cytosolic sulfonation of small molecules
64507	NA	False	True	NA
64515	Cdc20	False	True	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components;Inactivation of APC/C via direct inhibition of the APC/C complex;Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;APC/C:Cdc20 mediated degradation of Cyclin B;SCF-beta-TrCP mediated degradation of Emi1;APC/C:Cdc20 mediated degradation of Securin;APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1;Cdc20:Phospho-APC/C mediated degradation of Cyclin A;Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase;Regulation of APC/C activators between G1/S and early anaphase;APC/C:Cdc20 mediated degradation of mitotic proteins;Phosphorylation of Emi1;APC-Cdc20 mediated degradation of Nek2A;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;RHO GTPases Activate Formins;Ub-specific processing proteases;Mitotic Prometaphase;Antigen processing: Ubiquitination & Proteasome degradation
64517	NA	True	False	Antigen processing: Ubiquitination & Proteasome degradation
64524	NA	True	False	NA
64525	NA	True	False	Formation of RNA Pol II elongation complex ;Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha;RNA Polymerase II Pre-transcription Events;TP53 Regulates Transcription of DNA Repair Genes;RNA Polymerase II Transcription Elongation;Neddylation;Antigen processing: Ubiquitination & Proteasome degradation
64526	NA	True	False	Peroxisomal protein import
64527	NA	False	True	Neutrophil degranulation
64533	NA	True	False	Vitamins B6 activation to pyridoxal phosphate
64547	Bcl2l11	False	True	Activation of BIM and translocation to mitochondria ;BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members;NRAGE signals death through JNK
64551	NA	True	False	MAPK6/MAPK4 signaling
64553	NA	True	False	NA
64627	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;PKMTs methylate histone lysines;HDMs demethylate histones;HATs acetylate histones;RMTs methylate histone arginines;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;SUMOylation of chromatin organization proteins;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Deposition of new CENPA-containing nucleosomes at the centromere;G2/M DNA damage checkpoint;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
64633	NA	True	False	NA
64635	NA	True	False	NA
64640	NA	False	True	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
64646	NA	True	False	NA
64647	NA	True	False	NA
64664	NA	True	False	NA
