Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
3034	NA	True	False	NA	Histidine catabolism
3040	HBA1;	False	True	Hemoglobin subunit alpha (Alpha-globin) (Hemoglobin alpha chain)	Erythrocytes take up carbon dioxide and release oxygen;Erythrocytes take up oxygen and release carbon dioxide;Scavenging of heme from plasma
3043	HBB	True	True	Hemoglobin subunit beta (Beta-globin) (Hemoglobin beta chain) [Cleaved into: LVV-hemorphin-7; Spinorphin]	Erythrocytes take up carbon dioxide and release oxygen;Erythrocytes take up oxygen and release carbon dioxide;Scavenging of heme from plasma;Neutrophil degranulation;Factors involved in megakaryocyte development and platelet production
3054	HCFC1	False	True	Host cell factor 1 (HCF) (HCF-1) (C1 factor) (CFF) (VCAF) (VP16 accessory protein) [Cleaved into: HCF N-terminal chain 1; HCF N-terminal chain 2; HCF N-terminal chain 3; HCF N-terminal chain 4; HCF N-terminal chain 5; HCF N-terminal chain 6; HCF C-terminal chain 1; HCF C-terminal chain 2; HCF C-terminal chain 3; HCF C-terminal chain 4; HCF C-terminal chain 5; HCF C-terminal chain 6]	Transcriptional activation of mitochondrial biogenesis;HATs acetylate histones;UCH proteinases
3073	HEXA	False	True	Beta-hexosaminidase subunit alpha (EC 3.2.1.52) (Beta-N-acetylhexosaminidase subunit alpha) (Hexosaminidase subunit A) (N-acetyl-beta-glucosaminidase subunit alpha)	Glycosphingolipid metabolism;Keratan sulfate degradation;CS/DS degradation;Hyaluronan uptake and degradation;Defective HEXA causes GM2G1
3094	HINT1	False	True	Histidine triad nucleotide-binding protein 1 (EC 3.-.-.-) (Adenosine 5'-monophosphoramidase) (Protein kinase C inhibitor 1) (Protein kinase C-interacting protein 1) (PKCI-1)	NA
3148	HMGB2	False	True	High mobility group protein B2 (High mobility group protein 2) (HMG-2)	Activation of DNA fragmentation factor
3155	HMGCL	False	True	Hydroxymethylglutaryl-CoA lyase, mitochondrial (HL) (HMG-CoA lyase) (EC 4.1.3.4) (3-hydroxy-3-methylglutarate-CoA lyase)	Synthesis of Ketone Bodies;Peroxisomal protein import;Peroxisomal protein import
3183	HNRNPC	False	True	Heterogeneous nuclear ribonucleoproteins C1/C2 (hnRNP C1/C2)	SUMOylation of RNA binding proteins;mRNA Splicing - Major Pathway;Processing of Capped Intron-Containing Pre-mRNA
3187	HNRNPH1	False	True	Heterogeneous nuclear ribonucleoprotein H (hnRNP H) [Cleaved into: Heterogeneous nuclear ribonucleoprotein H, N-terminally processed]	FGFR2 alternative splicing;mRNA Splicing - Major Pathway;Processing of Capped Intron-Containing Pre-mRNA
3192	HNRNPU	False	True	Heterogeneous nuclear ribonucleoprotein U (hnRNP U) (Scaffold attachment factor A) (SAF-A) (p120) (pp120)	mRNA Splicing - Major Pathway;Processing of Capped Intron-Containing Pre-mRNA
3240	HP	True	True	Haptoglobin (Zonulin) [Cleaved into: Haptoglobin alpha chain; Haptoglobin beta chain]	Scavenging of heme from plasma;Neutrophil degranulation
3303	HSPA1B	True	True	Heat shock 70 kDa protein 1B (Heat shock 70 kDa protein 2) (HSP70-2) (HSP70.2)	Viral RNP Complexes in the Host Cell Nucleus;Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation;AUF1 (hnRNP D0) binds and destabilizes mRNA;Neutrophil degranulation
3304	HSPA1B	True	True	Heat shock 70 kDa protein 1B (Heat shock 70 kDa protein 2) (HSP70-2) (HSP70.2)	Viral RNP Complexes in the Host Cell Nucleus;Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation;AUF1 (hnRNP D0) binds and destabilizes mRNA;Neutrophil degranulation
3305	HSPA1L	False	True	Heat shock 70 kDa protein 1-like (Heat shock 70 kDa protein 1L) (Heat shock 70 kDa protein 1-Hom) (HSP70-Hom)	Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation
3306	HSPA2	False	True	Heat shock-related 70 kDa protein 2 (Heat shock 70 kDa protein 2)	Meiotic synapsis;Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase
3308	HSPA4	False	True	Heat shock 70 kDa protein 4 (HSP70RY) (Heat shock 70-related protein APG-2)	Regulation of HSF1-mediated heat shock response
3309	HSPA5	True	True	78 kDa glucose-regulated protein (GRP-78) (Endoplasmic reticulum lumenal Ca(2+)-binding protein grp78) (Heat shock 70 kDa protein 5) (Immunoglobulin heavy chain-binding protein) (BiP)	Platelet degranulation ;Regulation of HSF1-mediated heat shock response;ATF6 (ATF6-alpha) activates chaperones;PERK regulates gene expression;IRE1alpha activates chaperones;ATF6 (ATF6-alpha) activates chaperone genes;Antigen Presentation: Folding, assembly and peptide loading of class I MHC;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
3312	HSPA8	True	True	Heat shock cognate 71 kDa protein (Heat shock 70 kDa protein 8) (Lipopolysaccharide-associated protein 1) (LAP-1) (LPS-associated protein 1)	Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation;Lysosome Vesicle Biogenesis;Golgi Associated Vesicle Biogenesis;CHL1 interactions;AUF1 (hnRNP D0) binds and destabilizes mRNA;Interleukin-4 and Interleukin-13 signaling;Neutrophil degranulation;mRNA Splicing - Major Pathway;Clathrin-mediated endocytosis;Protein methylation;GABA synthesis, release, reuptake and degradation
3315	HSPB1	True	True	Heat shock protein beta-1 (HspB1) (28 kDa heat shock protein) (Estrogen-regulated 24 kDa protein) (Heat shock 27 kDa protein) (HSP 27) (Stress-responsive protein 27) (SRP27)	VEGFA-VEGFR2 Pathway;AUF1 (hnRNP D0) binds and destabilizes mRNA;MAPK6/MAPK4 signaling
3320	HSP90AA1	True	True	Heat shock protein HSP 90-alpha (Heat shock 86 kDa) (HSP 86) (HSP86) (Lipopolysaccharide-associated protein 2) (LAP-2) (LPS-associated protein 2) (Renal carcinoma antigen NY-REN-38)	Signaling by ERBB2;Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;vRNP Assembly;Regulation of actin dynamics for phagocytic cup formation;eNOS activation;Regulation of PLK1 Activity at G2/M Transition;Scavenging by Class F Receptors;Scavenging by Class F Receptors;HSP90 chaperone cycle for steroid hormone receptors (SHR);HSF1 activation;Attenuation phase;HSF1-dependent transactivation;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Sema3A PAK dependent Axon repulsion;VEGFA-VEGFR2 Pathway;VEGFA-VEGFR2 Pathway;VEGFR2 mediated vascular permeability;Uptake and function of diphtheria toxin;PIWI-interacting RNA (piRNA) biogenesis;Anchoring of the basal body to the plasma membrane;Constitutive Signaling by EGFRvIII;Interleukin-4 and Interleukin-13 signaling;Neutrophil degranulation;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Downregulation of ERBB2 signaling;ESR-mediated signaling;Estrogen-dependent gene expression
3326	HSP90AB1	False	True	Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa) (HSP 84) (HSP84)	Regulation of actin dynamics for phagocytic cup formation;HSP90 chaperone cycle for steroid hormone receptors (SHR);HSF1 activation;Attenuation phase;HSF1-dependent transactivation;Sema3A PAK dependent Axon repulsion;Uptake and function of diphtheria toxin;Neutrophil degranulation;The NLRP3 inflammasome;The role of GTSE1 in G2/M progression after G2 checkpoint;Aryl hydrocarbon receptor signalling;ESR-mediated signaling;Estrogen-dependent gene expression
3329	HSPD1	False	True	60 kDa heat shock protein, mitochondrial (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60) (HuCHA60) (Mitochondrial matrix protein P1) (P60 lymphocyte protein)	Mitochondrial protein import;Mitochondrial protein import;TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation
3336	HSPE1	False	True	10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10) (Early-pregnancy factor) (EPF)	NA
3416	IDE	True	True	Insulin-degrading enzyme (EC 3.4.24.56) (Abeta-degrading protease) (Insulin protease) (Insulinase) (Insulysin)	Ub-specific processing proteases;Peroxisomal protein import;Peroxisomal protein import
3417	IDH1	False	True	Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate;NADPH regeneration;Neutrophil degranulation;Peroxisomal protein import;Peroxisomal protein import
3500		False	True		NA
3501		False	True		NA
3514		False	True		NA
3557	NA	True	False	NA	Interleukin-10 signaling;Interleukin-1 signaling
3704	ITPA	False	True	Inosine triphosphate pyrophosphatase (ITPase) (Inosine triphosphatase) (EC 3.6.1.19) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase) (Putative oncogene protein hlc14-06-p)	Purine catabolism
3713	IVL	False	True	Involucrin	Formation of the cornified envelope
3728	JUP	True	True	Junction plakoglobin (Catenin gamma) (Desmoplakin III) (Desmoplakin-3)	Adherens junctions interactions;VEGFR2 mediated vascular permeability;Neutrophil degranulation;Keratinization;Formation of the cornified envelope
3816	NA	True	False	NA	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
3848	KRT1	True	True	Keratin, type II cytoskeletal 1 (67 kDa cytokeratin) (Cytokeratin-1) (CK-1) (Hair alpha protein) (Keratin-1) (K1) (Type-II keratin Kb1)	Neutrophil degranulation;Keratinization;Formation of the cornified envelope
3849	KRT2	True	True	Keratin, type II cytoskeletal 2 epidermal (Cytokeratin-2e) (CK-2e) (Epithelial keratin-2e) (Keratin-2 epidermis) (Keratin-2e) (K2e) (Type-II keratin Kb2)	Keratinization;Formation of the cornified envelope
3853	KRT6A	True	True	Keratin, type II cytoskeletal 6A (Cytokeratin-6A) (CK-6A) (Cytokeratin-6D) (CK-6D) (Keratin-6A) (K6A) (Type-II keratin Kb6) (allergen Hom s 5)	Keratinization;Formation of the cornified envelope
3854	NA	True	False	NA	Keratinization;Formation of the cornified envelope
3856	KRT8	False	True	Keratin, type II cytoskeletal 8 (Cytokeratin-8) (CK-8) (Keratin-8) (K8) (Type-II keratin Kb8)	Keratinization;Formation of the cornified envelope
3858	NA	True	False	NA	Keratinization;Formation of the cornified envelope
3860	NA	True	False	NA	Keratinization;Formation of the cornified envelope
3866	NA	True	False	NA	Keratinization;Formation of the cornified envelope
3868	NA	True	False	NA	Keratinization;Formation of the cornified envelope
3872	KRT17	True	True	Keratin, type I cytoskeletal 17 (39.1) (Cytokeratin-17) (CK-17) (Keratin-17) (K17)	Keratinization;Formation of the cornified envelope
3895	KTN1	False	True	Kinectin (CG-1 antigen) (Kinesin receptor)	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);RHO GTPases activate KTN1;Post-translational protein phosphorylation
3912	LAMB1	False	True	Laminin subunit beta-1 (Laminin B1 chain) (Laminin-1 subunit beta) (Laminin-10 subunit beta) (Laminin-12 subunit beta) (Laminin-2 subunit beta) (Laminin-6 subunit beta) (Laminin-8 subunit beta)	Degradation of the extracellular matrix;Laminin interactions;Laminin interactions;Non-integrin membrane-ECM interactions;ECM proteoglycans;L1CAM interactions;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);MET activates PTK2 signaling;Post-translational protein phosphorylation
3916	LAMP1	True	True	Lysosome-associated membrane glycoprotein 1 (LAMP-1) (Lysosome-associated membrane protein 1) (CD107 antigen-like family member A) (CD antigen CD107a)	Neutrophil degranulation
3920	NA	True	False	NA	Platelet degranulation ;Neutrophil degranulation
3921	RPSA	True	True	40S ribosomal protein SA (37 kDa laminin receptor precursor) (37LRP) (37/67 kDa laminin receptor) (LRP/LR) (67 kDa laminin receptor) (67LR) (Colon carcinoma laminin-binding protein) (Laminin receptor 1) (LamR) (Laminin-binding protein precursor p40) (LBP/p40) (Multidrug resistance-associated protein MGr1-Ag) (NEM/1CHD4)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
3933	LCN1	True	True	Lipocalin-1 (Tear lipocalin) (Tlc) (Tear prealbumin) (TP) (Von Ebner gland protein) (VEG protein)	Transport of fatty acids
3934	LCN2	True	True	Neutrophil gelatinase-associated lipocalin (NGAL) (25 kDa alpha-2-microglobulin-related subunit of MMP-9) (Lipocalin-2) (Oncogene 24p3) (Siderocalin LCN2) (p25)	Interleukin-4 and Interleukin-13 signaling;Neutrophil degranulation;Metal sequestration by antimicrobial proteins;Iron uptake and transport;Iron uptake and transport
3939	LDHA	True	True	L-lactate dehydrogenase A chain (LDH-A) (EC 1.1.1.27) (Cell proliferation-inducing gene 19 protein) (LDH muscle subunit) (LDH-M) (Renal carcinoma antigen NY-REN-59)	Pyruvate metabolism
3956	LGALS1	False	True	Galectin-1 (Gal-1) (14 kDa laminin-binding protein) (HLBP14) (14 kDa lectin) (Beta-galactoside-binding lectin L-14-I) (Galaptin) (HBL) (HPL) (Lactose-binding lectin 1) (Lectin galactoside-binding soluble 1) (Putative MAPK-activating protein PM12) (S-Lac lectin 1)	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
3963	NA	True	False	NA	NA
3983	ABLIM1	False	True	Actin-binding LIM protein 1 (abLIM-1) (Actin-binding LIM protein family member 1) (Actin-binding double zinc finger protein) (LIMAB1) (Limatin)	DCC mediated attractive signaling
4000	LMNA	True	True	Prelamin-A/C [Cleaved into: Lamin-A/C (70 kDa lamin) (Renal carcinoma antigen NY-REN-32)]	Meiotic synapsis;Clearance of Nuclear Envelope Membranes from Chromatin;Initiation of Nuclear Envelope Reformation;Breakdown of the nuclear lamina;XBP1(S) activates chaperone genes;Depolymerisation of the Nuclear Lamina;Signaling by BRAF and RAF fusions;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
4057	LTF	True	True	Lactotransferrin (Lactoferrin) (EC 3.4.21.-) (Growth-inhibiting protein 12) (Talalactoferrin) [Cleaved into: Lactoferricin-H (Lfcin-H); Kaliocin-1; Lactoferroxin-A; Lactoferroxin-B; Lactoferroxin-C]	Mtb iron assimilation by chelation;Neutrophil degranulation;Metal sequestration by antimicrobial proteins;Antimicrobial peptides;Amyloid fiber formation
4069	NA	True	False	NA	Neutrophil degranulation;Antimicrobial peptides;Amyloid fiber formation
4171	MCM2	False	True	DNA replication licensing factor MCM2 (EC 3.6.4.12) (Minichromosome maintenance protein 2 homolog) (Nuclear protein BM28)	Activation of ATR in response to replication stress;Unwinding of DNA;Assembly of the pre-replicative complex;Orc1 removal from chromatin;Activation of the pre-replicative complex;Switching of origins to a post-replicative state
4191	MDH2	True	True	Malate dehydrogenase, mitochondrial (EC 1.1.1.37)	Gluconeogenesis;Citric acid cycle (TCA cycle)
4350	MPG	False	True	DNA-3-methyladenine glycosylase (EC 3.2.2.21) (3-alkyladenine DNA glycosylase) (3-methyladenine DNA glycosidase) (ADPG) (N-methylpurine-DNA glycosylase)	Recognition and association of DNA glycosylase with site containing an affected purine;Cleavage of the damaged purine;Displacement of DNA glycosylase by APEX1
4353	MPO	False	True	Myeloperoxidase (MPO) (EC 1.11.2.2) [Cleaved into: Myeloperoxidase; 89 kDa myeloperoxidase; 84 kDa myeloperoxidase; Myeloperoxidase light chain; Myeloperoxidase heavy chain]	Neutrophil degranulation;Events associated with phagocytolytic activity of PMN cells
4430	MYO1B	False	True	Unconventional myosin-Ib (MYH-1c) (Myosin I alpha) (MMI-alpha) (MMIa)	NA
4522	MTHFD1	False	True	C-1-tetrahydrofolate synthase, cytoplasmic (C1-THF synthase) [Cleaved into: C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed] [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9); Formyltetrahydrofolate synthetase (EC 6.3.4.3)]	Metabolism of folate and pterines
4586	MUC5AC	False	True	Mucin-5AC (MUC-5AC) (Gastric mucin) (Lewis B blood group antigen) (LeB) (Major airway glycoprotein) (Mucin-5 subtype AC, tracheobronchial) (Tracheobronchial mucin) (TBM)	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC);Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS);Defective GALNT12 causes colorectal cancer 1 (CRCS1);Dectin-2 family;O-linked glycosylation of mucins;Termination of O-glycan biosynthesis
4589	MUC7	True	True	Mucin-7 (MUC-7) (Apo-MG2) (Salivary mucin-7)	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC);Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS);Defective GALNT12 causes colorectal cancer 1 (CRCS1);Dectin-2 family;O-linked glycosylation of mucins;Termination of O-glycan biosynthesis
4627	MYH9	True	True	Myosin-9 (Cellular myosin heavy chain, type A) (Myosin heavy chain 9) (Myosin heavy chain, non-muscle IIa) (Non-muscle myosin heavy chain A) (NMMHC-A) (Non-muscle myosin heavy chain IIa) (NMMHC II-a) (NMMHC-IIA)	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Regulation of actin dynamics for phagocytic cup formation;EPHA-mediated growth cone collapse;Sema4D induced cell migration and growth-cone collapse;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases activate PAKs;RHO GTPases activate PAKs
4637	MYL6	False	True	Myosin light polypeptide 6 (17 kDa myosin light chain) (LC17) (Myosin light chain 3) (MLC-3) (Myosin light chain alkali 3) (Myosin light chain A3) (Smooth muscle and nonmuscle myosin light chain alkali 6)	EPHA-mediated growth cone collapse;Sema4D induced cell migration and growth-cone collapse;Smooth Muscle Contraction;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases activate PAKs;RHO GTPases activate PAKs
4638	MYLK	False	True	Myosin light chain kinase, smooth muscle (MLCK) (smMLCK) (EC 2.7.11.18) (Kinase-related protein) (KRP) (Telokin) [Cleaved into: Myosin light chain kinase, smooth muscle, deglutamylated form]	Smooth Muscle Contraction;RHO GTPases activate PAKs;RHO GTPases activate PAKs
4641	MYO1C	False	True	Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb)	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Regulation of actin dynamics for phagocytic cup formation;B-WICH complex positively regulates rRNA expression
4643	MYO1E	False	True	Unconventional myosin-Ie (Myosin-Ic) (Unconventional myosin 1E)	NA
4644	MYO5A	False	True	Unconventional myosin-Va (Dilute myosin heavy chain, non-muscle) (Myosin heavy chain 12) (Myosin-12) (Myoxin)	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Regulation of actin dynamics for phagocytic cup formation;Insulin processing
4645	MYO5B	False	True	Unconventional myosin-Vb	Vasopressin regulates renal water homeostasis via Aquaporins
4646	MYO6	False	True	Unconventional myosin-VI (Unconventional myosin-6)	Gap junction degradation;Trafficking of AMPA receptors
4659	PPP1R12A	False	True	Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1) (Protein phosphatase myosin-binding subunit)	Regulation of PLK1 Activity at G2/M Transition;RHO GTPases activate PKNs;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases activate PAKs;RHO GTPases activate PAKs
4660	PPP1R12B	False	True	Protein phosphatase 1 regulatory subunit 12B (Myosin phosphatase-targeting subunit 2) (Myosin phosphatase target subunit 2)	Regulation of PLK1 Activity at G2/M Transition;RHO GTPases activate PKNs;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases activate PAKs;RHO GTPases activate PAKs
4673	NAP1L1	False	True	Nucleosome assembly protein 1-like 1 (NAP-1-related protein) (hNRP)	NA
4676	NAP1L4	False	True	Nucleosome assembly protein 1-like 4 (Nucleosome assembly protein 2) (NAP-2)	NA
4691	NCL	False	True	Nucleolin (Protein C23)	Major pathway of rRNA processing in the nucleolus and cytosol
4736	RPL10A	False	True	60S ribosomal protein L10a (CSA-19) (Neural precursor cell expressed developmentally down-regulated protein 6) (NEDD-6)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
4830	NME1	False	True	Nucleoside diphosphate kinase A (NDK A) (NDP kinase A) (EC 2.7.4.6) (Granzyme A-activated DNase) (GAAD) (Metastasis inhibition factor nm23) (NM23-H1) (Tumor metastatic process-associated protein)	Interconversion of nucleotide di- and triphosphates
4831	NME2	False	True	Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB) (EC 2.7.13.3) (nm23-H2)	Interconversion of nucleotide di- and triphosphates;Neutrophil degranulation
4860	PNP	True	True	Purine nucleoside phosphorylase (PNP) (EC 2.4.2.1) (Inosine phosphorylase) (Inosine-guanosine phosphorylase)	Neutrophil degranulation;Purine salvage;Purine catabolism
4869	NPM1	False	True	Nucleophosmin (NPM) (Nucleolar phosphoprotein B23) (Nucleolar protein NO38) (Numatrin)	Nuclear import of Rev protein;Nuclear import of Rev protein;SUMOylation of transcription cofactors;Deposition of new CENPA-containing nucleosomes at the centromere;TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain;TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation
4904	YBX1	False	True	Nuclease-sensitive element-binding protein 1 (CCAAT-binding transcription factor I subunit A) (CBF-A) (DNA-binding protein B) (DBPB) (Enhancer factor I subunit A) (EFI-A) (Y-box transcription factor) (Y-box-binding protein 1) (YB-1)	mRNA Splicing - Major Pathway;mRNA Splicing - Minor Pathway;Noncanonical activation of NOTCH3
5004	ORM1	True	True	Alpha-1-acid glycoprotein 1 (AGP 1) (Orosomucoid-1) (OMD 1)	Platelet degranulation ;Neutrophil degranulation
5005	ORM2	False	True	Alpha-1-acid glycoprotein 2 (AGP 2) (Orosomucoid-2) (OMD 2)	Platelet degranulation ;Neutrophil degranulation
5036	PA2G4	False	True	Proliferation-associated protein 2G4 (Cell cycle protein p38-2G4 homolog) (hG4-1) (ErbB3-binding protein 1)	Neutrophil degranulation
5037	PEBP1	False	True	Phosphatidylethanolamine-binding protein 1 (PEBP-1) (HCNPpp) (Neuropolypeptide h3) (Prostatic-binding protein) (Raf kinase inhibitor protein) (RKIP) [Cleaved into: Hippocampal cholinergic neurostimulating peptide (HCNP)]	MAP2K and MAPK activation;Negative regulation of MAPK pathway;Signaling by moderate kinase activity BRAF mutants;Signaling by high-kinase activity BRAF mutants;Signaling by RAS mutants;Signaling by BRAF and RAF fusions;Paradoxical activation of RAF signaling by kinase inactive BRAF
5052	PRDX1	True	True	Peroxiredoxin-1 (EC 1.11.1.15) (Natural killer cell-enhancing factor A) (NKEF-A) (Proliferation-associated gene protein) (PAG) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2)	Detoxification of Reactive Oxygen Species;TP53 Regulates Metabolic Genes;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
5110	PCMT1	False	True	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PIMT) (EC 2.1.1.77) (L-isoaspartyl protein carboxyl methyltransferase) (Protein L-isoaspartyl/D-aspartyl methyltransferase) (Protein-beta-aspartate methyltransferase)	Protein repair
5160	PDHA1	False	True	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)	Regulation of pyruvate dehydrogenase (PDH) complex;Glyoxylate metabolism and glycine degradation;Signaling by Retinoic Acid;Pyruvate metabolism
5210	PFKFB4	False	True	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4 (6PF-2-K/Fru-2,6-P2ase 4) (PFK/FBPase 4) (6PF-2-K/Fru-2,6-P2ase testis-type isozyme) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]	Glycolysis
5223	PGAM1	False	True	Phosphoglycerate mutase 1 (EC 3.1.3.13) (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 1) (Phosphoglycerate mutase isozyme B) (PGAM-B)	Neutrophil degranulation;Glycolysis;Gluconeogenesis
5224	PGAM2	False	True	Phosphoglycerate mutase 2 (EC 3.1.3.13) (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 2) (Muscle-specific phosphoglycerate mutase) (Phosphoglycerate mutase isozyme M) (PGAM-M)	Glycolysis;Gluconeogenesis
5226	PGD	False	True	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	Pentose phosphate pathway
5230	PGK1	True	True	Phosphoglycerate kinase 1 (EC 2.7.2.3) (Cell migration-inducing gene 10 protein) (Primer recognition protein 2) (PRP 2)	Glycolysis;Gluconeogenesis
5232	PGK2	False	True	Phosphoglycerate kinase 2 (EC 2.7.2.3) (Phosphoglycerate kinase, testis specific)	Glycolysis;Gluconeogenesis
5239	PGM5	False	True	Phosphoglucomutase-like protein 5 (Aciculin) (Phosphoglucomutase-related protein) (PGM-RP)	NA
5245	PHB	False	True	Prohibitin	RAF activation;Signaling by moderate kinase activity BRAF mutants;Signaling by RAS mutants;Paradoxical activation of RAF signaling by kinase inactive BRAF;Processing of SMDT1
5250	SLC25A3	False	True	Phosphate carrier protein, mitochondrial (Phosphate transport protein) (PTP) (Solute carrier family 25 member 3)	NA
5265	SERPINA1	True	True	Alpha-1-antitrypsin (Alpha-1 protease inhibitor) (Alpha-1-antiproteinase) (Serpin A1) [Cleaved into: Short peptide from AAT (SPAAT)]	Platelet degranulation ;COPII-mediated vesicle transport;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Cargo concentration in the ER;Neutrophil degranulation;Post-translational protein phosphorylation
5268	SERPINB5	True	True	Serpin B5 (Maspin) (Peptidase inhibitor 5) (PI-5)	NA
