Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Mouse	Pathway
230073	Ddx58	False	True	ISG15 antiviral mechanism;Ub-specific processing proteases;OAS antiviral response;Negative regulators of DDX58/IFIH1 signaling
230257	NA	True	False	NA
230753	NA	True	False	NA
230908	Tardbp	True	True	NA
231655	NA	True	False	OAS antiviral response
234663	NA	True	False	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase
236539	NA	True	False	Serine biosynthesis
239017	NA	True	False	NA
239217	NA	True	False	NA
242291	NA	True	False	Cytosolic sulfonation of small molecules
246184	NA	False	True	NA
246730	Oas1a	True	True	NA
253260	NA	False	True	NA
253635	NA	False	True	NA
269774	NA	True	False	Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
283459	NA	False	True	NA
284695	NA	False	True	NA
331401	NA	True	False	Cleavage of Growing Transcript in the Termination Region ;Transport of Mature mRNA derived from an Intron-Containing Transcript;mRNA 3'-end processing
331487	NA	True	False	NA
374786	NA	False	True	NA
378435	Mafa	False	True	NA
384009	NA	True	False	NA
389677	NA	False	True	NA
440145	NA	False	True	NA
445007	NA	True	False	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Transport of Mature mRNA derived from an Intron-Containing Transcript;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;SUMOylation of DNA damage response and repair proteins;Nuclear Pore Complex (NPC) Disassembly;Regulation of HSF1-mediated heat shock response;SUMOylation of DNA replication proteins;RHO GTPases Activate Formins;Mitotic Prometaphase
646960	NA	False	True	NA
653784	NA	False	True	NA
855411	NA	False	True	NA
100038882	Isg15	True	True	ISG15 antiviral mechanism;Termination of translesion DNA synthesis
100042295	NA	True	False	Glutathione conjugation
100287932	NA	False	True	NA
NA	NA	True	False	NA
