Uniprot_AC	nb_obs
D7NPC4	11012
D7NPC5	16705
P22314	273226
O43541	6
F8WEV7	1155
P27797	265072
Q8N9H5	351
Q01538	7823
A0A023QC18	2044
A0A0B5J454	129
Q9BXN1	2711
B4DTR1	891
C4PJL5	3886
C4PJL4	17742
C4PJL7	3886
C4PJL6	3650
C4PJL1	13696
B7Z1L5	26313
C4PJL3	17742
C4PJL2	16771
Q7Z5W8	8491
H0YN22	813
D6RCF2	62741
A0A0X7YL60	22652
A0A0X7YL63	21838
A0A0X7YL66	15709
A0A0X7YL67	22652
A0A059S4S4	2589
X2D4F2	27362
M0R1C2	1467
Q5T7A2	4297
A2A2M0	5934
B4E2F3	399
Q8N3G0	389
D6R938	22324
D6R939	20010
B4E2F6	1560
O43759	1196
A0A075B759	51404
B4E2F9	404681
A0A0A7C3A8	6230
O43752	1570
D6R937	5316
D6R934	30602
A0A059QEA2	731
Q9UEV8	3374
Q5W0J0	11509
D7PAQ6	3067
Q7KZN9	921
G5D8E4	1080
G5D8E7	1602
Q9BXW6	808
H9KV31	3341
G5D8E0	1998
Q9UEV7	2529
E5RJ87	22
Q5VU81	9926
Q5VU80	9926
Q7YEE7	2537
Q7YEE6	2332
Q7YEE5	3067
Q7YEE4	1504
Q7YEE3	1504
Q9H4I9	300
Q7YEE1	2619
G0ZDR8	24873
B4DTR4	51938
B2R787	312
H7C4P2	102
Q7YEE9	3006
Q7YEE8	1504
O14909	935
B7ZAQ6	642
B4DHB8	1201
A0A087WYR0	4105
A0A068PCV8	26837
A0A0S2Z4Z5	827
A0A1B0GVU0	9001
O94915	1036
B2R6J2	173202
A0A1B0GVU7	43972
A0A1B0GVU9	47805
A0A0H4LVH3	6075
B7VF83	41854
P19174	10384
B7ZAQ5	563
C8XX76	618
F5B9H7	44439
Q6P2E9	26023
O75322	517927
O75323	12312
Q5VZ73	8996
Q6P2E5	286
A0S2M1	2619
E5RIY4	1
A0A0S2Z4Z4	15575
Q9BTL3	1244
F5GXB6	1
B4DEC0	7999
B4DEC2	2400
B4DEC3	87762
D3DU30	16975
Q8IUH3	193
Q76LA1	37392
A0A1L2BM09	17331
A8MVZ6	176
B7Z8J6	65
U5YEU9	3919
A8MVZ9	67361
Q4GPN7	2332
C6K6J4	44752
C6K6J5	38070
C6K6J0	37522
C6K6J1	42722
A6NCE7	1070
E9PLM6	277
E5E1I7	1080
Q8IUH2	1
A0A1C8DXD2	4037
A7LCD7	18857
A0A0S2Z4Z6	37544
Q8NDE0	836
Q9BSS9	12200
E9PJE4	731
A0A024QZZ7	416583
A0A024QZZ6	533
A0A090LXA5	39272
Q8NET4	25
Q6DHW4	308058
A0A059QEX3	1998
A0A023QWE4	618
B7Z8J4	7139
F8WE49	89
F5H1F2	1823
H7C417	2959
A0A1P8YVW3	33076
A0A0U5KK83	41110
A0A1P8YVW0	44439
Q9H9P7	6468
E0YTL9	8616
Q6P474	1371
J7IJ78	129
B4DQM6	17579
E0YTL3	20072
E0YTL0	11056
E0YTL1	11056
E0YTL6	19551
E0YTL7	19551
E0YTL4	13091
B4DQM1	14273
A7XZY7	4318
A0A0S2Z3W3	10456
A0A0S2Z3W2	15220
A0SAT9	618
Q9HCD6	903
Q9HCD5	4094
A0A0S2Z3W6	71618
D6RAY0	6980
Q8IWE4	291
Q8IWE5	448
Q8IWE2	786
Q8IWE0	17319
A0A0B4J231	321378
Q6XYB5	1372
A0A0M3LBD1	1818
B6D4Y0	15619
A0A0A7C5W9	21780
A0A0B4J236	696
A0A0B4J239	3217
A0A0A7C5W6	21838
B4E3H1	273
A0A0A7C5W4	20492
A0A0A7C5W3	460
A0A0A7C5W2	460
A0A0A7C5W1	2018
A0A0A7C5W0	16705
A0A1X9I3L6	14561
A0A1X9I3L4	10080
A0A1X9I3L5	2386
E7CM40	618
A0A1X9I3L1	18940
A9LS35	2265
H7C3W0	505
F5H0D8	2979
A6Q0V9	2105
F1CCN9	5498
F1CCN8	5734
A0A1B0GWA9	45
F1CCN5	5498
F1CCN4	5498
F1CCN7	2564
F1CCN6	5498
F1CCN1	4382
F1CCN0	3886
F1CCN3	3650
F1CCN2	5498
H9QA54	2332
A0A087WYB4	26514
B4DH28	47
B4DH29	12795
B4DH24	57441
Q5T160	437
B4DH22	8634
B4DH23	781
Q9BUI6	5486
F5H1V7	2032
H9P4E3	2332
H7BZL1	94
B3KS49	812212
I3Q9B1	2537
A7E2U9	823
H7C3W8	7834
A0A1S5QR94	460
S0F2I4	40459
B4DG54	3750
S0F2I7	40054
A0A1S5QR97	20072
D3VVP8	652
Q68DE4	365
M9P976	4781
Q4F0N3	2242
A0A087WW81	340
S4R460	90020
D6RAW3	1909
B2NIY8	39902
B4DG57	471
A0A097QAL4	618
H3BNE7	222
A0A087X1W1	3967
H0Y964	568
H0Y962	1820
H0Y960	3376
H0Y961	14108
A0A096VVQ9	618
E9PJE2	484
A0A024RCB2	2570
Q71RH4	69512
Q4GU59	1080
U5IS77	21035
K7ELJ5	2
D7NR09	15709
K7ELJ7	41461
A0A0G2R167	460
A0A0A7C854	1818
D7NR08	19551
A1Z519	2332
A0A1C8DVY9	4781
K7ELJ9	16231
K7ELJ8	4305
Q8N684	12924
E9PRL3	3266
G3V4Z0	1565
Q86VF0	81534
G3V4Z4	18896
I3UJJ7	2474
G3V3N9	978
E5KQF5	845
D3VVP5	652
A0A087WUD7	900
P09455	12256
A0A087WUD1	649
A0A087WUD3	3585
B4DG59	1914
A0A1L4A1D9	6477
H3BR04	175732
H3BR06	1973
D3VVP6	652
A0A1L4A1D5	6820
H3BR08	1358
Q9NPR5	11919
A8K9C4	792880
Q9NVG8	2945
E7EP72	492
H9QGG9	3067
A8K9C1	1389
C4P0D6	8376
Q9NPR7	8545
H9LPH4	1998
L7R9R4	9238
F8LSY0	4412
U3L8Y8	2619
F8LSY2	43052
F8LSY3	6230
Q9H0R8	439
F5H7X4	2303
Q5NTA9	31744
F6K6M4	2332
F5H7X1	4737
P0DMV9	436937
P0DMV8	434914
Q5JYR3	9568
D2U6Y8	26837
D2U6Y7	40310
A0A0H4LU34	6075
H0YEE4	682
A0A0H4LU30	6075
O19539	14795
O19538	5697
Q86XZ2	5031
Q7YQ27	4285
O19531	14795
O19530	5697
O19533	14795
O19532	5697
O19535	14795
O19534	5697
O19537	14795
O19536	5697
H3BPH3	841
E9PLD0	64938
E9PLD1	5214
E9PLD2	2647
E9PLD3	1240
K7ESL0	5977
K7ESL1	1037
C9JFR7	42745
C9IZA5	33344
Q3LIC9	1011
H9QF01	618
A0A0A7C9U1	2018
A0A1R4A445	2051
K4EN11	3599
V9K571	28831
A0A1R4A440	2051
A0A1R4A441	2051
E9PKY5	5321
F4YZW4	4383
J7ILZ7	129
Q9UDY2	22777
A0A087WYN6	3775
A0A024R1A3	273226
A0A024R1A4	30491
E9PCN5	558
B0QZK9	5079
Q2NLD0	891
E7EVE9	412
Q9NPY3	1265
Q6PJY7	32005
H0YH26	585
C9JES6	1817
S5VXN0	129
H9QNW3	2537
C9JES9	389
Q01118	9
J3QRQ7	31921
Q9BRT3	1342
A0A0C5B2H2	1818
E5RHN8	382
E9PP63	6032
J3QRQ6	417
V9GY75	280
F2Z3M0	250
J3QRQ1	16975
C9JVQ6	12
C9JVQ0	866
B3KV52	72
A8K5R1	14162
Q9H469	120
G1EP49	17331
J3QRQ3	372
E9PKY7	9929
C8XTK2	3650
C8XTK3	2437
C8XTK0	2535
C8XTK1	3650
C8XTK6	5498
C8XTK7	4382
C8XTK4	4781
C8XTK5	3650
E9PP60	4924
D6R6M6	2619
F6VEM6	5877
Q8WZ82	2352
P14136	103344
B2KLP9	2044
H7BYZ6	13
Q5NT90	3170
S6FC63	31396
F6SYF8	4095
Q53XB4	935
A0A1C8DSY4	460
S6FC68	41940
B4DKT8	72
F8W1H7	303
C5MNC7	1637
Q96LD8	426
Q96LR2	626
A0A1C8DSY2	460
Q96LD4	206
J7HTB4	618
A0A024R2A3	6583
E7EUM4	6943
A0A024R2A7	30145
H3BUD0	5559
A0A024R2A4	3047
Q53FG6	8485
Q53FG4	748
Q53FG5	19636
E5RK53	802
Q53FG3	73833
H3BUD9	17433
C9JBS3	7975
Q8TD58	6636
A0A1C3PI67	38746
E5DYB4	1504
Q5T985	165771
Q5T987	72397
A0A024RAJ9	415
Q8TD57	1016
J3KP84	4536
Q99497	108247
Q5HYB3	544
F4YZW1	20547
B4DU18	8796
Q5HYB0	781
Q5HYB6	143355
C8YCP4	2340
G3LX85	10117
A6NL54	1226
Q6ZUS0	913
Q86TX4	266771
Q86TX2	8793
Q25B79	21575
A0A1C8DSY9	460
Q86WQ0	1015
A0A0X9V9B3	727
Q86TX8	815
J9R021	96757
B7Z689	6275
A0A1B0GVZ3	1536
B7Z683	3148
B7Z682	106
B7Z687	129
K7P5Y4	20034
B7Z685	981
P07947	17020
P07942	17737
H7C2F5	2600
F5CR29	460
B4YBA8	2332
D3DSL5	52
A0A024RA55	4629
H7C5R1	1100112
P07948	12997
B4DNT7	746
A0A0A7C735	20481
B4DEX5	2681
A0A0A7C737	2018
A0A0A7C736	20834
A0A0A7C731	460
A0A0A7C730	20961
P25774	3058
A0A0A7C732	2018
A0A0A7C739	460
B4DEX7	6706
Q16423	8
B7U794	5017
H7C565	27
A0A024R4Y2	43
A0A024R050	3941
H7C2F2	3576
H7C561	4782
H7C560	1795
Q4G1B8	12245
R7RV73	40076
H9SQF7	3067
D5G241	19551
A6ZC19	2044
H3BTB8	179
K7EJ24	3305
A1Z5I7	330
D5G242	21838
F5GXL3	1506
L7XIT0	1450
H3BTB3	4564
H3BTB5	43
F1AIH3	731
H3BTB7	1037
H3BTB6	582
F8VXZ8	23697
Q8N3X1	755
Q8N3X5	35270
Q6NSF2	84914
O14807	82
Q9H757	5275
F8VXZ7	64273
A0A059QKF2	731
Q9UPU5	7147
F6KRY2	15709
F8WD59	51764
E5RFI3	9750
D5G248	15631
E5RFI1	1393
E5RFI0	662
A0A1W2PRP5	379
J7QJV5	44752
D5G249	5734
L7XJ25	2332
A0A0N7A4I1	460
Q6ZNK5	4306
G3D6H9	15610
A0A0A7C954	2018
A0A087X0M8	48167
K7EIE4	18931
B1AJZ5	65
B1AJZ2	142
H0UI91	1
Q6IQ30	59188
U5YME5	43052
A0A0J9YYH6	7369
A0A0J9YYH3	85931
Q9BTL0	5287
G3D6B9	19551
H9PCT8	618
Q7Z3H5	18566
Q7Z3H3	416
Q7Z3H2	417
A0A140VK07	91105
K7EIE2	28
Q9UEX8	1848
Q59EL4	10352
A0A141AZK5	200
A4USH4	19283
P61923	15051
A4USH1	17331
A4USH0	17933
A8VU75	15976
A4USH2	19283
A0A024R4W7	208
Q59EL2	18823
H9RIY8	618
K9JRH9	618
A0A024R4W0	2453
Q4ZG93	39902
K7SHJ4	41854
A0A140VK04	30993
H0YBJ0	459
B3KTH7	10254
H0YA22	3426
H0YA20	117
P61927	378
H0YA26	2643
H0YA24	2704
H0YFF0	440
G0Z8C4	8132
G0Z8C5	19955
G0Z8C6	12344
G0Z8C7	14331
F5H500	38660
G0Z8C1	19283
A0A1W1B5N4	26520
G0Z8C3	18940
G1EQD0	8616
G1EQD1	8616
A0A1W1B5N8	40054
G1EQD3	20550
G0Z8C8	22378
G0Z8C9	16243
F5BWX2	34708
G1EQD7	20072
A0A1C8DVX3	1818
G3FGM6	1058
G5D7X8	1979
A0A0K0KR19	15066
A0A0K0KR18	17394
A0A0K0KR17	20961
A0A0K0KR16	20924
A0A0K0KR15	20865
Q8HB66	2619
A0A0K0KR13	21575
A0A0K0KR12	14494
A0A0K0KR11	22020
H9AB26	2437
Q549U1	4956
C9J840	3860
F6IQ99	29210
F6IQ98	29210
F6IQ97	29210
F6IQ96	29210
F6IQ95	29210
F6IQ94	29210
F6IQ93	29210
F6IQ92	44439
Q9NXA8	2711
H7C0X0	2433
A0A0S2Z598	2513
A0A087WTS0	884
F1T0F7	4246
A0A141AZK0	2535
A8K309	50772
U5YC67	6302
J3KRZ9	1436
B3KUF5	4530
X2JR57	44439
S5DI56	39135
E5RG29	6200
V9HW69	41263
B7Z553	51639
A0A1X9I475	20842
O95140	3539
A0A1W1B5L8	39586
V5NVI4	3919
O98046	5498
A4ZKZ9	618
O95147	229
D7NP97	14535
A0A0S2Z301	64766
S4R414	17
F8W0Q9	805
A0A1S7SKM7	33524
A0A023QZD2	618
A0A0S2Z309	1608
A0A078N209	32364
A0A140LJL2	23
Q4GV90	1998
H7C0X2	234
G3DR73	19551
Q6PJT4	177822
Q59GB4	163068
G3DR70	16700
F2VNV4	6230
G3DR76	18857
G3DR75	16774
F2VNV7	5734
F2VNV8	3665
F5GY80	14899
G3DR79	16651
A0A1X9I473	19551
A4ZKZ6	1979
F5GY87	104
A2VBY1	17742
F4YTE8	29411
F4YTE9	29411
I3NI06	795
Q8NC96	1840
B3DE06	30227
A0A024R1T4	525
F4YTE0	41940
F4YTE1	33782
F4YTE2	41940
F4YTE3	41940
F4YTE4	41940
F4YTE5	44439
F4YTE6	38070
F4YTE7	33283
Q02447	1052
A0A0N7A4I9	460
Q7Z4F3	8973
A0A0G2JLW6	11
A0A1U9XMB3	618
B7Z306	2401
B7Z307	215
A0A024RC87	62331
O15385	3002
B7Z302	9703
H7C598	146
B7Z301	3184
D3U424	20481
D3U425	22652
D3U426	20034
A0A087WYY5	37170
B4DHW5	8380
D3U421	24873
D3U422	17813
D3U423	21106
P78324	7469
P29558	1535
F2Z2Q6	2455
D3U428	22652
D3U429	20128
Q53FN0	26630
L7XE90	1080
D6R904	83900
A8KA33	1078
F6KRY8	16700
N0BX80	38635
A0A059RP63	1080
Q6FG42	4748
Q6FG43	20799
N0BX84	13549
Q38MU1	23189
A0A0N7G638	3067
D6RD46	3594
D6RD47	18835
B3KRA9	55001
E7E499	1504
V5NW36	6574
Q95IF8	3169
V5NW32	8970
Q95IF4	13196
Q95IF5	20492
Q95IF6	22378
Q95IF7	8132
Q95IF0	4285
Q95IF1	5734
Q95IF2	11056
A0A060N342	39902
A0A140T9D6	2984
A0A140T9D4	23240
Q6IB11	42156
A0A059RRN1	1998
A0A140T9D0	144
Q9BXL7	130
B4DL97	356
K0DF06	17331
A0A142IKA1	1509
A0A140T9D9	7788
A0A0E3DDZ0	1818
A0A0E3DDZ1	2018
Q15878	7
A0A0E3DDZ3	1818
D7GM38	33490
A0A0E3DDZ5	1818
A0A0E3DDZ6	200
A0A0E3DDZ7	1818
D7GM34	38004
D7GM35	45986
H0YGJ9	231
D7GM37	29411
E5DYE4	2332
D7GM33	39586
C6KEB2	26837
P10153	9725
P10155	22405
A0A0D5CC44	7521
A0A024RE20	607
A0A096LPH7	73
A0A024RE27	10795
Q8IZP5	742
B4DL98	3050
B4DNY1	404
U5YD52	6302
B4DNY3	141857
B4DNY2	2721
E5RIZ8	487
A1E2R4	18294
Q6ZVL6	1131
Q6P0Y1	11502
G5E9E8	659
A0A059RIM5	731
Q8N5C7	225
Q99807	1293
Q99805	12601
A0A0A0MRE6	956
Q8TET0	3028
A0A141AZK8	1818
F5GZ39	129066
Q99808	1174
A0A0A0MRE5	2208
F8VV71	26342
K7XZG3	23160
Q7Z6A1	2235
A0A0A0MRE3	5732
I3L4U6	1657
A4ZL79	1504
A0A0A7C653	1818
A0A141AZK9	2018
Q8WV80	8604
Q584P1	29683
A4ZL74	2619
Q5NV81	15317
V5NQE9	23295
E9PPU2	164
E9PPU1	109390
A0A1B4ZAY6	38070
E9PPU6	8392
A6YZY0	1080
Q13092	39693
V5NQE0	34723
Q9BQS8	697
V5NQE5	28309
A0A0X7YUA2	1818
E5DHS1	6075
I6TN34	3169
E5E1U8	2044
H9BSP5	36154
Q6PI78	540
H0YLY7	4082
C5H6M4	30227
Q860Z2	5734
K7ESQ3	18710
Q860Z4	1818
K7ESQ0	1828
Q6GMX3	403259
E5DCP2	11056
E5DCP1	23160
Q6GMX0	955560
E5DCP7	21838
Q6GMX6	767035
E5DCP5	19551
Q6GMX4	455063
Q658S9	47201
E5DCP9	8616
E5DCP8	16700
B2Z642	1080
A0A023Q6C7	2619
A0A141AZE5	15709
C6K4M9	18857
A0A141AZE7	18857
P54652	248459
A0A141AZE1	18857
A0A141AZE2	14087
A0A141AZE3	19551
C6K4M3	21838
C6K4M2	15709
C6K4M1	17079
C6K4M0	17649
B7U6Z8	3006
A0A141AZE9	21838
C6K4M5	15709
H0Y2P0	46217
Q00839	227436
G1ENW8	20547
A0A059RIM9	618
M5EDK8	16243
B8Y6B0	5017
P98082	3130
E5RJL0	7617
T1Q660	618
A0A059RHK8	2044
Q68D46	3054
A0A0N7A4M9	4037
A0A0N7A4M8	16654
A0A0N7A4M7	3175
Q7JGR8	17742
A0A0N7A4M4	3133
A0A0N7A4M3	5734
A0A0N7A4M2	4781
A0A0N7A4M1	20961
A0A0N7A4M0	2715
V9GYN9	685
B4DT65	5469
I3L4Q9	3670
Q8MHM8	14331
F8WER8	995
Q30021	2018
Q8MHM5	28952
Q8MHM4	17394
Q8MHM7	19562
Q8MHM6	34272
V9GYN7	852
L0R6S1	4083
Q8MHM3	7325
Q8MHM2	22045
E9PQY2	4893
E9PQY3	1491
Q30023	2018
G1ENW0	15709
E5RI82	6967
I3L2E3	580
O95786	643
E7E3S1	2332
A0A0S4T3F6	38746
P36873	69238
A0A0S4T3F5	26520
Q9NZ93	3083
P43003	3941
A0A024R637	5121
Q9NZ90	2247
Q30026	1818
A0A059RWC6	618
A0A024R632	298
Q8NC51	72992
H7C3X8	113
Q8NC57	1625
Q8NC56	3501
E5E0Y6	2044
U5IRL2	460
Q30028	1818
A0A075B7D0	11522
B6EXY5	2563
V5L5N4	7875
Q30029	1818
F5H095	10
A0A1W2PPT2	283
A8K5I5	29
A0A1W2PPT5	12795
A8K5I0	434914
A0A1W2PPT7	6
R4I4Z5	21035
Q580Q6	6551
R4I4Z7	11056
L7SDS5	1080
R4I4Z3	20924
U5YEW6	6587
A0A173AD55	37976
I3L3I5	37
Q5U0H8	1460
R4I4Z9	16960
R4I4Z8	16243
A0A173AD52	37522
A0A087X0K0	4178
A0A087X0K1	12251
C8XTN4	17394
A0A087X0K3	1174
A0A0G2URD1	3067
A4ZLI1	168
A0A087X0K9	26357
Q0ZFJ9	1504
A0A096WFI8	618
Q6ZV85	5463
I7DB63	17128
H0YDE4	21777
S5DTF3	36154
C9JKT3	1100
O46703	20492
Q3KNV1	3884
Q53H26	829238
G3XAL9	10110
Q53H22	9742
C9J1H7	16589
H0YDE9	3106
A0A0D6K9K8	43776
D1MH25	41771
Q16740	9919
P62258	308818
K7EKB6	4041
Q5TBQ1	815
A0A0D6K9K3	2051
A6NKD9	58
A0A0D6K9K5	2051
Q6ZT25	1081
K7EKB0	124
A0A0D6K9K6	45475
C9J0A7	1819
A2SY06	982
A0A059QTG6	1080
I3L3Y1	742
I3L3Y6	9487
C9J0A5	3076
A0A068W6H0	5537
Q9H0R3	462
G0ZMF8	6908
A0A0C4DGR2	118
A0A024R230	190
A0A0S4T2L8	28952
E7EVU1	1510
A8K2I0	285493
Q8IXT5	3412
A8K2I7	6229
A0A1B1CX40	3170
Q9BCR2	1818
H3BVH8	650
A0A1L2BM39	22020
Q7Y757	618
P55017	4744
A0A0U5L7G5	22213
H0YA07	369
D3VVD7	331
P55011	11396
P55010	26001
Q2LHB8	2561
A0A1B2ALL4	618
H0YA01	238
A6NHX0	421
A0A096Y783	618
Q9NPI6	426
M9ZYZ0	3886
C8XTN0	4781
A0A1B1CX46	3887
Q9NWG2	6513
A0PJ61	14007
P56693	114
D3VVD6	331
A0A068BZA6	618
Q75MG0	624
A0A1B1CX48	3887
Q9NQE9	1808
X5D2M8	70301
B7Z7Q6	6482
C7FDU3	15709
F8VUA5	15956
F8VUA6	36516
C7FDU2	15709
Q9BCR0	1818
K7EMT4	3530
D1H0T8	39644
D1H0T7	18857
D1H0T6	37522
D1H0T5	40276
H0YBW1	6239
G9LIZ6	2122
H0YN01	1264
P37837	72050
C7FDU4	16933
H0Y882	230
E5RFR8	72
E5RFR9	8739
Q9UP83	616
A0A186VMX0	21351
Q9UP81	428915
F8WCD5	4531
H0YN07	5507
C7FDU6	21838
E5RFR7	6897
D6RFN0	26451
H0YN06	2649
A0A0S2Z469	1229
B4DF66	48236
R4GMU8	5754
B4DF60	26396
B4DF61	33475
D2DKU3	18857
P49662	138
B9WN87	19710
R4GMU1	8591
A0A0S2Z462	9026
A0A0S2Z465	95932
R4GMU6	12
R4GMU5	1428
A0A0S2Z466	116
C7E595	20492
C7E594	13429
C7E597	14331
C7E596	19710
C7E591	21382
C7E590	19710
C7E593	22378
C7E592	23160
F6UJY1	4691
C7E598	17742
Q3ZAQ7	1484
J9PVP7	8616
F1AQL8	21106
E9PLA6	13835
I3Q509	3067
A8K859	374
K7WPF7	460
D3VVD3	331
G3V4R3	1000
I6RB65	35945
F2VNP2	18857
C5MM24	1080
A0A1B0GU59	278
T1WHH0	16074
Q9NZ56	91
A0A1S6M7V2	2332
A0A068B6T8	17742
Q4G7C8	1080
Q7Z3S9	512
Q9H668	18
Q4EWE6	1504
F2VNP1	14309
O75828	21275
Q08209	14248
A0A075XDK3	731
O75821	29440
Q5T3P9	355
O75823	5916
O75822	14587
F8VVA7	14891
X6RI37	1196
Q00059	12598
F8VVA3	3616
F8VVA2	1487
A0A1J0Q0D7	212
A0A1B0GU53	47
F2VNP5	16705
F2WFE3	1504
A0A1C8DWW8	14037
I3L1J1	11636
Q6PK37	192
F8WBZ6	690
E5RGP9	22
E5RGP8	802
F8WBZ3	5
A0A1C8DWW1	21838
A9Z1X1	37252
A0A023R2I7	2044
A9Z1X7	37544
Q6PK38	5323
E5RGP3	278
Q0MQR4	81
Q58F28	211
A0A1X9I505	1847
A0A1X9I506	16705
A0A1X9I507	1983
A0A1X9I500	3169
A0A1X9I501	4037
A0A1X9I502	11012
A0A1X9I503	5734
F2WNE2	2340
H7BXF4	1695
H7BXF7	1104
Q58F23	35311
Q58F24	12019
A0A1X9I509	3169
Q58F26	82523
B7Z4K5	803
P33992	19636
D6C0C7	3067
K4NRQ4	39586
P33993	37356
B7Z5Y6	1726
B7Z5Y5	52
E3SWP4	3680
E3SWP5	3680
E3SWP6	5734
E3SWP7	3169
E3SWP0	5498
E3SWP1	2933
A0A186VNJ9	19283
M4QNU4	37046
C8CHA2	19551
Q8TF11	8605
V5JLM6	3067
B3KSV8	3075
A0A186VNJ3	21558
E3SWP9	5017
A0A186VNJ1	19551
A0A068BMI9	1998
E5RIE0	7617
Q4F666	2044
Q9UII7	7247
E5RIE4	662
E5RIE5	315
Q9UII2	5972
Q96Q11	7108
Q8N6B4	8272
Q96Q15	253
Q4F669	3067
F5GYC7	156
L0BXK0	20481
L0BXK3	13417
L0BXK2	3680
G9HW29	22652
A0A0A7C9L2	460
L0BXK6	4781
J9PVP2	5002
L0BXK8	13417
C4PFZ1	20961
C4PFZ0	17018
Q6IBV1	1257
F1B7S4	1831
Q14249	623
P27169	107706
M0R0K6	1324
P22102	68452
A0M8Q2	9330
R9UU99	41190
P22105	16528
B3V8S0	16705
A0A0A7C6C0	1818
F8VP71	240
A0A0A7C8U8	21035
I3UI64	23160
A0A0A7C8U4	460
A0A0A7C8U5	22378
A0A0A7C8U6	2018
A0A0A7C8U7	200
A0A0A7C8U0	18969
A0A0A7C8U1	1818
B2R7B5	35694
A0A0A7C8U3	22020
B7Z3U1	1482
B7Z320	57
D0EVN7	2535
B7Z3U2	1549
O75792	2380
Q7Y6X6	2332
D0EVN8	3886
B4DYD9	200
Q8HWT6	16700
Q8HWT7	14939
Q8HWT4	20492
L7USM5	21838
Q8HWT2	8616
Q8HWT3	16700
Q8HWT0	39902
Q8HWT1	16705
B4DGF1	85341
B4DGF3	7353
E5E215	1998
Q8HWT8	1322
B4DGF6	20924
Q6PID9	33
Q9GJM4	18456
Q9GJM5	16791
Q9GJM6	8132
U6BN72	35610
Q9GJM1	5498
Q9GJM2	20961
E2D5U0	19551
Q9UNQ2	813
H3BMW1	1218
D4P3Q7	3145
A8MRA7	1211
Q6PGP7	10685
A8K4X6	16043
A0A0A0MSI3	1169
F1JVV5	5496
Q6IA86	1490
Q71UH4	49973
U3KPS3	2377
Q71UH7	10060
H7C0M2	312
H7C0M1	13715
U3KPS5	40417
U5YEM1	7204
J3KRE2	45673
U5YEM2	3919
Q59FX5	1046
U5YEM7	7682
F8VZ58	8910
U5YEM9	2618
A2BEK1	2276
J3KRE8	2499
F8VZ52	15371
F8VZ51	6417
A0A0E3DDG3	1818
A0A0E3DDG2	16700
A0A0E3DDG1	2018
A0A0E3DDG0	21838
A0A0E3DDG7	16705
C9JU00	166162
A0A0E3DDG5	20842
A0A0E3DDG4	19170
Q6P1M2	1688
A0A0E3DDG9	1818
A0A0E3DDG8	15709
A0A0A7CA68	460
X6RGK9	41
E9PMV6	91
B3KW31	54
B7Z9W6	15572
B3KW34	1092
C8ZL76	2933
B7Z9W3	13013
Q07912	377
W0HE50	4382
Q96B07	39045
B7Z9W8	308
F5H4C6	7078
B4DHU6	4272
F8VZI9	91
U5Z807	1058
B7Z4U8	1093
B7Z4U9	37240
B7Z4U6	1187824
Q0PHS5	14158
B4DRB6	470
B4DRB7	43656
V9NAZ0	2332
B4DRB1	127
C9JTV4	3851
A8K0E5	200
C9JQX9	413
P30459	41655
P30456	35372
P30457	40438
P30455	49798
P30453	42204
P30450	43287
K4UF89	11071
L8B196	203387
C5IWX6	40745
Q8HWN2	4383
A0A1C8DVC4	3650
C7SL96	618
Q9UBS4	18133
C5IWX4	44788
B4DW31	7467
B7ZB64	1374
M1FUP6	17394
C5IWX5	41469
B0F9N1	16705
B0F9N0	17742
B0F9N3	18857
B0F9N2	17361
H7C1Y6	144
H7C1Y7	3952
S0F2K3	2437
E5RIN2	679
Q5Y7B6	8394
Q8HWN3	4383
H0YME5	355
Q5Y7B5	2693
Q5Y7B2	2105
M9PNT4	16705
A0A0A7C7K2	460
X5D995	1222
A0A0X7YNH1	460
U3LAD1	900
X5D991	10
E9PL09	117102
G0Z8D9	7521
A8K5D9	1877
Q0P5Q0	35435
E9PL00	2156
E9PL01	13490
A0A1W2PP94	28
Q7L4Q3	29367
A0A1S5QR09	13429
I7JB69	29948
K7ENR6	997
I7JB64	129
G3V5L7	5100
A0A218N9E7	30227
F5H3C5	41163
S4R400	1156
A0A0U1RQG7	431
B3KNK2	664
B3KNK5	4045
B3KNK4	5240
W0NPZ9	11797
Q9H0M0	577
B3KNK9	4482
Q5VWJ9	1563
A0A0U1RQG9	1935
B4DDL9	15391
B2RTQ5	2962
A0A0K0KSZ0	460
A6PW80	218893
C5IZX2	8616
B4DDL1	18424
B4DDL2	325
B4DDL4	26266
Q8IUD2	4654
B4DDL6	993
D3VVI7	331
F6UVQ4	599201
A0A1W2PQR1	28
D3VVI4	652
Q29RW3	1167
C5IZX7	21838
A8K670	4447
P05141	165762
A8K674	203387
Q2M589	46
A0A075X7J5	2044
C7SJ32	1288
C5IZX5	21838
V9W2L5	39552
V9GYU0	988
C5IZX4	15417
Q96I76	3598
A0A024RC49	588
V9GYU5	553
B2RDL4	14
A0A087WVC2	693
B2RDL6	11344
A0A087WVC0	91
A0A087WVC6	15198
Q9BRT2	1282
A0A087WVC4	14927
A0A1W6EKA6	1080
Q70Q10	2971
Q70Q11	37074
B4DIF3	20
G9B003	618
Q9NZR2	94
J3KSI3	39
Q9NSB5	2124
Q9NSB4	10121
J3KSI6	500
Q9NSB2	45071
J3KSI4	2063
A0A1G4P1W1	39902
Q6L6P9	38006
B4DJ76	12966
B4DJ75	66790
U5YET7	6587
A0A0K0PYY5	4383
B4DRL9	277
B4DJ71	106
A0A1G4HQ08	48604
C9JRD2	1365
O94952	516
Q6ZTT5	4907
